name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		FeesAndCommissions,"546,000,000","525,000,000","445,000,000","430,000,000","416,285,000","406,461,000","396,113,000","387,725,000","379,223,000","370,608,000","392,541,000","399,050,000","412,409,000","416,897,000","415,172,000","261,914,000","239,588,000","239,822,000","218,648,000","197,699,000","161,789,000","158,700,000","122,300,000","88,800,000","65,900,000","56,900,000","50,400,000","47,300,000","46,900,000","47,400,000","36,900,000","28,500,000",,,,
			FeesandCommissionIncome,"546,000,000","525,000,000","445,000,000","430,000,000","416,285,000","406,461,000","396,113,000","387,725,000","379,223,000","370,608,000","392,541,000","399,050,000","412,409,000","416,897,000","415,172,000","261,914,000","239,588,000","239,822,000","218,648,000","197,699,000","161,789,000","158,700,000","122,300,000","88,800,000","65,900,000","56,900,000","50,400,000","47,300,000","46,900,000","47,400,000","36,900,000","28,500,000",,,,
				ServiceChargeOnDepositorAccounts,"286,000,000","274,000,000","394,000,000","388,000,000","378,851,000","375,237,000","365,540,000","357,812,000","350,821,000","174,435,000","199,748,000","212,562,000","206,988,000","183,550,000","166,644,000","128,796,000","131,683,000","129,846,000","118,994,000","101,033,000","78,269,000","76,800,000","58,200,000","43,700,000","32,800,000","28,300,000","24,100,000","22,200,000","19,000,000","17,400,000","15,500,000","13,300,000",,,,
				TrustFeesbyCommissions,"62,000,000","60,000,000","51,000,000","42,000,000","37,434,000","31,224,000","30,573,000","29,913,000","28,402,000","26,683,000","27,452,000","29,949,000","37,752,000","36,532,000","27,511,000","16,037,000","16,977,000","21,057,000","18,479,000","18,298,000","18,205,000","15,800,000","9,400,000","6,800,000","5,200,000","4,400,000","4,300,000","4,600,000","4,600,000","4,200,000","4,100,000","4,200,000",,,,
				CreditCard,"91,000,000","92,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,"107,000,000","99,000,000",,,,,,,,"169,490,000","165,341,000","156,539,000","167,669,000","196,815,000","221,017,000","117,081,000","90,928,000","88,919,000","81,175,000","78,368,000","65,315,000","66,100,000","54,700,000","38,300,000","27,900,000","24,200,000","22,000,000","20,500,000","23,300,000","25,800,000","17,300,000","11,000,000",,,,
		DividendIncome,"22,000,000","34,000,000","43,000,000","40,000,000","24,053,000","30,150,000","43,662,000","46,062,000","55,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ForeignExchangeTradingGains,,,"31,000,000","30,000,000","21,713,000","25,655,000","22,416,000","28,051,000","26,810,000","31,407,000","37,636,000","50,313,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"-4,000,000","3,000,000","26,000,000","39,000,000","44,942,000","-96,240,000","38,522,000","-142,371,000","-55,117,000","46,451,000","48,915,000","314,561,000","-309,968,000","20,738,000","24,257,000","15,247,000","-9,765,000","63,790,000","-4,641,000","18,294,000","14,804,000","-3,000,000","2,100,000","800,000","100,000","-100,000","-300,000",,"300,000","400,000","-900,000",,,,,
			GainOnSaleOfSecurity,"-4,000,000","3,000,000","1,000,000","14,000,000","9,476,000","-126,971,000","12,473,000","-177,664,000","-95,046,000","18,379,000","5,062,000","-216,645,000","-309,968,000","20,738,000","24,257,000","15,247,000","-9,765,000","63,790,000","-4,641,000","18,294,000","14,804,000",,,,"100,000","-100,000","-300,000",,"300,000","400,000","-900,000",,,,,
			GainonSaleofLoans,,,"25,000,000","25,000,000","35,466,000","30,731,000","26,049,000","35,293,000","39,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainonSaleofInvestmentProperty,,,,,,,,,,"28,072,000","43,853,000","531,206,000",,,,,,,,,,"-3,000,000","2,100,000","800,000",,,,,,,,,,,,
		OtherNonInterestIncome,,,"7,000,000","5,000,000","8,616,000","11,094,000","7,925,000","17,940,000","13,129,000","24,627,000","13,651,000","294,009,000","88,251,000","132,917,000","111,780,000","161,682,000","188,040,000","186,483,000","162,807,000","202,713,000","112,482,000","110,800,000","76,300,000","53,600,000","44,900,000","29,900,000","23,100,000","30,800,000","14,700,000","11,100,000","21,100,000","9,900,000",,,,
CreditLossesProvision,"-293,000,000","-39,000,000","39,000,000","-24,000,000","-92,775,000","-40,035,000","98,082,000","87,136,000","-14,227,000","-74,407,000","-852,138,000","-2,016,927,000","-648,269,000","-152,210,000","-72,572,000","-43,023,000","-44,067,000","-69,940,000","-71,879,000","-73,191,000","-31,811,000","-18,000,000","-12,200,000","-6,200,000","-3,500,000","-2,800,000","-2,200,000","-2,300,000","-10,300,000","-23,500,000","-18,100,000","-28,800,000",,,,
NonInterestExpense,"1,720,000,000","1,742,000,000","1,678,000,000","1,649,000,000","1,585,274,000","1,600,486,000","1,665,292,000","1,714,439,000","1,596,017,000","1,667,975,000","1,621,628,000","1,460,193,000","1,470,221,000","1,397,397,000","1,301,394,000","1,009,530,000","922,231,000","889,338,000","858,928,000","855,123,000","720,827,000","681,600,000","514,100,000","301,200,000","214,300,000","188,700,000","174,900,000","156,500,000","131,000,000","124,800,000","121,900,000","111,300,000",,,,
	OccupancyAndEquipment,"268,000,000","268,000,000","258,000,000","259,000,000","249,950,000","242,725,000","231,013,000","218,932,000","221,937,000","218,240,000","214,620,000","212,079,000","214,311,000","203,890,000","188,332,000","145,583,000","139,497,000","136,448,000","132,056,000","125,230,000","104,375,000","94,900,000","66,300,000","40,900,000","27,100,000","23,600,000","20,800,000","16,100,000","14,300,000","13,500,000","13,100,000","13,000,000",,,,
		NetOccupancyExpense,"133,000,000","133,000,000","132,000,000","129,000,000","125,273,000","119,529,000","115,701,000","112,303,000","112,947,000","112,537,000","113,559,000","112,201,000",,,,,,,,,,,,,,,,,,,,,,,,
		Equipment,"135,000,000","135,000,000","126,000,000","130,000,000","124,677,000","123,196,000","115,312,000","106,629,000","108,990,000","105,703,000","101,061,000","99,878,000",,,,,,,,,,,,,,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,"48,000,000","47,000,000","52,000,000","54,000,000","55,094,000","50,421,000","66,011,000","67,968,000","52,509,000","38,992,000","39,540,000","37,197,000",,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"1,169,000,000","1,185,000,000","1,146,000,000","1,086,000,000","1,044,349,000","1,032,448,000","1,013,702,000","974,299,000","954,782,000","965,375,000","850,164,000","873,824,000","841,232,000","826,804,000","778,144,000","595,266,000","551,050,000","509,775,000","498,605,000","464,234,000","374,709,000","365,200,000","261,500,000","167,400,000","123,400,000","108,200,000","93,300,000","79,200,000","66,000,000","58,500,000","56,300,000","49,200,000",,,,
		GeneralAndAdministrativeExpense,"1,152,000,000","1,166,000,000","1,120,000,000","1,064,000,000","1,022,206,000","1,007,134,000","988,602,000","950,937,000","929,062,000","938,211,000","825,344,000","850,842,000","810,501,000","799,884,000","751,679,000","573,902,000","531,303,000","491,563,000","478,028,000","441,450,000","349,293,000","346,700,000","249,600,000","160,000,000","118,100,000","103,000,000","93,300,000","79,200,000","66,000,000","58,500,000","56,300,000","49,200,000",,,,
			SalariesAndWages,"1,128,000,000","1,141,000,000","1,070,000,000","1,011,000,000","982,531,000","972,712,000","956,428,000","912,918,000","885,661,000","874,293,000","825,344,000","818,837,000","810,501,000","799,884,000","751,679,000","573,902,000","531,303,000","491,563,000","478,028,000","441,450,000","349,293,000","346,700,000","249,600,000","160,000,000","118,100,000","103,000,000","93,300,000","79,200,000","66,000,000","58,500,000","56,300,000","49,200,000",,,,
			InsuranceAndClaims,"24,000,000","25,000,000","50,000,000","53,000,000","39,675,000","34,422,000","32,174,000","38,019,000","43,401,000","63,918,000","101,990,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,,,,,,,,,,,"32,005,000",,,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,"17,000,000","19,000,000","26,000,000","22,000,000","22,143,000","25,314,000","25,100,000","23,362,000","25,720,000","27,164,000","24,820,000","22,982,000","30,731,000","26,920,000","26,465,000","21,364,000","19,747,000","18,212,000","20,577,000","22,784,000","25,416,000","18,500,000","11,900,000","7,400,000","5,300,000","5,200,000",,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,"6,000,000","7,853,000","9,247,000","10,923,000","14,375,000","17,010,000","20,070,000","25,517,000","31,674,000",,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,"6,000,000","7,853,000","9,247,000","10,923,000","14,375,000","17,010,000","20,070,000","25,517,000","31,674,000",,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,,,,"6,000,000","7,853,000","9,247,000","10,923,000","14,375,000","17,010,000","20,070,000","25,517,000","31,674,000",,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,"6,000,000","7,853,000","9,247,000","10,923,000","14,375,000","17,010,000","20,070,000","25,517,000","31,674,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonInterestExpense,"235,000,000","242,000,000","222,000,000","244,000,000","228,028,000","265,645,000","343,643,000","438,865,000","349,779,000","425,298,000","491,787,000","305,419,000","414,678,000","366,703,000","334,918,000","268,681,000","231,684,000","243,115,000","228,267,000","265,659,000","241,743,000","221,500,000","186,300,000","92,900,000","63,800,000","56,900,000","60,800,000","61,200,000","50,700,000","52,800,000","52,500,000","49,100,000",,,,
IncomefromAssociatesandOtherParticipatingInterests,,,,,,,,,,"42,428,000","33,074,000","26,631,000",,,,,,,,,,,,,,,,,,,,,,,,
SpecialIncomeCharges,,,,,,,,,,"-24,397,000","-182,608,000","-491,780,000","-358,546,000","-165,399,000","-29,043,000","-5,753,000","-1,670,000","-80,152,000",,,"-96,911,000",,,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,,,,,,,,,,,,,"1,608,000","5,266,000","20,478,000","5,753,000","1,068,000","1,872,000",,,,,,,,,,,,,,,,,,
	ImpairmentOfCapitalAssets,,,,,,,,,,"33,683,000","85,355,000","280,463,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,,,,,,,,,"-9,286,000","97,253,000","211,317,000","356,938,000","160,133,000","8,565,000",,"602,000","78,280,000",,,,,,,,,,,,,,,,,,
OtherNonOperatingIncomeExpenses,,,,,,,,,,"33,683,000","85,355,000","280,463,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"795,000,000","1,053,000,000","1,143,000,000","936,000,000","704,908,000","451,859,000","621,423,000","406,432,000","541,566,000","521,273,000","-403,168,000","-1,623,020,000","-309,634,000","729,482,000","901,075,000","743,539,000","626,113,000","553,344,000","484,809,000","447,979,000","241,370,000","303,600,000","217,700,000","187,600,000","153,500,000","122,300,000","94,700,000","76,100,000","64,600,000","42,100,000","38,200,000","19,000,000",,,,
TaxProvision,"178,000,000","237,000,000","259,000,000","344,000,000","235,858,000","142,388,000","222,961,000","142,977,000","193,416,000","198,583,000","-106,819,000","-401,343,000","-43,365,000","235,737,000","317,950,000","263,418,000","220,126,000","213,751,000","167,702,000","157,800,000","79,661,000","109,500,000","70,900,000","65,200,000","52,100,000","41,000,000","30,900,000","24,700,000","21,200,000","13,000,000","11,600,000","5,100,000",,,,
NetIncomeCommonStockholders,"579,000,000","776,000,000","843,000,000","545,000,000","407,010,000","244,461,000","323,401,000","290,969,000","176,960,000","153,390,000","-412,505,000","-1,234,447,000","-290,693,000","479,422,000","579,290,000","480,121,000","405,987,000","337,823,000","256,278,000","283,020,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","53,000,000","43,400,000","29,100,000","26,600,000","17,700,000","-17,900,000","-14,400,000","19,700,000","26,600,000"
	NetIncome,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,791,000","349,516,000","323,804,000","-292,728,000","-1,216,111,000","-266,269,000","493,745,000","583,125,000","480,121,000","405,987,000","337,823,000","256,278,000","283,020,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","53,000,000","43,400,000","29,100,000","26,600,000","17,700,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
		NetIncomeIncludingNoncontrollingInterests,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,455,000","348,150,000","322,690,000","-296,349,000","-1,221,677,000","-271,333,000","501,761,000","594,974,000","478,469,000","404,265,000","330,638,000","252,618,000","275,222,000","163,243,000","199,000,000","147,300,000","122,400,000","101,400,000","81,300,000","63,800,000","53,000,000","43,400,000","29,100,000","26,600,000","17,700,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
			NetIncomeContinuousOperations,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,455,000","348,150,000","322,690,000","-296,349,000","-1,221,677,000","-266,269,000","493,745,000","583,125,000","480,121,000","405,987,000","339,593,000","317,107,000","290,179,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","51,400,000","43,400,000","29,100,000","26,600,000","13,900,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,"-1,770,000","-28,460,000",,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"-32,369,000","-7,159,000",,,,,,,,"1,600,000",,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,800,000",,,,
		MinorityInterests,,,,,,"0","0","336,000","1,366,000","1,114,000","3,621,000","5,566,000","5,064,000","-8,016,000","-11,849,000","1,652,000","1,722,000","7,185,000","3,660,000","7,798,000","-1,534,000","-4,900,000","-500,000",,,,,,,,,,,,,
	PreferredStockDividends,"34,000,000","34,000,000","34,000,000","40,000,000","47,982,000","62,857,000","71,894,000","95,512,000","170,885,000","170,414,000","122,884,000","18,336,000","24,424,000","14,323,000","3,835,000",,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"579,000,000","776,000,000","843,000,000","545,000,000","407,010,000","244,461,000","323,401,000","290,969,000","176,960,000","153,390,000","-412,505,000","-1,234,447,000","-290,693,000","479,422,000","579,290,000","480,121,000","405,987,000","337,823,000","256,278,000","283,020,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","53,000,000","43,400,000","29,100,000","26,600,000","17,700,000","-17,900,000","-14,400,000","19,700,000","26,600,000"
BasicEPS,,"4.41","4.36","2.71","2","1.2","1.72","1.58","0.97","0.83","-2.5","-9.92","-2.67","4.47","5.46","5.27","4.53","3.75","2.8","3.1","1.87","2.29","1.93","1.92","1.71","1.383","1.093","1.06","0.88","0.6","0.56","0.38","-0.38","-0.32","0.43","0.59"
DilutedEPS,,"4.16","4.08","2.6","1.99","1.2","1.71","1.58","0.97","0.83","-2.5","-9.92","-2.67","4.42","5.36","5.16","4.47","3.72","2.78","3.07","1.86","2.26","1.91","1.89","1.71","1.383","1.093","1.05","0.88","0.6","0.56","0.38","-0.38","-0.32","0.43","0.58"
BasicAverageShares,,"175,984,000","193,589,000","200,776,000","203,855,000","203,265,000","192,207,000","183,844,000","183,081,000","182,393,000","173,404,000","124,443,000","108,908,000","107,365,000","106,057,000","91,187,000","89,663,000","90,048,000","91,566,000","91,202,000","87,120,000","85,695,000","76,988,000","64,629,000","59,228,000","58,868,000","58,404,000","50,000,000","49,318,182","48,500,000","47,500,000","46,578,947","47,105,263","45,000,000","45,813,953","45,084,746"
DilutedAverageShares,,"186,504,000","206,501,000","209,653,000","204,269,000","203,698,000","192,789,000","184,297,000","183,236,000","182,605,000","173,404,000","124,443,000","109,145,000","108,523,000","108,028,000","92,994,000","90,882,000","90,734,000","92,079,000","92,174,000","87,120,000","85,884,956","76,988,000","64,761,905","59,228,000","58,868,000","58,404,000","50,476,190","49,318,182","48,500,000","47,500,000","46,578,947","47,105,263","45,000,000","45,813,953","45,862,069"
InterestIncomeAfterProvisionForLoanLoss,"1,951,000,000","2,233,000,000","2,269,000,000","2,041,000,000","1,774,573,000","1,675,225,000","1,778,077,000","1,783,464,000","1,717,713,000","1,698,124,000","875,251,000","-119,395,000","1,323,377,000","1,729,742,000","1,692,152,000","1,318,327,000","1,130,429,000","1,025,554,000","963,263,000","876,598,000","771,567,000","723,500,000","531,600,000","345,600,000","257,000,000","224,200,000","196,400,000","154,500,000","133,700,000","108,000,000","103,100,000","91,900,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,791,000","349,516,000","323,804,000","-292,728,000","-1,216,111,000","-266,269,000","493,745,000","583,125,000","480,121,000","405,987,000","337,823,000","288,647,000","290,179,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","51,400,000","43,400,000","29,100,000","26,600,000","13,900,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
NormalizedIncome,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,791,000","349,516,000","321,529,019.807","-190,736,012.801","-1,245,787,675.212","42,061,754.614","605,694,204.031","601,919,994.174","483,835,850.348","407,069,868.891","388,783,120.677","317,107,000","290,179,000","226,635,796.615","196,017,984.19","145,383,922.83","121,878,038.38","101,400,000","81,300,000","63,800,000","51,400,000","43,400,000","29,100,000","26,600,000","13,900,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
TotalMoneyMarketInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,700,000","45,100,000","39,300,000",,,,
ReconciledDepreciation,"189,000,000","188,000,000","193,000,000","179,000,000","123,086,000","151,088,000","128,648,000","130,616,000","214,617,000","299,948,000","372,754,000","213,040,000","140,201,000","124,973,000","133,771,000","100,667,000","94,777,000","94,536,000","87,093,000","119,614,000","114,972,000","90,600,000","52,100,000","31,500,000","21,900,000","18,100,000","17,700,000","17,000,000","15,800,000","5,300,000","5,400,000","5,400,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"617,000,000","816,000,000","884,000,000","592,000,000","469,050,000","309,471,000","398,462,000","263,791,000","349,516,000","323,804,000","-292,728,000","-1,216,111,000","-266,269,000","493,745,000","583,125,000","480,121,000","405,987,000","339,593,000","317,107,000","290,179,000","161,709,000","194,100,000","146,800,000","122,400,000","101,400,000","81,300,000","63,800,000","51,400,000","43,400,000","29,100,000","26,600,000","13,900,000","-17,900,000","-14,400,000","20,600,000","28,200,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,"3,675,000","-138,755,000","39,426,000","-358,546,000","-165,399,000","-29,043,000","-5,753,000","-1,670,000","-80,152,000",,,"-96,911,000","-3,000,000","2,100,000","800,000",,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,"3,675,000","-138,755,000","39,426,000","-358,546,000","-165,399,000","-29,043,000","-5,753,000","-1,670,000","-80,152,000",,,"-96,911,000","-3,000,000","2,100,000","800,000",,,,,,,,,,,,
TaxRateForCalcs,"0.224","0.225","0.227","0.368","0.335","0.315","0.359","0.351","0.356","0.381","0.265","0.247","0.14","0.323","0.353","0.354","0.352","0.386","0.346","0.352","0.33","0.361","0.326","0.348","0.339","0.335","0.326","0.325","0.328","0.309","0.304","0.268","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","1,400,019.807","-36,763,012.801","9,749,324.788","-50,215,245.386","-53,449,795.969","-10,248,005.826","-2,038,149.652","-587,131.109","-30,961,879.323","0","0","-31,984,203.385","-1,082,015.81","683,922.83","278,038.38","0","0","0","0","0","0","0","0","0","0","0","0"
