name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			InterestExpenseForDeposit,"17,373,000","17,120,000","9,825,000","6,044,000","5,957,000","5,266,000","4,977,000","4,887,000","5,911,000","8,708,000","18,253,000","24,956,000","35,801,000","69,297,000","67,180,000","28,908,000","15,508,000","16,323,000","21,470,000","31,843,000","32,694,000","26,300,000","23,800,000","21,100,000","18,700,000","14,500,000","10,800,000","9,700,000","12,000,000","19,000,000","22,300,000","18,300,000",,,,
			InterestExpenseForShortTermDebt,,"3,959,000","2,067,000","1,579,000","1,478,000","2,867,000","10,991,000","10,999,000",,"23,002,000","36,354,000","59,572,000","96,035,000","57,847,000","55,859,000","25,487,000","4,299,000",,,,,,,,,,,,,,,,,,,
			InterestExpenseForLongTermDebtAndCapitalSecurities,"1,412,000","999,000","923,000","673,000","541,000","438,000","421,000","621,000","19,361,000","3,329,000","3,365,000","3,967,000","7,003,000","52,991,000","24,425,000","23,041,000","26,710,000","20,730,000","18,969,000","20,963,000","24,066,000","12,200,000","7,500,000","3,900,000","2,700,000","2,000,000","500,000","200,000","200,000",,"400,000","500,000",,,,
			OtherInterestExpense,,,,,,,,,,,,"49,912,000","263,672,000",,,,,,,,,,"100,000",,"100,000","100,000","100,000",,,"400,000","100,000",,,,,
	NonInterestIncome,"49,698,000","49,816,000","45,526,000","43,493,000","37,776,000","35,814,000","38,235,000","26,464,000","14,428,000","35,114,000","58,342,000","81,589,000","39,009,000","31,325,000","33,258,000","27,505,000","34,207,000","29,989,000","29,018,000","22,192,000","19,023,000","18,600,000","15,000,000","13,800,000","14,300,000","9,100,000","7,600,000","10,700,000","7,900,000","7,000,000","6,400,000","4,900,000",,,,
		TotalPremiumsEarned,,"5,798,000","4,018,000","3,420,000","2,612,000","2,561,000","2,428,000","2,511,000","2,973,000","3,259,000","3,125,000","2,792,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,
		FeesAndCommissions,"31,621,000","32,698,000","29,329,000","29,060,000","27,582,000","27,303,000","27,282,000","27,475,000","27,925,000","27,595,000","27,884,000","23,884,000","25,483,000","23,137,000","22,951,000","22,356,000","13,663,000","15,039,000","17,918,000","16,795,000","14,611,000","14,300,000","11,100,000","10,600,000","9,500,000","6,700,000","6,000,000","5,200,000","5,900,000","5,100,000","4,300,000","3,700,000",,,,
			FeesandCommissionIncome,"31,621,000","32,698,000","29,329,000","29,060,000","27,582,000","27,303,000","27,282,000","27,475,000","27,925,000","27,595,000","27,884,000","23,884,000","25,483,000","23,137,000","22,951,000","22,356,000","13,663,000","15,039,000","17,918,000","16,795,000","14,611,000","14,300,000","11,100,000","10,600,000","9,500,000","6,700,000","6,000,000","5,200,000","5,900,000","5,100,000","4,300,000","3,700,000",,,,
				ServiceChargeOnDepositorAccounts,"21,858,000","23,173,000","20,555,000","19,215,000","17,987,000","18,661,000","19,164,000","19,404,000","19,756,000","15,768,000","16,745,000","14,889,000","15,228,000","13,381,000","13,080,000","13,251,000","13,663,000","15,039,000","14,154,000","12,954,000","10,573,000","10,600,000","7,600,000","7,400,000","7,200,000","6,700,000","6,000,000","5,200,000","5,000,000","4,500,000","4,300,000","3,700,000",,,,
				TrustFeesbyCommissions,"9,763,000","9,525,000","8,774,000","9,845,000","9,595,000","8,642,000","8,118,000","8,071,000","8,169,000","8,683,000","8,363,000","6,657,000","7,926,000",,,,,,"3,764,000","3,841,000","4,038,000","3,700,000","3,500,000","3,200,000","2,300,000",,,,,,,,,,,
				CreditCard,,,,,,,,,,"3,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,,,,,,,,,,,"2,776,000","2,338,000","2,329,000","9,756,000","9,871,000","9,105,000",,,,,,,,,,,,,"900,000","600,000",,,,,,
		DividendIncome,"1,235,000","1,235,000","2,045,000","1,375,000","2,224,000","2,774,000","2,130,000","2,033,000","671,000","242,000","324,000","195,000","4,552,000",,,,,,,,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"34,000","129,000","3,546,000","0","1,101,000","683,000","6,714,000","1,238,000","-2,146,000","0","38,900,000","28,446,000","0",,"1,057,000","-2,270,000","5,219,000","4,210,000","4,897,000",,,,,,,,"-100,000","3,700,000","300,000","700,000","500,000",,,,,
			GainOnSaleOfSecurity,"0","0","0","0","0","-22,000","0","2,094,000","0","0","38,900,000","28,446,000","0",,"1,057,000","-2,270,000","5,219,000","4,210,000","4,897,000",,,,,,,,"-100,000","3,700,000","300,000","700,000","500,000",,,,,
			GainonSaleofLoans,,,"0","0","1,101,000","732,000","6,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainonSaleofInvestmentProperty,"34,000","129,000","3,546,000",,,"-27,000","713,000","-856,000","-2,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonInterestIncome,"12,346,000","9,956,000","6,588,000","9,638,000","4,257,000","2,493,000","-319,000","-6,793,000","-14,995,000","4,018,000","-11,891,000","26,272,000","3,974,000","8,188,000","9,250,000","7,419,000","15,325,000","10,740,000","6,203,000","5,397,000","4,412,000","4,300,000","3,900,000","3,200,000","4,800,000","2,400,000","1,700,000","1,800,000","1,700,000","1,200,000","1,600,000","1,200,000",,,,
CreditLossesProvision,"-15,500,000","-5,000,000","-1,250,000","8,900,000","6,850,000","6,100,000","17,350,000","16,250,000","0","-7,068,000","-61,200,000","-80,500,000","-26,600,000","-4,000,000","-3,000,000",,,,,"-1,750,000","-2,800,000","-2,700,000","-2,500,000","-2,700,000","-2,900,000","-2,600,000","-400,000","-1,700,000","-1,800,000","-600,000","-500,000","-1,400,000",,,,
NonInterestExpense,"192,479,000","192,293,000","163,757,000","138,902,000","131,219,000","126,371,000","125,199,000","112,672,000","115,635,000","137,715,000","147,229,000","133,586,000","115,788,000","105,404,000","95,824,000","91,593,000","89,722,000","77,794,000","66,056,000","60,155,000","56,345,000","64,700,000","45,000,000","42,900,000","41,900,000","35,100,000","32,400,000","29,400,000","23,400,000","22,700,000","20,900,000","18,700,000",,,,
	OccupancyAndEquipment,"20,511,000","21,289,000","20,841,000","16,756,000","15,641,000","14,892,000","15,264,000","14,504,000","15,473,000","16,583,000","19,348,000","18,361,000","18,975,000","17,566,000","15,597,000","15,905,000","15,894,000","13,616,000","12,551,000","5,658,000","10,331,000","9,600,000","7,700,000","6,800,000","6,300,000","5,300,000","4,800,000","3,700,000","3,500,000","3,500,000","3,400,000","3,000,000",,,,
		NetOccupancyExpense,,,,,,,,,"10,822,000","11,261,000","12,127,000","11,649,000","11,813,000",,,,,,,,,,,,,,,,,,,,,,,
		Equipment,,,,,,,,,"4,651,000","5,322,000","7,221,000","6,712,000","7,162,000",,,,,,,,,,,,,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,"8,083,000","7,752,000","6,477,000","5,940,000","5,054,000","6,188,000","6,018,000","5,709,000","6,249,000","15,031,000","13,308,000","6,965,000","6,519,000",,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"137,321,000","135,191,000","114,558,000","98,289,000","93,122,000","87,823,000","86,405,000","76,212,000","77,634,000","78,639,000","85,499,000","76,342,000","75,066,000","61,256,000","56,760,000","58,910,000","52,440,000","46,017,000","39,654,000","35,848,000","5,941,000","32,000,000","24,700,000","23,800,000","22,200,000","17,900,000","16,700,000","15,500,000","14,200,000","14,300,000","12,900,000","11,300,000",,,,
		GeneralAndAdministrativeExpense,"131,270,000","129,301,000","109,256,000","93,450,000","88,095,000","82,808,000","81,210,000","71,531,000","72,765,000","73,662,000","79,415,000","69,814,000","68,184,000","55,303,000","50,509,000","53,075,000","47,292,000","41,493,000","35,970,000","32,625,000","3,239,000","29,100,000","22,700,000","21,700,000","20,000,000","16,500,000","15,200,000","14,400,000","13,500,000","13,600,000","12,900,000","11,300,000",,,,
			SalariesAndWages,"121,050,000","119,475,000","100,601,000","87,065,000","82,630,000","78,878,000","77,118,000","71,015,000","68,496,000","69,993,000","69,419,000","62,985,000","61,271,000","55,303,000","50,509,000","53,075,000","47,292,000","41,493,000","35,970,000","32,625,000","3,239,000","29,100,000","22,700,000","21,700,000","20,000,000","16,500,000","15,200,000","14,400,000","13,500,000","13,600,000","12,900,000","11,300,000",,,,
			InsuranceAndClaims,,,,,,,"372,000","4,155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"10,220,000","9,826,000","8,655,000","6,385,000","5,465,000","3,930,000","4,464,000","4,671,000","4,269,000","3,669,000","9,996,000","6,829,000","6,913,000",,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,"6,051,000","5,890,000","5,302,000","4,839,000","5,027,000","5,015,000","5,195,000","4,681,000","4,869,000","4,977,000","6,084,000","6,528,000","6,882,000","5,953,000","6,251,000","5,835,000","5,148,000","4,524,000","3,684,000","3,223,000","2,702,000","2,900,000","2,000,000","2,100,000","2,200,000","1,400,000","1,500,000","1,100,000","700,000","700,000",,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"10,386,000","10,798,000","5,254,000",,,"949,000","1,137,000","1,127,000","2,159,000","3,481,000","3,732,000","3,163,000","3,591,000",,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"10,386,000","10,798,000","5,254,000",,,"949,000","1,137,000","1,127,000","2,159,000","3,481,000","3,732,000","3,163,000","3,591,000",,,,,,,,,,,,,,,,,,,,,,,
			Amortization,"10,386,000","10,798,000","5,254,000",,,"949,000","1,137,000","1,127,000","2,159,000","3,481,000","3,732,000","3,163,000","3,591,000",,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"10,386,000","10,798,000","5,254,000",,,"949,000","1,137,000","1,127,000","2,159,000","3,481,000","3,732,000","3,163,000","3,591,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherNonInterestExpense,"16,178,000","17,263,000","16,627,000","17,917,000","17,402,000","16,519,000","16,375,000","15,120,000","14,120,000","23,981,000","25,342,000","28,755,000","11,637,000","26,582,000","23,467,000","16,778,000","21,388,000","18,161,000","13,851,000","18,649,000","40,073,000","23,100,000","12,600,000","12,300,000","13,400,000","11,900,000","10,900,000","10,200,000","5,700,000","4,900,000","4,600,000","4,400,000",,,,
SpecialIncomeCharges,"2,618,000","4,014,000","-16,404,000","-2,251,000","-5,971,000","-14,345,000","-1,973,000","0","-20,379,000","-3,966,000","-22,167,000","-323,000",,,,,"-6,300,000",,,,,,,,,,,,,,,,,,,
	GainOnSaleOfBusiness,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,"3,298,000","6,447,000","16,404,000","2,251,000","1,897,000","475,000","1,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ImpairmentOfCapitalAssets,,,,,,,,,,"656,000","904,000","323,000",,,,,,,,,,,,,,,,,,,,,,,,
	WriteOff,,,"0","0","2,558,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	LossonExtinguishmentofDebt,,,,"0","16,000","13,870,000","0","0","20,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,"-10,461,000",,,"1,500,000",,,,,"3,310,000","21,263,000",,,,,,,,,,,,,,,,,,,,,,,,,
OtherNonOperatingIncomeExpenses,,,,,,,,,,"656,000","904,000","323,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"271,644,000","291,074,000","211,115,000","188,795,000","162,286,000","151,366,000","162,797,000","144,275,000","114,693,000","120,804,000","86,739,000","89,249,000","85,748,000","83,063,000","103,630,000","106,964,000","89,370,000","81,488,000","76,846,000","63,358,000","53,985,000","41,200,000","33,100,000","28,000,000","22,900,000","19,600,000","17,600,000","15,500,000","14,700,000","13,200,000","14,600,000","12,700,000",,,,
TaxProvision,"77,479,000","83,247,000","59,112,000","84,384,000","60,857,000","52,221,000","58,776,000","48,667,000","37,413,000","39,071,000","23,804,000","23,830,000","22,675,000","22,479,000","31,724,000","36,346,000","27,884,000","28,656,000","27,101,000","23,300,000","19,302,000","15,200,000","12,300,000","10,600,000","9,600,000","8,100,000","7,200,000","6,000,000","5,700,000","5,200,000","5,800,000","4,900,000",,,,
NetIncomeCommonStockholders,"193,818,000","207,339,000","151,574,000","104,029,000","101,008,000","98,630,000","103,477,000","95,310,000","77,033,000","81,733,000","62,718,000","52,477,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
	NetIncome,"194,165,000","207,827,000","152,003,000","104,411,000","101,429,000","99,145,000","104,021,000","95,608,000","77,280,000","81,733,000","62,935,000","65,419,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
		NetIncomeIncludingNoncontrollingInterests,"194,165,000","207,827,000","152,003,000","104,411,000","101,429,000","99,145,000","104,021,000","95,608,000","77,280,000","81,733,000","62,935,000","65,419,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
			NetIncomeContinuousOperations,"194,165,000","207,827,000","152,003,000","104,411,000","101,429,000","99,145,000","104,021,000","95,608,000","77,280,000","81,733,000","62,935,000","65,419,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
	PreferredStockDividends,,,,,,,,,,,"217,000","12,942,000",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"193,818,000","207,339,000","151,574,000","104,029,000","101,008,000","98,630,000","103,477,000","95,310,000","77,033,000","81,733,000","62,718,000","52,477,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
BasicEPS,,"1.48","1.25","0.95","0.94","0.93","0.98","0.91","0.74","0.77","0.59","0.56","0.75","0.72","0.85","0.836","0.742","0.64","0.663","0.487","0.427","0.326","0.31","0.26","0.194","0.165","0.139","0.148","0.151","0.138","0.145","0.129","0.095","0.068","0.049","0.043"
DilutedEPS,,"1.48","1.24","0.95","0.94","0.93","0.98","0.91","0.74","0.77","0.59","0.56","0.75","0.72","0.85","0.827","0.727","0.628","0.646","0.478","0.416","0.314","0.298","0.248","0.194","0.165","0.139","0.138","0.151","0.138","0.145","0.129","0.095","0.068","0.049","0.043"
BasicAverageShares,,"139,757,355","121,670,113","109,409,301","107,282,332","105,715,247","105,239,421","104,729,184","104,418,905","105,142,650","105,879,779","92,955,172","83,120,817","84,144,444","84,595,294","84,434,565","82,885,539","82,550,000","74,999,315","82,320,279","81,315,162","79,705,004","67,053,416","67,021,179","68,567,822","69,493,272","74,817,256","64,332,198","59,702,681","57,786,349","60,860,063","60,366,377","60,815,770","59,099,908","58,914,351","53,401,440"
DilutedAverageShares,,"139,934,211","121,957,364","109,806,710","107,686,955","106,192,472","105,759,523","105,126,303","104,657,610","105,222,566","106,125,761","93,055,801","83,335,503","84,144,444","84,595,294","85,362,418","84,543,250","84,078,704","77,026,323","83,777,275","83,298,459","82,830,691","69,824,219","70,040,151","68,567,822","70,141,823","74,817,256","68,621,290","59,702,681","57,786,349","60,860,063","60,366,377","60,815,770","59,099,908","58,914,351","53,401,440"
InterestIncomeAfterProvisionForLoanLoss,"411,807,000","429,537,000","345,750,000","286,455,000","261,700,000","256,268,000","251,734,000","230,483,000","236,279,000","227,371,000","197,793,000","141,569,000","162,527,000","157,142,000","166,196,000","171,052,000","151,185,000","129,293,000","113,884,000","101,321,000","91,307,000","87,300,000","63,100,000","57,000,000","50,500,000","45,500,000","42,400,000","34,200,000","30,200,000","28,900,000","29,200,000","26,500,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"194,165,000","207,827,000","152,003,000","104,411,000","101,429,000","99,145,000","104,021,000","95,608,000","77,280,000","81,733,000","62,935,000","65,419,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
NormalizedIncome,"192,269,410.258","204,868,898","161,260,760","105,761,600","105,160,875","108,558,660","104,826,140","96,175,271.2","92,457,345","84,416,297.556","79,018,654.93","65,655,757.129","63,073,000","60,584,000","71,906,000","70,618,000","65,820,360.524","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
TotalMoneyMarketInvestments,"2,788,000","2,269,000","1,642,000","932,000","1,905,000","868,000","776,000","710,000","1,055,000","1,438,000","1,125,000","358,000","39,000","109,000","92,000","253,000","3,000","34,000","602,000","466,000","197,000","1,500,000","500,000","300,000","500,000","200,000","400,000","400,000","400,000","1,100,000","1,400,000","1,100,000",,,,
ReconciledDepreciation,"10,386,000","22,036,000","8,349,000","645,000","3,802,000","1,995,000","559,000","2,449,000","7,532,000","9,648,000","10,546,000","9,880,000","10,817,000","13,236,000","15,097,000","21,630,000","14,302,000","22,024,000","18,279,000","6,226,000","9,874,000","11,200,000","1,900,000","1,900,000","200,000","1,000,000",,"200,000","1,100,000","1,300,000","1,300,000","1,200,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"194,165,000","207,827,000","152,003,000","104,411,000","101,429,000","99,145,000","104,021,000","95,608,000","77,280,000","81,733,000","62,935,000","65,419,000","63,073,000","60,584,000","71,906,000","70,618,000","61,486,000","52,832,000","49,745,000","40,058,000","34,683,000","26,000,000","20,800,000","17,400,000","13,300,000","11,500,000","10,400,000","9,500,000","9,000,000","8,000,000","8,800,000","7,800,000","5,800,000","4,000,000","2,900,000","2,300,000"
TotalUnusualItemsExcludingGoodwill,"2,652,000","4,143,000","-12,858,000","-2,251,000","-5,971,000","-14,372,000","-1,260,000","-856,000","-22,525,000","-3,966,000","-22,167,000","-323,000",,,,,"-6,300,000",,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"2,652,000","4,143,000","-12,858,000","-2,251,000","-5,971,000","-14,372,000","-1,260,000","-856,000","-22,525,000","-3,966,000","-22,167,000","-323,000",,,,,"-6,300,000",,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.285","0.286","0.28","0.4","0.375","0.345","0.361","0.337","0.326","0.323","0.274","0.267","0.264","0.271","0.306","0.34","0.312","0.352","0.353","0.368","0.358","0.369","0.372","0.379","0.4","0.4","0.4","0.387","0.388","0.394","0.397","0.386","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"756,410.258","1,184,898","-3,600,240","-900,400","-2,239,125","-4,958,340","-454,860","-288,728.8","-7,347,655","-1,282,702.444","-6,083,345.07","-86,242.871","0","0","0","0","-1,965,639.476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
