name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
NetNonOperatingInterestIncomeExpense,"-11,221,000","-11,556,000","-10,798,000","-11,805,000","-11,964,000","-8,259,000","-8,233,000","-7,641,000","-5,719,000","-9,441,000","-9,503,000","-3,155,000","-1,854,000",,,,,,,,,,,,,,
	InterestIncomeNonOperating,,"2,265,000","2,746,000","965,000","663,000","673,000","842,000","1,128,000","1,556,000","1,820,000","2,701,000","4,735,000","9,910,000",,,,,,,,,,,,,,
	InterestExpenseNonOperating,"13,486,000","13,821,000","13,544,000","12,770,000","12,627,000","8,932,000","9,075,000","8,769,000","7,275,000","11,261,000","12,204,000","7,890,000","11,764,000",,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,"1,854,000",,,,,,,,,,,,,,
OtherIncomeExpense,"572,000","30,000","-470,000","-59,396,000","-3,866,000","-824,000","9,110,000","-11,703,000","-145,000","-5,035,000","-242,522,000","-6,000,000","-1,757,000","-343,000","-1,622,000","-1,750,000","-3,591,000",,,,,,"3,600,000","1,100,000","14,700,000","1,700,000","-93,200,000"
	EarningsFromEquityInterest,,,,,,,,,,"0","7,900,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-1,317,000","-1,523,000","-3,213,000","-59,396,000","-3,866,000","-824,000","9,110,000","-11,703,000","-145,000","-5,035,000","-250,422,000","-6,000,000","-1,757,000","-343,000","-1,622,000","-1,750,000","-3,591,000",,,,,,"3,600,000","1,100,000","14,700,000","1,700,000","-93,200,000"
		RestructuringAndMergernAcquisition,"1,317,000","1,523,000","2,306,000","1,577,000","1,438,000","824,000","1,168,000","11,703,000","145,000","1,240,000","4,341,000","6,000,000","1,757,000","343,000","1,622,000","1,750,000","8,274,000",,,,,,,,,,
		ImpairmentOfCapitalAssets,,"0","907,000","57,819,000","2,428,000","0","1,471,000","0","0","3,795,000","246,081,000",,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,"-4,683,000",,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,"0","0","11,749,000",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,889,000","1,553,000","2,743,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"455,245,000","450,889,000","395,028,000","318,749,000","296,494,000","278,823,000","281,645,000","202,651,000","244,248,000","201,352,000","-30,289,000","259,270,000","298,792,000","201,749,000","117,738,000","71,030,000","33,162,000","36,916,000","112,326,000","89,474,000","71,587,000","49,700,000","29,700,000","15,500,000","16,900,000","-9,900,000","-119,200,000"
TaxProvision,"126,850,000","125,749,000","109,106,000","90,699,000","111,199,000","106,256,000","103,528,000","75,297,000","95,362,000","76,764,000","52,395,000","96,193,000","116,588,000","77,706,000","30,484,000","9,738,000","-45,000","16,295,000","49,424,000","39,462,000","31,498,000","21,900,000","12,600,000","6,900,000","7,500,000","1,000,000","-300,000"
NetIncomeCommonStockholders,"328,395,000","325,140,000","283,531,000","227,196,000","181,935,000","172,286,000","168,664,000","123,792,000","146,584,000","130,826,000","-86,691,000","160,756,000","182,204,000","126,808,000","86,634,000","60,042,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","12,300,000","7,600,000","9,400,000","-10,900,000","302,700,000"
	NetIncome,"328,395,000","325,140,000","283,531,000","227,196,000","181,935,000","172,286,000","168,664,000","123,792,000","146,584,000","130,826,000","-86,691,000","160,756,000","182,204,000","126,808,000","86,634,000","60,042,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","12,300,000","7,600,000","9,400,000","-10,900,000","302,700,000"
		NetIncomeIncludingNoncontrollingInterests,"328,395,000","325,140,000","283,577,000","227,193,000","182,153,000","172,507,000","173,427,000","127,354,000","148,886,000","133,671,000","-82,684,000","163,077,000","184,135,000","128,859,000","90,835,000","64,557,000","37,021,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","12,300,000","7,600,000","9,400,000","-10,900,000","302,700,000"
			NetIncomeContinuousOperations,"328,395,000","325,140,000","285,922,000","228,050,000","185,295,000","172,567,000","178,117,000","127,354,000","148,886,000","124,588,000","-82,684,000","163,077,000","182,204,000","124,043,000","87,254,000","61,292,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","17,100,000","8,600,000","9,400,000","-10,900,000","-118,900,000"
			NetIncomeDiscontinuousOperations,,"0","-2,345,000","-857,000","-3,142,000","-60,000","-4,690,000","0","0","9,083,000",,"0","0","2,765,000","-620,000","-1,250,000",,,,,,,,,,,"10,500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,100,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,"-4,800,000","-1,000,000",,,"413,200,000"
		MinorityInterests,,"0","-46,000","3,000","-218,000","-221,000","-4,763,000","-3,562,000","-2,302,000","-2,845,000","-4,007,000","-2,321,000","-1,931,000","-2,051,000","-4,201,000","-4,515,000","-3,814,000",,,,,,,,,,
DilutedNIAvailtoComStockholders,"328,395,000","325,140,000","283,531,000","227,196,000","181,935,000","172,286,000","168,664,000","123,792,000","146,584,000","130,826,000","-86,691,000","160,756,000","182,204,000","126,808,000","86,634,000","60,042,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","12,300,000","7,600,000","9,400,000","-10,900,000","302,700,000"
BasicEPS,,"5.78","4.88","3.84","3","2.74","2.54","1.85","2.2","1.96","-1.31","2.44","2.79","1.97","1.37","0.965","0.545","0.345","1.058","0.965","0.96","0.715","0.3","0.198","0.238","-0.283","8.023"
DilutedEPS,,"5.75","4.85","3.82","2.97","2.72","2.52","1.82","2.16","1.91","-1.31","2.38","2.71","1.9","1.325","0.945","0.533","0.333","1.018","0.85","0.738","0.553","0.278","0.185","0.238","-0.283","8.023"
BasicAverageShares,,"56,208,280","58,112,838","59,254,256","60,769,808","62,789,120","66,331,886","67,086,299","66,701,869","66,780,093","66,393,782","65,910,793","65,373,483","64,369,543","63,236,496","62,219,689","60,930,275","59,771,014","59,481,797","51,825,907","41,759,375","38,881,119","41,000,000","38,481,013","39,578,947","38,584,071","37,731,380"
DilutedAverageShares,,"56,519,281","58,443,467","59,618,969","61,206,792","63,307,512","67,062,509","68,076,841","67,738,418","68,375,502","66,393,782","67,445,285","67,117,261","66,741,053","65,384,151","63,536,508","62,360,563","62,018,045","61,820,147","58,837,647","54,357,966","50,316,742","44,324,324","41,081,081","39,578,947","38,584,071","37,731,380"
TotalOperatingIncomeAsReported,"464,577,000","460,892,000","403,083,000","330,554,000","308,458,000","287,082,000","289,878,000","210,292,000","249,967,000","210,793,000","-28,686,000","262,425,000","302,577,000","99,825,000","118,044,000","81,131,000","42,129,000","45,152,000","114,425,000","88,682,000","78,925,000","58,100,000","37,200,000","27,400,000","17,100,000","5,800,000","-22,200,000"
TotalExpenses,"8,849,821,000","8,712,196,000","7,724,335,000","7,297,049,000","7,239,200,000","6,430,820,000","6,144,197,000","6,195,163,000","6,096,567,000","5,397,631,000","4,899,549,000","5,279,517,000","6,480,908,000","5,826,984,000","4,901,370,000","4,631,666,000","4,697,477,000","4,489,494,000","3,853,626,000","3,331,172,000","3,381,279,000","2,835,900,000","2,173,200,000","1,923,500,000","1,652,200,000","1,582,900,000","1,786,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"328,395,000","325,140,000","283,531,000","227,196,000","181,935,000","172,286,000","168,664,000","123,792,000","146,584,000","130,826,000","-86,691,000","160,756,000","182,204,000","126,808,000","86,634,000","60,042,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","17,100,000","8,600,000","9,400,000","-10,900,000","-108,400,000"
NormalizedIncome,"329,345,029.577","326,238,083","288,201,575.367","270,548,059.749","187,493,070.713","172,855,983.782","167,592,683.911","131,146,633.641","146,672,387.5","124,858,442.509","76,083,300","164,529,911.367","183,275,422.354","124,253,889.516","88,456,041.72","62,802,080.248","35,361,600","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","14,940,000","7,940,000","580,000","-11,920,000","-25,934,563.758"
InterestIncome,,"2,265,000","2,746,000","965,000","663,000","673,000","842,000","1,128,000","1,556,000","1,820,000","2,701,000","4,735,000","9,910,000",,,,,,,,,,,,,,
InterestExpense,"13,486,000","13,821,000","13,544,000","12,770,000","12,627,000","8,932,000","9,075,000","8,769,000","7,275,000","11,261,000","12,204,000","7,890,000","11,764,000",,,,,,,,,,,,,,
NetInterestIncome,"-11,221,000","-11,556,000","-10,798,000","-11,805,000","-11,964,000","-8,259,000","-8,233,000","-7,641,000","-5,719,000","-9,441,000","-9,503,000","-3,155,000","-1,854,000",,,,,,,,,,,,,,
EBIT,"468,731,000","464,710,000","408,572,000","331,519,000","309,121,000","287,755,000","290,720,000","211,420,000","251,523,000","212,613,000","-18,085,000","267,160,000","310,556,000","100,168,000","119,666,000","82,881,000","50,403,000","45,152,000","114,425,000","88,682,000","78,925,000","58,100,000","37,200,000","27,400,000","17,100,000","5,800,000","-22,200,000"
EBITDA,"565,137,000"
ReconciledCostOfRevenue,"7,935,540,000","7,818,743,000","6,925,178,000","6,539,987,000","6,513,662,000","5,774,247,000","5,517,719,000","5,604,100,000","5,540,325,000","4,879,510,000","4,401,741,000","4,723,042,000","5,898,591,000","5,224,330,000","4,453,359,000","4,214,783,000","4,300,978,000","4,052,192,000","3,485,417,000","3,028,031,000","3,086,286,000","2,584,000,000","1,976,500,000","1,760,500,000","1,500,600,000","1,436,700,000","1,591,900,000"
ReconciledDepreciation,"96,406,000","92,087,000","80,915,000","88,509,000","79,789,000","74,189,000","74,490,000","67,338,000","60,966,000","53,776,000","41,915,000","45,745,000","48,517,000","37,671,000","21,310,000","22,631,000","26,308,000","25,951,000","16,756,000","18,200,000","16,101,000","14,100,000","10,600,000","8,200,000","7,900,000","8,900,000","15,700,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"328,395,000","325,140,000","285,876,000","228,053,000","185,077,000","172,346,000","173,354,000","123,792,000","146,584,000","121,743,000","-86,691,000","160,756,000","182,204,000","124,043,000","87,254,000","61,292,000","33,207,000","20,621,000","62,902,000","50,012,000","40,089,000","27,800,000","17,100,000","8,600,000","9,400,000","-10,900,000","-118,900,000"
TotalUnusualItemsExcludingGoodwill,"-1,317,000","-1,523,000","-3,213,000","-59,396,000","-3,866,000","-824,000","9,110,000","-11,703,000","-145,000","-5,035,000","-250,422,000","-6,000,000","-1,757,000","-343,000","-1,622,000","-1,750,000","-3,591,000",,,,,,"3,600,000","1,100,000","14,700,000","1,700,000","-93,200,000"
TotalUnusualItems,"-1,317,000","-1,523,000","-3,213,000","-59,396,000","-3,866,000","-824,000","9,110,000","-11,703,000","-145,000","-5,035,000","-250,422,000","-6,000,000","-1,757,000","-343,000","-1,622,000","-1,750,000","-3,591,000",,,,,,"3,600,000","1,100,000","14,700,000","1,700,000","-93,200,000"
NormalizedEBITDA,"566,454,000","558,320,000","492,700,000","479,424,000","392,776,000","362,768,000","356,100,000","290,461,000","312,634,000","271,424,000","274,252,000","318,905,000","360,830,000","138,182,000","142,598,000","107,262,000","80,302,000","71,103,000","131,181,000","106,882,000","95,026,000","72,200,000","44,200,000","34,500,000","10,300,000","13,000,000","86,700,000"
TaxRateForCalcs,"0.279","0.279","0.276","0.285","0.375","0.381","0.368","0.372","0.39","0.381","0.35","0.371","0.39","0.385","0.259","0.137","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.003"
TaxEffectOfUnusualItems,"-366,970.423","-424,917","-887,424.633","-16,900,940.251","-1,449,929.287","-314,016.218","3,348,683.911","-4,348,366.359","-56,612.5","-1,919,557.491","-87,647,700","-2,226,088.633","-685,577.646","-132,110.484","-419,958.28","-239,919.752","-1,436,400","0","0","0","0","0","1,440,000","440,000","5,880,000","680,000","-234,563.758"
