name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"8,797,150,000","7,952,729,000","7,686,431,000","7,355,848,000","6,904,433,000","6,581,550,000","6,270,170,000","6,794,216,000","5,736,369,000","5,231,772,000","5,114,827,000","4,941,332,000","5,001,992,000","4,767,705,000","4,393,615,000","3,929,400,000","3,438,782,000","3,029,847,000","2,702,319,000","2,573,002,000","2,513,267,000","2,432,168,000","2,306,191,000","2,183,639,000","2,113,100,000","1,866,700,000","1,739,200,000","1,478,900,000","1,210,600,000","1,138,800,000","1,074,300,000","962,400,000","855,400,000","720,500,000","606,900,000"
	TotalInvestments,"6,688,654,000","5,960,651,000","5,685,179,000","5,364,947,000","5,089,269,000","4,806,834,000","4,583,312,000","4,330,019,000","4,112,421,000","3,925,722,000","3,781,051,000","3,540,309,000","3,733,029,000","3,451,317,000","3,182,570,000","2,841,543,000","2,401,989,000","2,102,992,000","1,798,276,000","1,763,421,000","1,694,975,000","1,754,552,000","1,705,613,000","1,613,184,000",,,,,,"3,100,000","3,000,000",,,,
		FixedMaturityInvestments,"20,800,000","37,110,000","42,129,000","101,556,000","201,354,000","318,137,000","392,879,000","554,069,000","712,348,000","1,214,324,000","1,710,403,000","1,163,000","5,783,000",,,,,,,,,,,,,,,,,,,,,,
		EquityInvestments,"72,937,000","147,639,000","5,345,227,000","4,939,293,000","4,615,254,000","4,257,522,000","3,908,307,000","3,447,395,000","3,054,728,000","2,412,378,000","1,716,133,000","3,166,409,000","3,348,252,000","3,254,298,000","3,006,045,000","2,698,803,000","2,378,946,000","2,078,292,000","1,779,121,000","1,667,513,000","1,646,168,000","1,703,647,000","1,676,832,000","1,579,260,000",,,,,,,,,,,
		TradingAssets,,,,,,,,,,,"0","2,569,000",,,,,,,,,,,,,,,,,,,,,,,
		NetLoan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,000","3,000,000",,,,
		OtherShortTermInvestments,"6,378,110,000","5,596,964,000","5,510,782,000","5,160,994,000","4,810,073,000","4,389,494,000","4,082,558,000","3,661,874,000","217,044,000","161,155,000","213,848,000","198,111,000","190,167,000","197,019,000","176,525,000","142,740,000","23,043,000","24,700,000","19,155,000","95,908,000","48,807,000","50,905,000","28,781,000","33,924,000",,,,,,,,,,,
			ShortTermInvestmentsAvailableForSale,"6,378,110,000","5,596,964,000","5,510,782,000","5,160,994,000","4,810,073,000","4,389,494,000","4,082,558,000","3,661,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherInvestedAssets,"216,807,000","178,938,000","132,268,000","102,397,000","77,842,000","99,203,000","107,875,000","114,076,000","128,301,000","137,865,000","140,667,000","172,057,000","188,827,000",,,,,,,,,,,,,,,,,,,,,,
	CashAndCashEquivalents,"300,000","505,000","534,000","458,000","898,000","23,959,000","193,000","210,000","762,000","645,000","811,000","18,643,000","8,383,000","6,443,000","2,983,000","0","12,000","2,228,000","7,295,000","8,759,000","8,588,000","7,931,000","5,017,000",,,,,,,,,,,,
	RestrictedCashAndCashEquivalents,"7,675,000","16,414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ReinsuranceRecoverable,,,,,,,,,"561,855,000","318,752,000","276,018,000","230,705,000","235,230,000",,,,,,,,,,,,,,,,,,,,,,
	Receivables,"1,441,982,000","1,361,310,000","1,386,001,000","1,345,798,000","1,215,633,000","1,179,227,000","1,113,661,000","1,944,050,000","467,025,000","425,305,000","464,239,000","526,682,000","518,238,000","719,117,000","737,139,000","700,464,000","237,905,000","564,039,000","572,196,000","491,955,000","495,506,000","174,485,000","158,759,000","182,238,000","165,200,000","156,300,000","146,400,000","131,500,000","109,200,000","123,700,000","117,700,000",,,,
		AccountsReceivable,"1,397,136,000","1,319,690,000","1,341,861,000","1,303,148,000","1,177,132,000","1,140,326,000","1,075,767,000","1,905,497,000","466,294,000","414,105,000","446,577,000","480,894,000","496,363,000","458,452,000","465,210,000","430,426,000","407,633,000","353,935,000","320,741,000","274,031,000","270,120,000","240,100,000","196,800,000","152,000,000","165,200,000","156,300,000","146,400,000","131,500,000","109,200,000","123,700,000","117,700,000",,,,
		AccruedInterestReceivable,"44,846,000","41,620,000","40,897,000","40,164,000","38,501,000","38,901,000","37,382,000","35,984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		TaxesReceivable,,"0","3,243,000","2,486,000",,"0","512,000","2,569,000","731,000","11,200,000","17,662,000","26,327,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherReceivables,,,,,,,,,,,,"19,461,000","21,875,000","260,665,000","271,929,000","270,038,000","-169,728,000","210,104,000","251,455,000","217,924,000","225,386,000","-65,615,000","-38,041,000","30,238,000",,,,,,,,,,,
	AccruedInvestmentIncome,,,,,,,,,"35,842,000","37,007,000","34,651,000","36,538,000","36,141,000","34,846,000","32,579,000","27,947,000","24,001,000","22,689,000","23,073,000","22,808,000","23,545,000","22,500,000","23,500,000","24,200,000","23,600,000","21,800,000","20,700,000","20,300,000","18,400,000","17,000,000","16,700,000",,,,
	PrepaidAssets,"166,705,000","157,723,000","153,493,000","146,282,000","140,889,000","146,993,000","143,000,000","132,637,000","147,686,000","110,327,000","105,522,000","96,617,000","82,182,000","69,935,000","67,157,000","58,264,000","52,817,000","46,141,000","39,932,000","33,097,000","32,531,000","31,685,000","31,189,000","30,813,000",,,,,,,,,,,
	DeferredPolicyAcquisitionCosts,"271,186,000","252,612,000","235,055,000","222,564,000","213,159,000","185,608,000","172,981,000","155,523,000","214,069,000","209,627,000","218,601,000","212,319,000","226,434,000","218,103,000","204,832,000","186,917,000","172,386,000","148,158,000","131,651,000","118,413,000","109,095,000","109,774,000","98,110,000","83,150,000","82,200,000","81,000,000","78,600,000","76,400,000","53,000,000","53,000,000","49,500,000",,,,
	DeferredTaxAssets,"6,776,000","53,540,000","31,990,000","84,840,000","92,696,000","98,449,000","122,613,000","119,136,000","92,686,000","93,234,000","111,038,000","146,801,000","22,375,000","15,913,000",,,"0","8,707,000","15,361,000","10,652,000","20,546,000","0","6,489,000","30,771,000",,,,,,,,,,,
	NetPPE,"77,409,000","65,248,000","63,959,000","69,576,000","65,701,000","59,416,000","50,834,000","47,131,000","43,947,000","41,775,000","46,287,000","51,697,000","58,561,000","59,004,000","53,194,000","55,144,000","53,317,000","52,424,000","55,363,000","57,820,000","54,558,000","50,950,000","45,465,000","48,993,000","49,400,000","51,100,000","50,900,000","51,300,000","48,500,000","21,500,000","20,600,000",,,,
	GoodwillAndOtherIntangibleAssets,"7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","29,637,000","33,637,000","33,637,000","33,637,000","43,230,000","43,612,000","42,808,000","46,495,000","49,338,000","52,001,000","20,391,000","17,337,000","9,894,000","10,400,000","11,000,000","11,400,000","11,900,000","2,400,000","2,500,000","2,600,000",,,,
		Goodwill,"7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","7,849,000","29,637,000",,"33,637,000","33,637,000","43,230,000","43,612,000","42,808,000","46,495,000","49,338,000","52,001,000","20,391,000","17,337,000","9,894,000",,,,,,,,,,,
		OtherIntangibleAssets,,,,,,,,,,,,"29,637,000","33,637,000",,,,,,,,,,,,"10,400,000","11,000,000","11,400,000","11,900,000","2,400,000","2,500,000","2,600,000",,,,
	AssetsOfDiscontinuedOperations,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
	OtherAssets,"128,614,000","76,877,000","122,371,000","113,534,000","78,339,000","73,215,000","75,727,000","57,661,000","52,227,000","61,529,000","68,760,000","51,384,000","47,782,000","159,390,000","79,524,000","15,891,000","452,743,000","39,661,000","12,677,000","16,739,000","21,922,000","259,900,000","214,712,000","160,396,000","1,782,300,000","1,545,500,000","1,431,200,000","1,187,500,000","979,100,000","918,000,000","864,200,000",,,,
TotalLiabilitiesNetMinorityInterest,"6,602,214,000","6,160,927,000","5,973,474,000","5,824,478,000","5,506,392,000","5,305,964,000","5,116,242,000","5,703,624,000","4,627,141,000","4,160,663,000","4,112,452,000","4,050,839,000","3,925,949,000","3,690,478,000","3,412,491,000","3,047,382,000","2,688,998,000","2,377,745,000","2,111,159,000","1,995,205,000","1,943,303,000","1,824,585,000","1,740,875,000","1,709,340,000","1,676,400,000","1,537,500,000","1,416,400,000","1,167,200,000","940,600,000","890,500,000","843,900,000","748,700,000","675,900,000","572,600,000","481,200,000"
	PolicyReservesBenefits,"5,590,330,000","5,325,800,000","5,120,884,000","4,954,538,000","4,687,438,000","4,573,689,000","4,408,925,000","5,043,647,000","4,051,915,000","3,653,654,000","3,590,646,000","3,485,307,000","3,383,895,000","3,080,310,000","2,836,514,000","2,537,328,000","2,237,719,000","1,960,566,000","1,802,026,000","1,709,162,000","1,688,724,000","1,593,417,000","1,534,935,000","1,521,833,000","1,464,000,000","1,325,100,000","1,229,100,000","985,700,000","853,900,000","800,400,000","735,600,000",,,,
		UnpaidLossAndLossReserve,"1,113,691,000","1,121,606,000","1,194,305,000","1,191,445,000","1,182,108,000","1,206,525,000","1,176,281,000","1,985,711,000","3,144,924,000","2,830,058,000","2,745,799,000","2,640,973,000","2,542,547,000","2,288,770,000","2,084,049,000","1,835,217,000","1,587,813,000","1,403,425,000","1,316,313,000","1,272,656,000","1,275,123,000","1,193,274,000","1,161,169,000","1,189,793,000","1,120,100,000","999,400,000","917,700,000","720,200,000","625,700,000","575,000,000","522,300,000",,,,
		UnearnedPremiums,"1,523,167,000","1,431,932,000","1,349,644,000","1,262,819,000","1,169,710,000","1,095,819,000","1,059,155,000","974,706,000","906,991,000","823,596,000","844,847,000","844,334,000","841,348,000","791,540,000","752,465,000","702,111,000","649,906,000","557,141,000","485,713,000","436,506,000","413,601,000","400,143,000","373,766,000","332,040,000","343,900,000","325,700,000","306,600,000","259,500,000","221,900,000","225,400,000","213,300,000",,,,
		FuturePolicyBenefits,"2,953,472,000","2,772,262,000","2,576,935,000","2,500,274,000","2,335,620,000","2,271,345,000","2,173,489,000","2,083,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PolicyholderFunds,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,800,000","6,000,000","6,300,000",,,,,,
	PayablesAndAccruedExpenses,"129,740,000","118,008,000","131,850,000","132,880,000","174,778,000","162,303,000","111,427,000","152,396,000","119,297,000","100,933,000","153,039,000","195,610,000","148,257,000","149,374,000","144,189,000","120,079,000","118,620,000","2,565,000",,,,"86,000","1,747,000","3,729,000",,,,,,,,,,,
		Payables,"2,987,000","1,302,000",,,"7,442,000","3,921,000",,,,,"49,237,000","48,560,000","60,178,000","54,814,000","76,165,000","70,008,000","61,678,000","2,565,000",,,,"86,000","1,747,000","3,729,000",,,,,,,,,,,
			AccountsPayable,,,,,,,,,,,,,,"54,814,000","73,872,000","66,881,000","53,717,000",,,,,,,,,,,,,,,,,,
			TotalTaxPayable,"2,987,000","1,302,000",,"0","7,442,000","3,921,000",,,,,,,,"0","2,293,000","3,127,000","7,961,000","2,565,000",,,"0","86,000","1,747,000","3,729,000",,,,,,,,,,,
				IncomeTaxPayable,"2,987,000","1,302,000",,"0","7,442,000","3,921,000",,,,,,,,"0","2,293,000","3,127,000","7,961,000","2,565,000",,,"0","86,000","1,747,000","3,729,000",,,,,,,,,,,
		CurrentAccruedExpenses,"126,753,000","116,706,000","131,850,000","132,880,000","167,336,000","158,382,000","111,427,000","152,396,000","119,297,000","100,933,000","103,802,000","147,050,000","88,079,000","94,560,000","68,024,000","50,071,000","56,942,000",,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,"0",,"0","60,000,000","45,000,000","58,000,000","58,000,000","307,360,000","262,333,000","274,606,000","273,878,000","286,151,000",,,,,,,"0","51,302,000","28,287,000","17,400,000",,,,"50,000,000","50,000,000",,"600,000","14,800,000",,,,
		CurrentDebt,,"0",,"0","60,000,000","45,000,000","58,000,000","58,000,000","307,360,000","262,333,000","274,606,000","273,878,000","286,151,000",,,,,,,"0","51,302,000","28,287,000","17,400,000",,,,"50,000,000","50,000,000",,"600,000","14,800,000",,,,
			CurrentNotesPayable,,,,,,,,,"307,360,000","262,333,000","274,606,000","273,878,000","286,151,000",,,,,,,,,,,,,,,,,,,,,,
			LineOfCredit,,,,,"60,000,000","45,000,000","58,000,000","58,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,,"0",,"0",,,,,,,,,,,,,,,,"0","51,302,000","28,287,000","17,400,000",,,,"50,000,000","50,000,000",,"600,000","14,800,000",,,,
	LongTermDebtAndCapitalLeaseObligation,"550,597,000","439,540,000","439,116,000","438,667,000","328,192,000","334,297,000","334,414,000","249,387,000",,,"274,606,000",,"8,740,000","361,837,000","338,634,000","263,317,000","237,437,000","261,437,000","156,433,000","163,634,000","81,585,000","88,791,000","96,559,000","103,769,000","111,300,000","111,400,000","11,300,000","13,700,000","14,500,000","14,600,000","21,000,000","22,600,000","209,500,000","185,600,000","167,500,000"
		LongTermDebt,"549,860,000","439,540,000","439,116,000","438,667,000","328,192,000","334,297,000","334,414,000","249,387,000",,,"274,606,000",,"8,740,000","361,837,000","338,634,000","263,317,000","237,437,000","261,437,000","156,433,000","163,634,000","81,585,000","88,791,000","96,559,000","103,769,000","111,300,000","111,400,000","11,300,000","13,700,000","14,500,000","14,600,000","21,000,000","22,600,000","209,500,000","185,600,000","167,500,000"
		LongTermCapitalLeaseObligation,"737,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,"5,663,000","29,803,000","12,677,000",,,,,"7,226,000",,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,"5,663,000","29,803,000","12,677,000",,,,,"7,226,000",,,,,,,,,,,,,
	OtherLiabilities,"331,547,000","277,579,000","281,624,000","298,393,000","255,984,000","190,675,000","203,476,000","200,194,000","148,569,000","143,743,000","94,161,000","96,044,000","98,906,000","98,957,000","87,491,000","96,855,000","82,545,000","153,177,000","152,700,000","122,409,000","121,692,000","106,778,000","90,234,000","80,009,000","101,100,000","101,000,000","126,000,000","117,800,000","72,200,000","74,900,000","72,500,000","726,100,000","466,400,000","387,000,000","313,700,000"
TotalEquityGrossMinorityInterest,"2,194,936,000","1,791,802,000","1,712,957,000","1,531,370,000","1,398,041,000","1,275,586,000","1,153,928,000","1,090,592,000","1,109,228,000","1,071,109,000","1,002,375,000","890,493,000","1,076,043,000","1,077,227,000","981,124,000","882,018,000","749,784,000","652,102,000","591,160,000","577,797,000","569,964,000","607,583,000","565,316,000","474,299,000","436,700,000","329,200,000","322,800,000","311,700,000","270,000,000","248,300,000","230,400,000","213,700,000","179,500,000","147,900,000","125,700,000"
	StockholdersEquity,"2,194,936,000","1,791,802,000","1,712,957,000","1,531,370,000","1,398,041,000","1,275,586,000","1,153,928,000","1,090,592,000","1,109,228,000","1,071,109,000","1,002,375,000","890,493,000","1,076,043,000","1,077,227,000","981,124,000","882,018,000","749,784,000","652,102,000","591,160,000","577,797,000","569,964,000","607,583,000","565,316,000","474,299,000","436,700,000","329,200,000","322,800,000","311,700,000","270,000,000","248,300,000","230,400,000","213,700,000","179,500,000","147,900,000","125,700,000"
		CapitalStock,"206,968,000","205,697,000","204,569,000","203,241,000","201,723,000","199,896,000","198,240,000","196,388,000","194,494,000","192,725,000","191,646,000","190,527,000","189,306,000","183,124,000","86,543,000","84,936,000","83,135,000","81,562,000","79,177,000","77,568,000","75,929,000","74,833,000","72,728,000","35,822,000",,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,
			CommonStock,"206,968,000","205,697,000","204,569,000","203,241,000","201,723,000","199,896,000","198,240,000","196,388,000","194,494,000","192,725,000","191,646,000","190,527,000","189,306,000","183,124,000","86,543,000","84,936,000","83,135,000","81,562,000","79,177,000","77,568,000","75,929,000","74,833,000","72,728,000","35,822,000",,,,,,,,,,,
		AdditionalPaidInCapital,"418,521,000","390,315,000","367,717,000","347,295,000","326,656,000","305,385,000","288,182,000","270,654,000","257,370,000","244,613,000","231,933,000","217,195,000","192,627,000","153,246,000","158,180,000","142,292,000","113,283,000","95,435,000","77,126,000","63,074,000","53,470,000","45,449,000","30,450,000","53,882,000",,,,,,,,,,,
		RetainedEarnings,"2,080,529,000","1,858,414,000","1,698,613,000","1,568,881,000","1,446,192,000","1,313,440,000","1,202,015,000","1,125,154,000","1,167,219,000","1,176,155,000","1,138,978,000","1,128,149,000","1,105,946,000","986,017,000","847,687,000","721,483,000","612,208,000","562,553,000","536,188,000","525,669,000","514,477,000","477,118,000","439,811,000","386,601,000","347,300,000","310,300,000","287,500,000","280,200,000","240,900,000","227,300,000","208,200,000","179,900,000","149,200,000","111,000,000","90,500,000"
		TreasuryStock,"592,832,000","584,668,000","578,112,000","572,097,000","567,105,000","562,923,000","559,360,000","555,644,000","552,149,000","549,408,000","547,722,000","544,712,000","497,879,000","345,761,000","229,407,000","206,522,000","197,792,000","195,295,000","192,284,000","181,552,000","143,875,000","97,990,000","59,785,000","50,680,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"81,750,000","-77,956,000","20,170,000","-15,950,000","-9,425,000","19,788,000","24,851,000","54,040,000","42,294,000","7,024,000","-12,460,000","-100,666,000","86,043,000","100,601,000","118,121,000","154,536,000","148,452,000","115,434,000","98,037,000","99,325,000","76,694,000","114,323,000","89,051,000","52,728,000",,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,"-14,707,000","-9,502,000","-7,587,000","-7,084,000","-6,287,000","-6,731,000","-6,150,000","-6,939,000","-4,054,000","89,400,000","18,900,000","35,300,000","31,500,000","29,100,000","21,000,000","22,200,000","33,800,000","30,300,000","36,900,000","35,200,000"
