name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalExpenses,"147,173,000,000","147,173,000,000","44,988,000,000","38,010,000,000","36,689,000,000","34,549,000,000","31,610,000,000","30,204,000,000","26,642,000,000","20,030,000,000","19,383,000,000","16,516,000,000","18,723,000,000","15,992,000,000","14,816,000,000","14,891,000,000","15,801,000,000","17,905,000,000","19,917,000,000","17,618,000,000","18,497,000,000","17,562,000,000","19,427,000,000","18,388,000,000","17,349,000,000","18,704,000,000","17,587,000,000",,,,,,,,,
	LossAdjustmentExpense,,,,"25,406,000,000","24,486,000,000","23,290,000,000","21,334,000,000","20,865,000,000","17,859,000,000","13,693,000,000","12,233,000,000","10,334,000,000","11,537,000,000","6,798,000,000","6,111,000,000","6,305,000,000","6,616,000,000","12,220,000,000","14,314,000,000","12,426,000,000","13,487,000,000","12,522,000,000","13,861,000,000","13,029,000,000","12,473,000,000","13,855,000,000","12,926,000,000",,,,,,,,,
		NetPolicyholderBenefitsAndClaims,,,,"25,406,000,000","24,486,000,000","23,290,000,000","21,334,000,000","20,865,000,000","17,859,000,000","13,693,000,000","12,233,000,000","10,334,000,000","11,537,000,000","6,798,000,000","6,111,000,000","6,305,000,000","6,616,000,000","12,220,000,000","14,314,000,000","12,426,000,000","13,487,000,000","12,522,000,000","13,861,000,000","13,029,000,000","12,473,000,000","13,855,000,000","12,926,000,000",,,,,,,,,
	SellingGeneralAndAdministration,"14,053,000,000","14,053,000,000","11,934,000,000","9,831,000,000",,,,,,"5,901,000,000","5,744,000,000","5,450,000,000","5,535,000,000",,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAndAmortizationInIncomeStatement,"2,949,000,000","2,949,000,000","235,000,000","115,000,000","151,000,000","143,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Amortization,"2,949,000,000","2,949,000,000","235,000,000","115,000,000","151,000,000","143,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-1,682,000,000","-1,682,000,000","-498,000,000","-252,000,000",,,,,,"-202,000,000","-182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		InterestExpenseNonOperating,"1,682,000,000","1,682,000,000","498,000,000","252,000,000",,,,,,"202,000,000","182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-2,000,000","-2,000,000","0","-520,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"2,000,000","2,000,000",,"520,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"128,487,000,000","128,487,000,000","32,321,000,000","12,489,000,000","12,052,000,000","11,116,000,000","10,276,000,000","9,339,000,000","8,783,000,000","234,000,000","1,224,000,000","732,000,000","1,651,000,000","9,194,000,000","8,705,000,000","8,586,000,000","9,185,000,000","5,685,000,000","5,603,000,000","5,192,000,000","5,010,000,000","5,040,000,000","5,566,000,000","5,359,000,000","4,876,000,000","4,849,000,000","4,661,000,000",,,,,,,,,
PretaxIncome,"6,570,000,000","6,570,000,000","3,581,000,000","3,606,000,000","2,979,000,000","3,327,000,000","3,304,000,000","2,176,000,000","2,477,000,000","1,968,000,000","1,870,000,000","1,898,000,000","378,000,000","1,631,000,000","1,731,000,000","1,793,000,000","2,375,000,000","903,000,000","-569,000,000","1,497,000,000","1,497,000,000","1,219,000,000","2,010,000,000","1,650,000,000","1,601,000,000","251,000,000","805,000,000","0","0","0","0","0","0","0","0","0"
TaxProvision,"1,450,000,000","1,450,000,000","935,000,000","1,374,000,000","1,136,000,000","1,250,000,000","1,210,000,000","698,000,000","853,000,000","640,000,000","521,000,000","594,000,000","90,000,000","511,000,000","572,000,000","517,000,000","798,000,000","283,000,000","-172,000,000","508,000,000","510,000,000","520,000,000","718,000,000","564,000,000","545,000,000","40,000,000","251,000,000","-69,000,000","-158,000,000","131,000,000","34,000,000","134,000,000","97,900,000","147,400,000","166,000,000","-300,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,000,000","179,000,000","584,000,000","352,000,000","592,000,000","515,900,000","763,900,000","700,900,000","-854,900,000"
NetIncomeCommonStockholders,"5,104,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","668,000,000","-398,000,000","989,000,000","987,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","549,000,000","446,200,000","641,800,000","482,800,000","-854,600,000"
	NetIncome,"5,104,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","668,000,000","-398,000,000","989,000,000","987,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
		NetIncomeIncludingNoncontrollingInterests,"5,120,000,000","5,120,000,000","2,646,000,000","2,232,000,000","1,843,000,000","2,077,000,000","2,094,000,000","1,478,000,000","1,624,000,000","1,328,000,000","1,349,000,000","1,305,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","668,000,000","-398,000,000","989,000,000","987,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
			NetIncomeContinuousOperations,"5,120,000,000","5,120,000,000","2,646,000,000","2,232,000,000","1,843,000,000","2,077,000,000","2,094,000,000","1,478,000,000","1,624,000,000","1,328,000,000","1,349,000,000","1,304,000,000","288,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","620,000,000","-397,000,000","989,000,000","987,000,000","699,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,"0","0","1,000,000","4,000,000","-5,000,000","-4,000,000","349,000,000","0","48,000,000","-1,000,000","0","0","1,166,000,000",,,,,,,,,"12,000,000","104,000,000","54,200,000","69,100,000",,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"0","0","-139,000,000",,,"0","0","-91,000,000",,,,,"0",,"-26,000,000",,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000",,,,,,
		MinorityInterests,"-16,000,000","-16,000,000","-9,000,000","5,000,000","24,000,000","17,000,000","8,000,000","-2,000,000","-1,000,000","-1,000,000","-4,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","26,000,000","43,800,000","52,100,000",
AverageDilutionEarnings,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"5,104,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","668,000,000","-398,000,000","989,000,000","987,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","549,000,000","446,200,000","641,800,000","482,800,000","-854,600,000"
BasicEPS,,"13.58","10.69","9.169","7.31","8.17","7.97","5.28","5.7","4.9","4.93","4.75","1.06","3.94","3.487","4.253","3.513","1.593","-0.943","2.23","2.06","3.04","2.04","1.643","1.539","0.318","0.851","0.363","0.483","0.696","0.483","0.776","0.629","0.899","0.703","-1.382"
DilutedEPS,,"13.44","10.54","9.169","7.19","8.04","7.83","5.18","5.61","4.84","4.89","4.73","1.05","3.87","3.427","4.173","3.477","1.583","-0.943","2.197","2.027","2.997","2.017","1.627","1.539","0.318","0.851","0.363","0.483","0.696","0.483","0.776","0.629","0.899","0.703","-1.382"
BasicAverageShares,,"375,919,000","246,652,000","243,967,000","255,360,000","256,149,000","263,889,000","279,296,000","284,819,000","270,691,000","272,866,000","274,058,000","274,848,000","282,994,924","331,261,950","382,053,292","409,297,913","419,246,862","421,908,127","443,497,758","479,126,214","583,552,632","633,333,333","660,851,927","686,209,386","663,986,014","650,913,838","644,681,379","644,092,368","645,142,750","683,442,063","707,574,527","708,962,931","713,824,936","687,132,630","618,401,534"
DilutedAverageShares,,"379,817,000","250,225,000","243,967,000","259,647,000","260,592,000","268,603,000","284,685,000","289,530,000","274,249,000","275,287,000","275,357,000","274,848,000","288,113,695","337,062,257","389,376,997","413,614,573","421,894,737","421,908,127","450,227,618","487,006,579","591,991,101","640,661,157","667,622,951","686,662,272","663,986,014","653,284,864","644,681,379","644,092,368","645,142,750","683,442,063","707,574,527","708,962,931","713,824,936","687,132,630","618,401,534"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,104,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,577,000,000","668,000,000","-398,000,000","989,000,000","987,000,000","1,865,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
NormalizedIncome,"5,105,558,000","5,105,558,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,301,000,000","288,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","620,000,000","-397,000,000","989,000,000","987,000,000","699,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
EBIT,"8,252,000,000","8,252,000,000","4,079,000,000","3,858,000,000",,,,,,"2,170,000,000","2,052,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"3,651,000,000","3,651,000,000","695,000,000","566,000,000","610,000,000","585,000,000","588,000,000","597,000,000","560,000,000","345,000,000","292,000,000","268,000,000","244,000,000","194,000,000","208,000,000","221,000,000","230,000,000","246,000,000","221,000,000","244,000,000","233,000,000","225,000,000","318,000,000","255,000,000",,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"5,104,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,327,000,000","1,345,000,000","1,301,000,000","288,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","620,000,000","-397,000,000","989,000,000","987,000,000","699,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
TotalUnusualItemsExcludingGoodwill,"-2,000,000","-2,000,000","0","-520,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-2,000,000","-2,000,000","0","-520,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.221","0.221","0.261","0.381","0.381","0.376","0.366","0.321","0.344","0.325","0.279","0.313","0.238","0.313","0.33","0.288","0.336","0.313","0.302","0.339","0.341","0.4","0.357","0.342","0.34","0.159","0.312","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"-442,000","-442,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"1,682,000,000","1,682,000,000","498,000,000","252,000,000",,,,,,"202,000,000","182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
