name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
			NetIncomeContinuousOperations,"555,713,000","146,958,000","144,630,000","136,405,000","127,720,000","128,528,000","116,011,000","111,755,000","111,069,000","162,638,000","78,393,000","72,118,000","66,598,000","62,686,000","59,711,000","52,258,000","47,951,000","44,479,000","40,821,000","37,193,000","34,838,000","28,866,000","25,070,000","19,555,000","15,006,000","19,017,000","15,619,000","23,577,000","7,200,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,"6,980,000",,,
DilutedNIAvailtoComStockholders,"555,713,000","146,958,000","144,630,000","136,405,000","127,720,000","128,528,000","116,011,000","111,755,000","111,069,000","162,638,000","78,393,000","72,118,000","66,598,000","62,686,000","59,711,000","52,258,000","47,951,000","44,479,000","40,821,000","37,193,000","34,838,000","28,866,000","25,070,000","19,555,000","15,006,000","-33,690,000","15,619,000","23,577,000","7,200,000"
BasicEPS,,"1.5","1.48","1.39","1.31","1.32","1.19","1.15","1.14","1.69","0.83","0.79","0.73","0.69","0.66","0.57","0.53","0.49","0.45","0.41","0.39","0.34","0.3","0.23","0.18","0.23","0.187","0.613","0.187"
DilutedEPS,,"1.49","1.47","1.39","1.3","1.31","1.18","1.14","1.13","1.65","0.82","0.77","0.72","0.68","0.65","0.57","0.52","0.48","0.44","0.41","0.38","0.33","0.29","0.23","0.18","0.22","0.187","0.613","0.187"
BasicAverageShares,,"97,830,000","97,822,000","97,798,000","97,595,000","97,450,000","97,438,000","97,426,000","97,298,000","96,429,000","94,185,000","91,381,000","91,258,000","90,991,000","90,961,000","90,912,000","90,785,000","90,454,000","90,418,000","90,344,000","90,185,000","86,134,000","83,640,000","83,276,000","82,864,000","51,741,000","83,538,156","38,447,000","38,447,000"
DilutedAverageShares,,"98,376,000","98,257,000","98,170,000","98,104,000","98,066,000","98,013,000","97,866,000","97,951,000","98,497,000","96,094,000","93,162,000","93,023,000","92,577,000","92,399,000","92,138,000","91,859,000","91,918,000","91,841,000","91,674,000","91,514,000","87,950,000","85,028,000","84,706,000","84,696,000","55,130,000","83,538,156","38,447,000","38,447,000"
TotalExpenses,"208,506,000","54,378,000","54,162,000","49,159,000","50,807,000","41,061,000","44,851,000","40,859,000","45,883,000","55,753,000","42,804,000","38,645,000","40,741,000","39,071,000","37,813,000","34,373,000","35,119,000","33,826,000","32,107,000","29,462,000","29,497,000","28,705,000","25,860,000","24,614,000","24,361,000","22,991,000","18,556,000","16,137,000","15,692,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"555,713,000","146,958,000","144,630,000","136,405,000","127,720,000","128,528,000","116,011,000","111,755,000","111,069,000","162,638,000","78,393,000","72,118,000","66,598,000","62,686,000","59,711,000","52,258,000","47,951,000","44,479,000","40,821,000","37,193,000","34,838,000","28,866,000","25,070,000","19,555,000","15,006,000","19,017,000","15,619,000","23,577,000","7,200,000"
NormalizedIncome,"555,713,000","146,958,000","144,630,000","136,405,000","127,720,000","128,528,000","116,011,000","111,755,000","111,069,000","162,638,000","78,393,000","72,118,000","66,598,000","62,686,000","59,711,000","52,258,000","47,951,000","44,479,000","40,821,000","37,193,000","34,838,000","28,866,000","25,070,000","19,555,000","15,006,000","19,017,000","15,619,000","23,577,000","7,200,000"
InterestExpense,"10,151,000","2,218,000","2,584,000","2,679,000","2,670,000","2,611,000","2,500,000","2,618,000","2,450,000","1,817,000","1,456,000","1,189,000","716,000",,,,,,,,,,,,,,,,
NetInterestIncome,"-10,151,000","-2,218,000","-2,584,000","-2,679,000","-2,670,000","-2,611,000","-2,500,000","-2,618,000","-2,450,000","-1,817,000","-1,456,000","-1,189,000","-716,000",,,,,,,,,,,,,,,,
EBIT,"669,212,000","176,602,000","174,809,000","165,412,000","152,389,000","154,674,000","142,647,000","135,527,000","124,030,000","107,174,000","108,855,000","100,150,000","87,567,000",,,,,,,,,,,,,,,,
ReconciledDepreciation,"3,769,000","1,001,000","942,000","925,000","901,000","865,000","805,000","837,000","897,000","968,000","985,000","969,000","1,001,000","976,000","1,048,000","1,040,000","1,000,000","833,000","805,000","847,000","734,000","630,000","617,000","671,000","546,000","619,000","528,000","522,000","583,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"555,713,000","146,958,000","144,630,000","136,405,000","127,720,000","128,528,000","116,011,000","111,755,000","111,069,000","162,638,000","78,393,000","72,118,000","66,598,000","62,686,000","59,711,000","52,258,000","47,951,000","44,479,000","40,821,000","37,193,000","34,838,000","28,866,000","25,070,000","19,555,000","15,006,000","19,017,000","15,619,000","23,577,000","7,200,000"
TaxRateForCalcs,"0.157","0.157","0.16","0.162","0.16","0.155","0.162","0.162","0.165","0.4","0.27","0.272","0.268","0.282","0.284","0.292","0.288","0.301","0.315","0.319","0.31","0.345","0.353","0.341","0.36","0.018","0.127","0.35","0.019"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
