name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
		GeneralAndAdministrativeExpense,"282,000,000","278,000,000","264,000,000","266,000,000","271,000,000","298,000,000","383,000,000","400,000,000","447,000,000","1,426,000,000","1,431,000,000","1,275,200,000","1,305,500,000",,,,,,,,,,,
			SalariesAndWages,,,,,,,,,,"1,426,000,000","1,431,000,000","1,275,200,000","1,305,500,000",,,,,,,,,,,
			OtherGandA,"282,000,000","278,000,000","264,000,000","266,000,000","271,000,000","298,000,000","383,000,000","400,000,000","447,000,000",,,,,,,,,,,,,,,
		SellingAndMarketingExpense,"222,000,000","222,000,000","221,000,000","197,000,000","180,000,000","184,000,000","167,000,000","159,000,000","153,000,000",,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,"490,000,000","489,600,000","488,900,000","491,300,000","472,000,000","464,100,000","445,100,000","407,100,000","381,500,000","348,400,000","334,400,000","304,700,000","292,500,000","279,000,000","249,100,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,"490,000,000","489,600,000","488,900,000","491,300,000","472,000,000","464,100,000","445,100,000","407,100,000","381,500,000","348,400,000","334,400,000","304,700,000","292,500,000","279,000,000","249,100,000"
			DepreciationIncomeStatement,,,,,,,,,,,,,,"472,000,000","464,100,000","445,100,000","407,100,000","381,500,000","348,400,000","334,400,000",,,,
	OtherTaxes,"133,000,000","133,000,000","124,000,000","121,000,000","116,000,000","103,000,000",,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"417,000,000","432,000,000","431,000,000","415,000,000","376,000,000","475,000,000","432,000,000","292,000,000","310,000,000",,,"-24,600,000","182,200,000","2,251,647,225.6","2,191,863,163.3","1,616,913,871.45","1,449,646,493.2","1,142,568,709.5","1,325,296,160.2","2,505,883,325.2","2,505,200,000","2,942,200,000","1,909,900,000","2,049,000,000"
OperatingIncome,"3,509,000,000","3,252,000,000","2,863,000,000","2,850,000,000","2,540,000,000","2,620,000,000","2,338,000,000","1,873,000,000","1,297,000,000","967,000,000","1,116,100,000","900,100,000","1,057,400,000","-1,068,281,886.95","-1,060,033,429.8","-628,744,401.25","-657,189,204.8","-410,025,168.25","-478,159,274.4","-1,671,936,951.4","845,200,000","261,700,000","736,000,000","802,100,000"
NetNonOperatingInterestIncomeExpense,"-448,000,000","-448,000,000","-453,000,000","-473,000,000","-471,000,000","-394,000,000","-282,000,000","-278,000,000","-273,000,000","-252,000,000","-257,300,000","-273,100,000","-261,100,000",,,,,,,,,,,
	InterestIncomeNonOperating,,"6,000,000","2,000,000","2,000,000","1,000,000","1,000,000","4,000,000","5,000,000","3,000,000","3,000,000","10,800,000","6,000,000","9,300,000",,,,,,,,,,,
	InterestExpenseNonOperating,"454,000,000","454,000,000","455,000,000","475,000,000","472,000,000","395,000,000","286,000,000","283,000,000","279,000,000","255,000,000","268,100,000","279,100,000","270,400,000",,,,,,,,,,,
	TotalOtherFinanceCost,,"448,000,000","453,000,000","473,000,000","471,000,000","394,000,000","282,000,000","278,000,000","-3,000,000",,,,,,,,,,,,,,,
OtherIncomeExpense,"106,000,000","342,000,000","178,000,000","121,000,000","83,000,000","-267,000,000","-18,000,000","-470,000,000","-388,000,000","18,000,000","12,000,000","86,900,000","79,700,000","-362,700,000","-1,156,500,000","16,253,695.45","-13,494,346.15","-82,217,395","-8,400,000","-101,716,674.8",,,,"-44,200,000"
	GainOnSaleOfSecurity,"-160,000,000","98,000,000","-171,000,000","180,000,000","84,000,000","-273,000,000","-11,000,000","-4,000,000","3,000,000",,"11,700,000",,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,"0","1,900,000","12,223,375.75",,,,,,,,,,
	SpecialIncomeCharges,"-94,000,000","-128,000,000","-32,000,000","-47,000,000","13,000,000","21,000,000","1,000,000","-453,000,000","-375,000,000","18,000,000","300,000","86,900,000","77,800,000","-374,923,375.75","-1,156,500,000","16,253,695.45","-13,494,346.15","-82,217,395","-8,400,000","-101,716,674.8",,,,"-44,200,000"
		RestructuringAndMergernAcquisition,,,,,,,"-4,000,000","-7,000,000","53,000,000",,,,,,,"44,399,045.2","18,972,705.25",,,"24,568,653.3",,,,
		WriteOff,,,,,,,"0","435,000,000","265,000,000",,,,,,,,,,,,,,,
		OtherSpecialCharges,"119,000,000","149,000,000","73,000,000","62,000,000","93,000,000","121,000,000","35,000,000","63,000,000","80,000,000",,"-12,000,000",,,,,"-60,652,740.65","-5,478,359.1",,,"77,148,021.5",,,,
		GainOnSaleOfBusiness,,,,"0","0","68,000,000",,,,,"0",,,,,,,,,,,,,
		GainOnSaleOfPPE,"25,000,000","21,000,000","41,000,000","15,000,000","106,000,000","74,000,000","32,000,000","38,000,000","23,000,000",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"360,000,000","372,000,000","381,000,000","-12,000,000","-14,000,000","-15,000,000","-8,000,000","-13,000,000","-16,000,000",,,,,,,,,,,,,,,
PretaxIncome,"3,167,000,000","3,146,000,000","2,588,000,000","2,498,000,000","2,152,000,000","1,959,000,000","2,038,000,000","1,125,000,000","636,000,000","697,000,000","870,800,000","713,900,000","478,800,000","801,500,000","906,200,000","813,500,000","556,300,000","440,500,000","605,900,000","547,000,000","655,100,000","98,900,000","599,100,000","638,100,000"
TaxProvision,"752,000,000","706,000,000","637,000,000","93,000,000","553,000,000","607,000,000","562,000,000","250,000,000","152,000,000","127,000,000","220,100,000","101,500,000","-140,200,000","-144,700,000","109,900,000","270,600,000","143,300,000","41,800,000","109,900,000","136,600,000","122,800,000","32,000,000","236,700,000","171,600,000"
NetIncomeCommonStockholders,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
	NetIncome,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
		NetIncomeIncludingNoncontrollingInterests,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
			NetIncomeContinuousOperations,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
DilutedNIAvailtoComStockholders,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
BasicEPS,,"17.58","13.65","16.49","10.69","8.47","8.54","5","2.82","3.37","3.86","3.34","4.03","6.14","5.06","3.43","2.6","2.51","3.13","2.59","1.533","0.193","2.288","2.952"
DilutedEPS,,"17.52","13.61","16.44","10.63","8.4","8.46","4.96","2.79","3.34","3.85","3.33","3.98","6.08","5.02","3.39","2.6","2.51","3.13","2.59","1.533","0.193","2.288","2.952"
BasicAverageShares,,"138,800,000","142,900,000","145,900,000","149,600,000","159,700,000","172,800,000","174,900,000","171,800,000","169,500,000","168,800,000","166,300,000","153,598,015","154,104,235","157,371,542","158,279,883","158,846,154","158,844,622","158,466,454","158,455,598","347,200,000","347,200,000","158,400,000","158,855,000"
DilutedAverageShares,,"139,300,000","143,300,000","146,300,000","150,500,000","161,000,000","174,400,000","176,500,000","173,200,000","170,600,000","169,200,000","166,800,000","155,527,638","155,625,000","158,625,498","160,147,493","158,846,154","158,844,622","159,000,000","158,455,598","347,200,000","347,200,000","158,400,000","158,855,000"
TotalOperatingIncomeAsReported,"3,415,000,000","3,124,000,000","2,831,000,000","2,793,000,000","2,578,000,000","2,688,000,000","2,339,000,000","1,420,000,000","949,000,000","967,000,000","1,116,100,000","900,100,000","1,057,400,000","1,164,200,000","2,257,200,000","991,100,000","716,600,000","483,200,000","856,500,000","816,500,000","845,200,000","261,700,000","736,000,000","802,100,000"
RentExpenseSupplemental,"138,000,000","137,000,000","130,000,000","142,000,000","173,000,000","174,000,000","155,000,000","173,000,000","206,000,000","209,000,000","206,000,000","184,800,000","182,200,000",,,,,,,,,,,
TotalExpenses,"4,559,000,000","4,540,000,000","4,453,000,000","3,704,000,000","3,692,000,000","4,092,000,000","4,282,000,000","4,260,000,000","4,398,000,000","4,210,000,000","3,865,400,000","3,403,100,000","3,874,200,000","5,775,881,886.95","5,643,233,429.8","5,020,344,401.25","4,560,089,204.8","4,070,725,168.25","4,143,759,274.4","5,370,536,951.4","2,809,900,000","3,234,700,000","2,780,500,000","2,914,700,000"
InterestIncome,,"6,000,000","2,000,000","2,000,000","1,000,000","1,000,000","4,000,000","5,000,000","3,000,000","3,000,000","10,800,000","6,000,000","9,300,000",,,,,,,,,,,
InterestExpense,"454,000,000","454,000,000","455,000,000","475,000,000","472,000,000","395,000,000","286,000,000","283,000,000","279,000,000","255,000,000","268,100,000","279,100,000","270,400,000",,,,,,,,,,,
NetInterestIncome,"-448,000,000","-448,000,000","-453,000,000","-473,000,000","-471,000,000","-394,000,000","-282,000,000","-278,000,000","-273,000,000","-252,000,000","-257,300,000","-273,100,000","-261,100,000",,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
NormalizedIncome,"2,608,688,032.839","2,463,271,000","2,103,980,800","2,276,974,200","1,526,909,600","1,525,880,000","1,483,240,000","1,231,460,000","766,720,000","555,279,770.445","641,733,073.036","537,855,161.787","564,151,000","1,178,652,492.965","1,812,544,703.156","532,052,881.057","423,018,272.443","473,115,608.142","502,876,382.241","486,715,399.155","532,300,000","66,900,000","362,400,000","501,213,587.212"
EBIT,"3,621,000,000","3,600,000,000","3,043,000,000","2,973,000,000","2,624,000,000","2,354,000,000","2,324,000,000","1,408,000,000","915,000,000","952,000,000","1,138,900,000","993,000,000","749,200,000","-1,068,281,886.95","-1,060,033,429.8","-628,744,401.25","-657,189,204.8","-410,025,168.25","-478,159,274.4","-1,671,936,951.4","845,200,000","261,700,000","736,000,000","802,100,000"
EBITDA,"4,359,000,000"
ReconciledCostOfRevenue,"3,505,000,000","3,475,000,000","3,413,000,000","2,705,000,000","2,749,000,000","3,032,000,000","3,300,000,000","3,409,000,000","3,488,000,000","2,294,000,000","1,944,800,000","1,639,000,000","2,077,400,000","2,232,481,886.95","2,188,633,429.8","1,610,690,705.8","1,420,883,550.95","1,131,142,563.25","1,315,359,274.4","2,487,253,626.2",,,,
ReconciledDepreciation,"738,000,000","706,000,000","696,000,000","661,000,000","640,000,000","595,000,000","552,000,000","565,000,000","539,000,000","490,000,000","489,600,000","488,900,000","491,300,000","472,000,000","464,100,000","464,600,000","431,800,000","401,800,000","367,700,000","377,400,000","333,000,000","315,800,000","304,900,000","249,900,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,415,000,000","2,440,000,000","1,951,000,000","2,405,000,000","1,599,000,000","1,352,000,000","1,476,000,000","875,000,000","484,000,000","570,000,000","650,700,000","612,400,000","619,000,000","946,200,000","796,300,000","542,900,000","413,000,000","398,700,000","496,000,000","410,400,000","532,300,000","66,900,000","362,400,000","468,900,000"
TotalUnusualItemsExcludingGoodwill,"-254,000,000","-30,000,000","-203,000,000","133,000,000","97,000,000","-252,000,000","-10,000,000","-457,000,000","-372,000,000","18,000,000","12,000,000","86,900,000","77,800,000","-374,923,375.75","-1,156,500,000","16,253,695.45","-13,494,346.15","-82,217,395","-8,400,000","-101,716,674.8",,,,"-44,200,000"
TotalUnusualItems,"-254,000,000","-30,000,000","-203,000,000","133,000,000","97,000,000","-252,000,000","-10,000,000","-457,000,000","-372,000,000","18,000,000","12,000,000","86,900,000","77,800,000","-374,923,375.75","-1,156,500,000","16,253,695.45","-13,494,346.15","-82,217,395","-8,400,000","-101,716,674.8",,,,"-44,200,000"
NormalizedEBITDA,"4,613,000,000","4,336,000,000","3,942,000,000","3,501,000,000","3,167,000,000","3,201,000,000","2,886,000,000","2,430,000,000","1,826,000,000","1,424,000,000","1,616,500,000","1,395,000,000","1,162,700,000","-221,358,511.2","560,566,570.2","-180,398,096.7","-211,894,858.65","73,992,226.75","-102,059,274.4","-1,192,820,276.6","1,178,200,000","577,500,000","1,040,900,000","1,096,200,000"
TaxRateForCalcs,"0.237","0.224","0.246","0.037","0.257","0.31","0.276","0.22","0.24","0.182","0.253","0.142","0.295","0.38","0.121","0.333","0.258","0.095","0.181","0.25","0.187","0.324","0.395","0.269"
TaxEffectOfUnusualItems,"-60,311,967.161","-6,729,000","-50,019,200","4,974,200","24,909,600","-78,120,000","-2,760,000","-100,540,000","-89,280,000","3,279,770.445","3,033,073.036","12,355,161.787","22,951,000","-142,470,882.785","-140,255,296.844","5,406,576.507","-3,476,073.707","-7,801,786.858","-1,523,617.759","-25,401,275.645","0","0","0","-11,886,412.788"
