name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,08/31/1997,08/31/1996
OtherIncomeExpense,"-421,000,000","-237,000,000","70,000,000","-100,000,000","-217,109,000","-417,332,000","-232,930,000","-47,037,000","-68,994,000","-1,931,000","78,495,000","5,356,000","-100,144,000","624,000","-109,468,000","41,055,000","3,654,000","711,925","-1,705,421","-13,226,687","-426,649",,,"100,000","100,000",
	GainOnSaleOfSecurity,"-307,000,000","-134,000,000","57,000,000","7,000,000","-10,130,000","-203,639,000","-118,012,000","83,448,000","58,000",,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,"0",,"0","-4,800,000","-191,000",,"-1,031,000","-1,346,000","-4,471,529",,,,,,,,
	SpecialIncomeCharges,"-82,000,000","-78,000,000","-35,000,000","-125,000,000","-207,123,000","-215,497,000","-114,335,000","-131,576,000","-57,685,000","-1,931,000","78,495,000","5,356,000","-95,344,000","815,000","-109,468,000","42,086,000","5,000,000","5,183,454","-1,705,421","-13,226,687","-426,649",,,"100,000","100,000",
		RestructuringAndMergernAcquisition,,"0","0","6,000,000","61,409,000",,,,,,"0","20,000","78,704,000",,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,"23,000,000","8,000,000","19,000,000","10,572,000","91,317,000",,,,,,"0",,,,,,,,,,,,,,
		WriteOff,"26,000,000","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"55,000,000","27,000,000","100,000,000","135,142,000","124,180,000","114,335,000","131,576,000","57,685,000",,"-78,495,000","-5,376,000","16,640,000",,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,"0",,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-32,000,000","-25,000,000","48,000,000","18,000,000","144,000","1,804,000","-583,000","1,091,000","-11,367,000",,,,,,,,,,,,,,,,,
PretaxIncome,"1,109,000,000","715,000,000","1,227,000,000","566,000,000","-662,885,000","-1,097,411,000","-687,734,000","-554,423,000","-345,637,000","-203,178,000",,"-167,655,000","-365,248,000","-185,202,000","-143,808,000","-31,940,000","-27,430,000",,,,,,,,,
TaxProvision,"-389,000,000","-517,000,000","27,000,000","3,000,000","1,908,000","-96,000","4,143,000","4,340,000","4,000","160,000",,"0",,,"2,045,000","-2,045,000",,,,,,,,,,
NetIncomeCommonStockholders,"882,000,000","648,000,000","471,000,000","-393,000,000","-609,991,000","-975,109,000","-547,932,000","-507,922,000","-332,780,000","-198,756,000","-76,203,000","-161,490,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-300,000"
	NetIncome,"882,000,000","648,000,000","471,000,000","-393,000,000","-609,991,000","-975,109,000","-547,932,000","-507,922,000","-332,780,000","-198,756,000","-76,203,000","-161,490,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-300,000"
		NetIncomeIncludingNoncontrollingInterests,"1,498,000,000","1,232,000,000","1,200,000,000","563,000,000","-664,793,000","-1,097,315,000","-691,877,000","-558,763,000","-345,641,000","-203,338,000","-78,394,000","-167,655,000","-365,248,000","-185,202,000","-145,853,000","-29,895,000","-27,430,000","-8,303,485","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-300,000"
			NetIncomeContinuousOperations,"1,498,000,000","1,232,000,000","1,200,000,000","563,000,000","-664,793,000","-1,097,315,000","-691,877,000","-558,763,000","-345,641,000","-203,338,000","-78,394,000","-167,655,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000"
		MinorityInterests,"-616,000,000","-584,000,000","-729,000,000","-956,000,000","54,802,000","122,206,000","143,945,000","50,841,000","12,861,000","4,582,000","2,191,000","6,165,000","8,777,000","3,425,000",,"97,000","2,862,000","3,015,468",,,,,,,,
DilutedNIAvailtoComStockholders,"882,000,000","648,000,000","471,000,000","-393,000,000","-609,991,000","-975,109,000","-547,932,000","-507,922,000","-332,780,000","-198,756,000","-76,203,000","-161,490,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-300,000"
BasicEPS,,,"1.92","-1.68","-2.67","-4.3","-2.44","-2.32","-1.83","-2.6","-1.37","-3.13","-7.53","-3.6","-2.68","-0.56","-0.63","-0.18","-0.21","-0.445","-0.035","-0.14","-0.2","-0.06","-0.28","-0.18"
DilutedEPS,,,"1.9","-1.68","-2.67","-4.3","-2.44","-2.32","-1.83","-2.6","-1.37","-3.13","-7.53","-3.6","-2.68","-0.56","-0.63","-0.18","-0.21","-0.445","-0.035","-0.14","-0.2","-0.06","-0.28","-0.18"
BasicAverageShares,,,"245,600,000","233,100,000","228,768,000","226,903,000","224,338,000","218,869,000","181,768,000","76,483,000","55,765,000","51,598,000","47,365,000","50,537,000","54,423,000","53,097,000","38,894,000","29,543,400","26,594,786","26,070,512","21,465,356","12,898,207","8,007,727","6,666,667","6,071,959","4,965,500"
DilutedAverageShares,,,"248,000,000","233,100,000","228,768,000","226,903,000","224,338,000","218,869,000","181,768,000","76,483,000","55,765,000","51,598,000","47,365,000","50,537,000","54,423,000","53,358,000","38,894,000","29,543,400","26,594,786","26,070,512","26,367,953","12,898,207","8,007,727","6,666,667","6,071,959","4,965,500"
TotalOperatingIncomeAsReported,"3,101,000,000","2,361,000,000","2,024,000,000","1,388,000,000","-29,367,000","-449,313,000","-273,568,000","-328,986,000","-75,832,000","58,146,000","104,623,000","23,496,000","-244,188,000","-163,940,000","-75,874,000","-52,099,000","-29,085,000","-9,018,150","-3,694,907","-8,709,649","-378,247","-1,800,000","-1,600,000","-300,000","-1,600,000",
TotalExpenses,"7,051,000,000","7,346,000,000","5,955,000,000","4,188,000,000","1,240,553,000","628,881,000","541,522,000","596,199,000","342,052,000","232,298,000","186,890,000","157,610,000","161,937,000","164,569,000","33,458,000","76,147,000","33,583,000","9,675,617","4,173,675","5,956,033","5,698,679","3,400,000","1,700,000","400,000","1,700,000","100,000"
InterestIncome,,,,,,,,,,,"534,000","1,405,000",,,,,,,,,,,,,,
InterestExpense,"1,585,000,000","1,420,000,000","866,000,000","747,000,000","488,390,000","322,083,000","181,236,000","178,400,000","200,811,000","259,393,000","262,046,000","243,295,000",,,,,,,,,,,,,,
NetInterestIncome,"-1,597,000,000","-1,432,000,000","-875,000,000","-747,000,000","-488,390,000","-322,083,000","-181,236,000","-178,400,000","-200,811,000","-259,393,000","-261,512,000","-241,890,000",,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"882,000,000","648,000,000","471,000,000","-393,000,000","-609,991,000","-975,109,000","-547,932,000","-507,922,000","-332,780,000","-198,756,000","-76,203,000","-161,490,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-300,000"
NormalizedIncome,"1,115,400,000","802,760,000","449,484,000","-275,590,000","-393,389,759","-556,392,136","-316,514,388","-460,179,024","-275,153,000","-197,500,850","-127,224,750","-166,846,000","-261,127,000","-182,592,000","-80,172,200","-69,189,389.167","-29,568,000","-8,398,089.4","-4,609,055.4","-3,729,249.8","-524,990.6","-1,800,000","-1,600,000","-460,000","-1,760,000","-100,000"
EBIT,"2,694,000,000","2,135,000,000","2,093,000,000","1,313,000,000","-174,495,000","-775,328,000","-506,498,000","-376,023,000","-144,826,000","56,215,000","104,623,000","75,640,000","-154,793,000","-163,922,000","-31,087,000","-73,142,000","-31,585,000","-9,018,150","-3,934,620","-3,583,401","-378,247","-1,800,000","-1,600,000","-300,000","-1,600,000","0"
EBITDA,"3,577,000,000"
ReconciledCostOfRevenue,"5,472,000,000","5,873,000,000","5,046,000,000","3,476,000,000","755,959,000","82,680,000","64,258,000","61,209,000","66,407,000","79,904,000","55,013,000","37,551,000","15,657,000","29,810,000","3,375,000","22,257,000","117,000",,"90,038","420,242","388,637","100,000",,,,
ReconciledDepreciation,"883,000,000","794,000,000","449,000,000","356,000,000","174,042,000","82,680,000","64,258,000","61,209,000","66,407,000","63,405,000","63,251,000","54,229,000","34,293,000","12,713,000","3,131,000","3,702,000","1,324,000","428,680","368,562","1,243,828","3,371,383","1,400,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"882,000,000","648,000,000","471,000,000","-393,000,000","-609,991,000","-975,109,000","-547,932,000","-507,922,000","-332,780,000","-198,756,000","-76,203,000","-161,490,000","-356,471,000","-181,777,000","-145,853,000","-29,798,000","-24,568,000","-5,288,017","-5,632,308","-11,665,262","-780,980","-1,800,000","-1,600,000","-400,000","-1,700,000","-100,000"
TotalUnusualItemsExcludingGoodwill,"-389,000,000","-212,000,000","22,000,000","-118,000,000","-217,253,000","-419,136,000","-232,347,000","-48,128,000","-57,627,000","-1,931,000","78,495,000","5,356,000","-95,344,000","815,000","-109,468,000","42,086,000","5,000,000","5,183,454","-1,705,421","-13,226,687","-426,649",,,"100,000","100,000",
TotalUnusualItems,"-389,000,000","-212,000,000","22,000,000","-118,000,000","-217,253,000","-419,136,000","-232,347,000","-48,128,000","-57,627,000","-1,931,000","78,495,000","5,356,000","-95,344,000","815,000","-109,468,000","42,086,000","5,000,000","5,183,454","-1,705,421","-13,226,687","-426,649",,,"100,000","100,000",
NormalizedEBITDA,"3,966,000,000","3,141,000,000","2,520,000,000","1,787,000,000","216,800,000","-273,512,000","-209,893,000","-266,686,000","-20,792,000","121,551,000","89,379,000","124,513,000","-25,156,000","-152,024,000","81,512,000","-111,526,000","-35,261,000","-13,772,924","-1,860,637","10,887,114","3,419,785","-400,000","-1,600,000","-400,000","-1,700,000","0"
TaxRateForCalcs,"0.4","0.27","0.022","0.005","0.003","0.001","0.004","0.008","0","0.35","0.35","0","0","0","0.4","0.064","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-155,600,000","-57,240,000","484,000","-590,000","-651,759","-419,136","-929,388","-385,024","0","-675,850","27,473,250","0","0","0","-43,787,200","2,694,610.833","0","2,073,381.6","-682,168.4","-5,290,674.8","-170,659.6","0","0","40,000","40,000","0"
