name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalCapitalization,"12,190,500,000","10,763,400,000","10,097,300,000","10,353,200,000","9,551,500,000","9,729,100,000","10,222,400,000","9,417,100,000","9,803,600,000","10,886,600,000","10,321,700,000","9,435,100,000","8,620,600,000","6,310,000,000","6,946,300,000","7,001,400,000","6,011,900,000","5,570,300,000","6,817,300,000","5,035,300,000","5,196,300,000","4,873,500,000","4,869,400,000","3,254,600,000","3,099,900,000","1,847,200,000","1,663,900,000","1,649,000,000","2,009,000,000","1,821,600,000","1,756,800,000","1,545,200,000","1,449,000,000","1,423,600,000","1,475,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,,,
CommonStockEquity,"7,267,600,000","7,022,700,000","7,140,300,000","6,643,800,000","5,816,700,000","5,987,400,000","7,068,900,000","7,147,800,000","6,924,300,000","7,964,300,000","7,101,800,000","6,661,400,000","7,907,900,000","5,404,800,000","5,762,000,000","5,733,800,000","4,493,300,000","3,478,200,000","3,916,600,000","3,495,200,000","3,083,000,000","2,707,500,000","2,341,400,000","2,090,800,000","1,795,500,000","1,531,300,000","1,349,800,000","1,293,400,000","1,633,100,000","1,556,400,000","1,376,900,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
NetTangibleAssets,"-3,664,300,000","-2,571,500,000","-2,538,300,000","-2,799,700,000","-3,839,600,000","-3,186,300,000","-2,393,700,000","-3,192,000,000","-3,517,900,000","-3,468,800,000","-4,547,000,000","-5,172,800,000","3,190,000,000","63,800,000","530,100,000","904,600,000","-577,600,000","-1,418,200,000","-1,772,700,000","-1,610,100,000","-643,300,000","-1,066,800,000","-1,491,600,000","912,800,000","541,900,000","1,406,800,000","1,243,900,000","1,180,200,000","1,416,100,000","1,343,800,000","1,476,900,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
WorkingCapital,"1,355,300,000","1,416,300,000","1,291,100,000","1,989,000,000","961,000,000","2,041,800,000","2,308,100,000","781,400,000","1,058,100,000","1,145,800,000","849,100,000","-111,700,000","4,465,000,000","482,300,000","1,048,500,000","1,732,800,000","485,600,000","314,300,000","336,800,000","-643,800,000","1,129,400,000","578,800,000","217,100,000","1,245,400,000","1,016,400,000","962,800,000","877,900,000","887,800,000","903,600,000","732,700,000","923,200,000","977,000,000","797,000,000","730,200,000","770,400,000"
InvestedCapital,"12,841,000,000","11,114,000,000","11,204,300,000","10,714,000,000","10,055,700,000","10,211,800,000","10,590,100,000","10,380,800,000","10,566,900,000","11,648,200,000","11,198,400,000","11,785,500,000","9,361,600,000","7,389,400,000","7,879,000,000","7,614,200,000","6,812,600,000","6,725,800,000","7,381,000,000","7,157,100,000","5,691,800,000","5,192,200,000","5,794,500,000","3,416,900,000","3,255,300,000","1,981,400,000","1,870,800,000","1,649,000,000","2,009,000,000","2,139,300,000","1,763,200,000","1,683,300,000","1,510,400,000","1,638,800,000","1,585,300,000"
TangibleBookValue,"-3,664,300,000","-2,571,500,000","-2,538,300,000","-2,799,700,000","-3,839,600,000","-3,186,300,000","-2,393,700,000","-3,192,000,000","-3,517,900,000","-3,468,800,000","-4,547,000,000","-5,172,800,000","3,190,000,000","63,800,000","530,100,000","904,600,000","-577,600,000","-1,418,200,000","-1,772,700,000","-1,610,100,000","-643,300,000","-1,066,800,000","-1,491,600,000","912,800,000","541,900,000","1,406,800,000","1,243,900,000","1,180,200,000","1,416,100,000","1,343,800,000","1,376,900,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
TotalDebt,"5,573,400,000","4,091,300,000","4,064,000,000","4,070,200,000","4,239,000,000","4,224,400,000","3,521,200,000","3,233,000,000","3,642,600,000","3,683,900,000","4,096,600,000","5,124,100,000","1,453,700,000","1,984,600,000","2,117,000,000","1,880,400,000","2,319,300,000","3,247,600,000","3,464,400,000","3,661,900,000","2,608,800,000","2,484,700,000","3,453,100,000","1,326,100,000","1,459,800,000","450,100,000","521,000,000","355,600,000","375,900,000","582,900,000","386,300,000","438,600,000","374,800,000","531,300,000","530,100,000"
NetDebt,"4,269,800,000","3,187,900,000","2,514,600,000","2,355,500,000","3,502,200,000","2,519,200,000","1,584,000,000","2,350,900,000","2,481,900,000","2,669,600,000","3,219,900,000","4,573,900,000",,"1,622,300,000","1,236,400,000","176,700,000","1,861,600,000","2,905,400,000","3,350,400,000","3,587,500,000","2,385,900,000","2,412,800,000","3,348,200,000","1,142,000,000","1,322,500,000","243,100,000","293,000,000","138,800,000","239,000,000","532,600,000","249,900,000","182,700,000","199,100,000","300,100,000","453,600,000"
ShareIssued,"262,804,939","266,405,347","273,980,824","271,673,124","269,029,003","266,271,978","282,721,178","295,605,736","297,140,982","328,190,352","320,616,056","318,786,336","272,645,080","307,801,047","327,478,397","348,907,956","348,908,000","338,458,000","336,008,000","342,934,000","338,220,000","328,778,000","310,836,000","328,282,000","326,566,000","327,184,000","315,742,000","313,656,000","322,018,000","321,206,000","308,876,000","309,980,000","310,152,000","300,660,000","298,230,000"
OrdinarySharesNumber,"238,305,042","241,905,293","249,479,157","259,006,320","261,251,517","262,899,321","282,700,041","295,583,174","297,140,982","328,190,352","320,616,056","318,786,336","272,645,080","307,801,047","327,478,397","348,907,956","348,908,000","338,458,000","336,008,000","342,934,000","338,220,000","328,778,000","310,836,000","328,282,000","326,566,000","327,184,000","315,742,000","313,656,000","322,018,000","321,206,000","308,876,000","309,980,000","310,152,000","300,660,000","298,230,000"
TreasurySharesNumber,"24,499,897","24,500,054","24,501,667","12,666,804","7,777,486","3,372,657","21,137","22,562",,,,,,,,,,,,,,,,,,,,,,,,,,,
