name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	NetNonOperatingInterestIncomeExpense,"-29,742,000","-33,668,000","-24,419,000","-24,354,000","-22,771,000","-22,428,000","-22,086,000","-22,538,000","-18,872,000","-18,259,000","-18,616,000","-19,386,000","-20,508,000","-23,795,000","-21,411,000","-17,582,000","-15,466,000","-17,148,000","-15,093,000","-14,526,000","-13,745,000","-9,460,000","-9,409,000","-9,592,000","-9,185,000","-9,300,000","-6,600,000","-4,900,000","-2,000,000","-1,300,000","-1,700,000","-2,100,000","-2,200,000","-2,200,000","-2,400,000","-2,600,000"
		InterestExpenseNonOperating,"29,742,000","33,668,000","24,419,000","24,354,000","22,771,000","22,428,000","22,086,000","22,538,000","18,872,000","18,259,000","18,616,000","19,386,000","20,508,000","23,795,000","21,411,000","17,582,000","15,466,000","17,148,000","15,093,000","14,526,000","13,745,000","9,460,000","9,409,000","9,592,000","9,185,000","9,300,000","6,600,000","4,900,000","2,000,000","1,300,000","1,700,000","2,100,000","2,200,000","2,200,000","2,400,000","2,600,000"
	SpecialIncomeCharges,,,,,,,,,,,,,"-4,000,000",,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,"42,989,000","38,371,000","33,673,000","35,686,000","30,462,000","26,425,000","23,886,000","22,477,000","127,018,000","126,038,000","127,624,000","101,334,000","101,650,000","91,254,000","88,865,000","87,015,000","83,188,000","48,264,000","15,564,000","10,038,000","6,626,000",,,,,,,,,,,
PretaxIncome,"278,696,000","336,390,000","211,721,000","261,968,000","219,955,000","232,692,000","197,131,000","143,802,000","37,635,000","8,065,000","81,956,000","39,186,000","39,386,000","192,758,000","220,510,000","202,784,000","174,981,000","87,980,000","52,907,000","23,698,000","24,544,000","63,403,000","63,704,000","91,020,000","69,089,000","0","0","0","0","0","0","0","0","0","0","0"
TaxProvision,"53,221,000","64,767,000","32,782,000","93,142,000","61,460,000","66,831,000","55,304,000","36,387,000","-328,000","-12,450,000","12,635,000","-5,472,000","-4,372,000","46,260,000","56,936,000","55,332,000","46,342,000","21,636,000","10,769,000","-2,620,000","-1,991,000","9,686,000","10,134,000","21,412,000","13,538,000","11,900,000","5,100,000","-1,300,000","4,000,000","4,300,000","3,000,000","5,500,000","4,800,000","2,200,000","1,500,000","-10,800,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,"64,900,000","43,400,000","21,400,000","31,400,000","31,600,000","35,400,000","46,100,000","46,300,000","39,300,000","21,100,000","-17,600,000"
NetIncomeCommonStockholders,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","106,418,000","37,963,000","19,865,000","65,541,000","36,398,000","43,758,000","146,498,000","163,574,000","148,493,000","128,639,000","66,344,000","41,969,000","25,693,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","53,900,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
	NetIncome,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","106,418,000","37,963,000","19,865,000","65,541,000","36,398,000","43,758,000","146,498,000","163,574,000","148,493,000","128,639,000","66,344,000","41,969,000","25,693,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","53,900,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
		NetIncomeIncludingNoncontrollingInterests,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","106,418,000","37,963,000","19,865,000","65,541,000","36,398,000","43,758,000","146,498,000","163,574,000","148,493,000","128,639,000","66,344,000","41,969,000","25,693,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","53,900,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
			NetIncomeContinuousOperations,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","107,415,000","37,963,000","20,515,000","69,321,000","44,658,000","43,758,000","146,498,000","163,574,000","147,452,000","128,639,000","66,344,000","42,138,000","26,318,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","27,400,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
			NetIncomeDiscontinuousOperations,,,,,,"0","0","-997,000","0","-650,000","-3,780,000","-8,260,000",,"0","0","546,000","0","0","-169,000","-625,000",,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,"0","0","495,000",,,,,,,,,,,,,"26,500,000",,,,,,,
DilutedNIAvailtoComStockholders,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","106,418,000","37,963,000","19,865,000","65,541,000","36,398,000","43,758,000","146,498,000","163,574,000","148,493,000","128,639,000","66,344,000","41,969,000","25,693,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","53,900,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
BasicEPS,,,"3.035","2.886","2.74","2.9","2.52","1.91","0.69","0.37","1.23","0.69","0.84","2.8","2.98","2.735","2.405","1.27","0.83","0.525","0.535","0.99","0.94","1.205","0.955","0.93","0.69","0.415","1.505","0.515","0.63","0.765","0.77","0.685","0.365","-0.125"
DilutedEPS,,,"3","2.84","2.7","2.85","2.47","1.87","0.68","0.36","1.2","0.68","0.82","2.59","2.65","2.345","2.035","1.2","0.78","0.49","0.505","0.935","0.87","1.135","0.93","0.905","0.645","0.405","1.43","0.505","0.58","0.715","0.715","0.685","0.34","-0.125"
BasicAverageShares,,,"58,948,554","58,495,122","57,844,891","57,193,448","56,280,556","55,716,230","55,018,841","53,689,189","53,285,366","52,750,725","52,092,857","52,382,000","54,986,000","54,342,000","53,462,000","52,262,000","50,602,000","49,166,000","49,814,000","54,259,596","56,989,362","57,765,975","58,168,586","56,989,247","55,507,246","54,698,795","53,043,478","53,009,709","51,428,571","53,071,895","53,896,104","54,160,584","53,698,630","54,400,000"
DilutedAverageShares,,,"59,700,000","59,400,000","58,747,000","58,156,000","57,351,000","56,810,000","55,933,000","55,221,000","54,504,000","53,526,471","53,363,415","57,165,000","54,986,000","64,708,000","64,756,000","55,290,000","53,844,000","52,848,000","53,036,000","57,451,337","61,574,713","61,328,634","59,732,258","58,563,536","59,379,845","56,049,383","53,043,478","54,059,406","55,862,069","56,783,217","58,041,958","54,160,584","57,647,059","54,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","106,418,000","37,963,000","19,865,000","65,541,000","36,398,000","43,758,000","146,498,000","163,574,000","147,998,000","128,639,000","66,344,000","41,969,000","25,693,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","27,400,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
NormalizedIncome,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","107,415,000","37,963,000","20,515,000","69,321,000","44,658,000","43,758,000","146,498,000","163,574,000","147,452,000","128,639,000","66,344,000","42,138,000","26,318,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","27,400,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
EBIT,"308,438,000","370,058,000","236,140,000","286,322,000","242,726,000","255,120,000","219,217,000","166,340,000","56,507,000","26,324,000","100,572,000","58,572,000","59,894,000","216,553,000","241,921,000","220,366,000","190,447,000","105,128,000","68,000,000","38,224,000","38,289,000","72,863,000","73,113,000","100,612,000","78,274,000","9,300,000","6,600,000","4,900,000","2,000,000","1,300,000","1,700,000","2,100,000","2,200,000","2,200,000","2,400,000","2,600,000"
ReconciledDepreciation,,"55,205,000","44,874,000","52,100,000","61,671,000","59,688,000","45,346,000","43,461,000","38,693,000","34,645,000","31,770,000","28,593,000","28,552,000","29,139,000","25,684,000","21,380,000","24,518,000","16,201,000","11,951,000","15,251,000","15,247,000","13,044,000","9,300,000","8,100,000","6,000,000","5,500,000","5,800,000","6,500,000","6,000,000","4,900,000","3,700,000","3,500,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"225,475,000","271,623,000","178,939,000","168,826,000","158,495,000","165,861,000","141,827,000","107,415,000","37,963,000","20,515,000","69,321,000","44,658,000","43,758,000","146,498,000","163,574,000","147,452,000","128,639,000","66,344,000","42,138,000","26,318,000","26,535,000","53,717,000","53,570,000","69,608,000","55,551,000","53,000,000","38,300,000","22,700,000","27,400,000","27,300,000","32,400,000","40,600,000","41,500,000","37,100,000","19,600,000","-6,800,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,"-4,000,000",,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,"-4,000,000",,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.191","0.193","0.155","0.356","0.279","0.29","0.28","0.25","0.35","0.35","0.154","0.35","0.35","0.24","0.258","0.273","0.265","0.246","0.204","0.4","0.4","0.153","0.159","0.235","0.196","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"29,742,000","33,668,000","24,419,000","24,354,000","22,771,000","22,428,000","22,086,000","22,538,000","18,872,000","18,259,000","18,616,000","19,386,000","20,508,000","23,795,000","21,411,000","17,582,000","15,466,000","17,148,000","15,093,000","14,526,000","13,745,000","9,460,000","9,409,000","9,592,000","9,185,000","9,300,000","6,600,000","4,900,000","2,000,000","1,300,000","1,700,000","2,100,000","2,200,000","2,200,000","2,400,000","2,600,000"
