name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,09/30/1990,09/30/1989
TotalAssets,"4,487,245,000","4,198,829,000","4,727,344,000","5,122,569,000","5,261,899,000","5,437,716,000","4,981,080,000","4,616,313,000","4,331,493,000","4,005,031,000","3,683,401,000","3,701,664,000","2,208,594,000","1,834,491,000","1,495,370,000","1,210,956,000","1,024,201,000","1,054,871,000","1,069,031,000","735,634,000","659,500,000","704,200,000","541,800,000","561,300,000","528,200,000","688,400,000","445,000,000","348,700,000","334,300,000","302,100,000","289,500,000"
	CurrentAssets,"568,248,000","544,545,000","764,957,000","715,881,000","144,786,000","413,447,000","378,899,000","270,310,000","345,800,000","203,008,000","281,502,000","460,551,000","221,413,000","315,682,000","230,312,000","194,679,000","121,396,000","93,121,000","84,987,000","110,269,000","66,600,000","71,100,000","70,500,000","79,600,000","52,300,000","52,000,000","44,600,000","41,700,000","32,900,000","25,200,000","25,300,000"
		CashCashEquivalentsAndShortTermInvestments,"200,227,000","2,287,000","480,047,000","498,542,000","514,000","20,954,000","23,400,000","30,736,000","29,911,000","55,949,000","40,158,000","28,101,000","18,498,000","41,854,000","10,626,000","10,026,000","724,000","2,561,000","5,706,000","7,574,000","1,700,000","2,200,000","1,800,000","1,400,000","3,000,000","3,800,000","2,900,000","1,100,000","2,200,000","2,000,000","600,000"
			CashAndCashEquivalents,"200,227,000","2,287,000","480,047,000","498,542,000","514,000","20,954,000","23,400,000","30,736,000","29,911,000","55,949,000","40,158,000","28,101,000","18,498,000","41,854,000","10,626,000","10,026,000","724,000","2,561,000","5,706,000","7,574,000","1,700,000","2,200,000","1,800,000","1,400,000","3,000,000","3,800,000","2,900,000","1,100,000","2,200,000","2,000,000","600,000"
			OtherShortTermInvestments,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,
		Receivables,"338,818,000","471,654,000","272,670,000","201,343,000","124,552,000","239,009,000","222,476,000","172,419,000","115,769,000","94,488,000","89,271,000","109,613,000","113,138,000","141,058,000","168,248,000","125,754,000","87,425,000","70,028,000","50,711,000","85,677,000","50,400,000","55,800,000","59,700,000","67,800,000","42,000,000","38,200,000","35,300,000","34,500,000","25,700,000","19,400,000","16,200,000"
			AccountsReceivable,"209,200,000","362,973,000","215,511,000","185,594,000","116,772,000","227,835,000","215,361,000","165,070,000","114,381,000","94,488,000","80,362,000","109,087,000","109,306,000","116,546,000","168,248,000","125,754,000","87,425,000","70,028,000","50,711,000",,,,,,,,,,,,
			TaxesReceivable,"129,795,000","109,251,000","56,666,000","10,298,000","4,323,000","3,612,000","922,000","0","1,388,000","0","8,909,000",,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"1,007,000","567,000","1,312,000","5,335,000","2,557,000","6,515,000","746,000","2,817,000",,,,"526,000","3,832,000","24,512,000",,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,"101,000","467,000","1,359,000","2,013,000","2,245,000","7,261,000","5,659,000",,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,"-1,184,000","-1,238,000","-1,286,000","-1,243,000","-1,113,000","-1,198,000","-1,814,000","-1,127,000",,,,,,,,,,,,,,,,,,,,,,,
