name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			InterestExpenseForDeposit,"103,512,000","103,512,000","55,047,000","30,062,000","25,234,000","25,360,000","30,140,000","41,079,000","58,605,000","87,566,000","122,762,000","145,055,000","214,204,000","308,857,000","240,500,000","171,097,000","139,133,000","149,022,000","188,530,000","300,838,000","310,365,000","179,200,000","173,700,000","139,300,000","118,700,000","107,200,000","64,500,000","58,600,000","67,200,000","70,200,000","78,600,000","73,800,000",,,,
			InterestExpenseForLongTermDebtAndCapitalSecurities,"14,357,000","14,357,000","15,348,000","6,374,000","3,829,000","2,952,000","3,122,000","9,179,000","12,948,000","14,910,000","18,006,000","23,227,000","22,458,000",,,,,,,,,,,,,,,,,,,,,,,
			InterestExpenseForFederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,"7,195,000","7,195,000","7,873,000","2,515,000","662,000","383,000","331,000","297,000","274,000","458,000","841,000","1,629,000","14,999,000","34,517,000","29,889,000","13,339,000","5,226,000","8,114,000","12,461,000","21,535,000","16,966,000","4,400,000","2,900,000","1,600,000","2,000,000","2,100,000","1,300,000","1,000,000","900,000","1,000,000","1,500,000","1,800,000",,,,
			OtherInterestExpense,"4,000","4,000","3,000","4,000","2,000","1,000","2,000","3,000","6,000","6,000","11,000","604,000","12,916,000","34,969,000","25,703,000","19,943,000","19,478,000","18,669,000","17,901,000","8,720,000","19,552,000","13,100,000","10,800,000","3,200,000","5,800,000","5,200,000","3,500,000","2,400,000","3,100,000","4,100,000","4,600,000","1,800,000",,,,
	NonInterestIncome,"280,681,000","280,681,000","282,037,000","268,033,000","279,030,000","277,968,000","269,146,000","275,066,000","280,149,000","270,845,000","264,144,000","275,276,000","242,380,000","231,799,000","206,094,000","198,812,000","183,519,000","190,086,000","132,239,000","128,633,000","85,578,000","79,300,000","53,000,000","43,700,000","40,700,000","31,200,000","23,400,000","22,600,000","19,800,000","16,700,000","15,100,000","12,800,000",,,,
		TotalPremiumsEarned,"9,632,000","9,632,000","11,684,000","7,811,000","7,585,000","7,457,000","8,848,000","8,314,000","8,074,000",,,,,,,,,,"4,340,000","4,528,000","4,300,000",,,,,,,"2,600,000","2,600,000",,,,,,,
		FeesAndCommissions,"252,553,000","252,553,000","252,721,000","246,557,000","259,170,000","258,232,000","246,969,000","251,553,000","256,509,000","225,216,000","231,419,000","229,968,000","199,414,000","179,651,000","146,611,000","130,913,000","125,909,000","108,862,000","56,270,000","49,688,000","47,172,000","29,300,000","27,000,000","21,800,000","20,400,000","18,200,000","14,700,000","13,300,000","12,700,000","10,500,000","10,800,000","9,500,000",,,,
			FeesandCommissionIncome,"252,553,000","252,553,000","252,721,000","246,557,000","259,170,000","258,232,000","246,969,000","251,553,000","256,509,000","225,216,000","231,419,000","229,968,000","199,414,000","179,651,000","146,611,000","130,913,000","125,909,000","108,862,000","56,270,000","49,688,000","47,172,000","29,300,000","27,000,000","21,800,000","20,400,000","18,200,000","14,700,000","13,300,000","12,700,000","10,500,000","10,800,000","9,500,000",,,,
				ServiceChargeOnDepositorAccounts,"189,088,000","189,088,000","189,837,000","187,759,000","200,991,000","199,039,000","188,135,000","197,894,000","206,177,000","66,670,000","70,690,000","72,864,000","67,534,000",,,,,,,,,,,,,"16,000,000","12,800,000","11,500,000","10,900,000","9,400,000","8,500,000","7,600,000",,,,
				TrustFeesbyCommissions,"24,809,000","24,809,000","22,992,000","21,454,000","21,169,000","22,660,000","23,531,000","13,451,000","11,913,000","12,186,000","11,149,000","9,698,000","9,330,000","10,154,000","10,388,000","8,466,000","7,698,000","7,214,000","7,021,000","6,929,000","6,700,000","4,000,000","3,700,000","2,700,000","2,600,000","2,200,000","1,900,000","1,800,000","1,800,000","1,100,000","1,000,000","900,000",,,,
				SecuritiesActivities,,,,,,,,"7,203,000","6,714,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				CreditCard,"38,656,000","38,656,000","39,892,000","37,344,000","37,010,000","36,533,000","35,303,000","33,005,000","31,705,000","42,373,000","37,663,000","34,244,000","33,743,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,,,,,,,,,,"103,987,000","111,917,000","113,162,000","88,807,000","169,497,000","136,223,000","122,447,000","118,211,000","101,648,000","49,249,000","42,759,000","40,472,000","25,300,000","23,300,000","19,100,000","17,800,000",,,,,,"1,300,000","1,000,000",,,,
		InvestmentBankingProfit,,,,,,,,,,,,,,,,,,,"9,928,000","17,186,000","10,874,000",,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"174,000","174,000","133,000","1,622,000","128,000","136,000","37,000","46,000","442,000","12,127,000","2,569,000","-55,000","-5,849,000","121,000","40,000","472,000","-661,000","13,837,000","5,486,000","10,671,000","-15,632,000","4,200,000","900,000","1,300,000","300,000","-800,000","-100,000","600,000","-700,000","-700,000","-600,000","-500,000",,,,
			GainOnSaleOfSecurity,"174,000","174,000","133,000","1,622,000","128,000","136,000","37,000","46,000","442,000","12,127,000","2,569,000","-55,000","-5,849,000","121,000","40,000","472,000","-661,000","13,837,000","5,486,000","10,671,000","-15,632,000","4,200,000","900,000","1,300,000","300,000","-800,000","-100,000","600,000","-700,000","-700,000","-600,000","-500,000",,,,
		OtherNonInterestIncome,"18,322,000","18,322,000","17,499,000","12,043,000","12,147,000","12,143,000","13,292,000","15,153,000","15,124,000","33,502,000","30,156,000","45,363,000","48,815,000","52,027,000","59,443,000","67,427,000","58,271,000","67,387,000","56,215,000","46,560,000","38,864,000","45,800,000","25,100,000","20,600,000","20,000,000","13,800,000","8,800,000","6,100,000","5,200,000","6,900,000","4,900,000","3,800,000",,,,
CreditLossesProvision,"-1,500,000","-1,500,000","-4,500,000","-3,000,000","-4,000,000","13,000,000","0","-7,500,000","-28,000,000","-130,081,000","-204,016,000","-117,324,000","-56,176,000","-22,696,000","-8,577,000","-24,467,000","-17,485,000","-25,130,000","-29,411,000","-22,259,000","-26,166,000","-14,700,000","-15,000,000","-9,000,000","-8,800,000","-6,200,000","-5,700,000","-7,800,000","-11,500,000","-6,400,000","-5,000,000","-3,800,000",,,,
NonInterestExpense,"615,736,000","615,736,000","574,598,000","506,758,000","521,759,000","539,838,000","516,597,000","521,004,000","549,193,000","523,855,000","487,033,000","490,017,000","452,686,000","428,058,000","393,154,000","362,102,000","342,945,000","322,594,000","312,398,000","295,313,000","274,227,000","183,000,000","152,100,000","132,000,000","118,500,000","111,800,000","85,800,000","80,700,000","78,500,000","60,000,000","52,800,000","49,500,000",,,,
	OccupancyAndEquipment,"65,841,000","65,841,000","61,093,000","55,232,000","55,134,000","57,175,000","58,214,000","59,495,000","62,989,000","64,069,000","65,606,000","65,616,000","65,057,000","59,312,000","55,394,000","49,316,000","46,768,000","46,384,000","54,447,000","47,328,000","42,480,000","29,100,000","25,400,000","20,600,000","18,100,000","16,900,000","13,500,000","12,500,000","11,700,000","8,700,000","7,800,000","7,600,000",,,,
		NetOccupancyExpense,"48,129,000","48,129,000","45,704,000","41,164,000","41,088,000","41,866,000","41,345,000","41,109,000","42,140,000","42,362,000","43,008,000","42,108,000","39,846,000",,,,,,,,,,,,,,,,,,,,,,,
		Equipment,"17,712,000","17,712,000","15,389,000","14,068,000","14,046,000","15,309,000","16,869,000","18,386,000","20,849,000","21,707,000","22,598,000","23,508,000","25,211,000",,,,,,,,,,,,,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,"3,555,000","3,555,000","3,998,000","4,901,000","8,543,000","30,346,000","9,822,000","20,426,000","9,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"476,480,000","476,480,000","439,103,000","388,731,000","393,409,000","382,853,000","358,939,000","359,575,000","362,095,000","304,196,000","290,947,000","298,406,000","271,556,000","255,342,000","234,580,000","211,950,000","198,692,000","181,810,000","171,104,000","155,680,000","133,855,000","88,300,000","70,900,000","65,800,000","57,800,000","54,700,000","41,500,000","39,600,000","37,400,000","28,500,000","25,800,000","24,200,000",,,,
		GeneralAndAdministrativeExpense,"467,923,000","467,923,000","430,808,000","381,421,000","385,671,000","376,387,000","351,152,000","350,759,000","351,792,000","304,196,000","290,947,000","298,406,000","271,556,000","255,342,000","234,580,000","211,950,000","198,692,000","181,810,000","171,104,000","155,680,000","133,855,000","88,300,000","70,900,000","65,800,000","57,800,000","54,700,000","41,500,000","39,600,000","37,400,000","28,500,000","25,800,000","24,200,000",,,,
			SalariesAndWages,"396,500,000","396,500,000","364,307,000","322,540,000","328,217,000","322,469,000","307,828,000","306,696,000","304,624,000","282,880,000","271,688,000","278,734,000","271,556,000","255,342,000","234,580,000","211,950,000","198,692,000","181,810,000","171,104,000","155,680,000","133,855,000","88,300,000","70,900,000","65,800,000","57,800,000","54,700,000","41,500,000","39,600,000","37,400,000","28,500,000","25,800,000","24,200,000",,,,
			InsuranceAndClaims,"9,143,000","9,143,000","10,309,000","9,903,000","9,915,000","9,509,000","8,190,000","11,755,000","16,478,000","21,316,000","19,259,000","19,672,000",,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"62,280,000","62,280,000","56,192,000","48,978,000","47,539,000","44,409,000","35,134,000","32,308,000","30,690,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,"8,557,000","8,557,000","8,295,000","7,310,000","7,738,000","6,466,000","7,787,000","8,816,000","10,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"9,118,000","9,118,000","6,639,000","4,013,000","3,635,000","3,963,000","4,443,000","2,979,000","3,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"9,118,000","9,118,000","6,639,000","4,013,000","3,635,000","3,963,000","4,443,000","2,979,000","3,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,"9,118,000","9,118,000","6,639,000","4,013,000","3,635,000","3,963,000","4,443,000","2,979,000","3,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"9,118,000","9,118,000","6,639,000","4,013,000","3,635,000","3,963,000","4,443,000","2,979,000","3,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonInterestExpense,"60,742,000","60,742,000","63,765,000","53,881,000","61,038,000","65,501,000","85,179,000","78,529,000","111,553,000","155,590,000","130,480,000","125,995,000","116,073,000","113,404,000","103,180,000","100,836,000","97,485,000","94,400,000","86,847,000","92,305,000","97,892,000","65,600,000","55,800,000","45,600,000","42,600,000","40,200,000","30,800,000","28,600,000","29,400,000","22,800,000","19,200,000","17,700,000",,,,
SpecialIncomeCharges,"-13,871,000","-13,871,000","-13,036,000","-688,000","-10,279,000","-73,000","-1,809,000","-13,845,000","0","-9,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,"13,871,000","13,871,000","13,036,000","688,000","2,000","25,000","1,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	WriteOff,,,,,,"48,000","48,000","2,995,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,,,,"10,277,000",,,"10,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"299,518,000","299,518,000","265,125,000","231,623,000","196,444,000","186,739,000","167,402,000","131,666,000","117,547,000","42,044,000","14,237,000","112,834,000","174,354,000","203,944,000","190,162,000","167,800,000","156,881,000","193,468,000","161,956,000","145,803,000","112,337,000","99,200,000","82,100,000","65,800,000","64,900,000","51,300,000","35,800,000","30,600,000","24,000,000","19,300,000","17,800,000","15,900,000",,,,
TaxProvision,"65,257,000","65,257,000","43,808,000","78,590,000","63,716,000","59,248,000","50,652,000","37,551,000","33,252,000","4,475,000","-8,705,000","30,105,000","53,943,000","66,001,000","64,968,000","52,601,000","46,261,000","62,334,000","49,938,000","47,340,000","37,941,000","30,200,000","27,600,000","20,400,000","22,000,000","15,800,000","10,400,000","7,200,000","5,400,000","4,200,000","3,400,000","2,700,000",,,,
NetIncomeCommonStockholders,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","26,600,000","18,600,000","15,100,000","14,100,000","12,900,000","12,500,000","11,200,000","9,100,000","7,500,000"
	NetIncome,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","26,600,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
		NetIncomeIncludingNoncontrollingInterests,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","26,600,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
			NetIncomeContinuousOperations,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","23,400,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,200,000",,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","300,000",,,,
AverageDilutionEarnings,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","26,600,000","18,600,000","15,100,000","14,100,000","12,900,000","12,500,000","11,200,000","9,100,000","7,500,000"
BasicEPS,,,"2.24","1.67","1.41","1.33","1.22","0.99","0.9","0.45","0.28","1.25","1.46","1.69","1.58","1.47","1.44","1.69","1.4","1.19","0.88","1.21","1.02","1.02","1.01","0.845","0.76","0.84","0.62","0.71","0.66","0.6","0.58","0.51","0.53","0.44"
DilutedEPS,,,"2.23","1.67","1.41","1.33","1.21","0.99","0.9","0.45","0.27","1.25","1.45","1.69","1.57","1.47","1.43","1.68","1.39","1.19","0.88","1.2","1.01","1.015","1.01","0.845","0.76","0.83","0.6","0.67","0.63","0.58","0.56","0.49","0.51","0.44"
BasicAverageShares,,,"98,965,000","91,561,000","94,218,694","95,857,895","95,696,721","95,065,657","93,760,604","83,486,296","81,935,714","83,447,200","82,589,000","81,623,077","79,236,709","78,366,667","76,819,444","77,594,083","80,012,857","82,742,017","84,540,909","57,024,793","53,431,373","44,509,804","42,475,248","42,011,834","33,421,053","31,666,667","30,000,000","21,267,606","21,363,636","21,500,000","21,551,724","21,960,784","17,169,811","17,045,455"
DilutedAverageShares,,,"99,135,000","91,755,000","94,454,640","95,857,895","96,487,603","95,065,657","93,850,104","83,509,759","84,970,370","83,447,200","82,793,000","81,623,077","79,741,401","78,366,667","77,356,643","78,055,952","80,588,489","82,742,017","84,540,909","57,500,000","53,960,396","44,729,064","42,475,248","42,011,834","33,421,053","32,048,193","31,000,000","22,537,313","22,380,952","22,241,379","22,321,429","22,857,143","17,843,137","17,045,455"
InterestIncomeAfterProvisionForLoanLoss,"648,444,000","648,444,000","570,722,000","471,036,000","449,452,000","448,682,000","416,662,000","391,449,000","386,591,000","304,832,000","237,126,000","327,575,000","384,660,000","400,203,000","377,222,000","331,090,000","316,307,000","325,976,000","342,115,000","312,483,000","300,986,000","202,800,000","181,100,000","154,000,000","142,600,000","131,800,000","98,200,000","88,700,000","82,600,000","62,600,000","55,500,000","52,600,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","23,400,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
NormalizedIncome,"245,109,878.301","245,109,878.301","232,198,993.067","153,487,560.661","139,673,038.342","127,540,838.775","118,011,638.152","104,011,421.058","84,295,000","46,306,267.672","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","23,400,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
TotalMoneyMarketInvestments,"8,566,000","8,566,000","2,751,000","1,255,000","1,070,000","438,000","532,000","1,694,000","1,714,000","868,000","961,000","205,000","972,000","4,831,000","5,895,000","5,294,000","1,848,000","6,935,000","11,810,000","21,198,000","7,441,000","48,900,000","36,300,000","32,200,000","3,900,000","3,100,000","1,900,000","1,500,000","1,600,000","2,300,000","1,900,000","1,200,000",,,,
ReconciledDepreciation,"38,651,000","38,651,000","34,546,000","30,119,000","29,265,000","30,251,000","31,715,000","29,523,000","30,942,000","32,214,000","33,672,000","35,754,000","35,679,000","38,471,000","43,606,000","53,270,000","57,499,000","52,456,000","30,398,000","29,822,000","24,974,000","16,800,000","6,300,000","12,000,000","10,800,000","8,500,000","8,100,000","5,500,000","4,900,000","3,600,000","3,000,000","2,700,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"234,261,000","234,261,000","221,317,000","153,033,000","132,728,000","127,491,000","116,750,000","94,115,000","84,295,000","37,569,000","22,942,000","82,729,000","120,411,000","137,943,000","125,194,000","115,199,000","110,620,000","131,134,000","112,018,000","98,463,000","74,396,000","69,000,000","54,500,000","45,400,000","42,900,000","35,500,000","25,400,000","23,400,000","18,600,000","15,100,000","14,400,000","13,200,000","12,800,000","11,200,000","9,100,000","7,500,000"
TotalUnusualItemsExcludingGoodwill,"-13,871,000","-13,871,000","-13,036,000","-688,000","-10,279,000","-73,000","-1,809,000","-13,845,000","0","-9,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-13,871,000","-13,871,000","-13,036,000","-688,000","-10,279,000","-73,000","-1,809,000","-13,845,000","0","-9,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.218","0.218","0.165","0.339","0.324","0.317","0.303","0.285","0.283","0.106","0.35","0.267","0.309","0.324","0.342","0.313","0.295","0.322","0.308","0.325","0.338","0.304","0.336","0.31","0.339","0.308","0.291","0.235","0.225","0.218","0.191","0.17","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-3,022,121.699","-3,022,121.699","-2,154,006.933","-233,439.339","-3,333,961.658","-23,161.225","-547,361.848","-3,948,578.942","0","-1,040,732.328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
