name,ttm,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998,11/30/1997,11/30/1996,11/30/1995,11/30/1994,11/30/1993,11/30/1992,11/30/1991,11/30/1990,11/30/1989,11/30/1988,11/30/1987,11/30/1986,11/30/1985
OperatingIncome,"2,567,834,000","2,461,181,000","1,990,251,000","1,338,995,000","1,262,363,000","1,086,016,000","922,038,000","685,836,000","322,176,000","103,934,000","124,367,000","-460,212,000","-439,585,000","-2,625,907,000","901,971,000","2,044,303,000","1,369,873,000","1,103,254,000","1,021,276,000","798,926,000","474,236,000","334,300,000","287,700,000","139,900,000","175,400,000","134,800,000","127,200,000","82,000,000","53,000,000","33,000,000","21,200,000","42,500,000","40,600,000","37,100,000","23,100,000","21,600,000"
NetNonOperatingInterestIncomeExpense,,"-17,620,000","-11,258,000","-7,164,000","-4,626,000","-12,454,000","-36,551,000","-93,913,000","-94,353,000","-90,650,000","-70,425,000","-41,938,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,"28,912,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,"17,620,000","11,258,000","7,164,000","4,626,000","12,454,000","36,551,000","93,913,000","94,353,000","90,650,000","70,425,000","70,850,000",,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-11,494,000","-9,269,000","283,691,000","-142,220,000","72,732,000","136,054,000","84,297,000","90,018,000","-5,709,000","84,690,000","40,783,000","-229,342,000","-126,040,000","-453,247,000","54,093,000","160,421,000","149,194,000","103,800,000",,,,,,"-29,200,000",,,,,"-7,600,000",,,,,,,
	GainOnSaleOfSecurity,,,"296,407,000",,,,,,,"39,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"10,327,000","13,393,000","-14,777,000","49,478,000","55,205,000","105,184,000","73,376,000","45,885,000","14,807,000","-70,630,000","4,397,000","-130,917,000","-59,156,000","-362,899,000","-12,536,000","133,814,000","90,739,000","81,937,000",,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,"0","-182,345,000","-200,045,000","-5,592,000","21,564,000","17,564,000","40,800,000","10,489,000","116,109,000","36,386,000","-98,425,000","-66,884,000","-90,348,000","66,629,000","26,607,000","58,455,000","21,863,000",,,,,,"-29,200,000",,,,,"-7,600,000",,,,,,,
		RestructuringAndMergernAcquisition,,"0","152,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,"0","0","8,532,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"33,099,000","204,623,000","23,087,000","13,678,000","26,107,000","16,517,000","11,160,000",,,"98,425,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"3,734,000","4,578,000","17,495,000","35,242,000","43,671,000","48,785,000","21,649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-21,821,000","-22,662,000","184,406,000","8,347,000","23,119,000","9,306,000","-6,643,000","3,333,000","-31,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"2,538,720,000","2,434,292,000","2,262,684,000","1,189,611,000","1,330,469,000","1,209,616,000","969,784,000","681,941,000","222,114,000","97,974,000","94,725,000","-731,492,000","-561,528,000","-3,081,081,000","942,649,000","2,159,694,000","1,519,067,000","1,207,054,000","875,709,000","679,423,000","375,635,000","285,500,000","240,100,000","85,700,000","144,300,000","115,400,000","111,800,000","82,000,000","45,300,000","33,000,000","21,100,000","42,600,000","40,600,000","37,100,000","23,200,000","21,700,000"
TaxProvision,"544,802,000","592,173,000","545,171,000","417,857,000","417,378,000","390,416,000","341,091,000","177,015,000","-435,218,000","-14,570,000","-25,734,000","-314,345,000","547,557,000","-1,140,000,000","348,780,000","815,284,000","573,448,000","455,663,000","330,580,000","261,578,000","146,498,000","112,800,000","96,000,000","35,100,000","56,300,000","45,000,000","43,600,000","29,500,000","16,200,000","11,900,000","7,400,000","14,500,000","13,000,000","14,100,000","10,700,000","10,000,000"
NetIncomeCommonStockholders,"1,988,985,000","1,832,910,000","1,680,964,000","802,656,000","902,655,000","794,162,000","631,123,000","472,860,000","668,196,000","92,199,000","95,261,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,355,155,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","84,400,000","88,000,000","70,400,000","69,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
	NetIncome,"2,007,594,000","1,849,052,000","1,695,831,000","810,480,000","911,844,000","802,894,000","638,916,000","479,674,000","679,124,000","92,199,000","95,261,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,355,155,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","84,400,000","88,000,000","70,400,000","69,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
		NetIncomeIncludingNoncontrollingInterests,"1,993,918,000","1,842,119,000","1,717,513,000","771,754,000","913,091,000","819,200,000","628,693,000","504,926,000","657,332,000","112,544,000","120,459,000","-417,147,000","-1,113,182,000","-1,939,154,000","607,284,000","1,400,185,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","84,400,000","88,000,000","70,400,000","69,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
			NetIncomeContinuousOperations,"1,993,918,000","1,842,119,000","1,717,513,000","771,754,000","913,091,000","819,200,000","628,693,000","504,926,000","657,332,000","112,544,000","120,459,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,344,410,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","50,600,000","88,000,000","70,400,000","68,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,"10,745,000",,,,,,,,"33,800,000",,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,
		MinorityInterests,"13,676,000","6,933,000","-21,682,000","38,726,000","-1,247,000","-16,306,000","10,223,000","-25,252,000","21,792,000","-20,345,000","-25,198,000",,"4,097,000","-1,927,000","-13,415,000","-45,030,000",,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"18,609,000","16,142,000","14,867,000","7,824,000","9,189,000","8,732,000","7,793,000","6,814,000","10,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,"-4,204,000","-3,235,000","-1,009,000","4,914,000","4,651,000","8,675,000","12,152,000","12,677,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,985,104,000","1,828,706,000","1,677,729,000","801,647,000","907,569,000","798,813,000","639,798,000","485,012,000","680,873,000","92,199,000","95,261,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,355,155,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","84,400,000","88,000,000","70,400,000","69,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
BasicEPS,,"5.76","5.46","3.38","4.049","3.794","3.059","2.431","3.51","0.48","0.5","-2.402","-6.863","-12.069","3.686","8.549","5.971","5","3.81","2.968","1.783","1.324","1.27","1.093","1.191","0.956","0.941","0.74","0.466","0.343","0.221","0.456","0.456","0.407","0.235","0.211"
DilutedEPS,,"5.74","5.44","3.38","3.853","3.392","2.745","2.108","3.049","0.471","0.5","-2.402","-6.863","-12.069","3.618","8.069","5.588","4.559","3.44","2.678","1.622","1.221","1.221","1.093","1.191","0.956","0.941","0.74","0.466","0.343","0.221","0.456","0.456","0.407","0.235","0.211"
BasicAverageShares,,"318,419,000","307,968,000","237,155,000","222,789,420","209,292,780","206,253,180","194,282,460","190,395,240","188,231,820","186,619,200","188,593,920","161,609,529","160,836,931","161,102,761","158,515,837","158,379,537","150,278,200","143,072,453","140,787,414","128,545,857","130,484,444","113,499,614","77,208,969","73,876,543","73,649,231","73,525,000","70,927,152","62,488,421","61,491,429","62,106,667","61,200,000","60,541,935","56,530,120","53,125,000","55,506,977"
DilutedAverageShares,,"318,422,000","308,565,000","237,156,000","235,326,240","235,428,240","232,804,800","230,438,400","223,068,900","199,088,700","192,634,140","188,593,920","161,609,529","160,836,931","164,158,911","167,953,597","169,216,032","164,821,252","158,454,595","156,014,007","141,259,184","141,437,518","118,057,831","77,208,969","73,876,543","73,649,231","73,525,000","70,927,152","62,488,421","61,491,429","62,106,667","61,200,000","60,541,935","56,530,120","53,125,000","55,506,977"
TotalOperatingIncomeAsReported,,,,"1,475,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"20,328,982,000","19,798,380,000","18,581,380,000","11,307,370,000","9,687,636,000","8,387,992,000","6,857,774,000","5,249,259,000","3,782,530,000","2,991,451,000","2,949,655,000","3,579,599,000","5,015,002,000","12,812,688,000","15,364,691,000","11,822,668,000","9,135,026,000","7,804,365,000","6,298,526,000","5,230,375,000","4,232,732,000","2,784,200,000","2,129,200,000","1,163,200,000","1,005,800,000","735,700,000","690,700,000","584,900,000","376,400,000","292,700,000","329,700,000","397,800,000","339,900,000","294,300,000","199,500,000","210,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,007,594,000","1,849,052,000","1,695,831,000","810,480,000","911,844,000","802,894,000","638,916,000","479,674,000","679,124,000","92,199,000","95,261,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,355,155,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","84,400,000","88,000,000","70,400,000","68,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
NormalizedIncome,"2,007,594,000","1,849,052,000","1,609,520,284.6","942,469,691","915,680,112","788,385,740.8","627,464,272","449,873,680","672,306,150","-8,759,000","71,610,100","-353,170,750","-1,065,610,400","-1,884,161,760.88","551,892,720.811","1,327,847,136.525","909,230,770.485","737,781,284.583","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","68,120,000","88,000,000","70,400,000","68,200,000","52,500,000","33,982,119.205","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
InterestIncome,,,,,,,,,,,,"28,912,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,"17,620,000","11,258,000","7,164,000","4,626,000","12,454,000","36,551,000","93,913,000","94,353,000","90,650,000","70,425,000","70,850,000",,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,,"-17,620,000","-11,258,000","-7,164,000","-4,626,000","-12,454,000","-36,551,000","-93,913,000","-94,353,000","-90,650,000","-70,425,000","-41,938,000",,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"2,558,565,000","2,451,912,000","2,273,942,000","1,196,775,000","1,335,095,000","1,222,070,000","1,006,335,000","775,854,000","316,467,000","188,624,000","165,150,000","-660,642,000","-439,585,000","-2,625,907,000","901,971,000","2,044,303,000","1,369,873,000","1,103,254,000","1,021,276,000","798,926,000","474,236,000","334,300,000","287,700,000","139,900,000","175,400,000","134,800,000","127,200,000","82,000,000","53,000,000","33,000,000","21,200,000","42,500,000","40,600,000","37,100,000","23,100,000","21,600,000"
EBITDA,"2,652,817,000"
ReconciledCostOfRevenue,"19,980,364,000","19,457,266,000","18,237,446,000","11,021,481,000","9,455,074,000","8,171,748,000","6,680,613,000","5,103,199,000","3,655,192,000","2,896,195,000","2,855,729,000","3,459,506,000","4,885,250,000","12,639,486,000","15,171,384,000","11,635,411,000","8,993,304,000","7,692,877,000","6,212,568,000","5,154,544,000","4,124,046,000","2,698,900,000","2,075,800,000","1,138,300,000","981,400,000","714,900,000","672,000,000","546,800,000","345,400,000","268,100,000","302,700,000",,,,,
ReconciledDepreciation,"94,252,000","92,200,000","91,181,000","66,324,000","50,219,000","43,666,000","38,542,000","30,349,000","28,081,000","21,500,000","13,520,000","19,905,000","32,399,000","56,764,000","50,011,000","79,558,000","73,286,000","75,911,000","72,389,000","68,670,000","58,531,000","47,700,000","24,400,000","9,000,000","12,000,000","10,300,000","8,400,000","10,000,000","10,600,000","7,300,000","6,500,000",,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"2,007,594,000","1,849,052,000","1,695,831,000","810,480,000","911,844,000","802,894,000","638,916,000","479,674,000","679,124,000","92,199,000","95,261,000","-417,147,000","-1,109,085,000","-1,941,081,000","593,869,000","1,344,410,000","945,619,000","751,391,000","545,129,000","417,845,000","229,137,000","172,700,000","144,100,000","50,600,000","88,000,000","70,400,000","68,200,000","52,500,000","29,100,000","21,100,000","13,700,000","28,100,000","27,600,000","23,000,000","12,500,000","11,700,000"
TotalUnusualItemsExcludingGoodwill,,"0","114,062,000","-200,045,000","-5,592,000","21,564,000","17,564,000","40,800,000","10,489,000","155,320,000","36,386,000","-98,425,000","-66,884,000","-90,348,000","66,629,000","26,607,000","58,455,000","21,863,000",,,,,,"-29,200,000",,,,,"-7,600,000",,,,,,,
TotalUnusualItems,,"0","114,062,000","-200,045,000","-5,592,000","21,564,000","17,564,000","40,800,000","10,489,000","155,320,000","36,386,000","-98,425,000","-66,884,000","-90,348,000","66,629,000","26,607,000","58,455,000","21,863,000",,,,,,"-29,200,000",,,,,"-7,600,000",,,,,,,
NormalizedEBITDA,"2,652,817,000","2,544,112,000","2,251,061,000","1,463,144,000","1,390,906,000","1,244,172,000","1,027,313,000","765,403,000","334,059,000","54,804,000","142,284,000","-542,312,000","-340,302,000","-2,478,795,000","885,353,000","2,097,254,000","1,384,704,000","1,157,302,000","1,093,665,000","867,596,000","532,767,000","382,000,000","312,100,000","178,100,000","187,400,000","145,100,000","135,600,000","92,000,000","71,200,000","40,300,000","27,700,000","42,500,000","40,600,000","37,100,000","23,100,000","21,600,000"
TaxRateForCalcs,"0.215","0.243","0.243","0.34","0.314","0.327","0.348","0.27","0.35","0.35","0.35","0.35","0.35","0.37","0.37","0.378","0.378","0.378","0.378","0.385","0.39","0.395","0.4","0.4","0.39","0.39","0.39","0.36","0.358","0.361","0.351","0.34","0.32","0.38","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","27,751,284.6","-68,055,309","-1,755,888","7,055,740.8","6,112,272","10,999,680","3,671,150","54,362,000","12,735,100","-34,448,750","-23,409,400","-33,428,760.88","24,652,720.811","10,044,136.525","22,066,770.485","8,253,284.583","0","0","0","0","0","-11,680,000","0","0","0","0","-2,717,880.795","0","0","0","0","0","0","0"
