name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
		SellingAndMarketingExpense,"718,788,000","712,855,000","621,645,000","617,563,000","486,772,000","523,343,000","467,096,000","461,465,000","499,056,000",,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"2,437,799,000","2,391,857,000","1,739,959,000","1,662,247,000","1,482,639,000","1,490,017,000","1,362,129,000","1,251,916,000","1,831,100,000","1,462,034,000","1,237,410,000","1,248,612,000",,,
		DepreciationAndAmortizationInIncomeStatement,"2,437,799,000","2,391,857,000","1,739,959,000","1,662,247,000","1,482,639,000","1,490,017,000","1,362,129,000","1,251,916,000","1,831,100,000","1,462,034,000","1,237,410,000","1,248,612,000",,,
			DepreciationIncomeStatement,"1,918,262,000","1,870,836,000","1,216,704,000","1,190,967,000","1,154,588,000","1,029,706,000","872,749,000","726,989,000","724,990,000","570,132,000","487,626,000",,,,
			Amortization,"519,537,000","521,021,000","523,255,000","471,280,000","328,051,000","460,311,000","489,380,000","524,927,000","1,106,110,000","891,902,000","749,784,000",,,,
				AmortizationOfIntangiblesIncomeStatement,"519,537,000","521,021,000","523,255,000","471,280,000","328,051,000","460,311,000","489,380,000","524,927,000","1,106,110,000","891,902,000","749,784,000",,,,
	OtherNonInterestExpense,"114,527,000","112,012,000","88,977,000","122,570,000","84,932,000","128,022,000","78,389,000","88,696,000","65,374,000",,,,"7,275,861,000","5,241,331,000","2,762,505,000"
IncomefromAssociatesandOtherParticipatingInterests,"169,837,000","168,421,000","98,581,000","154,671,000","306,082,000","259,193,000","313,398,000","172,628,000","167,058,000","147,943,000","95,663,000","325,317,000","5,640,000","2,950,000","15,290,000"
SpecialIncomeCharges,"119,684,000","-110,946,000","-352,052,000","-781,096,000","-23,432,000","-389,537,000","105,233,000","218,833,000","410,453,000","-38,646,000","-20,600,000","-900,554,000",,,
	ImpairmentOfCapitalAssets,"105,305,000","103,924,000","300,865,000","306,110,000","5,838,000","679,254,000","5,123,000","285,862,000","11,280,000","38,646,000","20,600,000","900,554,000",,,
	WriteOff,"28,067,000","27,511,000","207,445,000","150,601,000","108,483,000","541,391,000","8,874,000","58,718,000","49,632,000",,,,,,
	OtherSpecialCharges,"-255,048,000","-20,489,000","-156,258,000","324,385,000","-90,889,000","-831,108,000","-101,482,000","-563,413,000","-448,805,000",,,,,,
OtherNonOperatingIncomeExpenses,"-1,111,095,000","-1,107,719,000","-1,055,850,000","-672,013,000","-624,571,000","-347,123,000","-470,477,000","-444,888,000","-624,991,000","452,096,000","139,951,000","3,400,931,000","11,586,000","495,128,000","-26,738,000"
PretaxIncome,"10,108,901,000","22,273,149,000","15,909,771,000","14,513,684,000","16,383,902,000","-3,215,718,000","6,443,329,000","4,018,257,000","5,510,751,000","8,910,536,000","9,996,503,000","8,137,129,000","1,264,481,000","2,429,334,000","1,004,819,000"
TaxProvision,"-6,715,228,000","5,641,699,000","3,109,853,000","5,375,636,000","8,918,984,000","-13,049,544,000","735,553,000","233,596,000","51,473,000","1,154,683,000","2,613,929,000","2,629,165,000","-973,341,000","170,780,000","53,498,000"
NetIncomeCommonStockholders,"8,085,791,000","7,965,194,000","6,108,349,000","4,332,026,000","3,560,288,000","4,748,896,000","2,733,205,000","5,723,494,000","2,776,769,000","7,747,925,000","7,382,093,000","5,507,606,000","1,580,613,000","1,845,396,000","803,619,000"
	NetIncome,"16,655,267,000","16,406,932,000","12,582,477,000","8,924,064,000","7,334,563,000","9,783,740,000","5,630,023,000","5,723,494,000","5,448,660,000","7,747,925,000","7,382,093,000","5,507,606,000","1,598,650,000","1,845,399,000","803,619,000"
		NetIncomeIncludingNoncontrollingInterests,"16,824,129,000","16,631,450,000","12,799,918,000","9,138,048,000","7,464,918,000","9,833,826,000","5,707,776,000","5,848,124,000","5,459,278,000","7,755,853,000","7,382,574,000","5,507,964,000","1,616,687,000","1,845,402,000","803,619,000"
			NetIncomeContinuousOperations,"16,824,129,000","16,631,450,000","12,799,918,000","9,138,048,000","7,464,918,000","9,833,826,000","5,707,776,000","3,784,661,000","5,459,278,000","7,755,853,000","7,382,574,000","5,507,964,000","1,616,687,000","1,845,402,000","803,619,000"
			NetIncomeDiscontinuousOperations,,,,,,"0","0","2,063,463,000",,,,,,,
		MinorityInterests,"-168,862,000","-224,518,000","-217,441,000","-213,984,000","-130,355,000","-50,086,000","-77,753,000","-124,630,000","-10,618,000","-7,928,000","-481,000","-358,000","-18,037,000","-3,000","0"
	PreferredStockDividends,"8,569,476,000","8,441,738,000","6,474,128,000","4,592,038,000","3,774,275,000","5,034,844,000","2,896,818,000",,"2,671,891,000",,,,,,
AverageDilutionEarnings,,"0","0",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"8,085,791,000","7,965,194,000","6,108,349,000","4,331,955,000","3,560,222,000","4,748,810,000","2,733,184,000","5,723,494,000","2,776,737,000","7,747,925,000","7,382,093,000","5,507,606,000","1,580,613,000","1,845,396,000","803,619,000"
BasicEPS,,"2.095","1.604","1.133","0.93","1.237","0.71","0.791","0.719","1.02","0.99","0.843","0.64","0.748","0.326"
DilutedEPS,,"2.095","1.604","1.132","0.929","1.236","0.709","0.791","0.719","1.02","0.99","0.843","0.64","0.748","0.326"
BasicAverageShares,,"7,465,747,000","7,475,913,000","7,505,202,000","7,518,251,000","7,539,458,000","7,562,024,000","7,234,166,522","7,235,756,775","7,255,420,135","7,255,420,135","6,245,644,146","2,844,664,409","2,467,947,489","2,467,947,489"
DilutedAverageShares,,"7,465,747,000","7,475,913,000","7,511,714,000","7,525,563,000","7,546,628,000","7,565,114,000","7,237,073,206","7,239,919,980","7,255,420,135","7,255,420,135","6,245,644,146","2,844,664,409","2,467,947,489","2,467,947,489"
InterestIncomeAfterProvisionForLoanLoss,"41,425,023,000","40,639,521,000","39,921,738,000","31,637,250,000","27,861,751,000","27,335,817,000","25,192,275,000","25,786,403,000","29,485,342,000","24,840,301,000","22,120,752,000","18,686,398,000","6,905,319,000","5,849,070,000","3,133,937,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"16,655,267,000","16,406,932,000","12,582,477,000","8,924,064,000","7,334,563,000","9,783,740,000","5,630,023,000","5,723,494,000","5,448,660,000","7,747,925,000","7,382,093,000","5,507,606,000","1,598,650,000","1,845,399,000","803,619,000"
NormalizedIncome,"16,583,456,600","16,489,775,378.2","12,865,702,834","9,415,842,041.6","7,350,028,120","10,040,834,420","5,536,807,608.6","3,453,912,197.3","5,042,024,212.9","7,781,563,009.547","7,397,306,422.574","6,117,184,514.984","1,598,650,000","1,845,399,000","803,619,000"
TotalMoneyMarketInvestments,,"3,827,648,000","5,095,828,000","5,953,765,000","7,315,570,000","4,625,467,000","5,951,667,000","6,796,728,000","5,731,269,000","6,297,438,000",,,,,
ReconciledDepreciation,"2,437,799,000","2,391,857,000","1,739,959,000","1,662,247,000","1,482,639,000","1,490,017,000","1,362,129,000","1,251,916,000","1,831,100,000","1,462,034,000","1,237,410,000","1,248,612,000","1,396,401,000","416,387,000","206,096,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"16,655,267,000","16,406,932,000","12,582,477,000","8,924,064,000","7,334,563,000","9,783,740,000","5,630,023,000","3,660,031,000","5,448,660,000","7,747,925,000","7,382,093,000","5,507,606,000","1,598,650,000","1,845,399,000","803,619,000"
TotalUnusualItemsExcludingGoodwill,"119,684,000","-110,946,000","-352,052,000","-781,096,000","-23,432,000","-389,537,000","105,233,000","218,833,000","410,453,000","-38,646,000","-20,600,000","-900,554,000",,,
TotalUnusualItems,"119,684,000","-110,946,000","-352,052,000","-781,096,000","-23,432,000","-389,537,000","105,233,000","218,833,000","410,453,000","-38,646,000","-20,600,000","-900,554,000",,,
TaxRateForCalcs,"0.4","0.253","0.196","0.37","0.34","0.34","0.114","0.058","0.009","0.13","0.261","0.323","0.34","0.07","0.053"
TaxEffectOfUnusualItems,"47,873,600","-28,102,621.8","-68,826,166","-289,317,958.4","-7,966,880","-132,442,580","12,017,608.6","12,714,197.3","3,817,212.9","-5,007,990.453","-5,386,577.426","-290,975,485.016","0","0","0"
