name,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
TotalAssets,"29,574,000,000","33,921,000,000","8,663,000,000","7,736,000,000","10,201,000,000","11,389,000,000","11,251,000,000","11,189,000,000","16,120,000,000","16,455,000,000","15,618,700,000","15,774,800,000","13,730,500,000","12,943,300,000","12,633,900,000","11,804,000,000","10,433,200,000","8,610,500,000","8,174,800,000","5,874,124,000","5,007,700,000","4,046,800,000","3,580,900,000","2,595,800,000","2,333,700,000","1,806,400,000","1,453,600,000","1,375,400,000","1,006,800,000","917,700,000","714,600,000","661,100,000","595,700,000","467,700,000"
	CurrentAssets,"9,066,000,000","9,617,000,000","3,247,000,000","3,412,000,000","4,905,000,000","5,628,000,000","5,673,000,000","4,883,000,000","7,557,000,000","8,422,000,000","7,707,200,000","6,923,200,000","6,706,400,000","6,305,900,000","5,689,800,000","4,867,200,000","4,088,100,000","3,304,200,000","3,204,000,000","2,766,335,000","2,669,000,000","1,982,600,000","1,612,400,000","1,144,300,000","1,081,500,000","857,100,000","747,800,000","666,200,000","617,800,000","556,500,000","427,500,000","399,100,000","384,300,000","300,200,000"
		CashCashEquivalentsAndShortTermInvestments,"2,899,000,000","2,648,000,000","1,263,000,000","1,178,000,000","2,098,000,000","2,443,000,000","2,054,000,000","1,093,000,000","1,837,000,000","2,784,000,000","2,297,300,000","698,900,000","1,050,100,000","1,290,700,000","1,010,300,000","609,700,000","299,600,000","149,100,000","184,700,000","260,403,000","602,600,000","274,700,000","110,700,000","104,900,000","155,300,000","126,800,000","111,500,000","115,700,000","73,300,000","119,200,000","76,400,000","64,500,000","70,600,000","12,600,000"
			CashAndCashEquivalents,"2,899,000,000","2,648,000,000","1,263,000,000","1,178,000,000","2,098,000,000","2,443,000,000","2,054,000,000","1,093,000,000","1,837,000,000","2,784,000,000","2,297,300,000","698,900,000","1,050,100,000","1,290,700,000","1,010,300,000","609,700,000","299,600,000","149,100,000","184,700,000","260,403,000","602,600,000","274,700,000","110,700,000","104,900,000","155,300,000","126,800,000","111,500,000","115,700,000","73,300,000","119,200,000","76,400,000","64,500,000","70,600,000","12,600,000"
		Receivables,"5,181,000,000","5,913,000,000","1,643,000,000","1,831,000,000","2,369,000,000","2,759,000,000","3,199,000,000","3,257,000,000","3,719,000,000","3,849,000,000","3,786,400,000","4,459,800,000","4,184,300,000","3,746,300,000","3,537,700,000","3,616,300,000","3,320,200,000","2,753,900,000","2,620,800,000","2,191,519,000","1,777,300,000","1,456,300,000","1,294,000,000","943,400,000","825,000,000","665,300,000","538,100,000","487,200,000","443,400,000","389,500,000","324,200,000","302,600,000","269,500,000","274,700,000"
			AccountsReceivable,"2,508,000,000","3,245,000,000","732,000,000","1,068,000,000","1,224,000,000","1,564,000,000","1,627,000,000","3,257,000,000","3,719,000,000","3,849,000,000","3,786,400,000","4,459,800,000","4,184,300,000","3,746,300,000","3,537,700,000","3,616,300,000","3,320,200,000","2,753,900,000","2,620,800,000","2,191,519,000",,,,,,,,,,,,,,
				GrossAccountsReceivable,,,,,,,,"3,308,000,000","3,765,000,000","3,896,000,000","3,841,800,000","4,502,900,000","4,242,300,000","3,814,700,000","3,590,800,000","3,666,800,000","3,392,000,000","2,828,500,000",,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,"-51,000,000","-46,000,000","-47,000,000","-55,400,000","-43,100,000","-58,000,000","-68,400,000","-53,100,000","-50,500,000","-71,800,000","-74,600,000",,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"2,673,000,000","2,668,000,000","911,000,000","763,000,000","1,145,000,000","1,195,000,000","1,572,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
