name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		OtherShortTermInvestments,"331,670,000,000","302,202,000,000","316,314,000,000","361,893,000,000","364,022,000,000","377,677,000,000","367,544,000,000","394,063,000,000","17,310,000,000","9,387,000,000","8,374,000,000","13,878,000,000","2,648,000,000","2,709,000,000","3,306,000,000","2,663,000,000","1,826,000,000","1,921,000,000","1,203,000,000","1,269,000,000",,
			ShortTermInvestmentsAvailableForSale,"331,670,000,000","302,202,000,000","316,314,000,000","361,893,000,000","364,022,000,000","377,677,000,000","367,544,000,000","394,063,000,000",,,,,,,,,,,,,,
		OtherInvestedAssets,"29,756,000,000","27,888,000,000","26,900,000,000","32,226,000,000","30,957,000,000","31,808,000,000","26,941,000,000","31,063,000,000","47,132,000,000","37,906,000,000","32,009,000,000","38,459,000,000",,,,,,,,,,
	CashAndCashEquivalents,"16,598,000,000","15,821,000,000","12,701,000,000","17,877,000,000","12,752,000,000","10,808,000,000","7,585,000,000","15,738,000,000","10,461,000,000","13,046,000,000","10,112,000,000","24,207,000,000","10,368,000,000","7,107,000,000","4,018,000,000","4,051,000,000","3,733,000,000","2,323,000,000","7,473,000,000","3,434,000,000",,
	Receivables,"20,443,000,000","19,644,000,000","18,423,000,000","26,101,000,000","22,863,000,000","22,244,000,000","21,859,000,000","21,634,000,000","22,481,000,000","19,830,000,000","17,068,000,000","16,973,000,000","14,607,000,000","14,490,000,000","12,186,000,000","6,696,000,000","7,047,000,000","7,669,000,000","6,437,000,000","8,343,000,000",,
		AccountsReceivable,"20,443,000,000","19,644,000,000","18,423,000,000","26,081,000,000","22,702,000,000","22,244,000,000","21,859,000,000","21,634,000,000","22,481,000,000","19,830,000,000","16,752,000,000","16,973,000,000","14,607,000,000","14,490,000,000","12,186,000,000","6,696,000,000","7,047,000,000","7,669,000,000","6,437,000,000","8,343,000,000",,
		TaxesReceivable,"0",,"0","20,000,000","161,000,000",,,,,"0","316,000,000",,,,,,,,,,,
	AccruedInvestmentIncome,"3,523,000,000","3,582,000,000","3,524,000,000","3,988,000,000","3,988,000,000","4,120,000,000","4,255,000,000","4,374,000,000","4,344,000,000","4,381,000,000","3,173,000,000","3,061,000,000","3,630,000,000","3,347,000,000","3,036,000,000","2,338,000,000","2,186,000,000","2,088,000,000","2,062,000,000","2,050,000,000",,
	DeferredPolicyAcquisitionCosts,"17,833,000,000","18,895,000,000","18,419,000,000","24,798,000,000","24,130,000,000","24,442,000,000","26,706,000,000","24,761,000,000","27,971,000,000","27,307,000,000","19,256,000,000","20,144,000,000","21,521,000,000","20,851,000,000","19,641,000,000","14,336,000,000","12,943,000,000","11,727,000,000","11,167,000,000","10,618,000,000",,
	DeferredTaxAssets,,,,,,,,,,"0","1,228,000,000","4,927,000,000",,,,,,,,"0",,
	GoodwillAndOtherIntangibleAssets,"9,308,000,000","9,422,000,000","9,590,000,000","9,220,000,000","9,477,000,000","9,872,000,000","10,542,000,000","9,953,000,000","11,935,000,000","11,781,000,000","5,047,000,000","5,008,000,000","4,910,000,000","4,897,000,000","4,797,000,000",,,,,,,
		Goodwill,"9,308,000,000","9,422,000,000","9,590,000,000","9,220,000,000","9,477,000,000","9,872,000,000","10,542,000,000","9,953,000,000","11,935,000,000","11,781,000,000","5,047,000,000","5,008,000,000","4,910,000,000","4,897,000,000","4,797,000,000",,,,,,,
	SeparateAccountAssets,"188,445,000,000","175,556,000,000","205,001,000,000","308,620,000,000","301,598,000,000","316,994,000,000","317,201,000,000","235,393,000,000","203,023,000,000","183,337,000,000","149,041,000,000","120,839,000,000","160,159,000,000","144,365,000,000","127,869,000,000","86,769,000,000","75,756,000,000","59,693,000,000","62,714,000,000","70,250,000,000",,
	AssetsOfDiscontinuedOperations,,,"0",,,,,,,,,,,,,,,,,,,
	OtherAssets,"10,518,000,000","8,408,000,000","8,167,000,000","7,767,000,000","7,666,000,000","7,862,000,000","8,369,000,000","7,876,000,000","-579,000,000","162,000,000","-74,000,000","622,000,000","277,220,000,000","314,590,000,000","63,423,000,000","52,105,000,000","45,251,000,000","41,483,000,000","39,109,000,000","35,724,000,000",,
TotalLiabilitiesNetMinorityInterest,"674,081,000,000","634,580,000,000","661,022,000,000","831,284,000,000","809,514,000,000","829,777,000,000","823,200,000,000","771,944,000,000","739,349,000,000","681,793,000,000","505,816,000,000","477,944,000,000","523,383,000,000","493,917,000,000","452,544,000,000","333,984,000,000","305,692,000,000","258,735,000,000","239,580,000,000","237,539,000,000","211,542,000,000","200,479,000,000"
	PolicyReservesBenefits,"404,707,000,000","387,002,000,000","376,007,000,000","424,592,000,000","408,856,000,000","413,302,000,000","416,041,000,000","433,635,000,000","404,871,000,000","386,099,000,000","282,998,000,000","289,145,000,000","560,363,000,000","540,342,000,000","519,694,000,000","381,426,000,000","352,784,000,000","327,572,000,000","300,112,000,000","285,443,000,000",,
		UnpaidLossAndLossReserve,"209,798,000,000","200,222,000,000","198,033,000,000","224,621,000,000","216,977,000,000","223,716,000,000","228,099,000,000","241,284,000,000",,,,,"279,787,000,000","270,171,000,000","259,847,000,000","190,713,000,000","176,392,000,000","162,330,000,000","149,179,000,000","141,988,000,000",,
		FuturePolicyBenefits,"194,909,000,000","186,780,000,000","177,974,000,000","199,971,000,000","191,879,000,000","189,586,000,000","187,942,000,000","192,351,000,000","184,252,000,000","173,373,000,000","135,879,000,000","130,555,000,000","132,262,000,000","127,489,000,000","123,204,000,000","100,159,000,000","94,148,000,000","89,815,000,000","84,924,000,000","81,974,000,000",,
		PolicyholderFunds,,,,,,,,,"220,619,000,000","212,726,000,000","147,119,000,000","158,590,000,000","148,314,000,000","142,682,000,000","136,643,000,000","90,554,000,000","82,244,000,000","75,427,000,000","66,009,000,000","61,481,000,000",,
	TotalDeposits,,,,,,,,"6,416,000,000","10,507,000,000","10,316,000,000","10,211,000,000",,,,,,,,,,,
	PayablesAndAccruedExpenses,"1,044,000,000","1,118,000,000","993,000,000","708,000,000","720,000,000","868,000,000","861,000,000","1,129,000,000","967,000,000","316,000,000","761,000,000","342,000,000","1,783,000,000","2,023,000,000","986,000,000","1,492,000,000","1,701,000,000","19,661,000,000","14,013,000,000","13,495,000,000",,
		Payables,"1,044,000,000","1,118,000,000","993,000,000","708,000,000","720,000,000","868,000,000","861,000,000","1,129,000,000","967,000,000","316,000,000","761,000,000","342,000,000","1,783,000,000","2,023,000,000","986,000,000","1,492,000,000","1,701,000,000","19,661,000,000","14,013,000,000","13,495,000,000",,
			AccountsPayable,,,,,,,,,,,,,"1,783,000,000","558,000,000","917,000,000","1,071,000,000","1,049,000,000","18,892,000,000","13,707,000,000","13,383,000,000",,
			TotalTaxPayable,"363,000,000","441,000,000","311,000,000","0","0","184,000,000","186,000,000","401,000,000","193,000,000","316,000,000","0","342,000,000","0","1,465,000,000","69,000,000","421,000,000","652,000,000","769,000,000","306,000,000","112,000,000",,
				IncomeTaxPayable,"363,000,000","441,000,000","311,000,000","0","0","184,000,000","186,000,000","401,000,000","193,000,000","316,000,000","0","342,000,000","0","1,465,000,000","69,000,000","421,000,000","652,000,000","769,000,000","306,000,000","112,000,000",,
			DividendsPayable,"681,000,000","677,000,000","682,000,000","708,000,000","720,000,000","684,000,000","675,000,000","728,000,000","774,000,000","1,706,000,000","761,000,000","0",,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"235,000,000","268,000,000","477,000,000","242,000,000","100,000,000","100,000,000","175,000,000","100,000,000","686,000,000","306,000,000","912,000,000","2,659,000,000","667,000,000","1,449,000,000","1,414,000,000","1,445,000,000","3,642,000,000","1,161,000,000","355,000,000","1,094,000,000","4,180,000,000","3,572,000,000"
		CurrentDebt,"235,000,000","268,000,000","477,000,000","242,000,000","100,000,000","100,000,000","175,000,000","100,000,000","686,000,000","306,000,000","912,000,000","2,659,000,000","667,000,000","1,449,000,000","1,414,000,000","1,445,000,000","3,642,000,000","1,161,000,000","355,000,000","1,094,000,000","4,180,000,000","3,572,000,000"
			CommercialPaper,"99,000,000","99,000,000","100,000,000","100,000,000",,,"175,000,000","100,000,000",,,,,,,,,,,,,,
			OtherCurrentBorrowings,"136,000,000","169,000,000","377,000,000","142,000,000","100,000,000","100,000,000","175,000,000","0","686,000,000","306,000,000","912,000,000","2,659,000,000","667,000,000","1,449,000,000","1,414,000,000","1,445,000,000","3,642,000,000","1,161,000,000","355,000,000","1,094,000,000","4,180,000,000","3,572,000,000"
	LongTermDebtAndCapitalLeaseObligation,"16,616,000,000","15,976,000,000","18,830,000,000","19,671,000,000","21,217,000,000","19,479,000,000","21,846,000,000","22,254,000,000","26,884,000,000","36,074,000,000","16,411,000,000","13,425,000,000","14,102,000,000","13,759,000,000","12,022,000,000","7,412,000,000","5,703,000,000","4,425,000,000","3,628,000,000","2,426,000,000","2,494,000,000",
		LongTermDebt,"16,616,000,000","15,976,000,000","18,830,000,000","19,671,000,000","21,217,000,000","19,479,000,000","21,846,000,000","22,221,000,000","26,884,000,000","36,074,000,000","16,411,000,000","13,425,000,000","14,102,000,000","13,759,000,000","12,022,000,000","7,412,000,000","5,703,000,000","4,425,000,000","3,628,000,000","2,426,000,000","2,494,000,000",
		LongTermCapitalLeaseObligation,,,,,,,,"33,000,000",,,,,,,,,,,,,,
	SecuritySoldNotYetRepurchased,"26,745,000,000","24,794,000,000","25,723,000,000","33,264,000,000","36,871,000,000","35,326,000,000","30,411,000,000","33,687,000,000","33,716,000,000","27,272,000,000","24,196,000,000","31,059,000,000",,,,,,,,,,
	CurrentDeferredLiabilities,,,,,,,,,"7,535,000,000","1,881,000,000",,,,,,,,,,,,
		CurrentDeferredTaxesLiabilities,,,,,,,,,"7,535,000,000","1,881,000,000",,,,,,,,,,,,
	NonCurrentDeferredLiabilities,"9,097,000,000","5,414,000,000","6,767,000,000","9,367,000,000","10,592,000,000","11,821,000,000","6,643,000,000","8,693,000,000","7,535,000,000",,,,"2,457,000,000","2,278,000,000","1,706,000,000","2,473,000,000","2,399,000,000","1,625,000,000","1,526,000,000","752,000,000",,
		NonCurrentDeferredTaxesLiabilities,"9,097,000,000","5,414,000,000","6,767,000,000","9,367,000,000","10,592,000,000","11,821,000,000","6,643,000,000","8,693,000,000","7,535,000,000",,,,"2,457,000,000","2,278,000,000","1,706,000,000","2,473,000,000","2,399,000,000","1,625,000,000","1,526,000,000","752,000,000",,
	SeparateAccountBusiness,"188,445,000,000","175,556,000,000","205,001,000,000","308,620,000,000","301,598,000,000","316,994,000,000","317,201,000,000","235,393,000,000","203,023,000,000","183,337,000,000","149,041,000,000","120,839,000,000","160,159,000,000","144,365,000,000","127,869,000,000","86,769,000,000","75,756,000,000","59,693,000,000","62,714,000,000","70,250,000,000",,
	PreferredSecuritiesOutsideStockEquity,,,,"0","77,000,000","99,000,000","887,000,000","121,000,000",,,,,,,,,,,,,,
	OtherLiabilities,"27,192,000,000","24,452,000,000","27,224,000,000","34,820,000,000","29,483,000,000","31,788,000,000","29,135,000,000","30,516,000,000","51,160,000,000","36,192,000,000","21,286,000,000","20,475,000,000","-216,148,000,000","-210,299,000,000","-211,147,000,000","-147,033,000,000","-136,293,000,000","-155,402,000,000","-142,768,000,000","-135,921,000,000","204,868,000,000","196,907,000,000"
TotalEquityGrossMinorityInterest,"66,382,000,000","52,958,000,000","58,870,000,000","67,480,000,000","68,419,000,000","72,560,000,000","62,096,000,000","64,837,000,000","60,276,000,000","49,113,000,000","33,498,000,000","23,734,000,000","35,179,000,000","33,798,000,000","29,101,000,000","22,824,000,000","21,149,000,000","18,650,000,000","17,318,000,000","17,479,000,000","13,690,000,000","14,867,000,000"
	StockholdersEquity,"66,144,000,000","52,741,000,000","58,676,000,000","67,309,000,000","67,949,000,000","72,053,000,000","61,553,000,000","64,453,000,000","59,797,000,000","48,625,000,000","33,121,000,000","23,734,000,000","35,179,000,000","33,798,000,000","29,101,000,000","22,824,000,000","21,149,000,000","17,385,000,000","16,062,000,000","16,389,000,000","13,690,000,000","14,867,000,000"
		CapitalStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","13,000,000","12,000,000","12,000,000","12,000,000","11,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","0","0"
			PreferredStock,"0","0","0","0","0","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","0","0","0","0","0",,
			CommonStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,000,000","11,000,000","11,000,000","10,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","0","0"
		AdditionalPaidInCapital,"32,680,000,000","32,474,000,000","31,111,000,000","30,944,000,000","30,749,000,000","30,543,000,000","29,277,000,000","28,011,000,000","26,782,000,000","26,423,000,000","16,859,000,000","15,811,000,000","17,098,000,000","17,454,000,000","17,274,000,000","15,037,000,000","14,991,000,000","14,968,000,000","14,966,000,000","14,926,000,000",,
		RetainedEarnings,"33,078,000,000","28,926,000,000","26,527,000,000","34,480,000,000","35,519,000,000","32,020,000,000","27,332,000,000","25,205,000,000","27,289,000,000","21,363,000,000","19,501,000,000","22,403,000,000","19,884,000,000","16,574,000,000","10,865,000,000","6,608,000,000","4,193,000,000","2,807,000,000","1,349,000,000","1,021,000,000","14,100,000,000","13,483,000,000"
		TreasuryStock,"12,678,000,000","10,393,000,000","6,401,000,000","3,474,000,000","3,102,000,000","1,172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","190,000,000","236,000,000","2,890,000,000","1,357,000,000","959,000,000","1,785,000,000","835,000,000","2,405,000,000","1,934,000,000","613,000,000","0","0"
		GainsLossesNotAffectingRetainedEarnings,"13,052,000,000","1,722,000,000","7,427,000,000","5,347,000,000","4,771,000,000","10,649,000,000","5,104,000,000","11,397,000,000","5,886,000,000","1,000,000,000","-3,058,000,000","-14,253,000,000","1,078,000,000","1,118,000,000","1,912,000,000","2,956,000,000","2,792,000,000","2,007,000,000","1,673,000,000","1,047,000,000","-410,000,000","1,384,000,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"347,000,000",,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"731,000,000",,,,,,,,,
	MinorityInterest,"238,000,000","217,000,000","194,000,000","171,000,000","470,000,000","507,000,000","543,000,000","384,000,000","479,000,000","488,000,000","377,000,000",,,,,,,"1,265,000,000","1,256,000,000","1,090,000,000",,
TotalCapitalization,"82,760,000,000","68,717,000,000","77,506,000,000","86,980,000,000","89,166,000,000","91,532,000,000","83,399,000,000","86,674,000,000","86,681,000,000","84,699,000,000","49,532,000,000","37,159,000,000","49,281,000,000","47,557,000,000","41,123,000,000","30,236,000,000","26,852,000,000","21,810,000,000","19,690,000,000","18,815,000,000","16,184,000,000","14,867,000,000"
PreferredStockEquity,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,
CommonStockEquity,"66,144,000,000","52,741,000,000","58,676,000,000","67,309,000,000","67,949,000,000","72,052,000,000","61,552,000,000","64,452,000,000","59,796,000,000","48,624,000,000","33,120,000,000","23,733,000,000","35,178,000,000","33,797,000,000","29,100,000,000","22,824,000,000","21,149,000,000","17,385,000,000","16,062,000,000","16,389,000,000","13,690,000,000","14,867,000,000"
CapitalLeaseObligations,,,,,,,,"33,000,000",,,,,,,,,,,,,,
NetTangibleAssets,"56,836,000,000","43,319,000,000","49,086,000,000","58,089,000,000","58,472,000,000","62,181,000,000","51,011,000,000","54,500,000,000","47,862,000,000","36,844,000,000","28,074,000,000","18,726,000,000","30,269,000,000","28,901,000,000","24,304,000,000","22,824,000,000","21,149,000,000","17,385,000,000","16,062,000,000","16,389,000,000","13,690,000,000","14,867,000,000"
InvestedCapital,"82,995,000,000","68,985,000,000","77,983,000,000","87,222,000,000","89,266,000,000","91,631,000,000","83,573,000,000","86,773,000,000","87,366,000,000","85,004,000,000","50,443,000,000","39,817,000,000","49,947,000,000","49,005,000,000","42,536,000,000","31,681,000,000","30,494,000,000","22,971,000,000","20,045,000,000","19,909,000,000","20,364,000,000","18,439,000,000"
TangibleBookValue,"56,836,000,000","43,319,000,000","49,086,000,000","58,089,000,000","58,472,000,000","62,180,000,000","51,010,000,000","54,499,000,000","47,861,000,000","36,843,000,000","28,073,000,000","18,725,000,000","30,268,000,000","28,900,000,000","24,303,000,000","22,824,000,000","21,149,000,000","17,385,000,000","16,062,000,000","16,389,000,000","13,690,000,000","14,867,000,000"
TotalDebt,"16,851,000,000","16,244,000,000","19,307,000,000","19,913,000,000","21,317,000,000","19,579,000,000","22,021,000,000","22,354,000,000","27,570,000,000","36,380,000,000","17,323,000,000","16,084,000,000","14,769,000,000","15,208,000,000","13,436,000,000","8,857,000,000","9,345,000,000","5,586,000,000","3,983,000,000","3,520,000,000","6,674,000,000","3,572,000,000"
NetDebt,"253,000,000","423,000,000","6,606,000,000","2,036,000,000","8,565,000,000","8,771,000,000","14,436,000,000","6,583,000,000","17,109,000,000","23,334,000,000","7,211,000,000","21,276,000,000","4,401,000,000","8,101,000,000","9,418,000,000","4,806,000,000","5,612,000,000","3,263,000,000",,"86,000,000","6,674,000,000","3,572,000,000"
ShareIssued,"1,177,680,299","1,171,824,242","1,168,710,101","1,164,029,985","1,159,590,766","1,153,998,144","1,125,224,024","1,094,880,623","1,061,150,915","989,031,704","822,359,818","711,699,845","729,223,440","751,984,799","757,537,064","732,487,999","757,186,137","700,278,412","715,506,525","760,681,913",,
OrdinarySharesNumber,"915,338,098","958,613,542","1,043,588,396","1,095,519,005","1,098,028,525","1,131,927,894","1,122,030,137","1,091,686,736","1,057,957,028","985,837,817","818,833,810","707,312,251","729,223,440","751,984,799","757,537,064","732,487,999","757,186,137","700,278,412","715,506,525","760,681,913",,
PreferredSharesNumber,"24,032,200","24,032,200","24,000,000","24,000,000","24,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","24,000,000","24,000,000","24,000,000","24,000,000","24,000,000",,
TreasurySharesNumber,"262,342,201","213,210,700","125,121,705","68,510,980","61,562,241","22,070,250","3,193,887","3,193,887","3,193,887","3,193,887","3,526,008","4,387,594",,,,,,,,,,
