name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
		MinorityInterests,"-1,358,000","0","22,000","-708,000","-672,000","-232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"19,819,000","4,844,000","4,843,000","4,844,000","5,288,000","2,344,000","2,344,000","2,343,000","2,344,000","2,344,000","2,344,000","2,343,000","2,344,000","2,344,000","2,343,000","1,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"415,959,000","81,745,000","125,847,000","104,570,000","103,797,000","96,863,000","111,718,000","101,515,000","84,943,000","86,417,000","-4,332,000","64,193,000","50,467,000","63,168,000","24,537,000","16,251,000","9,771,000","27,055,000","11,172,000","17,179,000","20,888,000","43,097,000","45,181,000","39,903,000","43,601,000","47,382,000","48,268,000","69,690,000","29,435,000","14,619,000","39,954,000","37,710,000","26,136,000","34,773,000","27,016,000","22,304,000","3,416,000","31,398,000","41,394,000","-84,336,000","21,109,000","23,740,000","24,668,000","22,138,000","15,815,000","13,177,000","16,046,000","12,777,000","12,332,000","14,347,000","13,835,000","8,058,000","1,448,000","8,829,000","7,233,000","5,424,000","2,298,000","476,000","4,770,000","4,896,000","5,620,000","4,358,000","6,982,000","4,257,000","5,035,000","6,874,000","6,663,000","5,124,000","2,498,000","722,000","1,658,000","-2,624,000","2,045,000","1,701,000","1,170,000","-1,528,000","794,000","1,574,000","1,147,000","2,314,000","2,461,000","3,280,000","1,700,000","1,400,000","2,200,000","1,800,000","1,000,000","1,000,000","1,200,000","2,100,000","1,200,000","2,000,000","900,000","1,600,000","1,400,000","500,000","1,400,000","100,000","0","200,000","300,000","100,000","-4,500,000","-400,000","-700,000","200,000","1,600,000","1,700,000","1,900,000","2,400,000","1,000,000","1,900,000","1,000,000","1,200,000","2,200,000","-3,200,000","500,000","100,000","-100,000","600,000","-800,000","100,000","400,000","400,000","400,000",,,,,,,,,,,,,,
BasicEPS,,"1.15","1.79","1.47","1.43","1.35","1.56","1.41","1.18","1.2","-0.06","0.94","0.74","0.92","0.37","0.24","0.15","0.4","0.16","0.25","0.31","0.62","0.67","0.6","0.66","0.72","0.76","1.08","0.46","0.24","0.74","0.7","0.49","0.65",,"0.43","0.06","0.6",,"-1.647","0.453","0.513",,"0.513","0.387","0.327",,"0.36","0.353","0.409",,"0.24","0.044","0.298",,"0.209","0.089","0.018",,"0.222","0.258","0.196",,"0.196","0.227","0.317",,"0.247","0.12","0.033",,"-0.127","0.097","0.08",,"-0.07","0.037","0.073",,"0.11","0.117","0.157",,"0.073","0.11","0.087",,"0.047","0.06","0.1",,"0.127","0.06","0.103",,"0.03","0.09","0.01",,"0.02","0.023","0.007",,"-0.033","-0.047","0.013","0.103",,"0.13","0.167","0.073",,"0.073","0.093","0.153",,"0.033","0.007","-0.013",,"-0.057","0.01","0.033",,"0.03",,"0.023",,,,"-0.097",,,,"0.11",,,,"0.033"
DilutedEPS,,"1.07","1.62","1.34","1.31","1.22","1.38","1.25","1.04","1.06","-0.06","0.79","0.63","0.78","0.31","0.21","0.13","0.36","0.14","0.22","0.27","0.56","0.58","0.52","0.58","0.63","0.64","0.93","0.4","0.21","0.63","0.6","0.42","0.55",,"0.35","0.05","0.5",,"-1.647","0.4","0.453",,"0.447","0.34","0.293",,"0.307","0.3","0.36",,"0.2","0.036","0.258",,"0.173","0.071","0.018",,"0.173","0.204","0.156",,"0.156","0.18","0.253",,"0.207","0.103","0.03",,"-0.127","0.083","0.07",,"-0.07","0.033","0.067",,"0.1","0.107","0.147",,"0.07","0.107","0.083",,"0.043","0.057","0.097",,"0.1","0.05","0.087",,"0.03","0.073","0.01",,"0.02","0.023","0.007",,"-0.033","-0.047","0.013","0.093",,"0.103","0.163","0.073",,"0.073","0.09","0.153",,"0.033","0.007","-0.013",,"-0.057","0.01","0.033",,"0.03",,"0.023",,,,"-0.097",,,,"0.11",,,,"0.033"
BasicAverageShares,,"71,286,000","70,470,000","71,197,000","72,519,000","71,700,000","71,666,000","71,919,000","71,692,000","71,999,000","68,782,000","68,522,000","68,556,000","68,386,000","66,636,000","66,482,000","66,792,000","67,579,000","68,150,000","69,633,000","68,370,000","68,006,000","66,851,000","66,691,000","66,302,000","66,037,000","64,859,000","64,706,000","64,505,000","60,054,000","53,835,000","53,601,000","53,569,000","53,243,000",,"52,367,000","52,932,000","52,534,000",,"51,201,000","46,257,000","46,080,000",,"43,062,000","41,182,500","40,158,000",,"35,745,000","35,173,500","34,913,250",,"33,590,250","33,412,500","29,490,750",,"26,059,500","26,390,250","25,321,500",,"21,978,000","21,870,000","22,117,500",,"21,845,250","22,061,448","21,626,459",,"20,822,479","20,777,480","21,649,175",,"20,879,478","21,368,465","21,686,457",,"21,524,461","21,527,461","21,464,463",,"21,149,471","21,044,473","20,813,479",,"19,081,368","19,989,944","20,758,851",,"21,417,862","19,990,005","20,989,505",,"15,781,583","14,992,504","15,476,083",,"16,658,152","15,547,724","15,619,851",,"13,326,522","12,850,534","14,992,504",,"11,994,003","14,992,504","14,992,504","15,476,083",,"14,608,043","14,392,804","13,629,549",,"13,629,549","12,850,717","14,340,593",,"14,992,504","14,992,504","7,496,252",,"14,110,509","9,994,670","11,994,003",,"13,326,522",,"15,303,337",,,,"15,356,756",,,,"15,498,162",,,,"15,080,230"
DilutedAverageShares,,"76,619,000","77,813,000","78,144,000","79,079,000","79,210,000","80,706,000","81,484,000","81,299,000","81,789,000","68,782,000","80,881,000","80,021,000","80,695,000","79,539,000","77,544,000","75,982,000","76,086,000","79,355,000","79,759,000","77,856,000","77,359,000","77,540,000","76,681,000","75,641,000","75,691,000","75,495,000","75,191,000","74,090,000","69,189,000","63,301,000","63,054,000","62,678,000","62,669,000",,"63,152,000","63,245,000","63,178,999",,"61,834,500","52,351,500","52,537,500",,"49,225,500","46,905,000","45,297,000",,"42,067,500","40,843,500","39,966,750",,"40,223,250","39,017,250","34,458,750",,"31,344,750","31,797,000","30,199,500",,"28,224,000","27,787,500","27,933,750",,"27,720,000","27,905,302","27,047,323",,"24,890,377","24,413,389","24,054,372",,"20,879,478","24,923,376","24,311,392",,"21,524,461","24,101,397","23,945,401",,"23,372,415","23,075,423","22,580,435",,"19,989,910","20,614,693","21,589,119",,"23,065,213","21,165,763","21,713,206",,"19,990,005","17,990,885","18,452,312",,"16,658,152","19,081,368","15,619,851",,"13,326,522","12,850,534","14,992,504",,"11,994,003","14,992,504","14,992,504","17,134,290",,"18,377,849","14,686,504","13,629,549",,"13,629,549","13,326,621","14,340,593",,"14,992,504","14,992,504","7,496,252",,"14,110,509","9,994,670","11,994,003",,"13,326,522",,"15,303,337",,,,"15,356,756",,,,"15,498,162",,,,"15,080,230"
NetIncomeFromContinuingAndDiscontinuedOperation,"435,778,000","86,589,000","130,690,000","109,414,000","109,085,000","99,207,000","114,062,000","103,858,000","87,287,000","88,761,000","-1,988,000","66,536,000","52,811,000","65,512,000","26,880,000","17,814,000","9,771,000","27,055,000","11,172,000","17,179,000","20,888,000","43,097,000","45,181,000","39,903,000","43,601,000","47,382,000","48,268,000","69,690,000","29,435,000","14,619,000","39,954,000","37,710,000","26,136,000","34,773,000","27,016,000","22,304,000","3,416,000","31,398,000","41,394,000","-84,336,000","21,109,000","23,740,000","24,668,000","22,138,000","15,815,000","13,177,000","16,046,000","12,777,000","12,332,000","14,347,000","13,835,000","8,058,000","1,448,000","8,829,000","7,233,000","5,424,000","2,298,000","476,000","4,770,000","4,896,000","5,620,000","4,358,000","6,982,000","4,257,000","5,035,000","6,874,000","6,663,000","5,124,000","2,498,000","722,000","1,658,000","-2,624,000","2,045,000","1,701,000","1,170,000","-1,528,000","794,000","1,574,000","1,147,000","2,314,000","2,461,000","3,280,000","1,700,000","1,400,000","2,200,000","1,800,000","1,000,000","1,000,000","1,200,000","2,100,000","1,200,000","2,000,000","900,000","1,600,000","1,400,000","500,000","1,400,000","100,000","0","200,000","300,000","100,000","-4,500,000","-400,000","-700,000","200,000","1,600,000","1,700,000","1,900,000","2,400,000","1,000,000","1,900,000","1,000,000","1,200,000","1,600,000","-3,200,000","500,000","100,000","-100,000","600,000","-800,000","100,000","400,000","400,000","400,000",,,,,,,,,,,,,,
NormalizedIncome,"435,778,000","86,589,000","130,690,000","109,414,000","109,085,000","99,207,000","114,062,000","103,858,000","87,287,000","88,761,000","-1,988,000","66,536,000","52,811,000","65,512,000","26,880,000","17,814,000","9,771,000","27,055,000","11,172,000","17,179,000","20,888,000","43,097,000","45,487,000","40,093,000","45,577,000","47,973,000","52,125,000","74,929,000","29,435,000","14,619,000","39,954,000","37,710,000","26,136,000","34,773,000","27,016,000","22,304,000","3,416,000","31,398,000","41,394,000","-84,336,000","21,109,000","23,740,000","24,668,000","22,138,000","15,815,000","13,177,000","16,046,000","12,777,000","12,332,000","14,347,000","13,835,000","8,058,000","1,448,000","8,829,000","7,233,000","5,424,000","2,298,000","476,000","4,770,000","4,896,000","5,620,000","4,358,000","6,982,000","4,257,000","5,035,000","6,874,000","6,663,000","5,124,000","2,498,000","722,000","1,658,000","-2,624,000","2,045,000","1,701,000","1,170,000","-1,528,000","794,000","1,574,000","1,147,000","2,314,000","2,461,000","3,280,000","1,700,000","1,400,000","2,200,000","1,800,000","1,000,000","1,000,000","1,200,000","2,100,000","1,200,000","2,000,000","900,000","1,600,000","1,400,000","500,000","1,400,000","100,000","0","200,000","300,000","100,000","-4,500,000","-400,000","-700,000","200,000","1,600,000","1,700,000","1,900,000","2,400,000","1,000,000","1,900,000","1,000,000","1,200,000","1,600,000","-3,200,000","500,000","100,000","-100,000","600,000","-800,000","100,000","400,000","400,000","400,000",,,,,,,,,,,,,,
InterestIncome,"694,988,000","161,177,000","167,087,000","178,784,000","187,940,000","191,071,000","184,534,000","169,760,000","154,421,000","137,734,000","126,615,000","117,862,000","108,951,000","100,953,000","90,844,000","74,881,000","65,780,000","62,786,000","49,137,000","43,376,000","43,852,000","42,736,000","44,934,000","52,096,000","46,113,000","42,826,000","40,710,000","39,130,000","32,933,000","29,845,000","30,032,000","27,306,000","27,181,000","25,257,000","25,220,000","24,161,000","21,229,000","18,856,000","18,307,000","17,718,000","14,654,000","14,647,000","15,078,000","11,306,000","10,584,000","9,892,000","10,973,000","12,819,000","12,667,000","13,689,000","15,700,000","15,972,000","16,699,000","10,700,000","10,060,000","9,918,000","8,635,000","7,191,000","5,585,000","4,679,000","4,318,000","3,427,000","3,430,000","3,537,000","3,086,000","2,998,000","3,004,000","3,050,000","3,024,000","3,165,000","3,342,000","3,676,000","3,842,000","3,684,000","4,746,000","5,158,000","6,062,000","6,448,000","8,802,000","9,706,000","9,264,000","7,706,000","6,300,000","5,300,000","4,400,000","4,500,000","4,300,000","4,800,000","5,100,000","4,800,000","5,400,000","6,000,000","6,000,000","4,000,000","3,700,000","3,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,100,000","2,000,000","1,900,000","1,900,000","2,400,000","2,500,000","2,800,000","2,500,000","2,500,000","2,600,000","2,700,000","3,100,000",,,,,,,,,,,,,,
InterestExpense,"152,840,000","24,357,000","31,448,000","44,144,000","52,891,000","49,448,000","57,876,000","48,468,000","37,279,000","26,453,000","19,865,000","17,625,000","16,644,000","15,896,000","16,118,000","19,383,000","17,262,000","14,111,000","12,485,000","9,796,000","10,098,000","13,019,000","12,560,000","11,228,000","8,842,000","8,631,000","11,630,000","11,535,000","12,685,000","11,460,000","8,604,000","5,912,000","9,857,000","9,010,000","6,416,000","6,306,000","6,383,000","6,242,000","4,823,000","3,698,000","2,349,000","2,341,000","3,932,000","2,906,000","3,045,000","2,351,000","2,770,000","4,906,000","5,069,000","5,765,000","6,936,000","7,856,000","9,696,000","5,537,000","5,412,000","5,422,000","4,684,000","4,063,000","2,388,000","1,542,000","1,240,000","1,105,000","1,099,000","1,123,000","1,059,000","1,085,000","1,192,000","1,259,000","1,294,000","1,363,000","1,430,000","1,801,000","1,804,000","1,284,000","1,691,000","2,947,000","3,445,000","3,639,000","5,281,000","5,278,000","5,655,000","4,380,000","3,400,000","2,700,000","2,100,000","2,000,000","1,900,000","2,400,000","2,900,000","2,600,000","2,600,000","3,900,000","4,100,000","2,400,000","2,100,000","2,100,000","2,100,000","1,900,000","2,200,000","1,900,000","2,000,000","2,100,000","1,800,000","1,500,000","1,500,000","1,300,000","900,000","800,000","1,200,000","1,500,000","1,400,000","1,900,000","1,200,000","1,100,000","1,200,000","1,400,000","1,100,000","1,700,000","1,800,000","2,000,000","1,800,000","1,800,000","1,800,000","2,000,000","2,300,000",,,,,,,,,,,,,,
NetInterestIncome,"542,148,000","136,820,000","135,639,000","134,640,000","135,049,000","141,623,000","126,658,000","121,292,000","117,142,000","111,281,000","106,750,000","100,237,000","92,307,000","85,057,000","74,726,000","55,498,000","48,518,000","48,675,000","36,652,000","33,580,000","33,754,000","29,717,000","32,374,000","40,868,000","37,271,000","34,195,000","29,080,000","27,595,000","20,248,000","18,385,000","21,428,000","21,394,000","17,324,000","16,247,000","18,804,000","17,855,000","14,846,000","12,614,000","13,484,000","14,020,000","12,305,000","12,306,000","11,146,000","8,400,000","7,539,000","7,541,000","8,203,000","7,913,000","7,598,000","7,924,000","8,764,000","8,116,000","7,003,000","5,163,000","4,648,000","4,496,000","3,951,000","3,128,000","3,197,000","3,137,000","3,078,000","2,322,000","2,331,000","2,414,000","2,027,000","1,913,000","1,812,000","1,791,000","1,730,000","1,802,000","1,912,000","1,875,000","2,038,000","2,400,000","3,055,000","2,211,000","2,617,000","2,809,000","3,521,000","4,428,000","3,609,000","3,326,000","2,900,000","2,600,000","2,300,000","2,500,000","2,400,000","2,400,000","2,200,000","2,200,000","2,800,000","2,100,000","1,900,000","1,600,000","1,600,000","1,400,000","-2,100,000","-1,900,000","-2,200,000","-1,900,000","-2,000,000","-2,100,000","-1,800,000","-1,500,000","-1,500,000","-1,300,000","-900,000","-800,000","-1,200,000","-1,500,000","-1,400,000","-1,900,000","-1,200,000","1,000,000","800,000","500,000","800,000","700,000","700,000","800,000","700,000","700,000","800,000","700,000","800,000",,,,,,,,,,,,,,
ReconciledDepreciation,,,"14,494,000","12,340,000","13,667,000","13,883,000","11,209,000","10,037,000","9,805,000","9,402,000","8,562,000","13,173,000","10,892,000","12,003,000","15,088,000","12,874,000","16,009,000","13,603,000","13,800,000","14,766,000","8,678,000","9,894,000","10,157,000","8,979,000","8,916,000","13,594,000","16,812,000","9,870,000","10,423,000","9,014,000","9,291,000","8,585,000","8,568,000","8,518,000","10,866,000","8,265,000","7,777,000","6,670,000","7,916,000","8,394,000","6,945,000","6,106,000","7,141,000","9,352,000","4,732,000","4,753,000","20,674,000","-6,719,000","14,707,000","3,568,000","21,301,000","-2,260,000","11,574,000","1,626,000","6,687,000","3,450,000","4,196,000","730,000","-1,919,000","4,293,000","5,192,000","5,346,000","5,502,000","3,022,000","3,942,000","4,240,000","6,361,000","2,939,000","3,285,000","3,032,000","3,757,000","2,756,000","2,717,000","2,943,000","3,156,000","3,001,000","4,402,000","994,000","4,561,000","927,000","1,884,000","757,000","2,100,000","1,900,000","700,000","1,000,000","1,500,000","1,700,000","300,000","900,000","700,000","800,000","700,000","700,000","900,000","700,000","600,000","700,000","700,000","1,300,000","400,000","700,000","200,000","1,000,000","900,000","600,000","500,000","600,000","600,000","500,000","500,000","400,000","600,000","500,000","500,000","1,200,000","300,000","300,000","300,000","200,000","400,000","400,000","400,000","400,000",,,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"435,778,000","86,589,000","130,690,000","109,414,000","109,085,000","99,207,000","114,062,000","103,858,000","87,287,000","88,761,000","-1,988,000","66,536,000","52,811,000","65,512,000","26,880,000","17,814,000","9,771,000","27,055,000","11,172,000","17,179,000","20,888,000","43,097,000","45,487,000","40,093,000","45,577,000","47,973,000","52,125,000","74,929,000","29,435,000","14,619,000","39,954,000","37,710,000","26,136,000","34,773,000","27,016,000","22,304,000","3,416,000","31,398,000","41,394,000","-84,336,000","21,109,000","23,740,000","24,668,000","22,138,000","15,815,000","13,177,000","16,046,000","12,777,000","12,332,000","14,347,000","13,835,000","8,058,000","1,448,000","8,829,000","7,233,000","5,424,000","2,298,000","476,000","4,770,000","4,896,000","5,620,000","4,358,000","6,982,000","4,257,000","5,035,000","6,874,000","6,663,000","5,124,000","2,498,000","722,000","1,658,000","-2,624,000","2,045,000","1,701,000","1,170,000","-1,528,000","794,000","1,574,000","1,147,000","2,314,000","2,461,000","3,280,000","1,700,000","1,400,000","2,200,000","1,800,000","1,000,000","1,000,000","1,200,000","2,100,000","1,200,000","2,000,000","900,000","1,600,000","1,400,000","500,000","1,400,000","100,000","0","200,000","300,000","100,000","-4,500,000","-400,000","-700,000","200,000","1,600,000","1,700,000","1,900,000","2,400,000","1,000,000","1,900,000","1,000,000","1,200,000","1,600,000","-3,200,000","500,000","100,000","-100,000","600,000","-800,000","100,000","400,000","400,000","400,000",,,,,,,,,,,,,,
TaxRateForCalcs,"0.242","0.248","0.196","0.271","0.259","0.278","0.269","0.261","0.262","0.258","0.4","0.385","0.365","0.171","0.4","0.363","0.381","0.384","0.4","0.231","0.4","0.385","0.344","0.39","0.35","0.386","0.332","0.35","0.35","0.374","0.346","0.389","0.4","0.35","0.4","0.35","0.118","0.381","0.38","0.35","0.35","0.4","0.4","0.282","0.394","0.35","0.397","0.394","0.388","0.4","0.4","0.393","0.35","0.4","0.4","0.4","0.4","0.392","0.4","0.399","0.396","0.4","0.391","0.395","0.395","0.299","0.4","0.4","0.4","0.4","0.4","0.389","0.4","0.4","0.4","0.394","0.377","0.4","0.393","0.399","0.362","0.355","0.346","0.333","0.353","0.357","0.333","0.375","0.4","0.4","0.368","0.4","0.4","0.4","0.391","0.375","0.391","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.333","0.36","0.393","0.367","0.385","0.375","0.387","0.4","0.368","0.36","0.4","0.286","0.4","0.4","0.4","0.4","0.4","0.4","0.333","0.333",,,,,,,,,,,,,,
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
