name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
			InterestExpenseForShortTermDebt,,,,,,,,,,"1,943,000,000,000","376,971,000,000","555,026,000,000",,"660,209,739,227.36","500,554,420,550.25","336,254,621,880.1","329,179,000,000","330,448,750,000","252,899,169,546.28",
			InterestExpenseForLongTermDebtAndCapitalSecurities,"2,217,673,000,000","2,217,673,000,000","1,804,908,000,000","1,437,435,000,000","1,386,589,000,000","1,509,322,000,000","1,745,540,000,000","1,989,856,000,000","2,283,738,000,000","485,000,000,000","2,366,871,000,000","2,608,043,000,000","4,190,288,000,000","2,257,570,229,505.15","1,647,496,668,464.13","1,169,609,273,909.72","1,061,903,000,000","736,791,250,000","390,740,213,390.28",
			InterestExpenseForFederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,,,,,,,,,,,,,,,,"237,124,013,272.1","289,028,000,000","217,540,000,000","242,650,059,229.48",
			OtherInterestExpense,"107,093,000,000","107,093,000,000","95,800,000,000","35,851,000,000","57,605,000,000","66,422,000,000","75,687,000,000","81,143,000,000","84,134,000,000","92,029,000,000","9,633,000,000","24,755,000,000","50,028,000,000","552,426,031,133.69","11,055,619,588.53","17,377,835,521.1","27,994,000,000","7,737,500,000","17,443,653,612.1",
	NonInterestIncome,"10,808,261,000,000","10,808,261,000,000","7,312,291,000,000","6,753,584,000,000","6,290,997,000,000","6,745,243,000,000","6,061,694,000,000","5,801,820,000,000","5,637,729,000,000","2,749,117,000,000","5,808,725,000,000","5,698,046,000,000","4,571,417,000,000","4,740,888,586,829.71","3,744,578,184,316.53","2,673,158,789,764.7","2,021,730,000,000","1,172,771,250,000","1,037,251,482,446.86","-623,000,000,000"
		TotalPremiumsEarned,"7,569,425,000,000","7,569,425,000,000","4,398,738,000,000","4,599,808,000,000","4,586,098,000,000","4,447,828,000,000","4,221,120,000,000","4,228,868,000,000","4,433,790,000,000","-119,201,000,000","1,040,283,000,000","1,229,057,000,000","1,329,274,000,000",,,,,,,
		FeesAndCommissions,"1,847,463,000,000","1,847,463,000,000","1,847,724,000,000","1,644,763,000,000","1,499,389,000,000","1,541,139,000,000","1,419,000,000,000","1,341,825,000,000","1,501,949,000,000","1,759,171,000,000","2,682,264,000,000","2,769,834,000,000","2,664,378,000,000","2,685,932,589,963.84","1,542,356,067,346.38","1,588,906,765,809.31","81,630,000,000","943,218,750,000","602,781,731,704.9",
			FeesandCommissionIncome,"3,263,957,000,000","3,263,957,000,000","3,203,983,000,000","3,978,764,000,000","3,737,446,000,000","3,816,689,000,000","3,510,342,000,000","3,445,094,000,000","3,443,697,000,000","3,557,132,000,000","2,682,264,000,000","2,769,834,000,000","2,664,378,000,000","2,685,932,589,963.84","1,542,356,067,346.38","1,588,906,765,809.31","81,630,000,000","943,218,750,000","602,781,731,704.9",
				ServiceChargeOnDepositorAccounts,"384,809,000,000","384,809,000,000","334,903,000,000","327,165,000,000","314,001,000,000","330,126,000,000","334,124,000,000","356,159,000,000","388,063,000,000",,,,,,,,,,,
				TrustFeesbyCommissions,"307,167,000,000","307,167,000,000","235,275,000,000","190,802,000,000","115,574,000,000","86,144,000,000","60,635,000,000","50,592,000,000","67,030,000,000",,"41,060,000,000",,,"2,613,118,919,397.49","100,730,949,751.74","99,154,591,819.76","81,630,000,000","61,855,000,000","602,781,731,704.9",
				SecuritiesActivities,"353,382,000,000","353,382,000,000","412,165,000,000","373,108,000,000","333,722,000,000","410,682,000,000","320,700,000,000","328,781,000,000","353,694,000,000",,,,,,,,,,,
				CreditCard,"1,300,905,000,000","1,300,905,000,000","1,423,088,000,000","2,428,878,000,000","2,417,607,000,000","2,425,909,000,000","2,264,426,000,000","2,172,761,000,000","2,128,525,000,000",,,,,,,,,,,
				OtherCustomerServices,"917,694,000,000","917,694,000,000","798,552,000,000","658,811,000,000","556,542,000,000","563,828,000,000","530,457,000,000","536,801,000,000","506,385,000,000",,"2,641,204,000,000",,,"72,813,670,566.35","1,441,625,117,594.64","1,489,752,173,989.55",,"881,363,750,000",,
			FeesandCommissionExpense,"1,416,494,000,000","1,416,494,000,000","1,356,259,000,000","2,334,001,000,000","2,238,057,000,000","2,275,550,000,000","2,091,342,000,000","2,103,269,000,000","1,941,748,000,000","1,797,961,000,000",,,,,,,,,,
		DividendIncome,"82,158,000,000","82,158,000,000","87,826,000,000","257,306,000,000","281,623,000,000","308,277,000,000","175,798,000,000","158,016,000,000","175,783,000,000","208,860,000,000",,,,,,,,,,
		InvestmentBankingProfit,"151,031,000,000","151,031,000,000","91,273,000,000","66,191,000,000","66,150,000,000","79,840,000,000","50,158,000,000","44,530,000,000","70,142,000,000",,,,,,,,,,,
		TradingGainLoss,"0","0","0","963,223,000,000","369,510,000,000","-344,098,000,000","262,492,000,000","77,034,000,000","595,866,000,000","-131,848,000,000","936,572,000,000",,"317,211,000,000",,,,,,,
		ForeignExchangeTradingGains,"440,948,000,000","440,948,000,000","194,136,000,000","364,006,000,000","461,671,000,000","78,236,000,000","223,718,000,000","296,187,000,000","280,028,000,000","13,874,000,000","-409,831,000,000",,,,,,,,,
		GainLossonSaleofAssets,"422,463,000,000","422,463,000,000","523,728,000,000","-1,530,818,000,000","-1,051,419,000,000","234,485,000,000","-705,020,000,000","-623,292,000,000","-1,537,719,000,000","1,018,261,000,000","741,190,000,000","71,989,000,000","-135,802,000,000","140,560,861,721.21","361,084,892,010.81","95,207,354,884.26","-74,500,000,000","-134,017,500,000","143,339,264,482.7",
			GainOnSaleOfSecurity,"431,456,000,000","431,456,000,000","497,375,000,000","-1,573,131,000,000","-1,109,400,000,000","64,938,000,000","-775,832,000,000","-806,135,000,000","-1,567,299,000,000","1,018,261,000,000","741,190,000,000","321,405,000,000","-135,802,000,000","140,560,861,721.21","361,084,892,010.81","95,207,354,884.26","-74,500,000,000","-134,017,500,000","143,339,264,482.7",
			GainonSaleofLoans,"-8,993,000,000","-8,993,000,000","26,353,000,000","42,313,000,000","57,981,000,000","169,547,000,000","70,812,000,000","182,843,000,000","29,580,000,000",,"32,272,000,000",,,,,,,,,
			GainonSaleofInvestmentProperty,,,,,,,,,,,"10,993,992,000,000","-249,416,000,000",,,,,,,,
		OtherNonInterestIncome,"294,773,000,000","294,773,000,000","168,866,000,000","389,105,000,000","77,975,000,000","399,536,000,000","414,428,000,000","278,652,000,000","117,890,000,000","976,067,000,000","818,247,000,000","1,627,166,000,000","396,356,000,000","1,914,395,135,144.66","1,841,137,224,959.34","989,044,669,071.13","2,014,600,000,000","363,570,000,000","291,130,486,259.26","-623,000,000,000"
CreditLossesProvision,"-980,692,000,000","-980,692,000,000","-747,877,000,000",,,,,,,"0","-672,992,000,000","-2,201,164,000,000","-1,436,598,000,000","-80,604,869,084.74","-215,421,803,656.95","181,545,917,919.77","-130,822,000,000","-1,012,571,250,000","-246,047,449,501.16",
NonInterestExpense,"14,486,132,000,000","14,486,132,000,000","10,622,331,000,000","10,735,931,000,000","10,303,673,000,000","10,409,610,000,000","10,164,207,000,000","9,710,192,000,000","9,381,100,000,000","3,998,917,000,000","7,901,858,000,000","7,137,355,000,000","6,750,262,000,000","6,748,809,939,401.11","5,308,034,224,986.57","3,622,884,981,756.29","3,044,055,000,000","2,031,345,000,000","1,133,330,960,468.76","828,000,000,000"
	SellingGeneralAndAdministration,"12,406,727,000,000","12,406,727,000,000","9,176,605,000,000","9,450,862,000,000","9,083,303,000,000","8,876,899,000,000","8,574,933,000,000","8,313,371,000,000","8,470,225,000,000","3,691,119,000,000","5,387,863,000,000","5,848,664,000,000","3,973,329,000,000","2,057,512,176,646.57","1,706,196,215,877.45","1,464,610,772,961.64","853,851,000,000","1,150,410,000,000","357,130,486,236.82",
		GeneralAndAdministrativeExpense,"12,140,988,000,000","12,140,988,000,000","8,888,917,000,000","9,179,043,000,000","8,790,751,000,000","8,621,243,000,000","8,345,290,000,000","8,102,067,000,000","8,281,867,000,000","3,460,486,000,000","4,912,479,000,000","5,848,664,000,000","3,973,329,000,000","2,057,512,176,646.57","1,706,196,215,877.45","1,464,610,772,961.64","853,851,000,000","1,150,410,000,000","357,130,486,236.82",
			SalariesAndWages,"3,245,501,000,000","3,245,501,000,000","3,009,373,000,000","3,147,502,000,000","2,826,035,000,000","2,769,076,000,000","2,739,652,000,000","2,497,504,000,000","2,433,722,000,000","2,489,916,000,000","1,934,476,000,000","3,524,041,000,000","3,091,194,000,000","2,057,512,176,646.57","1,706,196,215,877.45","1,464,610,772,961.64","853,851,000,000","1,150,410,000,000","357,130,486,236.82",
			RentAndLandingFees,,,"357,981,000,000","336,124,000,000","340,504,000,000","350,718,000,000","353,879,000,000","348,239,000,000","338,536,000,000","294,178,000,000",,,,,,,,,,
			InsuranceAndClaims,"8,066,351,000,000","8,066,351,000,000","4,870,437,000,000","5,059,847,000,000","5,004,602,000,000","4,879,989,000,000","4,634,320,000,000","4,608,190,000,000","4,882,441,000,000",,"1,940,656,000,000","1,456,306,000,000",,,,,,,,
			OtherGandA,"829,136,000,000","829,136,000,000","651,126,000,000","635,570,000,000","619,610,000,000","621,460,000,000","617,439,000,000","648,134,000,000","627,168,000,000","676,392,000,000","1,037,347,000,000","868,317,000,000","882,135,000,000",,,,,,,
		SellingAndMarketingExpense,"265,739,000,000","265,739,000,000","287,688,000,000","271,819,000,000","292,552,000,000","255,656,000,000","229,643,000,000","211,304,000,000","188,358,000,000","230,633,000,000","475,384,000,000",,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"694,718,000,000","694,718,000,000","318,833,000,000","253,344,000,000","259,942,000,000","278,882,000,000","322,024,000,000","327,464,000,000","306,597,000,000","296,979,000,000","604,759,000,000","713,521,000,000","871,416,000,000",,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"694,718,000,000","694,718,000,000","318,833,000,000","253,344,000,000","259,942,000,000","278,882,000,000","322,024,000,000","327,464,000,000","306,597,000,000","296,979,000,000","604,759,000,000","713,521,000,000","871,416,000,000",,,,,,,
			DepreciationIncomeStatement,"595,510,000,000","595,510,000,000","245,258,000,000","186,484,000,000","185,720,000,000","203,822,000,000","209,869,000,000","210,902,000,000","209,532,000,000","221,016,000,000",,,,,,,,,,
			Amortization,"99,208,000,000","99,208,000,000","73,575,000,000","66,860,000,000","74,222,000,000","75,060,000,000","112,155,000,000","116,562,000,000","97,065,000,000","75,963,000,000",,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"99,208,000,000","99,208,000,000","73,575,000,000","66,860,000,000","74,222,000,000","75,060,000,000","112,155,000,000","116,562,000,000","97,065,000,000","75,963,000,000",,,,,,,,,,
	OtherNonInterestExpense,"1,384,687,000,000","1,384,687,000,000","1,126,893,000,000","1,031,725,000,000","960,428,000,000","1,253,829,000,000","1,267,250,000,000","1,069,357,000,000","604,278,000,000","10,819,000,000","1,909,236,000,000","575,170,000,000","1,905,517,000,000","4,691,297,762,754.54","3,601,838,009,109.12","2,158,274,208,794.65","2,190,204,000,000","880,935,000,000","776,200,474,231.94",
IncomefromAssociatesandOtherParticipatingInterests,"53,287,000,000","53,287,000,000","17,488,000,000","20,393,000,000","9,995,000,000","20,971,000,000","30,580,000,000","7,286,000,000","27,538,000,000","57,790,000,000","20,783,000,000",,,,,,,,,
SpecialIncomeCharges,"-257,594,000,000","-257,594,000,000","-95,482,000,000","-31,931,000,000","-84,048,000,000","-55,425,000,000","-32,477,000,000","-56,903,000,000","-36,888,000,000","-1,695,399,000,000","-9,190,000,000","-13,305,000,000","11,701,000,000",,,,,,"-168,126,927,582.22",
	GainOnSaleOfBusiness,"-513,000,000","-513,000,000","5,881,000,000",,,,,,,,,,,,,,,,,
	ImpairmentOfCapitalAssets,"160,864,000,000","160,864,000,000","2,246,000,000",,,,,,,"1,026,983,000,000","9,190,000,000","13,305,000,000",,,,,,,,
	WriteOff,"14,261,000,000","14,261,000,000","19,084,000,000","31,931,000,000","84,048,000,000","55,425,000,000","32,477,000,000","56,903,000,000","36,888,000,000",,,,,,,,,,,
	OtherSpecialCharges,"81,956,000,000","81,956,000,000","80,033,000,000",,,,,,,"668,416,000,000",,,,,,,,,,
OtherNonOperatingIncomeExpenses,"36,414,000,000","36,414,000,000","22,432,000,000","-52,811,000,000","51,835,000,000","146,465,000,000","182,186,000,000","37,268,000,000","11,522,000,000","1,045,099,000,000","9,190,000,000","13,305,000,000",,,,,,,,
PretaxIncome,"4,911,508,000,000","4,911,508,000,000","4,466,610,000,000","3,796,257,000,000","3,170,472,000,000","3,140,577,000,000","2,867,576,000,000","2,682,135,000,000","3,233,012,000,000","4,192,562,000,000","3,398,714,000,000","1,567,551,000,000","2,175,630,000,000","2,989,747,197,349.5","2,001,146,982,301.83","2,652,749,076,556.94","2,151,349,000,000","548,152,500,000","909,692,763,629.02",
TaxProvision,"1,269,124,000,000","1,269,124,000,000","1,268,345,000,000","848,133,000,000","345,553,000,000","694,619,000,000","667,965,000,000","622,565,000,000","738,944,000,000","919,929,000,000","576,826,000,000","424,026,000,000","694,931,000,000","1,059,043,073,406.22","588,994,054,806.63","932,402,318,696.95","738,529,000,000","259,440,000,000","320,300,118,515.06",
NetIncomeCommonStockholders,"3,341,504,000,000","3,341,504,000,000","3,116,365,000,000","2,900,057,000,000","2,719,851,000,000","2,270,745,000,000","1,989,232,000,000","1,810,930,000,000","2,221,944,000,000","3,100,011,000,000","2,844,522,000,000","1,133,852,000,000","1,480,699,000,000","1,930,704,123,943.28","1,402,438,565,775.39","1,720,346,757,859.99","1,417,128,000,000","288,712,500,000","589,392,645,113.96","496,000,000,000"
	NetIncome,"3,403,497,000,000","3,403,497,000,000","3,156,722,000,000","2,917,735,000,000","2,774,778,000,000","2,367,171,000,000","2,081,110,000,000","1,902,808,000,000","2,322,732,000,000","3,100,011,000,000","2,844,522,000,000","1,133,852,000,000","1,480,699,000,000","1,930,704,123,943.28","1,402,438,565,775.39","1,720,346,757,859.99","1,417,128,000,000","288,712,500,000","589,392,645,113.96","496,000,000,000"
		NetIncomeIncludingNoncontrollingInterests,"3,642,384,000,000","3,642,384,000,000","3,198,265,000,000","2,948,124,000,000","2,824,919,000,000","2,445,958,000,000","2,199,611,000,000","2,059,570,000,000","2,494,068,000,000","3,272,633,000,000","2,821,888,000,000","1,143,525,000,000","1,480,699,000,000","2,025,713,487,440.58","1,419,474,847,103.94","1,736,255,621,660.79","1,565,353,000,000","315,816,250,000","599,546,856,261.16","496,000,000,000"
			NetIncomeContinuousOperations,"3,642,384,000,000","3,642,384,000,000","3,198,265,000,000","2,948,124,000,000","2,824,919,000,000","2,445,958,000,000","2,199,611,000,000","2,059,570,000,000","2,494,068,000,000","3,272,633,000,000","2,821,888,000,000","1,143,525,000,000","1,480,699,000,000","1,930,704,123,943.28","1,412,152,927,495.2","1,720,346,757,859.99","1,412,820,000,000","288,712,500,000","589,392,645,113.96","432,000,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0",,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"-9,714,361,719.81",,"-22,267,000,000",,,"64,000,000,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,"26,575,000,000",,,
		MinorityInterests,"-238,887,000,000","-238,887,000,000","-41,543,000,000","-30,389,000,000","-50,141,000,000","-78,787,000,000","-118,501,000,000","-156,762,000,000","-171,336,000,000","-172,622,000,000","22,634,000,000","-9,673,000,000",,"-95,009,363,497.3","-17,036,281,328.55","-15,908,863,800.8","-148,225,000,000","-27,103,750,000","-10,154,211,147.2",
	PreferredStockDividends,,,,,"18,836,000,000","61,938,000,000","61,938,000,000","61,938,000,000","100,788,000,000",,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"3,341,504,000,000","3,341,504,000,000","3,116,365,000,000","2,900,057,000,000","2,719,851,000,000","2,270,745,000,000","1,989,232,000,000","1,810,930,000,000","2,221,944,000,000","3,100,011,000,000","2,844,522,000,000","1,133,852,000,000","1,480,699,000,000","1,930,704,123,943.28","1,402,438,565,775.39","1,720,346,757,859.99","1,417,128,000,000","288,712,500,000","589,392,645,113.96","496,000,000,000"
BasicEPS,,,"6,579","6,116","5,736","4,789","4,195","3,819","4,686","5,954","4,531","1,957","3,000.655","4,262.108","3,584.275","4,879.702","4,478.856","991.788","1,066.157","1,852.703"
DilutedEPS,,,"6,579","6,116","5,736","4,789","4,195","3,819","4,686","5,832","4,451","1,955","2,957.857","4,176.485","3,584.275","4,590.117","3,993.762","981.811","1,066.157","1,581.645"
BasicAverageShares,,,"473,649,076","474,199,587","474,199,587","474,199,587","474,199,587","498,247,709","474,199,587","474,199,587","474,199,590","461,500,172","416,578,348","402,417,120","391,316,267","350,574,747","307,508,442","276,513,829","275,981,183","267,779,975"
DilutedAverageShares,,,"473,649,076","474,199,587","474,199,587","474,199,587","474,199,587","498,247,709","474,199,587","488,920,587","474,199,590","476,221,172","432,056,553","416,877,579","391,316,267","374,459,109","354,838,339","294,134,165","276,330,260","314,605,721"
RentExpenseSupplemental,,,"357,981,000,000","336,124,000,000","340,504,000,000","350,718,000,000","353,879,000,000","348,239,000,000","338,536,000,000","294,178,000,000",,,,,,,,,,
InterestIncomeAfterProvisionForLoanLoss,"8,757,272,000,000","8,757,272,000,000","7,832,212,000,000","7,842,953,000,000","7,205,366,000,000","6,692,933,000,000","6,789,800,000,000","6,602,856,000,000","6,974,211,000,000","7,079,971,000,000","5,501,037,000,000","3,020,165,000,000","4,342,774,000,000","5,092,677,913,418.2","3,581,639,304,300.42","3,618,384,132,349.33","3,321,899,000,000","1,433,830,000,000","1,184,053,380,380.34","1,255,000,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,403,497,000,000","3,403,497,000,000","3,156,722,000,000","2,917,735,000,000","2,774,778,000,000","2,367,171,000,000","2,081,110,000,000","1,902,808,000,000","2,322,732,000,000","3,100,011,000,000","2,844,522,000,000","1,133,852,000,000","1,480,699,000,000","1,930,704,123,943.28","1,412,152,927,495.2","1,720,346,757,859.99","1,412,820,000,000","288,712,500,000","589,392,645,113.96","432,000,000,000"
NormalizedIncome,"3,594,528,710,400","3,594,528,710,400","3,225,087,112,000","2,942,532,614,600","2,849,664,768,000","2,410,335,990,000","2,106,023,106,700","1,946,503,813,700","2,351,187,403,200","4,423,406,745,982.29","2,852,152,283,313.042","1,325,506,390,527.007","1,472,735,486,443.467","1,930,704,123,943.28","1,412,152,927,495.2","1,720,346,757,859.99","1,412,820,000,000","288,712,500,000","698,322,581,158.805","432,000,000,000"
TotalMoneyMarketInvestments,"31,506,000,000","31,506,000,000","33,845,000,000","167,793,000,000","185,534,000,000","225,554,000,000","236,919,000,000","200,853,000,000","242,445,000,000",,"158,600,000,000",,,,,,,,,
ReconciledDepreciation,"677,152,000,000","677,152,000,000","301,916,000,000","253,344,000,000","259,941,000,000","278,882,000,000","312,966,000,000","319,730,000,000","298,836,000,000","287,734,000,000","604,759,000,000","839,334,000,000","1,130,845,000,000","812,805,245,168.84","515,857,356,723.06","450,460,677,680.24","519,482,000,000","985,155,000,000","73,275,207,567.02",
NetIncomeFromContinuingOperationNetMinorityInterest,"3,403,497,000,000","3,403,497,000,000","3,156,722,000,000","2,917,735,000,000","2,774,778,000,000","2,367,171,000,000","2,081,110,000,000","1,902,808,000,000","2,322,732,000,000","3,100,011,000,000","2,844,522,000,000","1,133,852,000,000","1,480,699,000,000","1,930,704,123,943.28","1,412,152,927,495.2","1,720,346,757,859.99","1,412,820,000,000","288,712,500,000","589,392,645,113.96","432,000,000,000"
TotalUnusualItemsExcludingGoodwill,"-257,594,000,000","-257,594,000,000","-95,482,000,000","-31,931,000,000","-84,048,000,000","-55,425,000,000","-32,477,000,000","-56,903,000,000","-36,888,000,000","-1,695,399,000,000","-9,190,000,000","-262,721,000,000","11,701,000,000",,,,,,"-168,126,927,582.22",
TotalUnusualItems,"-257,594,000,000","-257,594,000,000","-95,482,000,000","-31,931,000,000","-84,048,000,000","-55,425,000,000","-32,477,000,000","-56,903,000,000","-36,888,000,000","-1,695,399,000,000","-9,190,000,000","-262,721,000,000","11,701,000,000",,,,,,"-168,126,927,582.22",
TaxRateForCalcs,"0.258","0.258","0.284","0.223","0.109","0.221","0.233","0.232","0.229","0.219","0.17","0.271","0.319","0.354","0.294","0.351","0.343","0.4","0.352","0.4"
TaxEffectOfUnusualItems,"-66,562,289,600","-66,562,289,600","-27,116,888,000","-7,133,385,400","-9,161,232,000","-12,260,010,000","-7,563,893,300","-13,207,186,300","-8,432,596,800","-372,003,254,017.71","-1,559,716,686.959","-71,066,609,472.993","3,737,486,443.467","0","0","0","0","0","-59,196,991,537.375","0"
