name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
TotalAssets,"757,731,000,000","678,779,000,000","617,219,000,000","637,681,000,000","664,362,000,000","662,859,000,000","621,473,000,000","456,070,000,000","384,264,000,000","327,926,243,000","242,268,223,000","206,669,014,000","180,051,550,215.52","155,136,705,155","114,800,253,238.5","94,076,580,376.75","73,504,342,858","61,095,218,786.88","44,319,292,319.04","32,555,094,895.8","26,168,560,000","21,324,509,000"
	CurrentAssets,"205,945,000,000","190,082,000,000","138,838,000,000","122,045,000,000","140,211,000,000","140,708,000,000","146,552,000,000","170,894,000,000","131,923,000,000","100,652,819,000","70,871,464,000","63,770,281,000","55,812,177,249.96","47,851,565,442.5","44,435,034,255.5","35,292,741,862.15","29,262,879,455.1","24,486,312,297.6","20,029,998,325.44","9,459,707,893.2","4,987,334,000","2,101,518,000"
		CashCashEquivalentsAndShortTermInvestments,"165,047,000,000","153,475,000,000","102,310,000,000","83,469,000,000","101,697,000,000","91,783,000,000","91,639,000,000","133,709,000,000","71,621,000,000","73,526,820,000","52,067,401,000","52,722,267,000","33,091,990,484.76","35,956,471,395","35,049,437,109","28,138,648,738.05","22,407,743,440.1","14,370,275,029.44","15,289,406,808","2,793,000,544.2","878,882,000","425,776,000"
			CashAndCashEquivalents,"33,679,000,000","14,432,000,000","12,572,000,000","13,735,000,000","11,867,000,000","14,918,000,000","14,318,000,000","55,024,000,000","23,678,000,000","39,571,023,000","22,615,037,000","19,761,618,000","23,390,128,346.92","14,351,906,955","8,994,516,806.5","14,091,530,506.4","14,400,404,839.2","7,839,052,027.2","6,393,674,424.96","2,793,000,544.2","878,882,000","425,776,000"
			OtherShortTermInvestments,"131,368,000,000","139,043,000,000","89,738,000,000","69,734,000,000","89,830,000,000","76,865,000,000","77,321,000,000","78,685,000,000","47,943,000,000","33,955,797,000","29,452,364,000","32,960,649,000","9,701,862,137.84","21,604,564,440","26,054,920,302.5","14,047,118,231.65","8,007,338,600.9","6,531,223,002.24","8,895,732,383.04",,,
		Receivables,"25,306,000,000","23,120,000,000","21,300,000,000","23,462,000,000","22,346,000,000","29,900,000,000","35,109,000,000","24,055,000,000","20,916,000,000","20,413,688,000","13,350,173,000","6,244,177,000","10,444,226,282.68","7,771,744,857.5","7,379,243,588","5,449,870,383.6","5,004,853,595.9","3,516,528,384","1,370,684,486.4","2,168,985,459.6","3,408,558,000","1,102,316,000"
			AccountsReceivable,"10,006,000,000","7,628,000,000","8,386,000,000","10,199,000,000","13,173,000,000","19,343,000,000","17,593,000,000","8,262,000,000","10,604,000,000","10,865,442,000","6,397,601,000","3,387,910,000","7,140,094,768.2","5,433,274,607.5","5,279,398,899.5","4,276,492,290","4,248,570,090.05","3,063,245,557.44","1,194,170,986.56","1,913,704,682.4","3,005,145,000","1,071,271,000"
			OtherReceivables,,,,,,,,,,"9,548,246,000","6,952,572,000","2,856,267,000","3,304,131,514.48","2,338,470,250","2,099,844,688.5","1,173,378,093.6","756,283,505.85","453,282,826.56","176,513,499.84","255,280,777.2","403,413,000","31,045,000"
			DuefromRelatedPartiesCurrent,"15,300,000,000","15,492,000,000","12,914,000,000","13,263,000,000","9,173,000,000","10,557,000,000","17,516,000,000","15,793,000,000","10,312,000,000",,,,,,,,,,,,,
		Inventory,"6,314,000,000","5,852,000,000","7,354,000,000","8,709,000,000","9,263,000,000","10,608,000,000","9,153,000,000","5,247,000,000","4,380,000,000","4,076,296,000","3,145,855,000","2,684,372,000","2,349,255,287.36","1,690,045,745","1,199,996,599","1,147,293,642.95","1,092,922,753.75","848,594,258.88","627,329,458.56","626,048,865","567,320,000","442,643,000"
			RawMaterials,"5,758,000,000","4,954,000,000","6,278,000,000","7,288,000,000","8,147,000,000","8,291,000,000","6,461,000,000","4,023,000,000","3,510,000,000","3,315,923,000","2,882,523,000","2,132,327,000","2,052,880,886.68","1,505,510,110","970,208,642","879,296,814.85",,,,,,
			FinishedGoods,"1,483,000,000","1,499,000,000","1,540,000,000","1,594,000,000","1,285,000,000","2,487,000,000","2,821,000,000","1,371,000,000","986,000,000","854,691,000","331,958,000","603,197,000",,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,"342,155,337.04","225,581,675","268,920,211.5","274,031,599.45",,,,,,
			InventoriesAdjustmentsAllowances,"-927,000,000","-601,000,000","-464,000,000","-173,000,000","-169,000,000","-170,000,000","-129,000,000","-147,000,000","-116,000,000","-94,318,000","-68,626,000","-51,152,000","-45,780,936.36","-41,046,040","-39,132,254.5","-6,034,771.35",,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,"148,333,690.8",,
		RestrictedCash,,,,,,,,,,,,,,,,,,,"2,049,983,731.2",,,
		AssetsHeldForSaleCurrent,,,,,,,,,"27,576,000,000",,,,,,,,,,,,,
		HedgingAssetsCurrent,,,"0","428,000,000","7,000,000","303,000,000","329,000,000",,,,,,,,,,,,,,,
		OtherCurrentAssets,"9,278,000,000","7,635,000,000","7,874,000,000","5,977,000,000","6,898,000,000","8,114,000,000","10,322,000,000","7,883,000,000","7,430,000,000","2,636,015,000","2,308,035,000","2,119,465,000","9,926,705,195.16","2,433,303,445","806,356,959.5","556,929,097.55","757,359,665.35","5,750,914,625.28","692,593,841.28","3,723,339,333.6","132,574,000","130,783,000"
	TotalNonCurrentAssets,"551,786,000,000","488,697,000,000","478,381,000,000","515,636,000,000","524,151,000,000","522,151,000,000","474,921,000,000","285,176,000,000","252,341,000,000","227,273,424,000","171,396,759,000","142,898,733,000","124,239,372,965.56","107,285,139,712.5","70,365,218,983","58,783,838,514.6","44,241,463,402.9","36,608,906,489.28","24,289,293,993.6","23,095,387,002.6","21,181,226,000","19,222,991,000"
		NetPPE,"450,391,000,000","407,760,000,000","396,335,000,000","433,350,000,000","455,349,000,000","464,770,000,000","421,160,000,000","252,863,000,000","220,567,000,000","212,330,626,000","165,319,871,000","138,358,136,000","119,050,998,336.2","103,318,925,742.5","66,645,596,063","57,456,726,897.35","43,123,822,093.25","36,071,534,926.08","23,827,310,904.96","22,624,971,942.6","20,907,525,000","18,962,591,000"
			GrossPPE,"1,074,233,000,000","972,032,000,000","894,937,000,000","876,304,000,000","812,069,000,000","740,893,000,000","636,363,000,000","415,274,000,000","349,572,000,000","320,505,586,000","246,205,377,000","204,064,966,000","173,595,546,969","150,508,631,587.5","106,480,285,430.5","91,047,224,496.85","71,102,545,251.45","59,239,819,604.16","42,059,806,939.2","38,134,978,108.2","20,907,525,000","18,962,591,000"
				MineralProperties,"1,057,751,000,000","967,135,000,000","890,200,000,000","870,604,000,000","806,773,000,000","735,718,000,000","631,837,000,000","413,183,000,000","347,730,000,000","319,832,372,000","245,558,958,000","203,455,633,000",,,,,,,,,,
				LandAndImprovements,"877,000,000",,,,,,,,,,,,"172,957,104,892.24","149,949,059,595","106,160,768,594.5","90,859,517,445.6","70,962,644,516.45","59,146,095,182.4",,"37,271,481,247.8",,
				BuildingsAndImprovements,"752,000,000",,,,,,,,,,,,,,,,,,"824,778,222.72","823,714,131.6",,
				MachineryFurnitureEquipment,"14,853,000,000","4,897,000,000","4,737,000,000","5,700,000,000","5,296,000,000","5,175,000,000","4,526,000,000","2,091,000,000","1,842,000,000","673,214,000","646,419,000","609,333,000","475,429,216.56","448,488,807.5","319,508,762.5","187,707,051.25","139,900,735","93,716,143.68","57,896,891.52","39,782,728.8",,
				OtherProperties,"449,733,000,000",,,,,,,,,,,,"163,012,860.2","111,083,185","8,073.5",,,"8,278.08","41,177,131,824.96",,,
			AccumulatedDepreciation,"-623,842,000,000","-564,272,000,000","-498,602,000,000","-442,954,000,000","-356,720,000,000","-276,123,000,000","-215,203,000,000","-162,411,000,000","-129,005,000,000","-108,174,960,000","-80,885,506,000","-65,706,830,000","-54,544,548,632.8","-47,189,705,845","-39,834,689,367.5","-33,590,497,599.5","-27,978,723,158.2","-23,168,284,678.08","-18,232,496,034.24","-15,510,006,165.6",,
		GoodwillAndOtherIntangibleAssets,"15,648,000,000","15,294,000,000","14,603,000,000","15,759,000,000","15,215,000,000","14,943,000,000","14,942,000,000","242,000,000","1,033,000,000","3,022,201,000","1,230,127,000","1,205,645,000","1,333,111,354.28","1,407,862,017.5","1,300,043,411",,,,,,,
			Goodwill,"14,831,000,000","14,592,000,000","13,892,000,000","14,748,000,000","13,805,000,000","13,009,000,000","12,962,000,000",,,"1,874,108,000",,,,,,,,,,,,
			OtherIntangibleAssets,"817,000,000","702,000,000","711,000,000","1,011,000,000","1,410,000,000","1,934,000,000","1,980,000,000","242,000,000","1,033,000,000","1,148,093,000","1,230,127,000","1,205,645,000","1,333,111,354.28","1,407,862,017.5","1,300,043,411",,,,,,,
		InvestmentsAndAdvances,"50,034,000,000","28,749,000,000","32,686,000,000","34,261,000,000","32,184,000,000","30,587,000,000","31,195,000,000","31,068,000,000","22,997,000,000","10,484,816,000","4,846,761,000","1,785,155,000",,,,,,,,,"273,701,000","260,400,000"
