name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999
PretaxIncome,"1,228,000,000","1,782,000,000","1,368,000,000","1,134,000,000","1,157,000,000","697,000,000","457,000,000","268,917,000","-11,624,000","174,885,000","154,282,000","137,508,000","136,616,000","63,636,000","-21,652,000","85,856,000","70,287,000","51,893,000","41,136,000","22,026,000","7,185,000","-5,484,000"
TaxProvision,"392,000,000","473,000,000","474,000,000","326,000,000","599,000,000","339,000,000","196,000,000","107,080,000","-329,000","66,522,000","59,900,000","48,841,000","52,435,000","22,367,000","21,977,000","30,224,000","25,975,000","19,504,000","15,631,000","9,131,000","-543,000",
NetIncomeCommonStockholders,"845,000,000","1,321,000,000","900,000,000","828,000,000","562,000,000","355,000,000","271,000,000","165,099,000","1,859,000","111,218,000","94,836,000","83,671,000","83,497,000","73,402,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,428,000","7,236,000","-9,903,000"
	NetIncome,"845,000,000","1,321,000,000","900,000,000","828,000,000","562,000,000","355,000,000","271,000,000","165,099,000","1,859,000","111,218,000","94,836,000","83,671,000","83,497,000","73,402,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,895,000","7,728,000","-9,411,000"
		NetIncomeIncludingNoncontrollingInterests,"836,000,000","1,309,000,000","894,000,000","808,000,000","561,000,000","357,000,000","264,000,000","165,718,000","-11,295,000","108,363,000","98,271,000","86,245,000","83,497,000","73,402,000","-43,629,000","55,632,000","44,312,000","32,389,000","25,505,000","12,895,000","7,728,000","-9,411,000"
			NetIncomeContinuousOperations,"836,000,000","1,309,000,000","894,000,000","808,000,000","558,000,000","358,000,000","261,000,000","161,837,000","-11,295,000","108,363,000","94,382,000","88,667,000","84,181,000","41,269,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,895,000","7,728,000","-9,411,000"
			NetIncomeDiscontinuousOperations,,,,"0","3,000,000","-1,000,000","3,000,000","3,881,000","0","0","3,889,000","-2,422,000","-684,000","32,133,000",,,,,,"0","0",
		MinorityInterests,"9,000,000","12,000,000","6,000,000","20,000,000","1,000,000","-2,000,000","7,000,000","-619,000","13,154,000","2,855,000","-3,435,000","-2,574,000",,,,"0","0","881,000","116,000",,,"0"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,"467,000","492,000","492,000"
DilutedNIAvailtoComStockholders,"845,000,000","1,321,000,000","900,000,000","828,000,000","562,000,000","355,000,000","271,000,000","165,099,000","1,859,000","111,218,000","94,836,000","83,671,000","83,497,000","73,402,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,428,000","7,236,000","-9,903,000"
BasicEPS,,"3.19","2.305","2.4","1.76","1.49","1.165","0.763","0.01","0.555","0.488","0.485","0.483","0.423","-0.253","0.328","0.273","0.233","0.204","0.748","0.669","-0.916"
DilutedEPS,,"3.14","2.26","2.345","1.715","1.44","1.125","0.735","0.008","0.53","0.47","0.473","0.47","0.41","-0.253","0.31","0.255","0.216","0.183","0.134","0.094","-0.916"
BasicAverageShares,,"413,487,000","390,248,000","345,000,000","319,135,214","238,201,488","232,691,528","216,506,180","206,037,464","200,795,816","195,019,788","172,139,164","173,100,748","174,159,800","172,643,440","169,250,088","163,283,636","142,817,704","125,728,320","16,624,788","10,818,312","10,811,328"
DilutedAverageShares,,"420,409,000","398,506,000","353,091,684","327,950,814","246,132,740","240,720,424","224,988,692","214,857,500","209,896,952","201,791,552","177,265,868","177,595,820","179,292,328","172,643,440","180,110,532","174,465,780","153,688,608","139,728,924","96,233,964","81,835,140","10,811,328"
TotalOperatingIncomeAsReported,"1,284,000,000","1,781,000,000","1,458,000,000","1,199,000,000","1,260,000,000","705,000,000","464,000,000","277,417,000","-27,121,000","190,324,000","157,069,000","138,135,000","131,561,000","54,093,000","-28,908,000","79,191,000","64,536,000","46,927,000","31,606,000","18,472,000","6,520,000","-6,612,000"
TotalExpenses,"80,593,000,000","72,587,000,000","58,658,000,000","47,183,000,000","39,347,000,000","22,055,000,000","16,096,000,000","10,585,912,000","8,666,700,000","5,150,258,000","4,291,254,000","3,964,729,000","3,232,954,000","2,865,199,000","2,307,928,000","1,426,673,000","936,404,000","722,803,000","809,349,000","578,248,000","214,830,000","208,041,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"845,000,000","1,321,000,000","900,000,000","828,000,000","562,000,000","355,000,000","271,000,000","165,099,000","1,859,000","111,218,000","94,836,000","83,671,000","83,497,000","73,402,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,895,000","7,728,000","-9,411,000"
NormalizedIncome,"781,006,514.658","1,216,630,000","734,538,000","692,530,000","490,600,000","339,800,000","249,800,000","150,125,343","-5,840,722.987","108,193,613.672","81,645,342.58","75,975,233.056","70,792,489.372","24,946,486.627","-54,364,200","48,727,893.589","40,257,616.231","30,049,387.586","19,684,341.72","10,545,400","6,962,400","-9,411,000"
InterestExpense,"493,000,000","412,000,000","343,000,000","255,000,000","217,000,000","43,000,000","35,000,000","26,957,000","20,460,000","20,320,000","17,992,000","16,318,000","16,673,000","15,626,000","10,636,000","3,990,000","680,000",,,,,
NetInterestIncome,"-493,000,000","-412,000,000","-343,000,000","-255,000,000","-217,000,000","-43,000,000","-35,000,000","-26,957,000","-20,460,000","-20,320,000","-17,992,000","-16,318,000","-16,673,000","-15,626,000","-10,636,000","-3,990,000","-680,000",,,,,
EBIT,"1,721,000,000","2,194,000,000","1,711,000,000","1,389,000,000","1,374,000,000","740,000,000","492,000,000","295,874,000","8,836,000","195,205,000","172,274,000","153,826,000","153,289,000","79,262,000","-11,016,000","89,846,000","70,967,000","46,927,000","-347,862,000","-251,679,000","6,520,000","-6,612,000"
EBITDA,"2,497,000,000"
ReconciledCostOfRevenue,"72,509,000,000","65,411,000,000","52,120,000,000","42,376,000,000","35,393,000,000","20,229,000,000","14,782,000,000","9,654,775,000","7,962,096,000","4,402,860,000","3,578,313,000","3,224,312,000","2,697,255,000","2,385,940,000","1,880,546,000","1,232,760,000","808,541,000","8,323,000","379,468,000","270,151,000",,"0"
ReconciledDepreciation,"776,000,000","643,000,000","495,000,000","361,000,000","278,000,000","111,000,000","89,000,000","67,420,000","65,866,000","58,327,000","52,000,000","44,004,000","35,414,000","27,807,000","20,600,000","13,069,000","10,014,000","6,448,000","2,565,000","1,847,000","1,034,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"845,000,000","1,321,000,000","900,000,000","828,000,000","559,000,000","356,000,000","268,000,000","161,218,000","1,859,000","111,218,000","90,947,000","86,093,000","84,181,000","41,269,000","-43,629,000","55,632,000","44,312,000","33,270,000","25,621,000","12,895,000","7,728,000","-9,411,000"
TotalUnusualItemsExcludingGoodwill,"94,000,000","142,000,000","253,000,000","190,000,000","114,000,000","27,000,000","28,000,000","18,457,000","7,924,000","4,881,000","15,205,000","15,691,000","21,728,000","25,169,000","17,892,000","10,655,000","6,431,000","5,160,000","9,575,000","3,916,000","1,276,000",
TotalUnusualItems,"94,000,000","142,000,000","253,000,000","190,000,000","114,000,000","27,000,000","28,000,000","18,457,000","7,924,000","4,881,000","15,205,000","15,691,000","21,728,000","25,169,000","17,892,000","10,655,000","6,431,000","5,160,000","9,575,000","3,916,000","1,276,000",
NormalizedEBITDA,"2,403,000,000","2,695,000,000","1,953,000,000","1,560,000,000","1,538,000,000","824,000,000","553,000,000","344,837,000","66,778,000","248,651,000","209,069,000","182,139,000","166,975,000","81,900,000","-8,308,000","92,260,000","74,550,000","48,215,000","-354,872,000","-253,748,000","6,278,000","-6,612,000"
TaxRateForCalcs,"0.319","0.265","0.346","0.287","0.4","0.4","0.35","0.399","0.028","0.38","0.388","0.355","0.384","0.351","0.4","0.352","0.37","0.376","0.38","0.4","0.4","0"
TaxEffectOfUnusualItems,"30,006,514.658","37,630,000","87,538,000","54,530,000","45,600,000","10,800,000","9,800,000","7,364,343","224,277.013","1,856,613.672","5,903,342.58","5,573,233.056","8,339,489.372","8,846,486.627","7,156,800","3,750,893.589","2,376,616.231","1,939,387.586","3,638,341.72","1,566,400","510,400","0"
