name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
OperatingIncome,"358,202,000","307,373,000","272,822,000","242,866,000","214,219,000","206,713,000","207,455,000","194,146,000","55,181,000","2,012,000","31,114,000","-133,767,000","-242,006,000","-289,579,000","331,812,000","421,897,000","212,686,000","145,684,000","108,109,000","80,452,000","54,923,000","30,156,741","26,651,185","9,929,567","500,000","2,000,000","-3,100,000","-1,300,000","55,800,000","94,000,000","39,400,000","37,500,000"
NetNonOperatingInterestIncomeExpense,"-4,301,000","-8,370,000","-785,000","-3,853,000","-5,172,000","-15,965,000","-5,163,000","-15,092,000","-24,244,000","-30,399,000","-33,722,000","-36,531,000",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"4,301,000","8,370,000","785,000","3,853,000","5,172,000","15,965,000","5,163,000","15,092,000","24,244,000","30,399,000","33,722,000","36,531,000",,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"3,507,000","3,942,000","11,217,000","8,506,000","9,013,000","-1,284,000","6,125,000","-1,382,000","-2,083,000","8,011,000","5,092,000","9,390,000","-10,307,000","-160,158,000","32,196,000","-5,672,000","12,072,000","5,776,000","5,435,000","2,884,000","1,847,000","2,064,399","1,100,701","346,271",,,,,,,,
	EarningsFromEquityInterest,,"10,899,000","601,000","2,101,000","4,060,000","-338,000","-447,000","-378,000","10,233,000","5,849,000","5,243,000",,"-17,038,000","-40,229,000","20,363,000","18,337,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,"-5,635,000",,,,,"0","-3,796,000","-5,772,000","2,162,000","-151,000","9,390,000","6,731,000","-119,929,000","11,833,000","-24,009,000","12,072,000","5,776,000","5,435,000","2,884,000","1,847,000","2,064,399","1,100,701","346,271",,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,"0","3,454,000",,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"5,635,000",,,,,,"3,796,000","5,772,000","-2,162,000","-3,303,000","-9,390,000",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"9,142,000","9,577,000","10,616,000","6,405,000","4,953,000","-946,000","6,572,000","2,792,000","-6,544,000",,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"357,408,000","302,945,000","283,254,000","247,519,000","218,060,000","189,464,000","208,417,000","177,672,000","28,854,000","-20,376,000","2,484,000","-154,799,000","-275,966,000","-456,482,000","364,009,000","416,225,000","224,758,000","151,460,000","113,544,000","83,336,000","56,762,000","32,214,757","30,499,730","15,199,358",,,,,,,,
TaxProvision,"62,005,000","53,282,000","55,922,000","104,264,000","68,519,000","60,726,000","66,176,000","53,208,000","-76,309,000","730,000","-4,666,000","-88,343,000","15,969,000","-167,631,000","138,655,000","160,560,000","85,790,000","57,054,000","43,607,000","32,444,000","21,000,000","13,269,404","6,496,943","961,916",,,,,,,,
NetIncomeCommonStockholders,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,659,000","35,762,000","18,945,353","24,002,787","14,237,442","200,000","1,100,000","-4,500,000","-32,000,000","-19,100,000","8,000,000","10,800,000","6,500,000"
	NetIncome,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,659,000","35,762,000","18,945,353","24,002,787","14,237,442","200,000","1,100,000","-4,500,000","-32,000,000","-19,100,000","8,000,000","10,800,000","6,500,000"
		NetIncomeIncludingNoncontrollingInterests,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,659,000","35,762,000","18,945,353","26,024,017","14,237,442","200,000","1,100,000","-4,500,000","-32,000,000","-19,100,000","8,000,000","10,800,000","6,500,000"
			NetIncomeContinuousOperations,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,892,000","35,762,000","18,945,353","24,002,787","14,237,442","300,000","1,100,000","-4,500,000","-25,900,000","-19,100,000","8,000,000","10,800,000","6,500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,100,000",,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,"-233,000",,,,,"-100,000",,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,"-2,021,230",,,,,,,,,
AverageDilutionEarnings,,"0","0","941,000","1,615,000","1,597,000","1,573,000","1,454,000","418,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"295,403,000","249,663,000","227,332,000","144,196,000","151,156,000","130,335,000","143,814,000","125,918,000","105,581,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,659,000","35,762,000","18,945,353","24,002,787","14,237,442","200,000","1,100,000","-4,500,000","-32,000,000","-19,100,000","8,000,000","10,800,000","6,500,000"
BasicEPS,,,"5.67","3.56","3.74","3.25","3.65","3.45","3.09","-0.65","0.22","-2.12","-9.95","-11.01","8.52","9.48","5.33","3.62","2.82","2.388","1.73","0.873","1.128","0.733","0.01","0.028","-0.118","-2.468","-1.448","0.608","0.833","0.548"
DilutedEPS,,,"5.58","3.41","3.55","3.09","3.46","3.25","3","-0.65","0.22","-2.12","-9.95","-11.01","8.32","8.88","5.03","3.42","2.655","2.15","1.565","0.785","0.98","0.67","0.01","0.028","-0.118","-2.468","-1.448","0.608","0.833","0.548"
BasicAverageShares,,,"40,107,000","40,287,000","39,976,000","39,593,000","39,017,000","36,105,000","34,057,000","32,382,000","32,060,000","31,350,000","29,330,000","26,225,000","26,448,000","26,977,000","26,072,795","26,079,006","24,800,355","21,218,429","20,671,676","21,713,872","21,288,503","19,436,781","13,338,248","38,949,208","38,882,448","12,968,592","13,195,164","13,168,724","12,972,973","11,872,146"
DilutedAverageShares,,,"40,728,000","42,228,000","42,585,000","42,164,000","41,614,000","38,801,000","35,172,000","32,382,000","32,322,000","31,350,000","29,330,000","26,225,000","27,102,000","28,787,000","27,627,833","27,604,094","26,341,620","23,562,326","22,851,118","24,134,208","24,492,640","21,249,913","16,000,000","38,949,208","38,882,448","12,968,592","13,195,164","13,168,724","12,972,973","11,872,146"
TotalExpenses,"3,510,876,000","3,370,470,000","3,271,095,000","3,011,967,000","2,842,497,000","2,385,843,000","1,983,178,000","1,639,733,000","1,138,493,000","859,232,000","910,542,000","1,104,080,000","1,765,074,000","2,633,173,000","3,129,508,000","2,579,205,000","1,827,318,000","1,325,317,000","1,011,708,000","663,722,000","465,544,000","311,629,440","229,333,314","139,699,981","1,700,000","1,600,000","5,200,000","1,800,000","5,100,000","2,900,000","3,500,000","3,900,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,892,000","35,762,000","18,945,353","24,002,787","14,237,442","300,000","1,100,000","-4,500,000","-25,900,000","-19,100,000","8,000,000","10,800,000","6,500,000"
NormalizedIncome,"295,403,000","254,306,240","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","127,124,996","108,914,800","-22,511,300","7,248,150","-72,559,500","-296,310,150","-212,962,768.747","218,028,318.816","270,412,458.67","131,503,875.493","90,805,781.751","66,589,332.18","49,130,786.023","34,598,326.874","17,706,713.6","23,136,553.376","13,913,085.321","300,000","1,100,000","-4,500,000","-25,900,000","-19,100,000","8,000,000","10,800,000","6,500,000"
InterestExpense,"4,301,000","8,370,000","785,000","3,853,000","5,172,000","15,965,000","5,163,000","15,092,000","24,244,000","30,399,000","33,722,000","36,531,000",,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-4,301,000","-8,370,000","-785,000","-3,853,000","-5,172,000","-15,965,000","-5,163,000","-15,092,000","-24,244,000","-30,399,000","-33,722,000","-36,531,000",,,,,,,,,,,,,,,,,,,,
EBIT,"361,709,000","311,315,000","284,039,000","251,372,000","223,232,000","205,429,000","213,580,000","192,764,000","53,098,000","10,023,000","36,206,000","-118,268,000","-242,006,000","-289,579,000","331,812,000","421,897,000","212,686,000","145,684,000","108,109,000","80,452,000","54,923,000","30,156,741","26,651,185","9,929,567","500,000","2,000,000","-3,100,000","-1,300,000","55,800,000","94,000,000","39,400,000","37,500,000"
EBITDA,"390,811,000"
ReconciledCostOfRevenue,"3,108,833,000","2,977,649,000","2,890,720,000","2,666,279,000","2,503,602,000","2,084,576,000","1,721,838,000","1,421,507,000","975,475,000","720,136,000","773,960,000","966,262,000","1,559,983,000","2,330,548,000","2,748,690,000","2,294,112,000","1,631,534,000","1,271,388,000","970,212,000","627,999,000","444,329,000","296,529,983","218,701,102","124,593,782",,,,,,,,
ReconciledDepreciation,"29,102,000","27,923,000","26,966,000","16,704,000","15,978,000","14,241,000","11,614,000","9,934,000","8,196,000","7,178,000","7,974,000","8,843,000","15,669,000","17,818,000","23,729,000","17,207,000","13,233,000","8,536,000","6,780,000","5,741,000","3,407,000","2,528,346","1,637,474","432,081",,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"295,403,000","249,663,000","227,332,000","143,255,000","149,541,000","128,738,000","142,241,000","124,464,000","105,163,000","-21,106,000","7,150,000","-66,456,000","-291,935,000","-288,851,000","225,354,000","255,665,000","138,968,000","94,406,000","69,937,000","50,892,000","35,762,000","18,945,353","24,002,787","14,237,442","300,000","1,100,000","-4,500,000","-25,900,000","-19,100,000","8,000,000","10,800,000","6,500,000"
TotalUnusualItemsExcludingGoodwill,,"-5,635,000",,,,,"0","-3,796,000","-5,772,000","2,162,000","-151,000","9,390,000","6,731,000","-119,929,000","11,833,000","-24,009,000","12,072,000","5,776,000","5,435,000","2,884,000","1,847,000","2,064,399","1,100,701","346,271",,,,,,,,
TotalUnusualItems,,"-5,635,000",,,,,"0","-3,796,000","-5,772,000","2,162,000","-151,000","9,390,000","6,731,000","-119,929,000","11,833,000","-24,009,000","12,072,000","5,776,000","5,435,000","2,884,000","1,847,000","2,064,399","1,100,701","346,271",,,,,,,,
NormalizedEBITDA,"390,811,000","344,873,000","311,005,000","268,076,000","239,210,000","219,670,000","225,194,000","206,494,000","67,066,000","15,039,000","44,331,000","-118,815,000","-233,068,000","-151,832,000","343,708,000","463,113,000","213,847,000","148,444,000","109,454,000","83,309,000","56,483,000","30,620,688","27,187,958","10,015,377","500,000","2,000,000","-3,100,000","-1,300,000","55,800,000","94,000,000","39,400,000","37,500,000"
TaxRateForCalcs,"0.173","0.176","0.197","0.4","0.314","0.321","0.318","0.299","0.35","0.35","0.35","0.35","0.35","0.367","0.381","0.386","0.382","0.377","0.384","0.389","0.37","0.4","0.213","0.063","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","-991,760","0","0","0","0","0","-1,135,004","-2,020,200","756,700","-52,850","3,286,500","2,355,850","-44,040,768.747","4,507,318.816","-9,261,541.33","4,607,875.493","2,175,781.751","2,087,332.18","1,122,786.023","683,326.874","825,759.6","234,467.376","21,914.321","0","0","0","0","0","0","0","0"
