name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
TotalAssets,"2,141,700,000","1,315,200,000","929,600,000","832,800,000","782,000,000","718,000,000","593,000,000"
	CurrentAssets,"463,200,000","422,700,000","368,700,000","295,200,000","299,000,000","271,000,000","228,000,000"
		CashCashEquivalentsAndShortTermInvestments,"56,900,000","78,200,000","89,700,000","30,500,000","32,000,000","20,000,000","12,000,000"
			CashAndCashEquivalents,"56,500,000","77,500,000","87,900,000","30,500,000","32,000,000","20,000,000","12,000,000"
			OtherShortTermInvestments,"400,000","700,000","1,800,000",,,,
		Receivables,"175,300,000","142,400,000","110,600,000","106,100,000","108,000,000","114,000,000","107,000,000"
			AccountsReceivable,"150,000,000","118,900,000","100,000,000","89,800,000","96,000,000","114,000,000","107,000,000"
				GrossAccountsReceivable,"150,500,000","119,300,000","100,400,000","90,100,000","96,100,000","115,000,000","109,000,000"
				AllowanceForDoubtfulAccountsReceivable,"-500,000","-400,000","-400,000","-300,000","-100,000","-1,000,000","-2,000,000"
			TaxesReceivable,"14,600,000","15,000,000","8,200,000","10,700,000","9,000,000",,
			OtherReceivables,"10,700,000","8,500,000","2,400,000","5,600,000","3,000,000",,
		Inventory,"212,500,000","191,400,000","160,000,000","151,200,000","151,000,000","130,000,000","103,000,000"
			RawMaterials,"64,900,000","54,000,000","53,500,000","62,800,000","52,000,000","38,000,000","30,000,000"
			FinishedGoods,"158,000,000","144,700,000","114,300,000","109,800,000","119,000,000","92,000,000","73,000,000"
			InventoriesAdjustmentsAllowances,"-10,400,000","-7,300,000","-7,800,000","-21,400,000","-20,000,000",,
		PrepaidAssets,"3,900,000","4,300,000","2,900,000","1,600,000","3,000,000",,
		RestrictedCash,"8,100,000",,,,,,
		OtherCurrentAssets,"6,500,000","6,400,000","5,500,000","5,800,000","5,000,000","7,000,000","6,000,000"
	TotalNonCurrentAssets,"1,678,500,000","892,500,000","560,900,000","537,600,000","483,000,000","447,000,000","365,000,000"
		NetPPE,"718,100,000","523,800,000","438,500,000","422,800,000","438,000,000","410,000,000","326,000,000"
			GrossPPE,"1,290,300,000","1,061,100,000","961,300,000","919,400,000","883,000,000","850,000,000","747,000,000"
				Properties,"0","0","0","0","0","0","0"
				LandAndImprovements,"19,000,000","19,600,000","18,000,000","17,900,000","18,000,000","24,000,000","26,000,000"
				BuildingsAndImprovements,"116,900,000","113,100,000","115,000,000","96,200,000","64,000,000","67,000,000","67,000,000"
				MachineryFurnitureEquipment,"964,300,000","857,200,000","792,500,000","779,000,000","658,000,000","637,000,000","610,000,000"
				OtherProperties,"71,000,000",,,,,,
				ConstructionInProgress,"119,100,000","71,200,000","35,800,000","26,300,000","143,000,000","122,000,000","44,000,000"
			AccumulatedDepreciation,"-572,200,000","-537,300,000","-522,800,000","-496,600,000","-445,000,000","-440,000,000","-421,000,000"
		GoodwillAndOtherIntangibleAssets,"855,100,000","271,400,000","35,800,000","30,500,000","33,000,000","26,000,000","29,000,000"
			Goodwill,"436,400,000","130,700,000","12,400,000","12,400,000","12,000,000","13,000,000","13,000,000"
			OtherIntangibleAssets,"418,700,000","140,700,000","23,400,000","18,100,000","21,000,000","13,000,000","16,000,000"
		InvestmentsAndAdvances,"72,600,000","71,200,000","71,300,000","69,700,000",,,
			OtherInvestments,"72,600,000","71,200,000","71,300,000","69,700,000",,,
		FinancialAssets,"3,000,000",,,,,,
		NonCurrentDeferredAssets,"17,300,000","10,400,000","6,100,000","3,400,000","3,000,000",,
			NonCurrentDeferredTaxesAssets,"5,000,000","2,900,000","3,400,000","3,400,000",,,
		NonCurrentPrepaidAssets,,,"0","2,400,000","3,000,000",,
		DefinedPensionBenefit,"9,800,000","4,400,000",,,,,
		OtherNonCurrentAssets,"85,000,000","86,900,000","80,500,000","78,500,000","6,000,000","11,000,000","10,000,000"
TotalLiabilitiesNetMinorityInterest,"1,610,900,000","976,500,000","651,700,000","698,200,000","260,000,000","298,000,000","265,000,000"
	CurrentLiabilities,"215,500,000","183,300,000","153,200,000","136,900,000","97,000,000","139,000,000","106,000,000"
		PayablesAndAccruedExpenses,"175,000,000","168,200,000","143,600,000","127,200,000","88,000,000","136,000,000","106,000,000"
			Payables,"115,900,000","96,400,000","86,300,000","86,000,000","66,000,000","106,000,000","82,000,000"
				AccountsPayable,"99,100,000","92,900,000","83,100,000","79,200,000","65,000,000","96,000,000","72,000,000"
				TotalTaxPayable,"16,800,000","3,500,000","3,200,000","6,800,000","1,000,000","1,000,000","1,000,000"
					IncomeTaxPayable,"15,300,000","500,000","1,500,000","5,300,000","1,000,000",,
				DividendsPayable,,,,,"0",,
				OtherPayable,,,,,,"9,000,000","9,000,000"
			CurrentAccruedExpenses,"59,100,000","71,800,000","57,300,000","41,200,000","22,000,000","30,000,000","24,000,000"
				InterestPayable,"10,800,000","8,500,000","3,100,000","3,200,000","3,000,000","4,000,000","4,000,000"
		CurrentProvisions,"400,000",,"200,000","2,200,000",,,
		CurrentDebtAndCapitalLeaseObligation,"39,600,000","11,200,000","9,400,000","7,500,000","9,000,000","3,000,000",
			CurrentDebt,"22,500,000","11,200,000","9,400,000","7,500,000","9,000,000","3,000,000",
				CurrentNotesPayable,,,,"0","9,000,000",,
				OtherCurrentBorrowings,"22,500,000","11,200,000",,"7,500,000",,,
			CurrentCapitalLeaseObligation,"17,100,000",,,,,,
		OtherCurrentLiabilities,"500,000","3,900,000","50,900,000","38,400,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,395,400,000","793,200,000","498,500,000","561,300,000","163,000,000","159,000,000","159,000,000"
		LongTermDebtAndCapitalLeaseObligation,"1,265,100,000","741,200,000","444,000,000","481,300,000","80,000,000","86,000,000","86,000,000"
			LongTermDebt,"1,228,400,000","741,200,000","444,000,000","481,300,000",,"86,000,000","86,000,000"
			LongTermCapitalLeaseObligation,"36,700,000",,,,"80,000,000",,
		NonCurrentDeferredLiabilities,"110,400,000","41,800,000","43,800,000","70,500,000","79,000,000","67,000,000","63,000,000"
			NonCurrentDeferredTaxesLiabilities,"100,400,000","37,200,000","41,800,000","69,800,000","76,000,000","67,000,000","63,000,000"
		TradeandOtherPayablesNonCurrent,"1,700,000",,,,,,
		EmployeeBenefits,"10,700,000","7,500,000","7,000,000","5,900,000",,,
