name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			FinishedGoods,"1,192,000,000","1,241,000,000","1,337,000,000","1,381,000,000","1,248,000,000","1,273,000,000","1,834,000,000","1,728,000,000","1,503,000,000","1,505,000,000","1,443,000,000","1,658,000,000",,,"1,644,000,000","1,980,000,000","1,967,000,000","1,852,000,000","1,757,000,000",,,,,,,,,,,,,,,,
			OtherInventories,"59,000,000","99,000,000","87,000,000","100,000,000","78,000,000","95,000,000","47,000,000","54,000,000","59,000,000","59,000,000","52,000,000","53,000,000",,,"386,000,000","367,000,000","549,000,000","558,000,000","534,000,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,"299,000,000","312,000,000","331,000,000","302,000,000","323,000,000","296,000,000","339,000,000","368,000,000","261,000,000","213,000,000","490,000,000","279,000,000","470,000,000",,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,"299,000,000","312,000,000","331,000,000","302,000,000","323,000,000","296,000,000","339,000,000","368,000,000","261,000,000","213,000,000","490,000,000","279,000,000","470,000,000",,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","1,377,000,000",,,,"0","759,000,000","196,000,000",,,,"24,000,000","1,778,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"247,000,000","250,000,000","282,000,000","198,000,000","212,000,000","240,000,000","340,000,000","229,000,000","164,000,000","2,303,000,000","417,000,000","172,000,000","370,000,000","132,000,000","129,000,000","541,000,000","1,097,000,000","1,005,000,000","1,705,000,000","2,642,000,000","358,000,000","345,000,000","383,000,000","253,000,000","206,000,000","244,000,000","279,000,000","342,000,000","272,000,000","247,000,000","122,000,000","97,000,000","80,000,000","60,000,000","31,000,000"
	TotalNonCurrentAssets,"26,832,000,000","26,580,000,000","25,626,000,000","26,376,000,000","24,110,000,000","20,725,000,000","22,503,000,000","23,248,000,000","16,537,000,000","17,340,000,000","17,997,000,000","19,553,000,000","17,424,000,000","15,397,000,000","21,362,000,000","24,898,000,000","26,188,000,000","26,054,000,000","28,846,000,000","31,654,000,000","23,027,000,000","20,346,000,000","20,809,000,000","22,254,000,000","18,104,000,000","13,006,000,000","12,230,000,000","12,093,000,000","10,810,000,000","9,730,000,000","8,486,000,000","7,119,000,000","6,547,000,000","6,220,000,000","4,934,000,000"
		NetPPE,"13,438,000,000","13,067,000,000","13,265,000,000","13,990,000,000","11,980,000,000","12,728,000,000","13,672,000,000","13,949,000,000","12,477,000,000","12,749,000,000","13,445,000,000","14,796,000,000","10,911,000,000","9,252,000,000","13,991,000,000","13,432,000,000","14,275,000,000","14,167,000,000","14,461,000,000","21,977,000,000","17,302,000,000","14,874,000,000","15,338,000,000","16,559,000,000","13,800,000,000","9,941,000,000","8,872,000,000","8,884,000,000","8,591,000,000","7,287,000,000","6,238,000,000","5,456,000,000","5,125,000,000","4,788,000,000","4,466,000,000"
			GrossPPE,"33,950,000,000","33,561,000,000","33,814,000,000","35,570,000,000","32,708,000,000","33,068,000,000","33,746,000,000","32,883,000,000","31,068,000,000","31,740,000,000","31,262,000,000","30,409,000,000","25,816,000,000","23,302,000,000","30,604,000,000","31,375,000,000","31,899,000,000","32,264,000,000","29,922,000,000","36,020,000,000","32,448,000,000","25,441,000,000","25,296,000,000","26,073,000,000","22,216,000,000","16,992,000,000","15,177,000,000","14,538,000,000","13,476,000,000","11,656,000,000","9,955,000,000","8,727,000,000","8,021,000,000","7,300,000,000","6,746,000,000"
				Properties,,,,,,,,,"0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,"660,000,000","747,000,000","757,000,000","594,000,000","770,000,000","259,000,000","2,190,000,000",,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,"29,922,000,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"32,292,000,000","32,329,000,000","32,523,000,000","34,259,000,000","31,466,000,000","31,805,000,000","32,268,000,000","30,809,000,000","30,408,000,000","30,993,000,000","28,963,000,000","28,304,000,000","23,784,000,000","21,758,000,000",,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"1,658,000,000","1,232,000,000","1,291,000,000","1,311,000,000","1,242,000,000","1,263,000,000","1,478,000,000","2,074,000,000",,,"1,542,000,000","1,511,000,000","1,262,000,000","1,285,000,000","28,414,000,000",,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-20,512,000,000","-20,494,000,000","-20,549,000,000","-21,580,000,000","-20,728,000,000","-20,340,000,000","-20,074,000,000","-18,934,000,000","-18,591,000,000","-18,991,000,000","-17,817,000,000","-15,613,000,000","-14,905,000,000","-14,050,000,000","-16,613,000,000","-17,943,000,000","-17,624,000,000","-18,097,000,000","-15,461,000,000","-14,043,000,000","-15,146,000,000","-10,567,000,000","-9,958,000,000","-9,514,000,000","-8,416,000,000","-7,051,000,000","-6,305,000,000","-5,654,000,000","-4,885,000,000","-4,369,000,000","-3,717,000,000","-3,271,000,000","-2,896,000,000","-2,512,000,000","-2,280,000,000"
		GoodwillAndOtherIntangibleAssets,"3,715,000,000","3,767,000,000","3,893,000,000","3,911,000,000","3,730,000,000","4,312,000,000","4,635,000,000","5,181,000,000","2,346,000,000","2,308,000,000","2,290,000,000","2,027,000,000","3,650,000,000","2,929,000,000","5,043,000,000","4,994,000,000","5,341,000,000","5,307,000,000","6,543,000,000","6,310,000,000","2,596,000,000","2,625,000,000","2,557,000,000","2,748,000,000","1,355,000,000","763,000,000","754,000,000","772,000,000","816,000,000","687,000,000","469,000,000","304,000,000",,,
			Goodwill,"3,347,000,000","3,374,000,000","3,411,000,000","3,364,000,000","3,335,000,000","3,773,000,000","3,987,000,000","4,315,000,000","2,346,000,000","2,308,000,000","2,290,000,000","2,027,000,000","3,650,000,000","2,929,000,000","5,043,000,000",,,,"6,543,000,000",,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"368,000,000","393,000,000","482,000,000","547,000,000","395,000,000","539,000,000","648,000,000","866,000,000",,,,,,,,"4,994,000,000","5,341,000,000","5,307,000,000",,"6,310,000,000","2,596,000,000","2,625,000,000","2,557,000,000","2,748,000,000","1,355,000,000","763,000,000","754,000,000","772,000,000","816,000,000","687,000,000","469,000,000","304,000,000",,,
		InvestmentsAndAdvances,"8,809,000,000","8,718,000,000","7,441,000,000","7,393,000,000","7,242,000,000","2,393,000,000","2,860,000,000","2,995,000,000","632,000,000","1,092,000,000","1,077,000,000","1,274,000,000","1,276,000,000","641,000,000",,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"8,809,000,000","8,718,000,000","7,441,000,000","7,393,000,000","7,242,000,000","2,393,000,000","2,860,000,000","2,995,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"479,000,000","626,000,000","579,000,000","626,000,000","792,000,000","785,000,000","779,000,000","501,000,000","1,082,000,000","1,191,000,000","1,185,000,000","1,456,000,000","1,587,000,000","1,251,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"391,000,000","402,000,000","448,000,000","456,000,000","366,000,000","507,000,000","557,000,000","622,000,000",,,,,,"1,324,000,000","2,328,000,000","6,472,000,000","6,572,000,000","6,580,000,000","7,842,000,000","3,367,000,000","3,129,000,000","2,847,000,000","2,914,000,000","2,947,000,000","2,949,000,000","2,302,000,000","2,604,000,000","2,437,000,000","1,403,000,000","1,756,000,000","1,779,000,000","1,359,000,000","1,422,000,000","1,432,000,000","468,000,000"
TotalLiabilitiesNetMinorityInterest,"25,753,000,000","26,193,000,000","27,362,000,000","28,986,000,000","26,678,000,000","23,421,000,000","23,244,000,000","25,517,000,000","20,033,000,000","18,284,000,000","19,293,000,000","22,512,000,000","15,259,000,000","15,858,000,000","20,209,000,000","24,415,000,000","25,488,000,000","24,969,000,000","25,593,000,000","26,915,000,000","16,578,000,000","14,041,000,000","15,951,000,000","16,593,000,000","13,763,000,000","10,110,000,000","9,224,000,000","9,044,000,000","8,122,000,000","7,386,000,000","6,074,000,000","4,905,000,000","4,658,000,000","4,184,000,000","2,844,000,000"
	CurrentLiabilities,"8,646,000,000","4,694,000,000","5,102,000,000","4,072,000,000","3,924,000,000","4,909,000,000","5,127,000,000","4,998,000,000","4,738,000,000","4,503,000,000","4,012,000,000","4,755,000,000","3,842,000,000","4,641,000,000","4,844,000,000","4,872,000,000","6,803,000,000","4,579,000,000","5,374,000,000","7,413,000,000","4,382,000,000","3,636,000,000","4,880,000,000","5,894,000,000","4,863,000,000","4,034,000,000","4,009,000,000","4,531,000,000","3,727,000,000","3,155,000,000","2,730,000,000","1,562,000,000","1,506,000,000","1,332,000,000","755,000,000"
		PayablesAndAccruedExpenses,"2,889,000,000","2,948,000,000","2,943,000,000","2,739,000,000","2,512,000,000","4,167,000,000","3,411,000,000","4,510,000,000","2,500,000,000","4,190,000,000","2,058,000,000","2,119,000,000","2,145,000,000","1,907,000,000","3,627,000,000","4,284,000,000","4,716,000,000","4,535,000,000","4,202,000,000","2,113,000,000","1,870,000,000","1,525,000,000","1,338,000,000","1,426,000,000","1,464,000,000","1,204,000,000","1,089,000,000","1,259,000,000","1,110,000,000","1,094,000,000","934,000,000",,,,
			Payables,"2,423,000,000","2,413,000,000","2,458,000,000","2,309,000,000","2,078,000,000","2,664,000,000","2,900,000,000","2,775,000,000","2,500,000,000","2,556,000,000","2,058,000,000","2,119,000,000","2,145,000,000","1,907,000,000","2,085,000,000","2,279,000,000","2,294,000,000","2,014,000,000","1,719,000,000","2,113,000,000","1,870,000,000","1,525,000,000","1,338,000,000","1,426,000,000","1,464,000,000","1,204,000,000","1,089,000,000","1,259,000,000","1,110,000,000","1,094,000,000","934,000,000",,,,
				AccountsPayable,"2,423,000,000","2,413,000,000","2,458,000,000","2,309,000,000","2,078,000,000","2,664,000,000","2,900,000,000","2,775,000,000","2,500,000,000","2,556,000,000","2,058,000,000","2,119,000,000","2,145,000,000","1,907,000,000","2,085,000,000","2,279,000,000","2,294,000,000","2,014,000,000","1,719,000,000","2,113,000,000","1,870,000,000","1,525,000,000","1,338,000,000","1,426,000,000","1,464,000,000","1,204,000,000","1,089,000,000","1,259,000,000","1,110,000,000","1,094,000,000","934,000,000",,,,
			CurrentAccruedExpenses,"466,000,000","535,000,000","485,000,000","430,000,000","434,000,000","1,503,000,000","511,000,000","1,735,000,000","1,476,000,000","1,634,000,000",,,,,"1,542,000,000","2,005,000,000","2,422,000,000","2,521,000,000","2,483,000,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"467,000,000",,"473,000,000","445,000,000","400,000,000","466,000,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,388,000,000","639,000,000","311,000,000","239,000,000","426,000,000","742,000,000","661,000,000","444,000,000","719,000,000","313,000,000","304,000,000","828,000,000","267,000,000","692,000,000","1,181,000,000","506,000,000","2,087,000,000",,"957,000,000","2,115,000,000","920,000,000","1,074,000,000","2,212,000,000","3,296,000,000","2,283,000,000","2,083,000,000","2,089,000,000","2,356,000,000","1,699,000,000","1,087,000,000","1,017,000,000","252,000,000","495,000,000","393,000,000","70,000,000"
			CurrentDebt,"4,388,000,000","639,000,000","311,000,000","239,000,000","426,000,000","742,000,000","661,000,000","444,000,000","719,000,000","313,000,000","304,000,000","828,000,000","267,000,000","692,000,000","1,181,000,000","506,000,000","2,087,000,000",,"957,000,000","2,115,000,000","920,000,000","1,074,000,000","2,212,000,000","3,296,000,000","2,283,000,000","2,083,000,000","2,089,000,000","2,356,000,000","1,699,000,000","1,087,000,000","1,017,000,000","252,000,000","495,000,000","393,000,000","70,000,000"
				CurrentNotesPayable,,,,,,,,,"719,000,000","313,000,000","304,000,000","828,000,000","267,000,000","692,000,000","1,181,000,000","506,000,000","2,087,000,000",,"957,000,000",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"168,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,369,000,000","1,107,000,000","1,848,000,000","1,094,000,000","986,000,000",,"1,055,000,000","44,000,000","1,052,000,000",,"1,177,000,000","1,363,000,000","1,030,000,000","1,576,000,000","36,000,000","82,000,000",,"44,000,000","215,000,000","3,185,000,000","1,592,000,000","1,037,000,000","1,330,000,000","1,172,000,000","1,116,000,000","747,000,000","831,000,000","916,000,000","918,000,000","974,000,000","779,000,000","1,310,000,000","1,011,000,000","939,000,000","685,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"17,107,000,000","21,499,000,000","22,260,000,000","24,914,000,000","22,754,000,000","18,512,000,000","18,117,000,000","20,519,000,000","15,295,000,000","13,781,000,000","15,281,000,000","17,757,000,000","11,417,000,000","11,217,000,000","15,365,000,000","19,543,000,000","18,685,000,000","20,390,000,000","20,219,000,000","19,502,000,000","12,196,000,000","10,405,000,000","11,071,000,000","10,699,000,000","8,900,000,000","6,076,000,000","5,215,000,000","4,513,000,000","4,395,000,000","4,231,000,000","3,344,000,000","3,343,000,000","3,152,000,000","2,852,000,000","2,089,000,000"
		LongTermDebtAndCapitalLeaseObligation,"11,986,000,000","16,313,000,000","17,137,000,000","17,359,000,000","15,177,000,000","10,681,000,000","10,870,000,000","11,732,000,000","9,189,000,000","8,358,000,000","8,729,000,000","11,246,000,000","6,353,000,000","6,531,000,000","11,023,000,000","14,132,000,000","13,450,000,000","13,042,000,000","12,457,000,000","12,648,000,000","7,520,000,000","6,407,000,000","7,154,000,000","6,691,000,000","5,946,000,000","4,464,000,000","3,601,000,000","3,096,000,000","3,351,000,000","3,096,000,000","2,324,000,000","1,853,000,000","1,937,000,000","1,764,000,000","1,191,000,000"
			LongTermDebt,"11,682,000,000","16,313,000,000","17,137,000,000","17,359,000,000","15,177,000,000","10,681,000,000","10,870,000,000","11,732,000,000","9,189,000,000","8,358,000,000","8,729,000,000","11,246,000,000","6,353,000,000","6,531,000,000","11,023,000,000","14,132,000,000","13,450,000,000","13,042,000,000","12,457,000,000","12,648,000,000","7,520,000,000","6,407,000,000","7,154,000,000","6,691,000,000","5,946,000,000","4,464,000,000","3,601,000,000","3,096,000,000","3,351,000,000","3,096,000,000","2,324,000,000","1,853,000,000","1,937,000,000","1,764,000,000","1,191,000,000"
			LongTermCapitalLeaseObligation,"304,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,633,000,000","2,600,000,000","2,291,000,000","3,376,000,000","3,231,000,000","3,063,000,000","3,765,000,000","3,026,000,000","2,497,000,000","2,793,000,000","2,425,000,000","1,957,000,000","2,919,000,000","2,233,000,000","726,000,000","1,697,000,000","1,598,000,000","1,765,000,000","3,977,000,000","4,699,000,000","3,344,000,000","2,860,000,000","2,681,000,000","2,768,000,000","1,974,000,000","1,612,000,000","1,614,000,000","1,417,000,000","1,044,000,000","1,135,000,000","1,020,000,000","892,000,000","684,000,000","486,000,000","360,000,000"
			NonCurrentDeferredTaxesLiabilities,"2,633,000,000","2,600,000,000","2,291,000,000","3,376,000,000","3,231,000,000","3,063,000,000","3,765,000,000","3,026,000,000","2,497,000,000","2,793,000,000","2,425,000,000","1,957,000,000","2,919,000,000","2,233,000,000","726,000,000","1,697,000,000","1,598,000,000","1,765,000,000","3,977,000,000","4,699,000,000","3,344,000,000","2,860,000,000","2,681,000,000","2,768,000,000","1,974,000,000","1,612,000,000","1,614,000,000","1,417,000,000","1,044,000,000","1,135,000,000","1,020,000,000","892,000,000","684,000,000","486,000,000","360,000,000"
		EmployeeBenefits,"1,848,000,000","2,026,000,000","2,265,000,000","3,730,000,000","3,912,000,000","4,215,000,000","2,617,000,000","4,585,000,000","2,851,000,000","1,981,000,000","3,303,000,000","3,923,000,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,848,000,000","2,026,000,000","2,265,000,000","3,730,000,000","3,912,000,000","4,215,000,000","2,617,000,000","4,585,000,000","2,851,000,000","1,981,000,000","3,303,000,000","3,923,000,000",,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","163,000,000",,,,,,,,,,,"1,805,000,000","1,805,000,000",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"640,000,000","560,000,000","567,000,000","449,000,000","434,000,000","553,000,000","702,000,000","1,176,000,000","758,000,000","649,000,000","824,000,000","631,000,000","2,145,000,000","2,453,000,000","3,616,000,000","3,714,000,000","3,637,000,000","3,778,000,000","1,980,000,000","2,155,000,000","1,332,000,000","1,138,000,000","1,236,000,000","1,240,000,000","980,000,000",,,,,,,"598,000,000","531,000,000","602,000,000","538,000,000"
TotalEquityGrossMinorityInterest,"7,718,000,000","7,383,000,000","6,541,000,000","4,359,000,000","3,909,000,000","5,263,000,000","8,284,000,000","6,636,000,000","6,960,000,000","7,084,000,000","6,255,000,000","4,401,000,000","8,900,000,000","8,176,000,000","8,562,000,000","9,802,000,000","10,037,000,000","8,823,000,000","11,565,000,000","15,194,000,000","13,690,000,000","12,315,000,000","10,803,000,000","11,659,000,000","10,214,000,000","7,726,000,000","7,407,000,000","7,415,000,000","6,819,000,000","6,283,000,000","5,508,000,000","4,557,000,000","4,052,000,000","3,664,000,000","3,195,000,000"
	StockholdersEquity,"7,713,000,000","7,362,000,000","6,522,000,000","4,341,000,000","3,884,000,000","5,115,000,000","8,105,000,000","6,304,000,000","6,620,000,000","6,834,000,000","6,023,000,000","4,169,000,000","8,672,000,000","7,963,000,000","8,351,000,000","8,254,000,000","8,237,000,000","7,374,000,000","10,291,000,000","12,034,000,000","10,304,000,000","8,902,000,000","8,710,000,000","9,344,000,000","7,797,000,000","6,514,000,000","6,225,000,000","6,189,000,000","5,739,000,000","5,632,000,000","5,149,000,000","4,557,000,000","4,052,000,000","3,664,000,000","3,195,000,000"
		CapitalStock,"449,000,000","449,000,000","449,000,000","449,000,000","449,000,000","449,000,000","447,000,000","440,000,000","439,000,000","439,000,000","437,000,000","434,000,000","494,000,000","493,000,000","491,000,000","487,000,000","485,000,000","485,000,000","484,000,000","484,000,000","415,000,000",,,,,,,,,,"2,000,000",,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,
			CommonStock,"449,000,000","449,000,000","449,000,000","449,000,000","449,000,000","449,000,000","447,000,000","440,000,000","439,000,000","439,000,000","437,000,000","434,000,000","494,000,000","493,000,000","491,000,000","487,000,000","485,000,000","485,000,000","484,000,000","484,000,000","415,000,000",,,,,,,,,,"0",,,,
		AdditionalPaidInCapital,"6,297,000,000","6,280,000,000","6,206,000,000","6,189,000,000","6,243,000,000","6,245,000,000","6,463,000,000","6,042,000,000","5,908,000,000","5,829,000,000","5,803,000,000","5,845,000,000","6,755,000,000","6,735,000,000","6,627,000,000","6,562,000,000","6,500,000,000","6,493,000,000","6,465,000,000","6,501,000,000","4,078,000,000",,,,,,,,,,,,,,
		RetainedEarnings,"8,408,000,000","7,465,000,000","6,180,000,000","4,818,000,000","4,649,000,000","4,409,000,000","4,446,000,000","3,662,000,000","3,330,000,000","2,416,000,000","1,949,000,000","1,430,000,000","4,375,000,000","3,737,000,000","3,172,000,000","2,562,000,000","3,082,000,000","3,260,000,000","4,622,000,000","6,308,000,000","6,613,000,000","5,116,000,000","5,186,000,000","5,639,000,000","5,627,000,000","4,711,000,000","4,553,000,000","4,472,000,000","4,592,000,000","4,581,000,000","4,195,000,000","3,482,000,000","2,933,000,000","2,619,000,000","2,453,000,000"
		TreasuryStock,"2,702,000,000","2,332,000,000","1,680,000,000","1,753,000,000","1,749,000,000","1,342,000,000","492,000,000","0","52,000,000","28,000,000","89,000,000","218,000,000","2,481,000,000","1,438,000,000","4,000,000",,"140,000,000","219,000,000","105,000,000","117,000,000","63,000,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-4,739,000,000","-4,500,000,000","-4,633,000,000","-5,362,000,000","-5,708,000,000","-4,646,000,000","-2,759,000,000","-3,840,000,000","-3,005,000,000","-1,822,000,000","-2,077,000,000","-3,322,000,000","-471,000,000","-1,564,000,000","-1,935,000,000","-1,357,000,000","-1,690,000,000","-2,645,000,000","-1,175,000,000","-1,142,000,000","-739,000,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,"-733,000,000",,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,"-6,000,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"3,786,000,000","3,524,000,000","3,705,000,000","2,170,000,000","1,803,000,000","1,672,000,000","1,717,000,000","1,147,000,000","1,051,000,000","952,000,000","1,075,000,000","1,119,000,000","1,045,000,000","742,000,000"
	MinorityInterest,"5,000,000","21,000,000","19,000,000","18,000,000","25,000,000","148,000,000","179,000,000","332,000,000","340,000,000","250,000,000","232,000,000","232,000,000","228,000,000","213,000,000","211,000,000","1,548,000,000","1,800,000,000","1,449,000,000","1,274,000,000","3,160,000,000","3,386,000,000","3,413,000,000","2,093,000,000","2,315,000,000","2,417,000,000","1,212,000,000","1,182,000,000","1,226,000,000","1,080,000,000","651,000,000","359,000,000",,,,
TotalCapitalization,"19,395,000,000","23,675,000,000","23,659,000,000","21,700,000,000","19,061,000,000","15,796,000,000","18,975,000,000","18,036,000,000","15,809,000,000","15,192,000,000","14,752,000,000","15,415,000,000","15,025,000,000","14,494,000,000","19,374,000,000","22,386,000,000","21,687,000,000","20,416,000,000","22,748,000,000","24,682,000,000","17,824,000,000","15,309,000,000","15,864,000,000","16,035,000,000","13,743,000,000","10,978,000,000","9,826,000,000","9,285,000,000","9,090,000,000","8,728,000,000","7,473,000,000","6,410,000,000","5,989,000,000","5,428,000,000","4,386,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,
