name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
BasicEPS,,"0.03","0.98","0.97","0.95","0.92","0.96","0.916","0.88","0.78","1.35","0.68","0.63","0.61","0.55","0.56","0.46","0.41","0.42","0.4","0.35","0.38","0.36","0.34","0.559","0.296",,"0.257",,"0.327"
DilutedEPS,,"0.03","0.98","0.97","0.95","0.92","0.96","0.91","0.88","0.78","1.35","0.68","0.63","0.61","0.55","0.56","0.46","0.41","0.42","0.4","0.35","0.38","0.36","0.34","0.559","0.296",,"0.257",,"0.327"
BasicAverageShares,,"427,718,421","434,684,606","445,703,987","458,154,335","460,713,172","467,338,825","476,000,000","484,744,354","487,500,618","492,149,763","500,861,076","506,371,846","509,451,450","512,015,920","519,458,976","528,968,330","528,070,648","527,648,630","530,985,255","537,729,248","546,300,000","546,810,009","559,998,324","559,998,324","559,998,324",,"559,998,324",,"559,998,324"
DilutedAverageShares,,"429,388,855","436,500,829","447,134,595","459,304,224","462,520,680","469,103,134","477,600,000","486,141,695","489,266,826","493,788,007","502,157,384","507,414,122","511,348,200","513,897,085","521,122,466","530,365,203","530,446,188","530,275,673","533,398,158","539,909,366","549,800,000","550,676,298","560,243,747","559,998,324","559,998,324",,"559,998,324",,"559,998,324"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,386,000,000","34,000,000","450,000,000","449,000,000","453,000,000","439,000,000","465,000,000","443,000,000","425,000,000","388,000,000","666,000,000","348,000,000","318,000,000","320,000,000","282,000,000","297,000,000","243,000,000","223,000,000","221,000,000","220,000,000","190,000,000","209,000,000","197,000,000","189,000,000","313,000,000","166,000,000","152,000,000","144,000,000","-3,905,000,000","183,000,000"
NormalizedIncome,"1,386,000,000","34,000,000","450,000,000","449,000,000","453,000,000","439,000,000","465,000,000","443,000,000","425,000,000","388,000,000","666,000,000","348,000,000","318,000,000","320,000,000","282,000,000","297,000,000","243,000,000","223,000,000","221,000,000","220,000,000","190,000,000","209,000,000","197,000,000","189,000,000","313,000,000","166,000,000","152,000,000","144,000,000","-3,905,000,000","183,000,000"
InterestIncome,"6,097,000,000","1,478,000,000","1,501,000,000","1,538,000,000","1,580,000,000","1,570,000,000","1,542,000,000","1,477,000,000","1,411,000,000","1,328,000,000","1,291,000,000","1,264,000,000","1,205,000,000","1,160,000,000","1,122,000,000","1,079,000,000","1,046,000,000","1,019,000,000","986,000,000","974,000,000","952,000,000","942,000,000","941,000,000","913,000,000","917,000,000","893,000,000","876,000,000","873,000,000","866,000,000","886,000,000"
InterestExpense,"1,483,000,000","318,000,000","358,000,000","393,000,000","414,000,000","410,000,000","370,000,000","329,000,000","290,000,000","237,000,000","211,000,000","202,000,000","179,000,000","155,000,000","136,000,000","134,000,000","123,000,000","115,000,000","116,000,000","118,000,000","112,000,000","106,000,000","101,000,000","93,000,000","84,000,000","85,000,000","97,000,000","103,000,000","117,000,000","126,000,000"
NetInterestIncome,"4,614,000,000","1,160,000,000","1,143,000,000","1,145,000,000","1,166,000,000","1,160,000,000","1,172,000,000","1,148,000,000","1,121,000,000","1,091,000,000","1,080,000,000","1,062,000,000","1,026,000,000","1,005,000,000","986,000,000","945,000,000","923,000,000","904,000,000","870,000,000","856,000,000","840,000,000","836,000,000","840,000,000","820,000,000","833,000,000","808,000,000","779,000,000","770,000,000","749,000,000","760,000,000"
ReconciledDepreciation,"703,000,000","204,000,000","193,000,000","165,000,000","141,000,000","134,000,000","132,000,000","114,000,000","121,000,000","122,000,000","114,000,000","131,000,000","132,000,000","125,000,000","136,000,000","142,000,000","133,000,000","112,000,000","121,000,000","116,000,000","121,000,000","113,000,000","73,000,000","117,000,000","100,000,000","96,000,000","100,000,000","99,000,000","102,000,000","103,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,386,000,000","34,000,000","450,000,000","449,000,000","453,000,000","439,000,000","465,000,000","443,000,000","425,000,000","388,000,000","666,000,000","348,000,000","318,000,000","320,000,000","282,000,000","297,000,000","243,000,000","223,000,000","221,000,000","220,000,000","190,000,000","209,000,000","197,000,000","189,000,000","313,000,000","166,000,000","152,000,000","144,000,000","-3,905,000,000","183,000,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
TaxRateForCalcs,"0.199","0.244","0.168","0.205","0.219","0.224","0.165","0.232","0.226","0.225","0.4","0.322","0.311","0.264","0.319","0.305","0.326","0.329","0.332","0.341","0.327","0.337","0.304","0.31","0.343","0.29","0.269","0.35","0.065","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
