name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,07/31/1993,07/31/1992,07/31/1991,07/31/1990,07/31/1989,07/31/1988,07/31/1987,07/31/1986
			InterestExpenseForLongTermDebtAndCapitalSecurities,"53,179,000","52,379,000","59,783,000","43,643,000","43,622,000","25,695,000","26,617,000","20,648,000","12,431,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInterestExpense,"21,082,000","28,707,000","25,715,000","13,726,000","15,921,000","11,891,000","6,718,000","13,945,000","18,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	NonInterestIncome,"2,889,599,000","2,746,068,000","2,506,541,000","2,497,949,000","2,303,723,000","2,155,374,000","2,027,161,000","1,840,050,000","1,505,387,000","1,332,712,000","1,329,911,000","1,056,010,000","838,699,000","734,019,000","435,584,000","251,988,000","238,138,000","209,377,000","179,569,000","167,754,000","162,643,000","130,700,000","118,400,000","114,700,000","96,100,000","95,400,000","93,900,000","113,500,000","108,000,000","68,600,000","69,800,000","69,000,000",,,
		FeesAndCommissions,"1,565,789,000","1,471,518,000","1,421,940,000","1,336,836,000","1,268,463,000","1,200,779,000","1,023,864,000","867,363,000","740,087,000","789,915,000","658,274,000","472,015,000","119,926,000","101,610,000","57,713,000",,,,,,,,,,,"28,300,000","25,400,000","26,500,000","25,200,000","20,000,000","20,500,000","19,300,000",,,
			FeesandCommissionIncome,"1,613,686,000","1,515,529,000","1,463,907,000","1,380,968,000","1,312,778,000","1,243,297,000","1,060,419,000","904,588,000","770,957,000","789,915,000","658,274,000","472,015,000","119,926,000","101,610,000","57,713,000",,,,,,,,,,,"28,300,000","25,400,000","26,500,000","25,200,000","20,000,000","20,500,000","19,300,000",,,
				TrustFeesbyCommissions,"890,543,000","848,035,000","806,175,000","702,064,000","582,789,000","493,761,000","386,001,000","305,639,000","257,981,000","228,834,000","193,159,000","112,706,000",,,,,,,,,,,,,,"28,300,000","25,400,000","26,500,000","25,200,000","20,000,000","20,500,000","19,300,000",,,
				OtherCustomerServices,"723,143,000","667,494,000","657,732,000","678,904,000","729,989,000","749,536,000","674,418,000","598,949,000","512,976,000","561,081,000","465,115,000","359,309,000",,,,,,,,,,,,,,,,,,,,,,,
			FeesandCommissionExpense,"47,897,000","44,011,000","41,967,000","44,132,000","44,315,000","42,518,000","36,555,000","37,225,000","30,870,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentBankingProfit,"835,049,000","817,421,000","707,670,000","726,763,000","513,034,000","503,052,000","578,689,000","448,060,000","286,585,000","199,584,000","218,104,000","125,807,000","83,710,000","169,413,000","82,856,000","55,893,000","57,818,000","49,705,000","45,918,000","37,068,000","21,700,000","11,500,000","15,800,000","28,500,000","16,300,000","11,700,000","12,000,000","30,600,000","29,800,000","14,000,000","16,900,000","22,000,000",,,
		TradingGainLoss,"439,385,000","404,751,000","351,378,000","396,826,000","475,428,000","389,319,000","409,823,000","459,968,000","408,484,000","343,213,000","453,533,000","458,188,000",,,,,,,,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"0","0","0","0","0","0","0","0","0","0","0","0","293,285,000","139,248,000","86,365,000","44,110,000","46,163,000","43,912,000","36,251,000","31,010,000","28,046,000","24,700,000","26,500,000","20,200,000","19,500,000","19,000,000","22,600,000","25,200,000","25,300,000",,,,,,
			GainOnSaleOfSecurity,"0","0","0","0","0","0","0","0","0","0","0","0","293,285,000","139,248,000","86,365,000","44,110,000","46,163,000","43,912,000","36,251,000","31,010,000","28,046,000","24,700,000","26,500,000","20,200,000","19,500,000","19,000,000","22,600,000","25,200,000","25,300,000",,,,,,
		OtherNonInterestIncome,"49,376,000","52,378,000","25,553,000","37,524,000","46,798,000","62,224,000","14,785,000","64,659,000","70,231,000",,,,"341,778,000","323,748,000","208,650,000","151,985,000","134,157,000","115,760,000","97,400,000","99,676,000","112,897,000","94,500,000","76,100,000","66,000,000","60,300,000","36,400,000","33,900,000","31,200,000","27,700,000","34,600,000","32,400,000","27,700,000",,,
CreditLossesProvision,,"-9,977,000","-18,366,000","-25,320,000",,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
NonInterestExpense,"2,836,334,000","2,693,881,000","2,448,552,000","2,612,764,000","2,388,599,000","2,147,509,000","1,881,075,000","1,750,992,000","1,355,908,000","1,277,954,000","1,382,255,000","970,222,000","778,568,000","709,219,000","425,438,000","231,013,000","210,206,000","191,452,000","183,000,000","174,511,000","162,839,000","130,000,000","118,900,000","113,700,000","96,100,000","85,700,000","97,100,000","97,400,000","93,400,000","74,100,000","72,300,000","70,400,000",,,
	OccupancyAndEquipment,"250,104,000","242,893,000","222,384,000","222,708,000","231,324,000","207,465,000","169,040,000","158,268,000","130,247,000","121,929,000","115,742,000","89,741,000","67,984,000","57,796,000","30,751,000","22,625,000","21,445,000","19,278,000","18,631,000","17,673,000","15,120,000","11,800,000","9,600,000","8,100,000","7,300,000","7,900,000","9,400,000","7,600,000","7,400,000","13,600,000","14,600,000","13,600,000",,,
	SellingGeneralAndAdministration,"2,250,036,000","2,125,544,000","1,911,016,000","2,092,422,000","1,865,660,000","1,699,540,000","1,510,858,000","1,411,112,000","1,104,884,000","1,003,050,000","1,152,432,000","796,276,000","582,778,000","543,021,000","329,703,000","174,765,000","157,314,000","140,973,000","126,726,000","120,889,000","117,229,000","92,800,000","87,000,000","82,100,000","66,800,000","59,200,000","63,600,000","71,600,000","66,100,000","47,700,000","48,500,000","47,800,000",,,
		GeneralAndAdministrativeExpense,"2,250,036,000","2,125,544,000","1,911,016,000","2,092,422,000","1,865,660,000","1,699,540,000","1,510,858,000","1,411,112,000","1,104,884,000","976,010,000","1,126,131,000","772,860,000","582,778,000","543,021,000","329,703,000","174,765,000","157,314,000","140,973,000","126,726,000","120,889,000","117,229,000","92,800,000","87,000,000","82,100,000","66,800,000","57,200,000","60,700,000","68,700,000","63,900,000","46,100,000","46,900,000","46,100,000",,,
			SalariesAndWages,"2,097,181,000","1,978,116,000","1,770,762,000","1,958,929,000","1,726,016,000","1,568,862,000","1,403,932,000","1,311,386,000","1,023,943,000","900,421,000","1,056,202,000","718,115,000","582,778,000","543,021,000","329,703,000","174,765,000","157,314,000","140,973,000","126,726,000","120,889,000","117,229,000","92,800,000","87,000,000","82,100,000","66,800,000","57,200,000","60,700,000","68,700,000","63,900,000","46,100,000","46,900,000","46,100,000",,,
			OtherGandA,"152,855,000","147,428,000","140,254,000","133,493,000","139,644,000","130,678,000","106,926,000","99,726,000","80,941,000","75,589,000","69,929,000","54,745,000",,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,"27,040,000","26,301,000","23,416,000",,,,,,,,,,,,,,"2,000,000","2,900,000","2,900,000","2,200,000","1,600,000","1,600,000","1,700,000",,,
	OtherNonInterestExpense,"336,194,000","325,444,000","315,152,000","297,634,000","291,615,000","240,504,000","201,177,000","181,612,000","120,777,000","152,975,000","114,081,000","84,205,000","127,806,000","108,402,000","64,984,000","33,623,000","31,447,000","31,201,000","37,643,000","35,949,000","30,490,000","25,400,000","22,300,000","23,500,000","22,000,000","18,600,000","24,100,000","18,200,000","19,900,000","12,800,000","9,200,000","9,000,000",,,
PretaxIncome,"576,435,000","599,138,000","534,362,000","269,536,000","142,582,000","141,567,000","290,794,000","185,229,000","225,872,000","138,608,000","-229,000","120,414,000","91,769,000","53,846,000","26,369,000","32,722,000","36,617,000","25,060,000","4,794,000","3,387,000","14,689,000","11,000,000","8,500,000","9,600,000","5,600,000","1,300,000","-9,200,000","11,200,000","9,100,000",,"500,000","1,000,000",,,
TaxProvision,"139,299,000","149,152,000","140,394,000","86,665,000","61,062,000","49,231,000","111,664,000","12,322,000","87,299,000","54,474,000","-2,136,000","44,616,000","36,267,000","21,676,000","10,938,000","13,078,000","13,469,000","10,053,000","2,014,000","1,377,000","5,486,000","3,800,000","3,300,000","3,800,000","2,200,000","700,000","-3,700,000","4,200,000","3,400,000",,"200,000","400,000",,,
NetIncomeCommonStockholders,"415,959,000","431,077,000","384,593,000","173,496,000","77,614,000","92,336,000","176,067,000","162,013,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","6,300,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
	NetIncome,"435,778,000","448,396,000","393,968,000","182,871,000","81,520,000","92,336,000","176,067,000","162,013,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","6,300,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
		NetIncomeIncludingNoncontrollingInterests,"437,136,000","449,986,000","393,968,000","182,871,000","81,520,000","92,336,000","176,067,000","162,013,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","6,300,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
			NetIncomeContinuousOperations,"437,136,000","449,986,000","393,968,000","182,871,000","81,520,000","92,336,000","179,130,000","172,907,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","5,700,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
			NetIncomeDiscontinuousOperations,,,,,"0",,"-3,063,000","-10,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000",,,,,,
		MinorityInterests,"-1,358,000","-1,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"19,819,000","17,319,000","9,375,000","9,375,000","3,906,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"415,959,000","431,077,000","384,593,000","173,496,000","77,614,000","92,336,000","176,067,000","162,013,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","6,300,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
BasicEPS,,,"5.36","2.53","1.16","1.35","2.65","2.5","2.59","1.61","0.04","1.787","1.54","0.987","0.596","0.889","1.062","0.723","0.133","0.093","0.437","0.36","0.257","0.337","0.204","0.038","-0.337","0.484","0.454","-0.203","0.03","0.04","-0.11","0.313","0.227"
DilutedEPS,,,"4.73","2.14","1","1.18","2.31","2.2","2.2","1.33","0.033","1.567","1.32","0.836","0.493","0.693","0.836","0.607","0.113","0.083","0.4","0.343","0.243","0.292","0.184","0.038","-0.337","0.404","0.454","-0.203","0.03","0.04","-0.11","0.3","0.227"
BasicAverageShares,,,"71,786,000","68,562,000","66,871,000","68,543,000","66,472,000","63,568,000","53,563,000","52,418,000","48,723,000","42,445,500","36,103,500","32,631,750","25,904,250","22,099,500","21,792,050","20,746,486","20,849,479","21,535,176","21,075,046","19,999,500","20,259,234","17,235,418","16,630,253","15,627,547","16,324,124","14,475,511","13,890,093","13,763,587","9,994,891","14,992,504","14,538,141","14,992,504","14,551,548"
DilutedAverageShares,,,"81,321,000","81,035,000","77,563,000","78,554,000","76,376,000","73,504,000","62,937,000","63,058,000","57,672,000","48,441,000","42,109,500","38,585,250","31,295,250","28,332,692","27,703,723","24,736,195","24,528,799","24,119,397","23,006,925","20,970,350","21,369,329","19,858,199","18,449,187","15,627,547","16,324,124","17,346,684","13,890,093","13,763,587","9,994,891","14,992,504","14,538,141","15,658,837","14,551,548"
InterestIncomeAfterProvisionForLoanLoss,"523,170,000","546,951,000","476,373,000","384,351,000","227,458,000","133,702,000","144,708,000","96,171,000","76,393,000","64,119,000","52,115,000","34,626,000","31,638,000","29,046,000","16,223,000","11,747,000","8,685,000","7,135,000","8,225,000","10,144,000","14,885,000","10,400,000","9,100,000","8,400,000","5,600,000","-8,300,000","-6,100,000","-4,800,000","-5,500,000","2,700,000","3,000,000","2,500,000",,,
NetIncomeFromContinuingAndDiscontinuedOperation,"435,778,000","448,396,000","393,968,000","182,871,000","81,520,000","92,336,000","176,067,000","162,013,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","5,700,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
NormalizedIncome,"435,778,000","448,396,000","393,968,000","182,871,000","81,520,000","92,336,000","179,130,000","172,907,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","5,700,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
ReconciledDepreciation,,"54,384,000","40,453,000","44,630,000","57,574,000","47,138,000","41,646,000","46,119,000","34,962,000","33,578,000","29,361,000","25,978,000","32,230,000","32,241,000","15,063,000","12,912,000","16,706,000","15,617,000","12,173,000","11,553,000","8,129,000","5,700,000","4,400,000","2,900,000","2,900,000","3,100,000","2,700,000","2,200,000","2,000,000","2,100,000","1,400,000","1,400,000",,,
NetIncomeFromContinuingOperationNetMinorityInterest,"435,778,000","448,396,000","393,968,000","182,871,000","81,520,000","92,336,000","179,130,000","172,907,000","138,573,000","84,134,000","1,907,000","75,798,000","55,502,000","32,170,000","15,431,000","19,644,000","23,148,000","15,007,000","2,780,000","2,010,000","9,203,000","7,200,000","5,200,000","5,800,000","3,400,000","600,000","-5,500,000","7,000,000","5,700,000","-2,800,000","300,000","600,000","-1,600,000","4,700,000","3,300,000"
TaxRateForCalcs,"0.242","0.25","0.263","0.322","0.4","0.384","0.384","0.067","0.386","0.393","0.35","0.371","0.395","0.4","0.4","0.4","0.368","0.4","0.4","0.4","0.373","0.345","0.388","0.396","0.393","0.4","0.4","0.375","0.374","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
