name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,"820,200,000","776,200,000","790,200,000","708,800,000","659,600,000","552,300,000","519,700,000","552,200,000","534,500,000","719,000,000","841,300,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,"820,200,000","776,200,000","790,200,000","708,800,000","659,600,000","552,300,000","519,700,000","552,200,000","534,500,000","719,000,000","841,300,000"
	OtherOperatingExpenses,,,,,,,,,,"-39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"2,895,000,000","3,006,000,000","3,191,000,000","2,678,000,000","2,285,000,000","5,566,000,000","9,490,000,000","8,345,000,000","7,520,000,000","6,622,000,000","4,379,000,000","3,885,000,000","6,687,707,000","6,467,512,000","4,896,358,000","2,761,051,000","1,586,081,000","1,069,880,000","-1,862,313,000","1,511,082,000","813,507,000","306,300,000","1,291,400,000","1,648,300,000","1,011,500,000","760,400,000","596,800,000","634,000,000","701,900,000","731,000,000","657,600,000","468,700,000","466,200,000","237,000,000","92,600,000","875,000,000"
NetNonOperatingInterestIncomeExpense,"-553,000,000","-568,000,000","-515,000,000","-438,000,000","-460,000,000","-294,000,000","-318,000,000","-358,000,000","-310,000,000","-258,000,000","-157,000,000","-160,000,000","-128,252,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"45,000,000","41,000,000","60,000,000","128,000,000","110,000,000","52,000,000","51,000,000","33,000,000","30,000,000","40,000,000","50,000,000","61,000,000","119,000,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"598,000,000","609,000,000","575,000,000","566,000,000","570,000,000","346,000,000","369,000,000","391,000,000","340,000,000","298,000,000","207,000,000","221,000,000","247,252,000",,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-21,358,000,000","-12,856,000,000","-52,000,000","-3,423,000,000","-3,730,000,000","-2,391,000,000","-1,533,000,000","704,000,000","-19,000,000","-26,000,000","934,000,000","209,000,000","293,000,000","269,495,000",,,"-114,894,000","-167,801,000",,,,,,,"-263,600,000","91,500,000","83,900,000","98,800,000","123,500,000","353,000,000","127,400,000","157,700,000","250,900,000","547,200,000","-1,231,300,000","-39,800,000"
	GainOnSaleOfSecurity,,,,,,,,,,,"1,270,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"66,000,000","45,000,000","89,000,000","96,000,000","90,000,000","184,000,000","240,000,000","132,000,000","142,000,000","89,000,000","164,000,000","209,000,000","293,000,000","244,000,000",,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-19,573,000,000","-12,901,000,000","-141,000,000","-3,519,000,000","-3,820,000,000","-2,575,000,000","-1,773,000,000","572,000,000","-161,000,000","-115,000,000","-500,000,000",,,"25,495,000",,,"-114,894,000","-167,801,000",,,,,,,"-263,600,000","91,500,000","83,900,000","98,800,000","123,500,000","353,000,000","127,400,000","157,700,000","250,900,000","547,200,000","-1,231,300,000","-39,800,000"
		RestructuringAndMergernAcquisition,,"0","0","308,000,000","648,000,000","0","0","-1,028,000,000","161,000,000","115,000,000","440,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"13,227,000,000","13,148,000,000","356,000,000","3,211,000,000","3,172,000,000","2,575,000,000","1,773,000,000","456,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"-247,000,000",,,,,,,,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,"0","215,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-19,016,000,000","-10,418,000,000","2,624,000,000","-1,183,000,000","-1,905,000,000","2,881,000,000","7,639,000,000","8,691,000,000","7,191,000,000","6,338,000,000","5,156,000,000","3,934,000,000","6,852,455,000","6,624,449,000","4,948,158,000","2,971,730,000","1,327,437,000","567,743,000","-2,230,286,000","1,126,186,000","960,681,000","470,100,000","1,322,900,000","1,668,400,000","675,800,000","770,400,000","617,500,000","663,900,000","748,000,000","981,700,000","698,400,000","530,700,000","588,500,000","618,600,000","-1,548,700,000","616,900,000"
TaxProvision,"-1,111,000,000","-311,000,000","447,000,000","330,000,000","-278,000,000","746,000,000","1,928,000,000","1,848,000,000","1,723,000,000","1,545,000,000","890,000,000","770,000,000","1,430,124,000","1,447,933,000","1,189,568,000","681,927,000","276,949,000","209,386,000","279,122,000","575,424,000","228,248,000","140,800,000","308,700,000","372,700,000","-175,700,000","121,200,000","81,400,000","81,100,000","86,400,000","166,000,000","128,100,000","110,700,000","134,600,000","116,000,000","105,900,000","265,900,000"
NetIncomeCommonStockholders,"-17,934,000,000","-10,137,000,000","2,138,000,000","-1,505,000,000","-1,687,000,000","2,072,000,000","5,438,000,000","6,732,000,000","5,490,000,000","4,997,000,000","4,267,000,000","3,134,000,000","5,434,801,000","5,176,516,000","3,709,851,000","2,206,967,000","1,223,870,000","383,002,000","-2,319,995,000","522,217,000","734,596,000","366,700,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","334,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","282,600,000","-2,017,600,000","351,000,000"
	NetIncome,"-17,934,000,000","-10,137,000,000","2,138,000,000","-1,505,000,000","-1,687,000,000","2,072,000,000","5,438,000,000","6,732,000,000","5,490,000,000","4,997,000,000","4,267,000,000","3,134,000,000","5,434,801,000","5,176,516,000","3,709,851,000","2,206,967,000","1,223,870,000","383,002,000","-2,319,995,000","522,217,000","734,596,000","366,700,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","334,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","282,600,000","-2,017,600,000","351,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-17,905,000,000","-10,107,000,000","2,177,000,000","-1,513,000,000","-1,627,000,000","2,135,000,000","5,506,000,000","6,774,000,000","5,519,000,000","5,013,000,000","4,266,000,000","3,142,000,000","5,460,181,000","5,176,516,000","3,758,590,000","2,297,775,000","1,260,306,000","268,802,000","-2,411,874,000","550,762,000","732,433,000","366,700,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","334,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","282,600,000","-2,017,600,000","351,000,000"
			NetIncomeContinuousOperations,"-17,905,000,000","-10,107,000,000","2,177,000,000","-1,513,000,000","-1,627,000,000","2,135,000,000","5,711,000,000","6,843,000,000","5,468,000,000","4,793,000,000","4,266,000,000","3,164,000,000","5,422,331,000","5,176,516,000","3,709,851,000","2,198,995,000","1,014,052,000","472,557,000","-2,417,529,000","522,217,000","734,596,000","329,300,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","582,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","502,600,000","-1,654,600,000","351,000,000"
			NetIncomeDiscontinuousOperations,,,,,"0","0","-205,000,000","-69,000,000","51,000,000","220,000,000","0","-22,000,000","37,850,000",,,"7,972,000","209,818,000","-89,555,000","97,534,000",,,"37,400,000",,,,,,,,,,,,"-220,000,000","-363,000,000",
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-248,000,000",,,,,,,,
		MinorityInterests,"-29,000,000","-30,000,000","-39,000,000","8,000,000","-60,000,000","-63,000,000","-68,000,000","-42,000,000","-29,000,000","-16,000,000","1,000,000","-8,000,000","-25,380,000",,"-48,739,000","-90,808,000","-36,436,000","114,200,000","91,879,000","-28,545,000","2,163,000",,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-17,934,000,000","-10,137,000,000","2,138,000,000","-1,505,000,000","-1,687,000,000","2,072,000,000","5,438,000,000","6,732,000,000","5,490,000,000","4,997,000,000","4,267,000,000","3,134,000,000","5,434,801,000","5,176,516,000","3,709,851,000","2,206,967,000","1,223,870,000","383,002,000","-2,319,995,000","522,217,000","734,596,000","366,700,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","334,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","282,600,000","-2,017,600,000","351,000,000"
BasicEPS,,"-7.319","1.544","-1.084","-1.243","1.649","4.199","5.088","4.128","3.71","3.41","2.59","4.54","4.36","3.14","1.875","1.04","0.33","-2.005","0.455","0.645","0.335","0.935","1.31","0.868","0.665","0.55","0.345","0.69","0.855","0.6","0.445","0.43","0.255","-1.755","0.295"
DilutedEPS,,"-7.32","1.53","-1.084","-1.243","1.63","4.16","5.05","4.1","3.67","3.38","2.59","4.45","4.2","3.01","1.82","1.02","0.33","-2.005","0.455","0.635","0.325","0.905","1.26","0.868","0.66","0.55","0.335","0.69","0.855","0.6","0.445","0.43","0.255","-1.755","0.295"
BasicAverageShares,,"1,385,000,000","1,385,000,000","1,388,000,000","1,357,000,000","1,256,367,980","1,295,000,000","1,323,000,000","1,330,000,000","1,349,000,000","1,250,000,000","1,198,000,000","1,196,237,000","1,187,944,000","1,181,683,000","1,178,576,000","1,178,178,000","1,167,808,000","1,157,176,000","1,148,656,000","1,140,056,000","1,097,360,000","1,088,676,000","990,430,000","980,084,000","976,240,602","974,727,273","970,434,783","958,840,580","954,035,088","950,500,000","943,820,225","1,055,581,395","1,108,235,294","1,149,629,630","1,189,830,508"
DilutedAverageShares,,"1,385,000,000","1,393,000,000","1,388,000,000","1,357,000,000","1,271,165,644","1,308,000,000","1,333,000,000","1,339,000,000","1,361,000,000","1,263,000,000","1,214,000,000","1,223,894,000","1,238,675,000","1,242,196,000","1,229,716,000","1,225,744,000","1,172,982,000","1,157,176,000","1,160,428,000","1,160,152,000","1,127,578,000","1,123,710,000","1,028,690,000","980,084,000","983,636,364","974,727,273","999,402,985","958,840,580","954,035,088","950,500,000","943,820,225","1,055,581,395","1,108,235,294","1,149,629,630","1,189,830,508"
TotalExpenses,"29,598,000,000","29,911,000,000","29,624,000,000","27,762,000,000","25,525,000,000","29,909,000,000","39,090,000,000","36,921,000,000","34,629,000,000","32,918,000,000","23,068,000,000","18,820,000,000","20,465,060,000","16,809,030,000","14,334,120,000","11,548,131,000","9,894,084,000","12,989,217,000","15,475,043,000","12,476,982,000","8,797,955,000","8,088,600,000","10,524,200,000","8,999,300,000","7,944,700,000","6,861,300,000","6,100,000,000","6,071,500,000","5,629,600,000","5,414,200,000","4,648,600,000","4,217,300,000","4,458,300,000","4,165,000,000","4,475,800,000","5,244,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-17,934,000,000","-10,137,000,000","2,138,000,000","-1,505,000,000","-1,687,000,000","2,072,000,000","5,438,000,000","6,732,000,000","5,490,000,000","4,997,000,000","4,267,000,000","3,134,000,000","5,434,801,000","5,176,516,000","3,709,851,000","2,206,967,000","1,223,870,000","383,002,000","-2,319,995,000","522,217,000","734,596,000","366,700,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","582,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","282,600,000","-2,017,600,000","351,000,000"
NormalizedIncome,"495,457,562.053","2,376,970,000","2,255,030,000","606,400,000","1,575,280,000","3,980,075,000","6,969,204,000","6,350,836,000","5,561,360,000","4,863,966,708.741","3,629,913,110.939","3,156,000,000","5,396,951,000","5,156,593,546.764","3,709,851,000","2,198,995,000","1,104,975,161.153","578,472,287.299","-2,417,529,000","522,217,000","734,596,000","329,300,000","1,014,200,000","1,295,700,000","1,009,660,000","572,094,859.813","463,259,854.251","496,069,106.793","552,365,240.642","522,390,333.096","466,267,611.684","295,195,025.438","260,385,114.698","58,011,057.226","-915,820,000","374,880,000"
InterestIncome,"45,000,000","41,000,000","60,000,000","128,000,000","110,000,000","52,000,000","51,000,000","33,000,000","30,000,000","40,000,000","50,000,000","61,000,000","119,000,000",,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"598,000,000","609,000,000","575,000,000","566,000,000","570,000,000","346,000,000","369,000,000","391,000,000","340,000,000","298,000,000","207,000,000","221,000,000","247,252,000",,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-553,000,000","-568,000,000","-515,000,000","-438,000,000","-460,000,000","-294,000,000","-318,000,000","-358,000,000","-310,000,000","-258,000,000","-157,000,000","-160,000,000","-128,252,000",,,,,,,,,,,,,,,,,,,,,,,
EBIT,"-18,418,000,000","-9,809,000,000","3,199,000,000","-617,000,000","-1,335,000,000","3,227,000,000","8,008,000,000","9,082,000,000","7,531,000,000","6,636,000,000","5,363,000,000","4,155,000,000","7,099,707,000","6,467,512,000","4,896,358,000","2,761,051,000","1,586,081,000","1,069,880,000","-1,862,313,000","1,511,082,000","813,507,000","306,300,000","1,291,400,000","1,648,300,000","1,011,500,000","760,400,000","596,800,000","634,000,000","701,900,000","731,000,000","657,600,000","468,700,000","466,200,000","237,000,000","92,600,000","875,000,000"
EBITDA,"-14,940,000,000"
ReconciledCostOfRevenue,"28,392,000,000","28,720,000,000","28,478,000,000","26,543,000,000","24,110,000,000","28,321,000,000","37,398,000,000","35,331,000,000","33,056,000,000","31,418,000,000","21,499,000,000","17,395,000,000","18,967,031,000","15,481,746,000","13,214,043,000","10,623,096,000","9,041,972,000","11,419,873,000","13,759,257,000","10,641,768,000","7,371,542,000","6,748,800,000","9,034,400,000","7,837,000,000","6,835,400,000","4,984,000,000","4,331,700,000","4,234,400,000","3,870,600,000","3,765,200,000","3,179,200,000","2,822,400,000","2,976,000,000","2,738,400,000","2,791,300,000","3,328,100,000"
ReconciledDepreciation,"3,478,000,000","3,589,000,000","3,556,000,000","3,837,000,000","4,094,000,000","4,078,000,000","4,094,000,000","3,666,000,000","3,500,000,000","3,281,000,000","2,759,000,000","2,476,000,000","2,268,508,000","1,953,987,000","1,561,410,000","1,350,969,000","1,307,931,000","1,570,851,000","1,545,053,000","1,896,119,000","1,270,754,000","1,020,900,000","1,136,300,000","972,500,000","885,200,000","820,200,000","776,200,000","790,200,000","708,800,000","659,600,000","552,300,000","519,700,000","552,200,000","534,500,000","719,000,000","841,300,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-17,934,000,000","-10,137,000,000","2,138,000,000","-1,505,000,000","-1,687,000,000","2,072,000,000","5,643,000,000","6,801,000,000","5,439,000,000","4,777,000,000","4,267,000,000","3,156,000,000","5,396,951,000","5,176,516,000","3,709,851,000","2,198,995,000","1,014,052,000","472,557,000","-2,417,529,000","522,217,000","734,596,000","329,300,000","1,014,200,000","1,295,700,000","851,500,000","649,200,000","536,100,000","582,800,000","661,600,000","815,700,000","570,300,000","420,000,000","453,900,000","502,600,000","-1,654,600,000","351,000,000"
TotalUnusualItemsExcludingGoodwill,"-19,573,000,000","-12,901,000,000","-141,000,000","-3,519,000,000","-3,820,000,000","-2,575,000,000","-1,773,000,000","572,000,000","-161,000,000","-115,000,000","770,000,000",,,"25,495,000",,,"-114,894,000","-167,801,000",,,,,,,"-263,600,000","91,500,000","83,900,000","98,800,000","123,500,000","353,000,000","127,400,000","157,700,000","250,900,000","547,200,000","-1,231,300,000","-39,800,000"
TotalUnusualItems,"-19,573,000,000","-12,901,000,000","-141,000,000","-3,519,000,000","-3,820,000,000","-2,575,000,000","-1,773,000,000","572,000,000","-161,000,000","-115,000,000","770,000,000",,,"25,495,000",,,"-114,894,000","-167,801,000",,,,,,,"-263,600,000","91,500,000","83,900,000","98,800,000","123,500,000","353,000,000","127,400,000","157,700,000","250,900,000","547,200,000","-1,231,300,000","-39,800,000"
NormalizedEBITDA,"4,633,000,000","6,681,000,000","6,896,000,000","6,739,000,000","6,579,000,000","9,880,000,000","13,875,000,000","12,176,000,000","11,192,000,000","10,032,000,000","7,352,000,000","6,631,000,000","9,368,215,000","8,396,004,000","6,457,768,000","4,112,020,000","3,008,906,000","2,808,532,000","-317,260,000","3,407,201,000","2,084,261,000","1,327,200,000","2,427,700,000","2,620,800,000","2,160,300,000","1,489,100,000","1,289,100,000","1,325,400,000","1,287,200,000","1,037,600,000","1,082,500,000","830,700,000","767,500,000","224,300,000","2,042,900,000","1,756,100,000"
TaxRateForCalcs,"0.058","0.03","0.17","0.4","0.146","0.259","0.252","0.213","0.24","0.244","0.173","0.196","0.209","0.219","0.24","0.229","0.209","0.369","0.4","0.4","0.238","0.3","0.233","0.223","0.4","0.157","0.132","0.122","0.116","0.169","0.183","0.209","0.229","0.188","0.4","0.4"
TaxEffectOfUnusualItems,"-1,143,542,437.947","-387,030,000","-23,970,000","-1,407,600,000","-557,720,000","-666,925,000","-446,796,000","121,836,000","-38,640,000","-28,033,291.259","132,913,110.939","0","0","5,572,546.764","0","0","-23,970,838.847","-61,885,712.701","0","0","0","0","0","0","-105,440,000","14,394,859.813","11,059,854.251","12,069,106.793","14,265,240.642","59,690,333.096","23,367,611.684","32,895,025.438","57,385,114.698","102,611,057.226","-492,520,000","-15,920,000"
