name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
		GainOnSaleOfBusiness,,"0","84,000,000","-4,000,000","63,000,000","-17,000,000","31,000,000","19,000,000","0",,"0",,,,,,,,,,
		GainOnSaleOfPPE,,"13,000,000",,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-27,000,000","4,000,000","-4,000,000","1,000,000","3,000,000","-1,000,000","-17,000,000","-4,000,000","-89,000,000",,,,,,,,,,,,
PretaxIncome,"2,260,000,000","2,294,000,000","1,022,000,000","-137,000,000","1,671,000,000","1,559,000,000","1,747,000,000","1,736,000,000","1,518,000,000","1,559,000,000","935,000,000","1,031,000,000","754,000,000","-9,235,000","-2,068,000","82,112,000","101,078,000","-34,490,000",,,
TaxProvision,"58,000,000","81,000,000","341,000,000","176,000,000","453,000,000","511,000,000","610,000,000","659,000,000","562,000,000","425,000,000","288,000,000","472,000,000","352,000,000","59,157,000","43,942,000","48,836,000","34,970,000","20,156,000",,,
NetIncomeCommonStockholders,"1,528,000,000","1,531,000,000","429,000,000","-337,000,000","1,194,000,000","1,034,000,000","1,139,000,000","1,075,000,000","943,000,000","1,132,000,000","652,000,000","552,000,000","317,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
	NetIncome,"2,062,000,000","2,069,000,000","594,000,000","-337,000,000","1,194,000,000","1,034,000,000","1,139,000,000","1,075,000,000","943,000,000","1,132,000,000","653,000,000","560,000,000","317,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
		NetIncomeIncludingNoncontrollingInterests,"2,202,000,000","2,213,000,000","681,000,000","-313,000,000","1,218,000,000","1,048,000,000","1,137,000,000","1,077,000,000","945,000,000","1,133,000,000","669,000,000","559,000,000","445,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-54,646,000","-129,275,000","-608,261,000","-303,757,000"
			NetIncomeContinuousOperations,"2,202,000,000","2,213,000,000","681,000,000","-313,000,000","1,218,000,000","1,048,000,000","1,137,000,000","1,077,000,000","956,000,000","1,134,000,000","647,000,000","559,000,000","274,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
			NetIncomeDiscontinuousOperations,,,,,,,"0","0","-11,000,000","-1,000,000","22,000,000","0","43,000,000",,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,"0","0",,,
		MinorityInterests,"-140,000,000","-144,000,000","-87,000,000","-24,000,000","-24,000,000","-14,000,000","2,000,000","-2,000,000","-2,000,000","-1,000,000","-16,000,000","1,000,000","-128,000,000",,,,"0","2,252,000",,,
	PreferredStockDividends,"519,000,000","518,000,000","160,000,000",,,,"236,000,000",,,,"1,000,000","8,000,000",,,,,,,,,
	OtherunderPreferredStockDividend,,"20,000,000","5,000,000",,,,"1,000,000",,,,,,,,,,,,,,
AverageDilutionEarnings,"519,000,000","518,000,000","160,000,000",,,,"236,000,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,047,000,000","2,049,000,000","589,000,000","-337,000,000","1,194,000,000","1,034,000,000","1,139,000,000","1,075,000,000","943,000,000","1,132,000,000","652,000,000","552,000,000","317,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
BasicEPS,,"2.9","0.86","-0.59","1.97","1.59","1.67","1.505","1.255","1.41","0.78","0.65","0.495","-0.12","-0.08","0.06","0.12","-0.095","-0.23","-1.085",
DilutedEPS,,"2.88","0.86","-0.59","1.96","1.58","1.66","1.485","1.24","1.4","0.775","0.65","0.49","-0.12","-0.08","0.06","0.12","-0.095","-0.23","-1.085",
BasicAverageShares,,"529,000,000","498,000,000","384,000,000","401,000,000","432,000,000","454,000,000","330,950,000","348,925,000","529,125,000","569,440,000","564,945,732","562,447,947","561,193,146","560,407,076",,,,,,
DilutedAverageShares,,"711,000,000","688,000,000","576,000,000","610,000,000","656,000,000","687,000,000","722,000,000","760,000,000","810,000,000","858,000,000","850,000,000","644,000,000",,,"560,398,000",,,,,
TotalOperatingIncomeAsReported,"3,014,000,000","3,009,000,000","1,934,000,000","713,000,000","2,058,000,000","1,985,000,000","2,061,000,000","1,998,000,000","1,855,000,000","1,799,000,000","1,360,000,000","1,235,000,000","1,057,000,000","-167,643,000","-115,137,000","-1,402,000","16,935,000","-2,404,000","-61,452,000","-350,628,000","-62,209,000"
TotalExpenses,"7,915,000,000","7,954,000,000","7,953,000,000","4,754,000,000","4,444,000,000","4,342,000,000","4,145,000,000","3,540,000,000","2,626,000,000","2,535,000,000","2,388,000,000","2,215,000,000","2,355,000,000","874,096,000","791,132,000","691,799,000","614,280,000","505,031,000",,"943,360,000",
NetIncomeFromContinuingAndDiscontinuedOperation,"2,062,000,000","2,069,000,000","594,000,000","-337,000,000","1,194,000,000","1,034,000,000","1,139,000,000","1,075,000,000","943,000,000","1,132,000,000","653,000,000","560,000,000","317,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
NormalizedIncome,"2,257,841,592.92","2,315,720,000","1,127,990,000","638,000,000","1,189,620,000","1,144,550,000","1,191,000,000","1,111,580,000","957,780,000","1,084,264,913.406","801,918,716.578","573,000,000","304,550,000","28,313,050","10,369,600","-14,642,400","11,075,990.621","-59,550,200","-129,275,000","-608,261,000","-303,757,000"
InterestIncome,,"22,000,000","15,000,000","21,000,000",,,,,,,,,,,,,,,,,
InterestExpense,"658,000,000","677,000,000","729,000,000","475,000,000","353,000,000","330,000,000","328,000,000","306,000,000","248,000,000","208,000,000","203,000,000",,,,,,,,,,
NetInterestIncome,"-636,000,000","-655,000,000","-714,000,000","-454,000,000","-353,000,000","-330,000,000","-328,000,000","-306,000,000","-248,000,000","-208,000,000","-203,000,000","-250,000,000",,,,,,,,,
EBIT,"2,918,000,000","2,971,000,000","1,751,000,000","338,000,000","2,024,000,000","1,889,000,000","2,075,000,000","2,042,000,000","1,766,000,000","1,767,000,000","1,138,000,000","1,301,000,000","1,088,000,000","-166,882,000","-103,045,000","2,710,000","16,935,000","1,072,000","539,333,000","-350,628,000","295,717,000"
EBITDA,"7,079,000,000"
ReconciledCostOfRevenue,"947,000,000","966,000,000","647,000,000","746,000,000","659,000,000","634,000,000","567,000,000","499,000,000","353,000,000","387,000,000","1,071,000,000","1,065,000,000","978,000,000","491,034,000","454,482,000","445,839,000","380,290,000","301,005,000",,,
ReconciledDepreciation,"4,161,000,000","4,200,000,000","4,686,000,000","2,240,000,000","2,095,000,000","2,039,000,000","1,886,000,000","1,466,000,000","982,000,000","965,000,000","132,000,000","155,000,000","232,000,000","67,732,000","67,929,000","76,377,000","77,605,000","70,526,000",,,
NetIncomeFromContinuingOperationNetMinorityInterest,"2,062,000,000","2,069,000,000","594,000,000","-337,000,000","1,194,000,000","1,034,000,000","1,139,000,000","1,075,000,000","954,000,000","1,133,000,000","631,000,000","560,000,000","274,000,000","-68,392,000","-46,010,000","33,276,000","66,108,000","-52,394,000","-129,275,000","-608,261,000","-303,757,000"
TotalUnusualItemsExcludingGoodwill,"-201,000,000","-257,000,000","-797,000,000","-1,625,000,000","6,000,000","-165,000,000","-80,000,000","-59,000,000","-6,000,000","67,000,000","-247,000,000","-20,000,000","-47,000,000","-148,777,000","-93,966,000","79,864,000","84,143,000","11,927,000",,,
TotalUnusualItems,"-201,000,000","-257,000,000","-797,000,000","-1,625,000,000","6,000,000","-165,000,000","-80,000,000","-59,000,000","-6,000,000","67,000,000","-247,000,000","-20,000,000","-47,000,000","-148,777,000","-93,966,000","79,864,000","84,143,000","11,927,000",,,
NormalizedEBITDA,"7,280,000,000","7,428,000,000","7,234,000,000","4,203,000,000","4,113,000,000","4,093,000,000","4,041,000,000","3,567,000,000","2,754,000,000","2,665,000,000","1,517,000,000","1,476,000,000","1,367,000,000","49,627,000","58,850,000","-777,000","10,397,000","59,671,000","539,333,000","-350,628,000","295,717,000"
TaxRateForCalcs,"0.026","0.04","0.33","0.4","0.27","0.33","0.35","0.38","0.37","0.273","0.308","0.35","0.35","0.35","0.4","0.4","0.346","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-5,158,407.08","-10,280,000","-263,010,000","-650,000,000","1,620,000","-54,450,000","-28,000,000","-22,420,000","-2,220,000","18,264,913.406","-76,081,283.422","-7,000,000","-16,450,000","-52,071,950","-37,586,400","31,945,600","29,110,990.621","4,770,800","0","0","0"
