name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,08/31/1992,08/31/1991,08/31/1990
TotalAssets,"29,074,000,000","25,413,000,000","27,178,000,000","25,396,000,000","24,705,000,000","23,466,000,000","20,735,000,000","19,979,000,000","17,708,000,000","16,103,253,000","14,153,494,000","13,041,760,000","12,879,074,000","10,127,496,000","6,869,614,000","5,657,617,000","5,293,323,000","4,600,030,000","4,403,638,000","4,167,000,000","4,900,000,000","5,496,000,000","5,418,000,000","3,153,000,000","2,878,000,000","1,957,000,000","1,731,000,000","3,764,000,000","4,427,000,000","3,935,900,000"
	TotalInvestments,"12,441,000,000","11,484,000,000","12,302,000,000","9,798,000,000","9,110,000,000","9,547,000,000","9,800,000,000","9,847,000,000","9,453,000,000","1,499,672,000","1,307,088,000","5,215,442,000","3,635,317,000","3,192,273,000","2,354,904,000","2,145,645,000","1,676,642,000","1,405,833,000","1,389,596,000","1,409,000,000","1,507,000,000","1,594,000,000","1,507,000,000","1,262,000,000","1,156,000,000","609,000,000",,,,
		EquityInvestments,"406,000,000","411,000,000","2,745,000,000","2,203,000,000","1,843,000,000","1,949,000,000","1,710,000,000","1,846,000,000",,,,,,,,,,,,,,,,,,,,,,
		LongTermEquityInvestment,"1,063,000,000","1,047,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentsInOtherVenturesUnderEquityMethod,"1,063,000,000","1,047,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"10,972,000,000","10,026,000,000","9,557,000,000","7,595,000,000","7,267,000,000","7,598,000,000","8,090,000,000","8,001,000,000","7,743,000,000","6,872,767,000","6,190,062,000","4,203,538,000","3,635,317,000","3,192,273,000","2,354,904,000","2,145,645,000","1,676,642,000","1,405,833,000","1,389,596,000","1,409,000,000","1,507,000,000","1,594,000,000","1,507,000,000","1,262,000,000","1,156,000,000","609,000,000",,,,
		OtherInvestedAssets,,,,,,,,,"1,710,000,000","-5,373,095,000","-4,882,974,000","1,011,904,000",,,,,,,,,,,,,,,,,,
	CashAndCashEquivalents,"4,054,000,000","2,343,000,000","4,042,000,000","3,877,000,000","2,571,000,000","1,935,000,000","1,138,000,000","1,306,000,000","1,377,000,000","1,673,137,000","1,613,588,000","1,970,423,000","2,040,453,000","1,740,304,000","732,016,000","580,079,000","931,404,000","721,357,000","651,420,000","658,000,000","978,000,000","913,000,000","627,000,000","322,000,000","182,000,000","272,000,000","372,000,000",,"74,000,000","99,500,000"
	Receivables,"1,056,000,000","1,015,000,000","854,000,000","1,280,000,000","1,161,000,000","1,168,000,000","950,000,000","733,000,000","1,034,000,000","959,018,000","823,620,000","789,682,000","605,541,000","680,941,000","738,652,000","579,615,000","465,987,000","416,878,000","322,064,000","205,000,000","225,000,000","276,000,000","351,000,000","211,000,000","131,000,000","74,000,000","37,000,000","636,000,000","789,000,000","679,900,000"
		AccountsReceivable,"1,056,000,000","1,015,000,000","854,000,000","1,280,000,000","1,161,000,000","1,168,000,000","950,000,000","733,000,000",,,"811,800,000","777,672,000","592,761,000","667,657,000","723,190,000","554,661,000","452,404,000","348,562,000","322,064,000","205,000,000","225,000,000","276,000,000","351,000,000","211,000,000","131,000,000","74,000,000",,,,
		OtherReceivables,,,,,,,,,,,"11,820,000","12,010,000","12,780,000","13,284,000","15,462,000","24,954,000","13,583,000","68,316,000",,,,,,,,,,,,
	SecuritiesLendingCollateral,,,,,,,,,,"49,636,000","119,586,000","402,399,000",,,,,,,,,,,,,,,,,,
	NetPPE,"1,955,000,000","1,735,000,000","1,584,000,000","1,505,000,000","1,384,000,000","1,419,000,000","1,218,000,000","1,098,000,000","912,000,000","815,337,000","679,142,000","711,492,000","637,241,000","545,004,000","484,412,000","399,506,000","416,472,000","459,842,000","461,761,000","435,000,000","418,000,000","433,000,000","420,000,000","371,000,000","382,000,000","317,000,000","300,000,000","2,175,000,000","2,573,000,000","2,277,600,000"
	GoodwillAndOtherIntangibleAssets,"4,105,000,000","4,142,000,000","3,507,000,000","3,552,000,000","3,622,000,000","4,283,000,000","4,426,000,000","4,371,000,000","2,740,000,000","2,567,809,000","1,992,924,000","1,963,111,000","1,663,939,000","1,310,631,000","1,264,575,000","885,572,000","776,874,000","776,874,000","776,874,000","790,000,000","806,000,000","1,188,000,000","1,224,000,000","488,000,000","536,000,000","155,000,000","60,000,000",,,
		Goodwill,"3,928,000,000","3,897,000,000","3,281,000,000","3,272,000,000","3,265,000,000","3,711,000,000","3,733,000,000","3,640,000,000","2,740,000,000","2,567,809,000","1,992,924,000","1,963,111,000","1,663,939,000","1,310,631,000","1,264,575,000","885,572,000","776,874,000","776,874,000","776,874,000","790,000,000","806,000,000","1,188,000,000","1,224,000,000","488,000,000","536,000,000","155,000,000",,,,
		OtherIntangibleAssets,"177,000,000","245,000,000","226,000,000","280,000,000","357,000,000","572,000,000","693,000,000","731,000,000",,,,,,,,,,,,,,,,,,,"60,000,000",,,
	AssetsOfDiscontinuedOperations,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
