name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
TotalExpenses,"1,704,244,000","1,704,244,000","1,081,410,000","774,908,000","803,006,000","797,693,000","615,179,000","161,498,000","-76,273,000","-124,889,000","-156,101,000","-102,901,000","-94,121,000","50,863,000","18,229,000","3,110,000","2,981,000","-635,000","2,522,000","3,490,000","-4,243,000","2,155,000","709,000","2,737,000","1,131,000","-13,112,000"
	LossAdjustmentExpense,"834,039,000","834,039,000","441,247,000","184,584,000","17,056,000","226,530,000","136,098,000","93,264,000","261,225,000","338,140,000","311,834,000","325,237,000","242,104,000",,,,,,,,,,,,,
		NetPolicyholderBenefitsAndClaims,"834,039,000","834,039,000","441,247,000","184,584,000","17,056,000","226,530,000","136,098,000","93,264,000","261,225,000","338,140,000","311,834,000","325,237,000","242,104,000",,,,,,,,,,,,,
	PolicyAcquisitionExpense,"38,627,000","38,627,000","13,781,000","14,359,000","168,827,000",,,"5,947,000","22,572,000",,,,,,,,,,,,,,,,,
	UnderwritingExpenses,,,,,,,,,,,,"11,718,000",,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"473,086,000","473,086,000","407,375,000","435,985,000","423,734,000","399,601,000","352,492,000","211,228,000","157,065,000","161,656,000","145,878,000","115,356,000","109,627,000","31,413,000","18,878,000","3,110,000","2,981,000","3,105,000","3,130,000","3,465,000","2,456,000","2,399,000","3,733,000","1,449,000","2,338,000","606,000"
		GeneralAndAdministrativeExpense,"473,086,000","473,086,000","407,375,000","435,985,000","423,734,000","399,601,000","352,492,000","211,228,000","157,065,000","161,656,000","145,878,000","115,356,000","109,627,000","31,413,000","18,878,000","3,110,000","2,981,000","3,105,000","3,130,000","3,465,000","2,456,000","2,399,000",,,,
			SalariesAndWages,,,,,,"238,588,000","211,222,000","124,616,000","100,473,000","89,846,000","86,677,000","68,454,000","56,270,000","46,977,000","40,121,000","3,110,000","2,981,000","3,105,000","3,130,000","3,465,000","2,456,000","2,399,000",,,,
			OtherGandA,"473,086,000","473,086,000","407,375,000","435,985,000","423,734,000","161,013,000","141,270,000","86,612,000","56,592,000","71,810,000","59,201,000","46,902,000","53,357,000","15,564,000","21,243,000",,,,,,,,,,,
	SecuritiesAmortization,,,,,,,,,,"42,693,000",,"77,328,000",,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-52,541,000","-52,541,000","-26,217,000","-28,102,000","-20,642,000","-19,403,000","-12,922,000","-12,389,000","-8,426,000","-8,529,000","-10,253,000","-17,583,000","-23,370,000","-4,876,000","-1,989,000",,,,,,"-12,000","-12,000","-28,000","-761,000","-871,000","-2,288,000"
		InterestExpenseNonOperating,"51,588,000","51,588,000","26,217,000","28,102,000","20,642,000","19,403,000","12,922,000","12,389,000","8,426,000","8,529,000","10,253,000","17,583,000","23,370,000","4,876,000","1,989,000",,,,,,"12,000","12,000","28,000","761,000","871,000","2,288,000"
		TotalOtherFinanceCost,"953,000","953,000",,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-305,951,000","-305,951,000","-192,790,000","-113,255,000","-186,569,000","-177,430,000","-132,573,000","-23,199,000","0",,,,,,,,,,,"-25,000",,,,"-527,000","2,078,000","16,006,000"
		RestructuringAndMergernAcquisition,"305,951,000","305,951,000","192,790,000","96,906,000","186,569,000","177,430,000","132,573,000","23,199,000",,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,"0","0",,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,"16,349,000",,,,,,,,,,,,,,,,,,,,"527,000","-2,078,000","-16,006,000"
	OtherOperatingExpenses,,,,"-1,377,000","-13,822,000","-25,271,000","-18,906,000","1,999,000","-3,111,000","373,000","-624,066,000","-650,123,000","14,986,000","14,574,000","-2,638,000",,,"-3,740,000","-608,000",,"-6,711,000","-256,000","-3,052,000",,,
PretaxIncome,"876,746,000","876,746,000","-260,543,000","314,411,000","327,324,000","228,159,000","238,378,000","259,441,000","235,809,000","233,742,000","292,159,000","204,613,000","144,218,000","45,391,000","63,680,000","27,962,000","13,759,000","17,316,000","27,598,000","1,873,000","8,835,000","2,261,000","39,788,000","9,138,000","740,000","14,122,000"
TaxProvision,"4,437,000","4,437,000","-6,124,000","-6,395,000","34,874,000","17,818,000","11,142,000","35,619,000","44,290,000","25,284,000","87,132,000","27,605,000","46,854,000","-7,441,000","-318,000","8,917,000","4,809,000","2,987,000","6,072,000","299,000","530,000","124,000","1,440,000","221,000","0","0"
EarningsFromEquityInterestNetOfTax,"55,910,000","55,910,000","42,147,000",,,,,,"0",,"10,704,000",,"-51,009,000","-6,730,000","-12,690,000",,"-2,973,000","-1,103,000",,,,,,,,
NetIncomeCommonStockholders,"902,175,000","902,175,000","-162,354,000","311,458,000","264,807,000","220,291,000","213,749,000","208,604,000","168,017,000","153,693,000","174,086,000","135,210,000","81,551,000","61,785,000","82,346,000","19,045,000","10,392,000","13,226,000","22,493,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","68,604,000"
	NetIncome,"938,089,000","938,089,000","-150,221,000","311,458,000","264,807,000","220,291,000","213,749,000","208,604,000","168,017,000","153,693,000","174,086,000","135,210,000","81,551,000","61,785,000","82,346,000","19,045,000","10,392,000","13,226,000","22,493,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","68,604,000"
		NetIncomeIncludingNoncontrollingInterests,"928,219,000","928,219,000","-212,272,000","331,799,000","304,413,000","210,341,000","227,236,000","223,822,000","191,519,000","208,458,000","215,731,000","177,008,000","132,359,000","68,515,000","95,554,000","19,045,000","13,365,000","14,329,000","22,493,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","68,604,000"
			NetIncomeContinuousOperations,"928,219,000","928,219,000","-212,272,000","320,806,000","292,450,000","210,341,000","227,236,000","223,822,000","191,519,000","208,458,000","215,731,000","177,008,000","46,355,000","46,102,000","51,308,000","19,045,000","5,977,000","13,226,000","21,526,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","14,122,000"
			NetIncomeDiscontinuousOperations,"0","0","0","10,993,000","11,963,000",,,,,,,,,,,,,,,,,,,"0","0","54,482,000"
			NetIncomeExtraordinary,,,,,,,,,,,,"0","35,196,000","15,683,000","31,038,000","0","4,415,000","0","967,000",,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,"4,415,000",,,,,,,,,
		MinorityInterests,"9,870,000","9,870,000","62,051,000","-20,341,000","-39,606,000","9,950,000","-13,487,000","-15,218,000","-23,502,000","-54,765,000","-41,645,000","-41,798,000","-50,808,000","-6,730,000","-13,208,000","0","-2,973,000","-1,103,000",,,,,,,,
	PreferredStockDividends,"35,914,000","35,914,000","12,133,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"902,175,000","902,175,000","-162,354,000","311,458,000","264,807,000","220,291,000","213,749,000","208,604,000","168,017,000","153,693,000","174,086,000","135,210,000","81,551,000","61,785,000","82,346,000","19,045,000","10,392,000","13,226,000","22,493,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","68,604,000"
BasicEPS,,,"-7.84","16.06","13.72","11.44","11.61","12.62","10.22","11.03","12.91","10.01","6.45","5.27","4.42","3.45","1.89","2.42","4.12","0.3","1.58","0.41","9.08","2.61","0.178","16.486"
DilutedEPS,,,"-7.84","15.95","13.62","11.35","11.44","12.49","10.1","10.81","12.66","9.84","6.31","5.15","4.36","3.25","1.79","2.25","3.91","0.29","1.55","0.4","8.97","2.49","0.178","16.486"
BasicAverageShares,,,"20,698,310","19,388,621","19,299,426","19,252,072","18,409,069","16,523,369","16,441,461","13,930,221","13,489,221","13,514,207","12,638,333","11,731,908","18,612,000","5,517,909","5,496,819","5,465,753","5,465,753","5,277,808","5,265,753","5,265,724","4,221,555","3,413,351","4,161,234","4,161,234"
DilutedAverageShares,,,"20,904,176","19,527,591","19,447,241","19,407,756","18,678,130","16,703,442","16,638,021","14,212,440","13,751,256","13,744,661","12,921,475","12,009,683","18,858,000","5,856,144","5,800,993","5,881,410","5,753,553","5,449,627","5,366,485","5,332,251","4,275,500","3,581,104","4,161,234","4,161,234"
NetIncomeFromContinuingAndDiscontinuedOperation,"938,089,000","938,089,000","-150,221,000","311,458,000","264,807,000","220,291,000","213,749,000","208,604,000","168,017,000","153,693,000","174,086,000","135,210,000","46,355,000","46,102,000","51,308,000","19,045,000","1,562,000","13,226,000","21,526,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","68,604,000"
NormalizedIncome,"1,242,510,245","1,242,510,245","37,170,880","411,454,900","419,450,117","383,881,460","340,091,069","228,624,737","168,017,000","153,693,000","174,086,000","135,210,000","46,355,000","46,102,000","51,308,000","19,045,000","1,562,000","13,226,000","21,526,000","1,595,009.076","8,305,000","2,137,000","38,348,000","9,431,254.651","-1,338,000","-1,884,000"
EBIT,"928,334,000","928,334,000","-234,326,000","342,513,000","347,966,000","247,562,000","251,300,000","271,830,000","244,235,000","242,271,000","302,412,000","222,196,000","167,588,000","50,267,000","65,669,000",,,,,,"8,847,000","2,273,000","39,816,000","9,899,000","1,611,000","16,410,000"
ReconciledDepreciation,"35,583,000","35,583,000","33,295,000","32,461,000","34,938,000","55,159,000","5,792,000","1,055,000","1,469,000","26,678,000","1,516,000","1,138,000","808,000","1,127,000","2,462,000",,,,"27,000","102,000","99,000","104,000","15,000","11,000","9,000","16,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"938,089,000","938,089,000","-150,221,000","300,465,000","252,844,000","220,291,000","213,749,000","208,604,000","168,017,000","153,693,000","174,086,000","135,210,000","46,355,000","46,102,000","51,308,000","19,045,000","1,562,000","13,226,000","21,526,000","1,574,000","8,305,000","2,137,000","38,348,000","8,917,000","740,000","14,122,000"
TotalUnusualItemsExcludingGoodwill,"-305,951,000","-305,951,000","-192,790,000","-113,255,000","-186,569,000","-177,430,000","-132,573,000","-23,199,000","0",,,,,,,,,,,"-25,000",,,,"-527,000","2,078,000","16,006,000"
TotalUnusualItems,"-305,951,000","-305,951,000","-192,790,000","-113,255,000","-186,569,000","-177,430,000","-132,573,000","-23,199,000","0",,,,,,,,,,,"-25,000",,,,"-527,000","2,078,000","16,006,000"
TaxRateForCalcs,"0.005","0.005","0.028","0.02","0.107","0.078","0.047","0.137","0.188","0.108","0.298","0.135","0.325","0.35","0.4","0.319","0.35","0.172","0.22","0.16","0.06","0.055","0.036","0.024","0","0"
TaxEffectOfUnusualItems,"-1,529,755","-1,529,755","-5,398,120","-2,265,100","-19,962,883","-13,839,540","-6,230,931","-3,178,263","0","0","0","0","0","0","0","0","0","0","0","-3,990.924","0","0","0","-12,745.349","0","0"
InterestExpense,"51,588,000","51,588,000","26,217,000","28,102,000","20,642,000","19,403,000","12,922,000","12,389,000","8,426,000","8,529,000","10,253,000","17,583,000","23,370,000","4,876,000","1,989,000",,,,,,"12,000","12,000","28,000","761,000","871,000","2,288,000"
