name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
					IncomeTaxPayable,"5,271,000","4,364,000","7,329,000","6,760,000","1,607,000","3,059,000","2,922,000","10,473,000","851,000","7,199,780","1,199,397","7,566,625","1,950,774",,"721,462","3,953,989","634,911","2,875,296","2,352,080","11,187,166","406,945","1,117,219","1,829,151","3,863,663","354,687","3,246,933","529,169","1,644,380","240,887","181,195","128,365","3,202,153","1,380,212","764,769","540,297","2,109,812","149,233","0","647,249","1,272,313","198,087","154,083","736,524",,,,,"1,169,601","0","0","94,548","678,586","213,780","392,106","411,540","825,522","0",,"1,397,119","653,804","0","1,667,151","59,512","438,643","205,562","282,623","0","755,413","125,196","60,208","43,182","360,825","0","1,349,542","317,828","343,629","67,290","38,916","47,920","294,263","0",,,,"348,311",,,,"42,783",,,,"99,824",,,,"240,412",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,578","990,580","866,490","834,120","772,541","755,199","755,199","5,037,932","767,233","767,233","767,873","5,494,739",,,"438,374","5,579,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,282,733",,,,"4,727,506",,,,"5,141,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,578","990,580","866,490","834,120","772,541","755,199","755,199","755,199","767,233","767,233","767,873","767,233",,,"438,374","438,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"61,575,000","54,651,000","49,990,000","54,691,000","28,272,000","12,718,000","11,427,000","9,046,000","41,375,000","37,436,192","25,908,540","19,284,534","11,775,049","10,112,079","6,317,902","3,822,141","3,075,858","3,168,721","3,304,521","3,111,698","4,987,753","2,417,618","2,399,864","3,047,703","3,051,452","2,850,845","3,698,787","3,814,173","4,165,768","3,346,898","3,493,889","3,415,999","3,493,674","3,637,777","4,169,683","4,259,916","436,343","5,089,923","5,162,462","5,251,739","571,695","6,154,650","6,243,592","5,888,750","692,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,367,000","3,471,000","3,491,000","2,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,367,000","3,471,000","3,491,000","2,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"58,208,000","51,180,000","46,499,000","51,728,000","28,272,000","12,718,000","11,427,000","9,046,000","41,375,000","37,436,192","25,908,540","19,284,534","11,775,049","9,731,421","5,953,051","3,473,096","2,742,619","2,406,120","2,544,700","2,354,658","4,233,493","2,417,618","2,399,864","3,047,703","3,051,452","2,262,218","3,116,461","3,238,148","3,292,189","2,741,884","2,910,556","2,854,347","2,953,703","3,117,011","3,677,058","3,795,432",,"4,430,987","4,532,606","4,650,963",,"4,963,139",,"5,176,369",,"5,460,515","5,811,507","6,396,158","6,378,655","6,413,190","6,717,577","6,795,011","6,823,742","6,482,533","6,742,668","6,716,784","6,808,490","6,804,694","6,583,542","7,721,472","7,837,643","8,278,815","4,017,520","4,091,804","4,059,410","4,174,148","4,291,210","4,180,930","4,586,451","4,072,381","4,130,660","4,193,579","4,402,481","4,478,760","3,542,561","3,862,005","3,905,678","3,880,691","3,924,108","3,982,997","4,021,803",,,,"4,840,479",,,,"4,291,856",,,,"3,388,382",,,,"3,294,317",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"40,827,000","34,996,000","30,178,000","35,903,000","14,903,000","114,000","114,000","114,000",,,,,"0","185,210","178,684","174,055","163,213","55,503","293,951","299,414","293,140","645,594","766,631","1,548,407","1,673,875","975,476","1,910,669","2,169,760","2,274,496","2,741,884","2,910,556","2,854,347","2,953,703","3,117,011","3,677,058","3,795,432",,"4,430,987","4,532,606","4,650,963",,"4,963,139",,"5,176,369",,"5,460,515","5,811,507","5,982,347","5,964,844","5,984,210","6,250,026","6,347,113","6,408,682","6,282,533","6,542,668","6,616,784","6,808,490","6,804,694","6,583,542","7,721,472","7,837,643","8,278,815","4,017,520","4,091,804","4,059,410","4,174,148","4,291,210","4,180,930","4,586,451","4,072,381","4,130,660","4,193,579","4,402,481","4,478,760","3,542,561","3,862,005","3,905,678","3,880,691","3,924,108","3,982,997","4,021,803",,,,"4,840,479",,,,"4,291,856",,,,"3,388,382",,,,"3,294,317",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"17,381,000","16,184,000","16,321,000","15,825,000","13,369,000","12,604,000","11,313,000","8,932,000","41,375,000","37,436,192","25,908,540","19,284,534","11,775,049","9,546,211","5,774,367","3,299,041","2,579,406","2,350,617","2,250,749","2,055,244","3,940,353","1,772,024","1,633,233","1,499,296","1,377,577","1,286,742","1,205,792","1,068,388","1,017,693",,,,,,,,,,,,,,,,,,,"413,811","413,811","428,980","467,551","447,898","415,060","200,000","200,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,"0","380,658","364,851","349,045","333,239","762,601","759,821","757,040","754,260",,,,"0","588,627","582,326","576,025","873,579","605,014","583,333","561,652","539,971","520,766","492,625","464,484","436,343","658,936","629,856","600,776","571,695","753,137","732,759","712,381","692,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,"0","380,658","364,851","349,045","333,239","762,601","759,821","757,040","754,260",,,,"0","588,627","582,326","576,025","873,579","605,014","583,333","561,652","539,971","520,766","492,625","464,484","436,343","658,936","629,856","600,776","571,695","753,137","732,759","712,381","692,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438,374","5,510,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
	StockholdersEquity,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,100,000","17,600,000","17,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,461,000","-1,051,000","-1,060,000","-1,069,000","-1,078,000","-765,000","-778,000","-791,000","-804,000","-907,152","-924,622","-942,093","-959,563","-1,180,340","-1,203,195","-1,226,051","-1,248,906","-1,280,870","-1,304,845","-1,328,819","-1,352,794","-596,788","-605,196","-613,604","-622,012","-899,514","-917,664","-935,814","-953,965","-800,235","-811,595","-822,954","-834,314","-486,489","-496,234","-505,979","-515,724","-449,411","-462,390","-475,370","-488,348","-588,619","-602,104","-615,590","-629,075","-247,729","-251,100","-254,471","-257,842","-321,430","-326,549","-331,669","-336,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,"513,598,000","444,477,000","384,454,000","334,868,000","245,769,000","195,805,000","153,510,000","111,333,000","79,997,000","68,746,194","49,486,238","44,116,149","48,584,085","43,963,729","46,578,490","44,779,014","46,937,585","45,893,815","39,720,907","41,175,566","28,072,611","28,844,323","26,716,455","20,742,131","18,551,678","18,192,916","16,884,684","16,811,047","16,550,110","20,370,783","20,526,494","20,404,574","21,381,548","19,382,483","18,157,030","16,794,805","18,817,950","19,203,950","19,599,935","18,218,659","20,192,345","20,889,504","21,386,224","21,101,118","24,153,747","26,004,196","25,280,505","25,090,289","25,147,381","24,126,356","24,029,143","23,761,652","24,776,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
CommonStockEquity,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
CapitalLeaseObligations,"3,367,000","3,471,000","3,491,000","2,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
WorkingCapital,"449,251,000","373,669,000","313,206,000","281,718,000","176,175,000","142,067,000","112,825,000","85,483,000","93,210,000","83,622,702","61,004,517","55,245,472","54,123,532","52,242,295","51,087,069","46,855,417","48,382,210","47,551,119","41,505,072","42,722,974","31,503,972","30,348,595","28,133,587","22,791,625","20,601,881","20,061,819","19,544,160","19,538,441","19,613,728","21,724,150","22,012,471","21,802,712","22,867,677","21,325,322","20,589,606","19,350,946","3,194,755","22,637,617","23,060,864","21,730,912","3,342,746","8,535,094","25,747,422","25,063,991","22,976,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
TangibleBookValue,"512,137,000","443,426,000","383,394,000","333,799,000","244,691,000","195,040,000","152,732,000","110,542,000","79,193,000","67,839,042","48,561,616","43,174,056","47,624,522","42,783,389","45,375,295","43,552,963","45,688,679","44,612,945","38,416,062","39,846,747","26,719,817","28,247,535","26,111,259","20,128,527","17,929,666","17,293,402","15,967,020","15,875,233","15,596,145","19,570,548","19,714,899","19,581,620","20,547,234","18,895,994","17,660,796","16,288,826","18,302,226","18,754,539","19,137,545","17,743,289","19,703,997","20,300,885","20,784,120","20,485,528","23,524,672","25,756,467","25,029,405","24,835,818","24,889,539","23,804,926","23,702,594","23,429,983","24,439,402","27,337,276","26,378,584","24,394,075","24,613,670","23,920,242","22,769,987","21,632,298","22,705,259","25,523,573","13,172,597","13,092,928","13,990,973","13,272,568","13,400,004","13,003,835","13,983,119","12,396,996","12,495,189","12,414,330","13,197,642","12,914,815","10,765,831","10,472,800","11,268,307","10,894,065","10,640,147","10,830,662","11,746,770","12,300,000","12,500,000","12,300,000","13,641,706","12,100,000","12,200,000","12,600,000","12,221,206","12,200,000","11,100,000","10,500,000","10,125,656","9,400,000","9,300,000","9,000,000","10,294,628","10,600,000","11,200,000","10,000,000","10,900,000","10,700,000","9,500,000","8,700,000","9,200,000","9,500,000","9,400,000","9,200,000","10,900,000","10,900,000","10,800,000","11,700,000","12,000,000","11,900,000","11,700,000","13,000,000","13,500,000","14,000,000","13,900,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
TotalDebt,"3,367,000","3,471,000","3,491,000","2,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"7,756,156","7,756,156","7,756,156","7,756,156","7,762,414","7,781,831","7,792,537","7,808,453","7,821,599","7,839,042","7,858,554","7,897,818","7,927,314","7,950,961","8,014,633","8,066,180","8,118,064","8,174,086","8,212,117","8,269,807","8,322,399","8,382,112","8,420,418","8,445,559","8,473,202","8,550,788","8,646,235","8,724,900","8,795,258","8,897,633","8,975,631","9,065,994","9,175,414","9,287,324","9,381,801","9,468,591","9,548,444","9,632,412","9,720,318","9,806,774","9,894,514","9,978,587","10,053,069","10,124,346","10,206,146","10,323,445","10,392,910","10,457,575","10,488,375","10,513,075","10,557,375","10,607,540","10,612,875","10,668,875","10,732,375","10,765,875","10,792,875","10,845,375","10,887,375","10,924,875","10,971,375","10,985,875","11,053,875","11,160,375","11,241,875","11,315,935","11,399,935","11,503,935","11,586,935","11,672,935","11,812,935","11,918,435","11,991,965","12,094,525","12,344,025","12,442,525","12,521,025","12,641,025","12,732,525","12,868,025","12,942,525","13,200,000","13,200,000","13,255,000","13,349,025","13,765,000","13,535,000","13,695,000","13,766,025","13,875,000","14,040,000","14,215,000","14,240,525","14,505,000","14,545,000","14,675,000","14,812,025","15,035,000","15,225,000","15,250,000","15,375,000","15,895,000","15,790,000","15,880,000","16,430,000","16,095,000","16,225,000","16,360,000","16,430,000","16,665,000","16,735,000","16,855,000","17,050,000","17,115,000","17,180,000","17,340,000","17,710,000","17,920,000","18,125,000","18,040,000","18,270,000","18,505,000","18,960,000","19,260,000"
OrdinarySharesNumber,"7,756,156","7,756,156","7,756,156","7,756,156","7,762,414","7,781,831","7,792,537","7,808,453","7,821,599","7,839,042","7,858,554","7,897,818","7,927,314","7,950,961","8,014,633","8,066,180","8,118,064","8,174,086","8,212,117","8,269,807","8,322,399","8,382,112","8,420,418","8,445,559","8,473,202","8,550,788","8,646,235","8,724,900","8,795,258","8,897,633","8,975,631","9,065,994","9,175,414","9,287,324","9,381,801","9,468,591","9,548,444","9,632,412","9,720,318","9,806,774","9,894,514","9,978,587","10,053,069","10,124,346","10,206,146","10,323,445","10,392,910","10,457,575","10,488,375","10,513,075","10,557,375","10,607,540","10,612,875","10,668,875","10,732,375","10,765,875","10,792,875","10,845,375","10,887,375","10,924,875","10,971,375","10,985,875","11,053,875","11,160,375","11,241,875","11,315,935","11,399,935","11,503,935","11,586,935","11,672,935","11,812,935","11,918,435","11,991,965","12,094,525","12,344,025","12,442,525","12,521,025","12,641,025","12,732,525","12,868,025","12,942,525","13,200,000","13,200,000","13,255,000","13,349,025","13,765,000","13,535,000","13,695,000","13,766,025","13,875,000","14,040,000","14,215,000","14,240,525","14,505,000","14,545,000","14,675,000","14,812,025","15,035,000","15,225,000","15,250,000","15,375,000","15,895,000","15,790,000","15,880,000","16,430,000","16,095,000","16,225,000","16,360,000","16,430,000","16,665,000","16,735,000","16,855,000","17,050,000","17,115,000","17,180,000","17,340,000","17,710,000","17,920,000","18,125,000","18,040,000","18,270,000","18,505,000","18,960,000","19,260,000"
