name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
TotalAssets,"40,430,000,000","22,779,000,000","19,500,000,000","16,646,000,000","15,677,000,000","1,214,500,000","1,208,500,000","1,301,300,000","1,303,100,000"
	CurrentAssets,"1,484,000,000","897,000,000","559,000,000","740,000,000","474,000,000","97,200,000","135,100,000","283,800,000","298,700,000"
		CashCashEquivalentsAndShortTermInvestments,"15,000,000","68,000,000","5,000,000","234,000,000","43,000,000","27,300,000","54,100,000","216,700,000","100,000"
			CashAndCashEquivalents,"15,000,000","68,000,000","5,000,000","234,000,000","43,000,000","27,300,000","54,100,000","216,700,000","100,000"
			OtherShortTermInvestments,,,,,,,,,"0"
		Receivables,"1,240,000,000","706,000,000","452,000,000","419,000,000","332,000,000","51,200,000","60,500,000","55,600,000","289,400,000"
			AccountsReceivable,"593,000,000","417,000,000","292,000,000","297,000,000","244,000,000","10,200,000","12,200,000","17,600,000","15,600,000"
			LoansReceivable,,,,,,,,"0","220,400,000"
			OtherReceivables,"4,000,000",,,,,,,,
			DuefromRelatedPartiesCurrent,"643,000,000","289,000,000","160,000,000","122,000,000","88,000,000","41,000,000","48,300,000","38,000,000","53,400,000"
		Inventory,"110,000,000","77,000,000","65,000,000","54,000,000","49,000,000","11,700,000","11,600,000","8,900,000","9,000,000"
			RawMaterials,"110,000,000","77,000,000","65,000,000","54,000,000","49,000,000","11,700,000","11,600,000","8,900,000","9,000,000"
		PrepaidAssets,"9,000,000",,,,,,,,
		OtherCurrentAssets,"110,000,000","46,000,000","37,000,000","33,000,000","50,000,000","7,000,000","8,900,000","2,600,000","200,000"
	TotalNonCurrentAssets,"38,946,000,000","21,882,000,000","18,941,000,000","15,906,000,000","15,203,000,000","1,117,300,000","1,073,400,000","1,017,500,000","1,004,400,000"
		NetPPE,"22,742,000,000","14,639,000,000","12,187,000,000","10,730,000,000","9,683,000,000","1,008,600,000","966,600,000","910,000,000","866,800,000"
			GrossPPE,"27,464,000,000","18,316,000,000","14,462,000,000","11,845,000,000","10,118,000,000","1,361,700,000","1,276,400,000","1,186,300,000","1,240,800,000"
				LandAndImprovements,"2,554,000,000","957,000,000","770,000,000","701,000,000","559,000,000","5,500,000","5,300,000","4,600,000","5,200,000"
				MachineryFurnitureEquipment,"22,908,000,000","16,558,000,000","12,635,000,000","10,186,000,000","8,620,000,000","1,247,200,000","1,226,400,000","1,137,100,000","1,179,000,000"
				OtherProperties,"597,000,000",,,,,"23,700,000","22,800,000","22,700,000","10,300,000"
				ConstructionInProgress,"1,405,000,000","801,000,000","1,057,000,000","958,000,000","939,000,000","85,300,000","21,900,000","21,900,000","46,300,000"
			AccumulatedDepreciation,"-4,722,000,000","-3,677,000,000","-2,275,000,000","-1,115,000,000","-435,000,000","-353,100,000","-309,800,000","-276,300,000","-374,000,000"
		GoodwillAndOtherIntangibleAssets,"10,806,000,000","3,010,000,000","2,698,000,000","2,691,000,000","3,025,000,000","104,700,000","104,700,000","104,700,000","134,200,000"
			Goodwill,"9,536,000,000","2,586,000,000","2,245,000,000","2,199,000,000","2,559,000,000","104,700,000","104,700,000","104,700,000","134,200,000"
			OtherIntangibleAssets,"1,270,000,000","424,000,000","453,000,000","492,000,000","466,000,000",,,,
		InvestmentsAndAdvances,"5,275,000,000","4,174,000,000","4,010,000,000","2,467,000,000","2,458,000,000",,,,
			LongTermEquityInvestment,"5,275,000,000","4,174,000,000","4,010,000,000","2,467,000,000","2,458,000,000",,,,
		NonCurrentAccountsReceivable,"64,000,000","24,000,000","20,000,000","4,000,000","25,000,000",,,,
