name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
TotalRevenue,"16,877,284,000","16,821,638,000","15,410,241,000","12,589,818,000","9,753,491,000","8,994,597,000","5,879,163,000","5,446,086,000","5,119,891,000","4,573,306,000","4,235,472,000","3,131,184,000","3,168,707,000","2,785,891,000","2,238,961,000","2,063,808,000","1,975,976,000","1,466,632,000","1,240,601,000","1,164,254,000","1,158,327,508.56"
	OperatingRevenue,"16,877,284,000","16,821,638,000","15,410,241,000","12,589,818,000","9,753,491,000","8,994,597,000","5,879,163,000","5,446,086,000","5,119,891,000","4,573,306,000","4,235,472,000","3,131,184,000","3,168,707,000","2,785,896,903.6","2,238,961,000","2,069,767,560.5","1,976,853,568","1,467,966,916.5","1,249,673,664","1,165,655,584.5","1,158,327,508.56"
CostOfRevenue,"8,351,976,000","8,294,879,000","7,530,645,000","10,908,567,000","4,616,049,000","4,724,710,000","2,547,999,000","2,396,417,000","2,408,328,000","1,619,285,000","1,689,966,000","788,562,000","810,101,000","743,642,000","620,036,000","536,375,000","467,345,000","369,732,000","343,922,000","288,192,000","269,922,824.76"
	OtherCostofRevenue,"8,351,976,000","8,294,879,000","7,530,645,000","10,908,567,000","4,616,049,000","4,724,710,000","2,547,999,000","2,396,417,000","2,408,328,000",,,,,,,,,,,,
GrossProfit,"8,525,308,000","8,526,759,000","7,879,596,000","1,681,251,000","5,137,442,000","4,269,887,000","3,331,164,000","3,049,669,000","2,711,563,000","2,954,021,000","2,545,506,000","2,342,622,000","2,358,606,000","2,042,249,000","1,618,925,000","1,527,433,000","1,508,631,000","1,096,900,000","896,679,000","876,062,000","888,404,683.8"
OperatingExpense,"-3,288,000","45,464,000","100,627,000","204,418,000","204,843,000","196,990,000","170,231,000","178,560,000","181,644,000","859,526,000","821,180,000","1,005,292,000","974,909,000","873,688,768.3","789,257,000","719,055,185.75","653,297,270","560,309,185.75","530,887,040","492,115,826.5","501,757,436.6"
	SellingGeneralAndAdministration,"250,408,000","250,183,000","235,264,000","204,418,000","204,843,000","196,990,000","170,231,000","178,560,000","181,644,000","476,786,000","441,970,000","375,785,000","373,396,000","104,019,000","301,469,000","124,344,000","105,756,000","121,011,000","106,989,000","99,591,000","211,445,311.18"
		GeneralAndAdministrativeExpense,"250,408,000","250,183,000","235,264,000","204,418,000","204,843,000","196,990,000","170,231,000","178,560,000","181,644,000",,,,,,,,,,,,
			OtherGandA,"250,408,000","250,183,000","235,264,000","204,418,000","204,843,000","196,990,000","170,231,000","178,560,000","181,644,000",,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,"1,836,897,000","1,760,741,000","5,885,210,000","529,660,000",,"454,265,000","418,273,000","401,545,000","382,740,000","379,210,000","629,507,000","601,513,000","540,821,000","487,788,000","434,080,000","399,547,000","354,625,000","335,100,000","302,938,000","290,302,516.89"
		DepreciationAndAmortizationInIncomeStatement,,"1,836,897,000","1,760,741,000","5,885,210,000","529,660,000",,"454,265,000","418,273,000","401,545,000","382,740,000","379,210,000","629,507,000","601,513,000","540,821,000","487,788,000","434,080,000","399,547,000","354,625,000","335,100,000","302,938,000","290,302,516.89"
			DepreciationIncomeStatement,,,,,,,,,,,,,,"540,821,000",,"434,080,000","399,547,000","354,625,000","335,100,000","302,938,000","290,302,516.89"
	OtherOperatingExpenses,"-287,016,000","-204,719,000","-134,637,000","346,487,000","288,111,000",,"190,419,000","173,259,000","154,383,000",,,,,"228,848,768.3",,"160,631,185.75","147,994,270","84,673,185.75","88,798,040","89,586,826.5","9,608.53"
OperatingIncome,"8,528,596,000","8,481,295,000","7,778,969,000","1,476,833,000","4,932,599,000","4,072,897,000","3,160,933,000","2,871,109,000","2,529,919,000","2,094,495,000","1,724,326,000","1,337,330,000","1,383,697,000","1,168,560,231.7","829,668,000","808,377,814.25","855,333,730","536,590,814.25","365,791,960","383,946,173.5","386,647,247.2"
NetNonOperatingInterestIncomeExpense,"-756,922,000","-740,681,000","-950,028,000","-373,044,000","58,383,000","58,701,000","39,555,000","59,752,000","69,712,000","27,307,000","14,570,000","43,841,000","137,454,000","106,482,000","99,579,000",,,,,,
	InterestIncomeNonOperating,"313,637,000","343,612,000","280,623,000","245,787,000","184,569,000","155,718,000","121,369,000","136,043,000","92,075,000","66,727,000","54,444,000","43,841,000","137,454,000","106,482,000",,,,,,,
	InterestExpenseNonOperating,"1,070,559,000","1,084,293,000","1,230,651,000","618,831,000","126,186,000","97,017,000","81,814,000","76,291,000","22,363,000","39,420,000","39,874,000","20,156,000",,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,"-50,692,000","-26,619,000",,,,"-99,579,000",,,,,,
OtherIncomeExpense,"475,892,000","-78,877,000","87,758,000","7,282,755,000","40,396,000","-117,741,000","-118,084,000","-184,563,000","-14,934,000","23,624,000","11,245,000","-23,685,000","27,084,000","-93,728,231.7","-84,365,000","-88,774,814.25","-91,875,730","-63,829,814.25","-30,243,960","-49,475,173.5","-51,223,073.43"
	GainOnSaleOfSecurity,"475,892,000","-78,877,000","87,758,000","141,210,000","-103,852,000","-168,664,000","-154,532,000","-41,111,000","-14,934,000","20,724,000",,,"36,818,000",,"3,957,000",,,,,,
	EarningsFromEquityInterest,,,"0","112,345,000","144,248,000","50,923,000","36,448,000","-143,452,000",,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","7,029,200,000",,,,,,"2,900,000","11,245,000","-23,685,000","-9,734,000","-93,728,231.7","-88,322,000","-88,774,814.25","-91,875,730","-63,829,814.25","-30,243,960","-49,475,173.5","-51,223,073.43"
		RestructuringAndMergernAcquisition,,,"0","-7,029,200,000",,,,,,,,,,,,,"17,723,730",,,,
		ImpairmentOfCapitalAssets,,,"0",,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,"9,734,000",,"88,322,000",,"74,152,000",,,,
PretaxIncome,"8,247,566,000","7,661,737,000","6,916,699,000","8,386,544,000","5,031,378,000","4,013,857,000","3,082,404,000","2,746,298,000","2,584,697,000","2,145,426,000","1,750,141,000","1,342,102,000","1,548,235,000","1,178,929,000","844,882,000","822,136,000","808,904,000","526,047,000","382,341,000","412,137,000","372,349,754.56"
TaxProvision,"2,118,146,000","1,978,102,000","1,796,893,000","1,636,379,000","1,402,116,000","1,100,122,000","798,681,000","449,425,000","509,369,000","553,070,000","474,998,000","544,692,000","498,766,000","145,528,000","301,113,000","249,983,000","184,198,000","231,936,000","151,514,000","152,697,000","162,912,626.15"
NetIncomeCommonStockholders,"5,881,744,000","5,465,822,000","4,987,601,000","5,834,484,000","3,629,262,000","2,913,735,000","2,283,723,000","2,296,873,000","2,075,328,000","1,592,356,000","1,275,143,000","797,410,000","1,049,469,000","522,361,000","528,115,000","563,189,000","606,992,000","276,191,000","220,285,000","252,750,000","209,437,128.41"
	NetIncome,"5,881,744,000","5,465,822,000","4,987,601,000","5,834,484,000","3,629,262,000","2,913,735,000","2,283,723,000","2,296,873,000","2,075,328,000","1,592,356,000","1,275,143,000","797,410,000","1,049,469,000","522,361,000","528,115,000","563,189,000","606,992,000","276,191,000","220,285,000","252,750,000","209,437,128.41"
		NetIncomeIncludingNoncontrollingInterests,"6,129,420,000","5,683,635,000","5,119,806,000","6,750,165,000","3,629,262,000","2,913,735,000","2,283,723,000","2,296,873,000","2,075,328,000","1,592,356,000","1,275,143,000","797,410,000","1,049,469,000","522,361,000","528,115,000","563,189,000","606,992,000","276,191,000","220,285,000","252,750,000","209,437,128.41"
			NetIncomeContinuousOperations,"6,129,420,000","5,683,635,000","5,119,806,000","6,750,165,000","3,629,262,000","2,913,735,000","2,283,723,000","2,296,873,000","2,075,328,000","1,592,356,000","1,275,143,000","797,410,000","1,049,469,000","522,361,000","543,769,000","572,153,000","624,706,000","294,111,000","230,827,000","259,440,000","209,437,128.41"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"-15,654,000","-8,964,000",,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,"-17,934,651",,,
		MinorityInterests,"-247,676,000","-217,813,000","-132,205,000","-915,681,000",,,"0",,"0",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"5,881,744,000","5,465,822,000","4,987,601,000","5,834,484,000","3,629,262,000","2,913,735,000","2,283,723,000","2,296,873,000","2,075,328,000","1,592,356,000","1,275,143,000","797,410,000","1,049,469,000","522,361,000","528,115,000","563,189,000","606,992,000","276,191,000","220,285,000","252,750,000","209,437,128.41"
BasicEPS,,"182.194","166.253","194.483","120.975","97.1","76.124","76.6","69.178","53.1","42.5","26.58","35","17.4","17.6","18.8","20.2","9.2","7.3","8.4","6.995"
DilutedEPS,,"182.194","166.253","194.483","120.975","97.1","76.124","76.6","69.178","53.1","42.5","26.58","34.982","17.4","17.6","18.8","20.2","9.2","7.3","8.4","6.995"
BasicAverageShares,,"30,000,016","30,000,066","29,999,969","30,000,099","30,000,000","30,000,053","29,985,287","29,999,827","29,987,872","30,003,365","30,000,376","30,000,000","30,020,747","30,000,000","29,956,862","30,049,109","30,020,761","30,176,027","20,000,000","30,000,000"
