name,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992
TotalLiabilitiesNetMinorityInterest,"18,472,500,000","13,878,100,000","14,702,900,000","13,208,200,000","13,572,900,000","6,732,300,000","6,420,600,000","7,269,500,000","7,187,400,000","1,897,500,000","2,089,800,000","2,355,000,000","1,201,800,000","1,256,600,000","1,325,608,000","846,212,000","865,752,000","768,586,000","761,653,000","772,660,000","729,300,000","714,100,000","729,100,000","232,500,000","247,400,000","131,700,000","120,100,000","102,500,000"
	CurrentLiabilities,"3,435,100,000","3,333,300,000","3,009,800,000","2,183,000,000","2,163,200,000","1,360,500,000","1,243,400,000","1,408,300,000","1,318,300,000","631,200,000","449,300,000","647,700,000","344,900,000","306,000,000","279,210,000","267,662,000","183,876,000","222,517,000","259,247,000","160,375,000","168,900,000","152,500,000","152,100,000","68,900,000","80,600,000","64,500,000","55,500,000","51,800,000"
		PayablesAndAccruedExpenses,"1,831,800,000","1,716,800,000","1,492,100,000","1,054,400,000","1,303,800,000","812,800,000","802,100,000","708,900,000","780,700,000","343,000,000","321,900,000","336,700,000","235,400,000","207,500,000","167,310,000","143,234,000","127,479,000","114,587,000","115,459,000","77,852,000","66,300,000","45,900,000","54,500,000","28,600,000","29,900,000","26,400,000","19,100,000","23,500,000"
			Payables,"1,831,800,000","1,716,800,000","1,492,100,000","1,054,400,000","1,303,800,000","812,800,000","802,100,000","708,900,000","780,700,000","252,300,000","233,900,000","241,500,000","161,600,000","141,800,000","116,423,000","94,483,000","84,151,000","75,130,000","79,596,000","77,852,000","66,300,000","45,900,000","54,500,000","28,600,000","29,900,000","26,400,000","19,100,000","23,500,000"
				AccountsPayable,"1,831,800,000","1,716,800,000","1,492,100,000","1,054,400,000","1,303,800,000","812,800,000","802,100,000","708,900,000","780,700,000","252,300,000","233,900,000","241,500,000","161,600,000","141,800,000","116,423,000","94,483,000","84,151,000","75,130,000","79,596,000","77,852,000","66,300,000","45,900,000","54,500,000","28,600,000","29,900,000","26,400,000","19,100,000","23,500,000"
			CurrentAccruedExpenses,,,,,,,,,,"90,700,000","88,000,000","95,200,000","73,800,000","65,700,000","50,887,000","48,751,000","43,328,000","39,457,000","35,863,000",,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"470,400,000","399,300,000","416,700,000","405,900,000","358,000,000","224,400,000","249,000,000","211,400,000","220,000,000",,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"561,100,000","740,700,000","608,700,000","292,900,000","74,100,000","132,600,000","2,900,000","261,300,000","143,300,000","231,600,000","56,300,000","245,100,000","46,000,000","40,800,000","62,079,000","83,906,000","12,927,000","62,917,000","97,152,000","20,328,000","41,400,000","43,500,000","41,300,000","7,300,000","17,800,000","9,100,000","3,300,000","4,000,000"
			CurrentDebt,"561,100,000","740,700,000","608,700,000","292,900,000","74,100,000","132,600,000","2,900,000","261,300,000","143,300,000","231,600,000","56,300,000","245,100,000","46,000,000","40,800,000","62,079,000","83,906,000","12,927,000","62,917,000","97,152,000","20,328,000","41,400,000","43,500,000","41,300,000","7,300,000","17,800,000","9,100,000","3,300,000","4,000,000"
		OtherCurrentLiabilities,"571,800,000","476,500,000","492,300,000","429,800,000","427,300,000","190,700,000","189,400,000","226,700,000","174,300,000","56,600,000","71,100,000","65,900,000","63,500,000","57,700,000","49,821,000","40,522,000","43,470,000","45,013,000","46,636,000","62,195,000","61,200,000","63,100,000","56,300,000","33,000,000","32,900,000","29,000,000","33,100,000","24,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"15,037,400,000","10,544,800,000","11,693,100,000","11,025,200,000","11,409,700,000","5,371,800,000","5,177,200,000","5,861,200,000","5,869,100,000","1,266,300,000","1,640,500,000","1,707,300,000","856,900,000","950,600,000","1,046,398,000","578,550,000","681,876,000","546,069,000","502,406,000","612,285,000","560,400,000","561,600,000","577,000,000","163,600,000","166,800,000","67,200,000","64,600,000","50,700,000"
		LongTermDebtAndCapitalLeaseObligation,"9,502,300,000","5,674,500,000","5,946,100,000","5,496,300,000","5,558,300,000","2,852,100,000","2,841,900,000","3,151,200,000","3,302,500,000","897,300,000","1,289,300,000","1,447,200,000","676,300,000","754,900,000","840,747,000","400,155,000","489,037,000","410,074,000","388,487,000","514,492,000","457,400,000","464,900,000","492,300,000","139,300,000","144,200,000","52,100,000","51,600,000","35,300,000"
			LongTermDebt,"9,502,300,000","5,674,500,000","5,946,100,000","5,496,300,000","5,558,300,000","2,852,100,000","2,841,900,000","3,151,200,000","3,302,500,000","897,300,000","1,289,300,000","1,447,200,000","676,300,000","754,900,000","840,747,000","400,155,000","489,037,000","410,074,000","388,487,000","514,492,000","457,400,000","464,900,000","492,300,000","139,300,000","144,200,000","52,100,000","51,600,000","35,300,000"
		NonCurrentDeferredLiabilities,"2,878,000,000","2,321,500,000","3,410,200,000","3,130,700,000","3,540,600,000","1,132,800,000","1,063,100,000","888,800,000","827,100,000","166,400,000","149,200,000","153,300,000","125,700,000","99,800,000","82,974,000","84,947,000","93,801,000","84,345,000","87,993,000","81,384,000","85,600,000","82,200,000","78,300,000","23,100,000","18,000,000","12,400,000","9,700,000","10,900,000"
			NonCurrentDeferredTaxesLiabilities,"2,878,000,000","2,321,500,000","3,410,200,000","3,130,700,000","3,540,600,000","1,132,800,000","1,063,100,000","888,800,000","827,100,000","166,400,000","149,200,000","153,300,000","125,700,000","99,800,000","82,974,000","84,947,000","93,801,000","84,345,000","87,993,000","81,384,000","85,600,000","82,200,000","78,300,000","23,100,000","18,000,000","12,400,000","9,700,000","10,900,000"
		EmployeeBenefits,"456,100,000","396,100,000","432,800,000","468,100,000","459,000,000","1,192,600,000","1,093,500,000","1,647,300,000","1,586,200,000","165,300,000","161,500,000",,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"456,100,000","396,100,000","432,800,000","468,100,000","459,000,000","1,192,600,000","1,093,500,000","1,647,300,000","1,586,200,000","165,300,000","161,500,000",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,900,000","4,200,000","4,700,000","13,700,000","14,200,000","13,700,000","13,300,000",,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,199,100,000","2,148,500,000","1,899,300,000","1,916,400,000","1,837,600,000","180,600,000","165,400,000","173,900,000","153,300,000","37,300,000","40,500,000","106,800,000","54,900,000","95,900,000","122,677,000","93,448,000","99,038,000","51,650,000","25,926,000","16,409,000","17,400,000","14,500,000","6,400,000","1,200,000","4,600,000","2,700,000","3,300,000","4,500,000"
TotalEquityGrossMinorityInterest,"11,684,200,000","11,482,400,000","10,386,100,000","9,830,000,000","11,783,900,000","4,307,400,000","4,312,800,000","3,417,600,000","3,378,600,000","1,017,400,000","794,600,000","658,100,000","598,900,000","527,400,000","472,826,000","437,601,000","422,036,000","405,147,000","402,760,000","386,303,000","432,200,000","397,400,000","384,600,000","349,200,000","307,900,000","282,000,000","235,000,000","209,600,000"
	StockholdersEquity,"11,669,900,000","11,469,400,000","10,342,500,000","9,728,800,000","11,651,800,000","4,306,800,000","4,312,300,000","3,405,700,000","3,371,600,000","1,011,300,000","776,800,000","640,500,000","589,000,000","508,600,000","456,222,000","437,601,000","422,036,000","405,147,000","402,760,000","386,303,000","432,200,000","397,400,000","371,200,000","349,200,000","307,900,000","282,000,000","235,000,000","209,600,000"
		CapitalStock,"2,600,000","2,500,000","2,500,000","2,500,000","2,600,000","1,400,000","700,000","700,000","700,000","400,000","400,000","400,000","400,000","400,000","363,000","356,000","350,000","343,000","335,000","334,000","400,000",,,,,,,"4,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,"4,000,000"
			CommonStock,"2,600,000","2,500,000","2,500,000","2,500,000","2,600,000","1,400,000","700,000","700,000","700,000","400,000","400,000","400,000","400,000","400,000","363,000","356,000","350,000","343,000","335,000","334,000","400,000",,,,,,,"0"
		AdditionalPaidInCapital,"10,739,400,000","10,588,900,000","10,624,900,000","10,458,600,000","10,767,800,000","2,839,800,000","2,871,400,000","2,810,800,000","2,762,700,000","290,500,000","264,500,000","238,800,000","222,600,000","179,600,000","166,423,000","159,012,000","149,722,000","141,235,000","130,640,000","127,682,000","132,000,000",,,,,,,
		RetainedEarnings,"1,997,100,000","1,573,300,000","172,400,000","-105,900,000","1,661,600,000","1,960,900,000","1,740,800,000","1,094,700,000","907,400,000","812,600,000","620,300,000","421,700,000","357,800,000","341,200,000","326,041,000","321,557,000","315,905,000","298,279,000","282,117,000","262,872,000","303,300,000","274,000,000","245,600,000","239,600,000","-1,300,000","234,700,000","202,800,000","180,100,000"
