name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
			RawMaterials,"64,200,000","56,300,000","48,800,000","57,700,000","86,200,000","78,800,000","69,700,000","66,500,000","63,100,000","60,800,000","48,800,000","63,600,000","76,300,000","59,600,000","60,400,000","62,400,000","53,500,000","39,200,000",,,,,
			WorkInProcess,"55,700,000","49,100,000","33,000,000","33,400,000","39,600,000","47,200,000","41,800,000","46,100,000","48,700,000","30,900,000","36,800,000","42,100,000","44,700,000","41,400,000","32,800,000","36,100,000","35,800,000","30,300,000",,,,,
			FinishedGoods,"154,400,000","144,500,000","124,700,000","115,800,000","149,600,000","177,700,000","152,400,000","133,800,000","185,900,000","136,200,000","104,600,000","212,100,000","207,100,000","189,800,000","217,700,000","166,700,000","134,000,000","109,600,000",,,,,
			OtherInventories,"35,600,000","31,200,000","24,400,000","21,100,000","28,700,000","29,100,000","31,400,000","32,200,000","31,400,000","31,400,000","30,400,000","37,000,000","38,200,000","35,600,000","33,200,000","32,200,000","29,400,000","26,800,000",,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,"-62,800,000","-41,800,000","-65,800,000","-49,100,000","-38,100,000","-33,500,000",,,,,
		RestrictedCash,"400,000","500,000","10,700,000","10,000,000","9,400,000","0","395,400,000","197,600,000","136,500,000","97,800,000",,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,"235,400,000","58,100,000","58,300,000","66,500,000","54,700,000","61,500,000","45,800,000","37,700,000","37,800,000","27,300,000","16,300,000","29,800,000","28,300,000","22,500,000",,,,
			CurrentDeferredTaxesAssets,,,,,,"235,400,000","58,100,000","58,300,000","66,500,000","54,700,000","61,500,000","45,800,000","37,700,000","37,800,000","27,300,000","16,300,000","29,800,000","28,300,000","22,500,000",,,,
		AssetsHeldForSaleCurrent,,,,"0",,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"15,600,000",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"191,200,000","86,700,000","49,000,000","52,300,000","83,000,000","84,100,000","99,000,000","78,400,000","95,700,000","90,600,000","69,900,000","153,300,000","157,800,000","83,800,000","71,600,000","62,600,000","27,800,000","35,400,000","67,400,000","240,600,000","258,200,000","233,300,000","1,645,200,000"
	TotalNonCurrentAssets,"2,797,700,000","2,708,000,000","2,178,400,000","2,257,000,000","2,491,500,000","2,404,300,000","3,101,700,000","2,650,000,000","2,347,600,000","2,367,500,000","2,339,500,000","2,377,300,000","2,290,500,000","2,268,600,000","2,263,600,000","2,310,400,000","1,945,300,000","1,857,300,000","1,968,900,000","1,811,000,000","1,712,800,000","1,952,200,000","1,597,500,000"
		NetPPE,"1,143,800,000","1,011,700,000","799,100,000","729,600,000","842,400,000","833,500,000","829,900,000","770,500,000","723,500,000","702,500,000","690,100,000","710,600,000","706,100,000","664,500,000","589,700,000","645,300,000","656,600,000","620,800,000","589,000,000","601,700,000","617,300,000","661,400,000","663,300,000"
			GrossPPE,"2,640,800,000","2,494,500,000","2,262,500,000","2,057,100,000","2,588,900,000","2,651,900,000","2,706,700,000","2,555,600,000","2,446,200,000","2,377,700,000","2,301,400,000","2,255,900,000","2,251,100,000","2,175,000,000","1,954,000,000","1,971,200,000","1,873,500,000","1,690,700,000","1,584,300,000","1,537,100,000","1,525,600,000","1,540,500,000","1,452,700,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
				LandAndImprovements,"29,500,000","28,400,000","14,200,000","10,000,000","18,900,000","18,500,000","20,000,000","19,900,000","18,100,000","19,100,000","19,500,000","21,500,000","23,000,000","22,400,000","21,200,000","23,100,000","21,300,000","20,500,000","17,700,000",,,,
				BuildingsAndImprovements,"438,900,000","425,000,000","404,500,000","375,400,000","529,300,000","530,000,000","524,300,000","500,300,000","474,500,000","476,800,000","467,100,000","460,800,000","460,700,000","440,400,000","425,000,000","438,800,000","416,100,000","367,200,000","339,700,000",,,,
				MachineryFurnitureEquipment,"1,885,800,000","1,811,800,000","1,708,400,000","1,571,100,000","1,937,400,000","2,000,900,000","2,055,200,000","1,933,500,000","1,847,300,000","1,802,500,000","1,752,500,000","1,708,900,000","1,715,900,000","1,639,600,000","1,472,200,000","1,481,100,000","1,411,200,000","1,236,800,000","1,217,900,000",,,,
				ConstructionInProgress,"286,600,000","229,300,000","135,400,000","100,600,000","103,300,000","102,500,000","107,200,000","101,900,000","106,300,000","79,300,000","62,300,000","64,700,000","51,500,000","72,600,000","35,600,000","28,200,000","24,900,000","66,200,000","9,000,000",,,,
			AccumulatedDepreciation,"-1,497,000,000","-1,482,800,000","-1,463,400,000","-1,327,500,000","-1,746,500,000","-1,818,400,000","-1,876,800,000","-1,785,100,000","-1,722,700,000","-1,675,200,000","-1,611,300,000","-1,545,300,000","-1,545,000,000","-1,510,500,000","-1,364,300,000","-1,325,900,000","-1,216,900,000","-1,069,900,000","-995,300,000","-935,400,000","-908,300,000","-879,100,000","-789,400,000"
		GoodwillAndOtherIntangibleAssets,"899,700,000","896,900,000","657,800,000","663,300,000","699,800,000","740,900,000","773,000,000","279,400,000","218,800,000","125,500,000","118,600,000","117,100,000","204,500,000","201,400,000","103,900,000","111,700,000","85,200,000","65,200,000","55,800,000","34,100,000","45,600,000","73,100,000","42,900,000"
			Goodwill,"556,900,000","540,400,000","402,400,000","394,200,000","439,000,000","452,900,000","457,500,000","196,700,000","148,200,000","125,500,000","118,600,000","117,100,000","122,300,000","116,500,000",,,,,,,,,
			OtherIntangibleAssets,"342,800,000","356,500,000","255,400,000","269,100,000","260,800,000","288,000,000","315,500,000","82,700,000","70,600,000",,,,"82,200,000","84,900,000","103,900,000","111,700,000","85,200,000","65,200,000","55,800,000","34,100,000","45,600,000","73,100,000","42,900,000"
		InvestmentsAndAdvances,"181,900,000","156,100,000","125,900,000","117,600,000","103,200,000","113,100,000","96,200,000","85,500,000","70,800,000","56,400,000","45,700,000",,,,,,,,,,,,
			LongTermEquityInvestment,"181,900,000","156,100,000","125,900,000","117,600,000","103,200,000","113,100,000","96,200,000","85,500,000","70,800,000","56,400,000",,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"181,900,000","156,100,000","125,900,000","117,600,000","103,200,000","113,100,000","96,200,000","85,500,000",,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,"7,300,000",,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"517,600,000","529,400,000","556,500,000","709,400,000","746,300,000","612,000,000","845,900,000","956,300,000","780,700,000","845,000,000","843,400,000","851,700,000","767,500,000","728,500,000","703,900,000","667,400,000","587,100,000","566,700,000","502,900,000",,,,
			NonCurrentDeferredTaxesAssets,"517,600,000","529,400,000","556,500,000","709,400,000","746,300,000","612,000,000","845,900,000","956,300,000","759,400,000","845,000,000","843,400,000","851,700,000","767,500,000","728,500,000","703,900,000","667,400,000","587,100,000","566,700,000","502,900,000",,,,
		DefinedPensionBenefit,,,,,"26,100,000","44,100,000","16,700,000","33,800,000","37,100,000","35,600,000",,,,,,,,,,,,,
		OtherNonCurrentAssets,"54,700,000","113,900,000","39,100,000","37,100,000","73,700,000","60,700,000","540,000,000","524,500,000","509,400,000","602,500,000","641,700,000","697,900,000","612,400,000","674,200,000","866,100,000","886,000,000","616,400,000","604,600,000","821,200,000","1,175,200,000","1,049,900,000","1,217,700,000","891,300,000"
TotalLiabilitiesNetMinorityInterest,"3,530,400,000","3,228,300,000","2,643,700,000","2,539,400,000","3,463,500,000","3,726,200,000","4,824,900,000","4,771,900,000","4,329,200,000","4,340,500,000","4,258,700,000","4,302,400,000","4,184,800,000","4,122,200,000","4,076,100,000","4,160,700,000","3,057,800,000","2,909,800,000","2,858,700,000","2,656,200,000","2,336,000,000","2,490,200,000","3,305,100,000"
	CurrentLiabilities,"745,100,000","514,400,000","448,200,000","480,800,000","707,400,000","1,182,100,000","635,600,000","646,300,000","635,600,000","532,900,000","494,700,000","533,100,000","521,100,000","448,600,000","377,100,000","387,600,000","270,800,000","243,300,000","249,100,000","1,092,900,000","741,400,000","688,200,000","1,357,700,000"
		PayablesAndAccruedExpenses,"586,800,000","354,900,000","309,400,000","280,600,000","451,400,000","422,500,000","418,000,000","419,200,000","464,700,000","217,900,000","174,200,000","230,400,000","433,100,000","382,900,000","166,800,000","146,000,000","101,800,000","98,200,000","99,000,000","123,100,000","124,100,000","123,700,000","106,500,000"
			Payables,"484,800,000","259,900,000","222,500,000","201,100,000","315,800,000","289,400,000","294,500,000","296,800,000","312,000,000","217,900,000","174,200,000","230,400,000","191,300,000","172,700,000","166,800,000","146,000,000","101,800,000","98,200,000","99,000,000","123,100,000","124,100,000","123,700,000","106,500,000"
				AccountsPayable,"302,300,000","248,600,000","210,300,000","195,400,000","266,700,000","255,300,000","262,500,000","252,000,000","257,600,000","215,600,000","174,200,000","230,400,000","191,300,000","172,700,000","166,800,000","146,000,000","101,800,000","98,200,000","99,000,000","123,100,000","124,100,000","123,700,000","106,500,000"
				TotalTaxPayable,"8,600,000","11,300,000","12,200,000","5,700,000","49,100,000","34,100,000","32,000,000","44,800,000","51,000,000",,,,,,,,,,,,,,
					IncomeTaxPayable,"8,600,000","11,300,000","12,200,000","5,700,000","49,100,000","34,100,000","32,000,000","44,800,000","51,000,000",,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"173,900,000",,,,,,,,"3,400,000","2,300,000",,,,,,,,,,,,,
			CurrentAccruedExpenses,"102,000,000","95,000,000","86,900,000","79,500,000","135,600,000","133,100,000","123,500,000","122,400,000","152,700,000",,,,"241,800,000","210,200,000",,,,,,,,,
				InterestPayable,"13,300,000","13,300,000","16,500,000","16,200,000","19,000,000","21,000,000",,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"68,400,000","77,100,000","75,700,000","64,000,000","94,500,000","92,600,000","77,400,000","98,500,000","108,400,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"32,400,000","22,300,000","20,100,000","76,500,000","84,600,000","96,800,000","81,100,000","87,000,000","57,900,000","37,000,000","12,600,000","11,200,000","4,700,000","3,300,000","2,300,000","12,400,000","6,800,000","3,400,000","7,800,000","421,900,000","13,000,000","80,600,000","413,600,000"
			CurrentDebt,"23,100,000","22,300,000","20,100,000","76,500,000","84,600,000","96,800,000","81,100,000","87,000,000","57,900,000","37,000,000","12,600,000","11,200,000","4,700,000","3,300,000","2,300,000","12,400,000","6,800,000","3,400,000","7,800,000","421,900,000","13,000,000","80,600,000","413,600,000"
				OtherCurrentBorrowings,"23,100,000",,,,"84,600,000","96,800,000","81,100,000","87,000,000","57,900,000",,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"9,300,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"35,000,000","40,600,000","19,500,000","27,200,000","16,900,000","20,900,000","14,400,000","600,000","300,000",,,,"8,800,000","6,700,000",,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,"1,500,000","100,000","600,000","300,000",,,,"8,800,000","6,700,000",,,,,,,,,
			CurrentDeferredRevenue,"35,000,000","40,600,000","19,500,000","27,200,000","16,900,000","19,400,000","14,300,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"22,500,000","19,500,000","23,500,000","32,500,000","60,000,000","549,300,000","44,700,000","41,000,000","4,300,000","278,000,000","307,900,000","291,500,000","74,500,000","55,700,000","208,000,000","229,200,000","162,200,000","141,700,000","142,300,000","547,900,000","604,300,000","483,900,000","837,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,785,300,000","2,713,900,000","2,195,500,000","2,058,600,000","2,756,100,000","2,544,100,000","4,189,300,000","4,125,600,000","3,693,600,000","3,807,600,000","3,764,000,000","3,769,300,000","3,663,700,000","3,673,600,000","3,699,000,000","3,773,100,000","2,787,000,000","2,666,500,000","2,609,600,000","1,563,300,000","1,594,600,000","1,802,000,000","1,947,400,000"
		LongTermProvisions,"9,400,000","8,800,000","10,400,000",,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,983,500,000","1,961,000,000","1,523,800,000","1,507,600,000","2,144,300,000","1,919,000,000","1,167,400,000","1,009,100,000","945,100,000","914,300,000","10,900,000","600,000","300,000","200,000","400,000","1,100,000",,,,,"123,200,000","32,800,000","658,700,000"
			LongTermDebt,"1,957,300,000","1,961,000,000","1,523,800,000","1,507,600,000","2,144,300,000","1,919,000,000","1,167,400,000","1,009,100,000","945,100,000","914,300,000","10,900,000","600,000","300,000","200,000","400,000","1,100,000",,,,,"123,200,000","32,800,000","658,700,000"
			LongTermCapitalLeaseObligation,"26,200,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"37,000,000","40,100,000","23,100,000","2,800,000","9,900,000","19,300,000","18,200,000","27,100,000","19,800,000","34,600,000","34,200,000","7,100,000","32,700,000","58,900,000","54,300,000","64,100,000","35,300,000","30,500,000","20,800,000","20,200,000","20,500,000","24,500,000","20,200,000"
			NonCurrentDeferredTaxesLiabilities,"7,500,000","10,900,000","8,200,000","2,800,000","9,900,000","19,300,000","18,200,000","27,100,000","19,800,000","34,600,000","34,200,000","7,100,000","32,700,000","58,900,000","54,300,000","64,100,000","35,300,000","30,500,000","20,800,000","20,200,000","20,500,000","24,500,000","20,200,000"
			NonCurrentDeferredRevenue,"29,500,000","29,200,000","14,900,000",,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"0","0","0",,,,,,"69,300,000","93,800,000",,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,"0","98,800,000","32,700,000",,,,,,"18,300,000","12,600,000",,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,"116,500,000",,,,,,,,,,,
		EmployeeBenefits,"519,800,000","437,800,000","507,600,000","424,300,000","456,500,000","457,500,000","475,900,000","588,700,000","592,600,000","720,900,000","701,600,000","698,700,000",,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"519,800,000","437,800,000","507,600,000","424,300,000","456,500,000","457,500,000","475,900,000","588,700,000","592,600,000","720,900,000","701,600,000","698,700,000",,,,,,,,,,,
		DerivativeProductLiabilities,"13,200,000","32,600,000","22,700,000",,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,"0",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"222,400,000","134,800,000","75,200,000","123,900,000","145,400,000","148,300,000","2,527,800,000","2,500,700,000","2,048,500,000","2,031,400,000","3,017,300,000","2,946,400,000","3,630,700,000","3,614,500,000","3,644,300,000","3,707,900,000","2,751,700,000","2,636,000,000","2,588,800,000","1,543,100,000","1,450,900,000","1,744,700,000","1,268,500,000"
TotalEquityGrossMinorityInterest,"402,200,000","337,000,000","263,300,000","372,400,000","212,500,000","369,000,000","571,200,000","318,300,000","167,500,000","-68,800,000","-290,500,000","-426,900,000","-315,800,000","-484,800,000","-558,900,000","-621,800,000","-183,600,000","-222,100,000","-141,700,000","-71,300,000","156,600,000","87,600,000","467,900,000"
	StockholdersEquity,"395,700,000","330,900,000","256,400,000","368,800,000","207,800,000","365,900,000","560,600,000","308,400,000","159,400,000","-75,700,000","-299,200,000","-426,900,000","-386,600,000","-549,800,000","-595,300,000","-621,800,000","-183,600,000","-222,100,000","-141,700,000","-71,300,000","156,600,000","87,600,000","467,900,000"
		CapitalStock,"700,000","700,000","700,000","700,000","700,000","700,000","800,000","800,000","700,000","700,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",,
			CommonStock,"700,000","700,000","700,000","700,000","700,000","700,000","800,000","800,000","700,000","700,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",,
		AdditionalPaidInCapital,"477,900,000","481,100,000","474,800,000","487,300,000","496,000,000","526,100,000","533,400,000","536,500,000","472,900,000","455,900,000","445,800,000","436,600,000","431,500,000","423,800,000","423,400,000","426,500,000","432,100,000","433,000,000","433,000,000","432,200,000","422,600,000",,
		RetainedEarnings,"730,500,000","676,700,000","573,100,000","619,300,000","436,300,000","292,100,000","15,800,000","395,200,000","301,100,000","31,700,000","-175,400,000","-246,600,000","-405,100,000","-487,600,000","-505,900,000","-573,200,000","-170,900,000","-115,700,000","-137,800,000","-216,400,000","-81,200,000","-157,600,000","108,300,000"
		TreasuryStock,"892,200,000","895,500,000","832,100,000","804,900,000","658,400,000","429,200,000","0","16,800,000","36,800,000","45,900,000","55,900,000","57,400,000","63,700,000","96,000,000","119,700,000","125,900,000","135,900,000","137,000,000","137,000,000","136,400,000","89,100,000",,
		GainsLossesNotAffectingRetainedEarnings,"78,800,000","67,900,000","39,900,000","66,400,000","-66,800,000","-23,800,000","10,600,000","-607,300,000","-578,500,000","-518,100,000","-514,500,000","-560,300,000","-350,100,000","-390,800,000","-393,900,000","-350,000,000","-309,700,000","-403,200,000","-300,700,000","-151,500,000","-96,500,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"50,200,000","5,600,000",,,,,,,"-95,900,000",,
			OtherEquityAdjustments,,,,,,,,,,,,,"-400,300,000","-396,400,000",,,,,,,"-600,000",,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"245,200,000","359,600,000"
	MinorityInterest,"6,500,000","6,100,000","6,900,000","3,600,000","4,700,000","3,100,000","10,600,000","9,900,000","8,100,000","6,900,000","8,700,000",,"70,800,000","65,000,000","36,400,000",,,,,,,,
TotalCapitalization,"2,353,000,000","2,291,900,000","1,780,200,000","1,876,400,000","2,352,100,000","2,284,900,000","1,728,000,000","1,317,500,000","1,104,500,000","838,600,000","-288,300,000","-426,300,000","-386,300,000","-549,600,000","-594,900,000","-620,700,000","-183,600,000","-222,100,000","-141,700,000","-71,300,000","279,800,000","120,400,000","1,126,600,000"
CommonStockEquity,"395,700,000","330,900,000","256,400,000","368,800,000","207,800,000","365,900,000","560,600,000","308,400,000","159,400,000","-75,700,000","-299,200,000","-426,900,000","-386,600,000","-549,800,000","-595,300,000","-621,800,000","-183,600,000","-222,100,000","-141,700,000","-71,300,000","156,600,000","87,600,000","467,900,000"
CapitalLeaseObligations,"35,500,000",,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-504,000,000","-566,000,000","-401,400,000","-294,500,000","-492,000,000","-375,000,000","-212,400,000","29,000,000","-59,400,000","-201,200,000","-417,800,000","-544,000,000","-591,100,000","-751,200,000","-699,200,000","-733,500,000","-268,800,000","-287,300,000","-197,500,000","-105,400,000","111,000,000","14,500,000","425,000,000"
WorkingCapital,"389,800,000","342,900,000","280,400,000","174,000,000","477,100,000","508,800,000","1,658,800,000","1,793,900,000","1,513,500,000","1,371,300,000","1,134,000,000","965,100,000","1,057,400,000","920,200,000","876,500,000","840,900,000","658,100,000","587,100,000","499,000,000","-319,000,000","38,400,000","-62,600,000","817,800,000"
InvestedCapital,"2,376,100,000","2,314,200,000","1,800,300,000","1,952,900,000","2,436,700,000","2,381,700,000","1,809,100,000","1,404,500,000","1,162,400,000","875,600,000","-275,700,000","-415,100,000","-381,600,000","-546,300,000","-592,600,000","-608,300,000","-176,800,000","-218,700,000","-133,900,000","350,600,000","292,800,000","201,000,000","1,540,200,000"
TangibleBookValue,"-504,000,000","-566,000,000","-401,400,000","-294,500,000","-492,000,000","-375,000,000","-212,400,000","29,000,000","-59,400,000","-201,200,000","-417,800,000","-544,000,000","-591,100,000","-751,200,000","-699,200,000","-733,500,000","-268,800,000","-287,300,000","-197,500,000","-105,400,000","111,000,000","14,500,000","425,000,000"
TotalDebt,"2,015,900,000","1,983,300,000","1,543,900,000","1,584,100,000","2,228,900,000","2,015,800,000","1,248,500,000","1,096,100,000","1,003,000,000","951,300,000","23,500,000","11,800,000","5,000,000","3,500,000","2,700,000","13,500,000","6,800,000","3,400,000","7,800,000","421,900,000","136,200,000","113,400,000","1,072,300,000"
NetDebt,"1,697,900,000","1,782,800,000","1,391,100,000","1,493,500,000","1,899,000,000","1,458,300,000","283,700,000",,,,,,,,,,,,,"230,000,000",,"48,100,000","1,024,700,000"
ShareIssued,"77,456,633","77,456,627","77,456,627","77,456,627","77,456,625","77,447,253","77,046,143","76,979,760","76,979,760","76,979,760","76,979,760","76,973,760","71,627,901","68,915,022","66,922,196","66,395,721","65,558,510","65,466,725","65,399,600","65,418,000","69,414,000","72,503,000","74,540,000"
OrdinarySharesNumber,"66,735,913","66,792,968","67,780,410","68,309,431","70,533,515","72,922,565","77,046,143","75,565,409","73,886,050","73,120,357","72,283,318","72,151,518","71,627,901","68,915,022","66,922,196","66,395,721","65,558,510","65,466,725","65,399,600","65,418,000","69,414,000","72,503,000","74,540,000"
TreasurySharesNumber,"10,720,720","10,663,659","9,676,217","9,147,196","6,923,110","4,524,688",,"1,414,351","3,093,710","3,859,403","4,696,442","4,822,242",,,,,,,,,,,
