name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
NetNonOperatingInterestIncomeExpense,"-634,000,000","-634,000,000","-609,000,000","-834,000,000","-1,036,000,000","-1,076,000,000","-967,000,000","-794,000,000","-576,000,000","-382,000,000","-615,000,000","-809,000,000","-1,706,000,675.2","-570,002,091.6","-192,998,279.9","-207,000,258.4","-119,999,620.9","-139,206,600","-291,142,788.113",,"-348,059,505.317","-302,441,439.11","-273,410,573.492","-200,364,676.321","-49,662,636.572","-13,906,916.373","-1,563,403.843","-45,855,274.836","-37,917,279.663","-101,044,122.6","-96,446,896.339","-176,508,344.031","-54,057,950.123","-107,545,013.396","-54,847,579.906","-65,549,680.896"
	InterestIncomeNonOperating,"300,000,000","300,000,000","249,000,000","141,000,000","89,000,000","8,000,000","10,000,000","14,000,000","116,000,000","115,000,000","163,000,000","120,000,000","204,000,721.8","133,999,921.1","106,000,530.3","81,999,819.8","27,999,976","30,339,900",,,"89,246,027.004","140,791,704.413","223,699,560.129","276,178,337.631","241,463,164.024","159,156,931.825","104,748,057.471","93,189,752.086","116,785,221.361","181,505,183.189","304,772,192.431","261,553,273.427","109,917,831.916","55,646,113.203","53,960,557.05","61,948,050.077"
	InterestExpenseNonOperating,"550,000,000","550,000,000","481,000,000","592,000,000","787,000,000","750,000,000","649,000,000","507,000,000","276,000,000","497,000,000","778,000,000","929,000,000","1,617,999,763.4","537,999,353.6","159,999,133.5","173,000,249.2","147,999,596.9","169,546,500","291,142,788.113",,"437,305,532.322","443,233,143.523","497,110,133.621","476,543,013.952","291,125,800.596","173,063,848.198","106,311,461.314","139,045,026.921","154,702,501.024","282,549,305.789","401,219,088.77","438,061,617.458","163,975,782.038","163,191,126.6","108,808,136.956","127,497,730.973"
	TotalOtherFinanceCost,"84,000,000","84,000,000","128,000,000","242,000,000","249,000,000","334,000,000","328,000,000","301,000,000","300,000,000",,,,"292,001,633.6","166,002,659.1","138,999,676.7","115,999,829",,,,,,,,,,,,,,,,,,,,
PretaxIncome,"11,119,000,000","11,119,000,000","18,167,000,000","12,816,000,000","6,343,000,000","-726,000,000","9,552,000,000","3,505,000,000","-2,568,000,000","13,214,000,000","20,577,000,000","7,860,000,000","9,177,999,750.2","9,835,999,362.6","10,239,999,516.4","7,311,999,246.3","3,863,000,832.5","2,093,453,100","1,359,000,000","1,797,000,000","3,697,016,668.658","3,269,496,246.926","2,513,167,897.751","3,425,152,912.782","1,897,455,218.002","2,200,383,212.807","1,441,458,343.105","643,453,050.115","790,196,108.17","813,966,543.168","1,695,536,437.637","1,771,501,925.546","1,583,897,938.59","1,150,394,394.169","879,630,998.492","885,136,789.938"
TaxProvision,"4,147,000,000","4,147,000,000","4,242,000,000","3,965,000,000","1,567,000,000","993,000,000","3,053,000,000","2,426,000,000","429,000,000","6,439,000,000","5,296,000,000","2,076,000,000","3,741,999,301.4","2,089,999,638.4","2,372,999,480.7","1,813,999,580.1","619,000,574.4","567,534,600","708,000,000","718,000,000","1,207,052,515.235","881,251,779.475","1,038,407,834.675","1,104,713,350.526","601,089,152.995","755,609,122.937","414,302,018.354","170,108,277.617","373,106,031.881","349,912,054.19","582,539,253.887","670,731,707.317","578,420,066.311","472,148,839.301","400,638,656.456","458,127,440.105"
NetIncomeCommonStockholders,"8,010,000,000","8,010,000,000","13,638,000,000","8,762,000,000","4,617,000,000","-866,000,000","6,527,000,000","3,665,000,000","-2,990,000,000","5,826,000,000","14,324,000,000","4,872,000,000","3,675,999,711.2","7,311,999,230.6","7,437,999,352.7","5,214,999,994.4","3,297,001,041.4","1,506,286,800","651,000,000","1,079,000,000","2,219,994,921.735","2,064,944,998.059","1,168,208,814.009","2,014,477,286.253","1,200,465,801.281","1,259,348,538.229","956,803,151.822","424,531,092.835","362,489,193.575","383,593,428.39","1,033,910,728.753","1,330,231,065.469","1,403,704,771.515","532,853,690.068","356,139,676.532","248,656,591.705"
	NetIncome,"8,010,000,000","8,010,000,000","13,638,000,000","8,762,000,000","4,617,000,000","-866,000,000","6,527,000,000","3,665,000,000","-2,990,000,000","5,826,000,000","14,324,000,000","4,872,000,000","3,675,999,711.2","7,311,999,230.6","7,437,999,352.7","5,214,999,994.4","3,297,001,041.4","1,506,286,800","651,000,000","1,079,000,000","2,219,994,921.735","2,064,944,998.059","1,168,208,814.009","2,014,477,286.253","1,200,465,801.281","1,259,348,538.229","956,803,151.822","424,531,092.835","362,489,193.575","383,593,428.39","1,033,910,728.753","1,330,231,065.469","1,403,704,771.515","532,853,690.068","356,139,676.532","248,656,591.705"
		NetIncomeIncludingNoncontrollingInterests,"6,972,000,000","6,972,000,000","13,925,000,000","8,851,000,000","4,776,000,000","-1,719,000,000","6,499,000,000","1,079,000,000","-3,004,000,000","6,765,000,000","15,184,000,000","5,335,000,000","4,608,999,817.2","7,745,999,724.2","7,867,000,035.7","5,497,999,666.2","3,244,000,258.1","1,525,918,500","603,000,000","1,265,000,000","2,489,964,153.423","2,388,244,467.452","1,474,760,063.076","2,320,439,562.256","1,296,366,065.007","1,444,774,089.87","1,027,156,324.75","473,344,772.499","417,090,076.29","464,054,488.979","1,168,936,383.627","1,487,483,953.787","1,643,361,683.725","678,994,997.471","474,409,390.615","388,399,867.46"
			NetIncomeContinuousOperations,"6,972,000,000","6,972,000,000","13,925,000,000","8,851,000,000","4,776,000,000","-1,719,000,000","6,499,000,000","1,079,000,000","-2,997,000,000","6,775,000,000","15,281,000,000","5,784,000,000","5,436,000,448.8","7,745,999,724.2","7,867,000,035.7","5,497,999,666.2","3,244,000,258.1","1,525,918,500","651,000,000","1,079,000,000","2,489,964,153.423","2,388,244,467.452","1,474,760,063.076","2,320,439,562.256","1,296,366,065.007","1,444,774,089.87","1,027,156,324.75","473,344,772.499","417,090,076.29","464,054,488.979","1,112,997,183.751","1,100,770,218.228","1,005,477,872.279","678,245,554.869","478,992,342.036","427,009,349.834"
			NetIncomeDiscontinuousOperations,,,,,,,"0","0","-7,000,000","-10,000,000","-97,000,000","-449,000,000","-827,000,631.6",,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,939,199.877","386,713,735.558","637,883,811.446","749,442.602","-4,582,951.421","-38,609,482.374"
		MinorityInterests,"1,038,000,000","1,038,000,000","-287,000,000","-89,000,000","-159,000,000","853,000,000","28,000,000","2,586,000,000","14,000,000","-939,000,000","-860,000,000","-463,000,000","-933,000,106","-434,000,493.6","-429,000,683","-282,999,671.8","53,000,783.3","-19,631,700","48,000,000","-186,000,000","-269,969,231.688","-323,299,469.393","-306,551,249.066","-305,962,276.003","-95,900,263.726","-185,425,551.641","-70,353,172.928","-48,813,679.664","-54,600,882.714","-80,461,060.589","-135,025,654.874","-157,252,888.318","-239,656,912.21","-146,141,307.403","-118,269,714.083","-139,743,275.755"
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"8,010,000,000","8,010,000,000","13,638,000,000","8,762,000,000","4,617,000,000","-866,000,000","6,527,000,000","3,665,000,000","-2,990,000,000","5,826,000,000","14,324,000,000","4,872,000,000","3,675,999,711.2","7,311,999,230.6","7,437,999,352.7","5,214,999,994.4","3,297,001,041.4","1,506,286,800","651,000,000","1,079,000,000","2,219,994,921.735","2,064,944,998.059","1,168,208,814.009","2,014,477,286.253","1,200,465,801.281","1,259,348,538.229","956,803,151.822","424,531,092.835","362,489,193.575","383,593,428.39","1,033,910,728.753","1,330,231,065.469","1,403,704,771.515","532,853,690.068","356,139,676.532","248,656,591.705"
BasicEPS,,"4.914","7.932","4.904","2.569","-0.475","3.531","1.984","-1.617","3.03","7.305","0.028","1.934","4.698","4.608","3.158","197.522","90.458","0.391","0.999","1.336","1.246","0.694","1.188","0.709","0.745","0.741","0.33","0.282","0.288","0.814","1.059","1.48","0.567","0.152","0.106"
DilutedEPS,,"4.878","7.876","4.869","2.553","-0.475","3.512","1.973","-1.617","3.01","7.262","0.028","1.926","4.678","4.59","3.148","197.191","90.458","0.391","0.999","1.336","1.246","0.694","1.188","0.709","0.745","0.741","0.33","0.282","0.288","0.814","1.059","1.48","0.567","0.152","0.106"
BasicAverageShares,,"1,630,100,000","1,755,547,151","1,786,700,000","1,797,300,000","1,824,700,000","1,848,400,000","1,847,300,000","1,849,100,000","1,923,100,000","1,960,848,734","1,523,969,171","1,900,606,050","1,556,460,900","1,614,080,700","1,293,322,410","1,669,521,600","1,668,069,000","16,660,208,340","1,080,338,710","1,662,016,500","1,658,385,000","1,682,595,000","1,694,700,000","1,693,489,500","1,689,858,000","1,290,393,000","1,286,761,500","1,284,340,500","1,200,816,000","1,193,553,000","1,126,975,500","948,426,750","939,348,000","2,345,343,750","2,345,343,750"
DilutedAverageShares,,"1,642,100,000","1,768,029,457","1,786,700,000","1,797,300,000","1,824,700,000","1,848,400,000","1,847,300,000","1,849,100,000","1,923,100,000","1,972,459,378","1,523,969,171","1,900,606,050","1,562,983,578","1,614,080,700","1,656,456,967","1,669,521,600","2,045,745,000","16,660,208,340","1,080,338,710","1,662,016,500","1,658,385,000","1,682,595,000","1,694,700,000","1,693,489,500","1,689,858,000","1,290,393,000","1,286,761,500","1,284,340,500","1,200,816,000","1,193,553,000","1,126,975,500","948,426,750","939,348,000","2,345,343,750","2,345,343,750"
TotalOperatingIncomeAsReported,"11,466,000,000","11,466,000,000","17,687,000,000","14,135,000,000","6,795,000,000","3,615,000,000","11,346,000,000","7,430,000,000","-1,153,000,000","13,940,000,000","19,694,000,000","7,506,000,000","10,194,000,600.2","8,570,999,792.8","8,974,000,850.8","6,922,000,355.1","3,327,000,463.2","1,495,578,600","777,000,000","1,505,000,000","3,130,304,397.18","2,536,857,933.221","1,988,440,534.484","2,547,880,546.188","1,327,191,149.776","1,962,420,421.534","809,843,190.595","458,552,748.358","468,657,576.631","740,990,232.401",,,,,,
RentExpenseSupplemental,,,,,"573,000,000",,,,,,,,"1,945,999,980.4",,,,,,,,,,,,,"27,813,832.746","4,690,211.529","14,792,024.141","19,716,985.425","24,325,436.922","27,005,130.975","22,464,698.331","25,227,043.391","28,478,818.878","19,218,828.538","21,465,719.678"
TotalExpenses,"27,952,000,000","27,952,000,000","28,137,600,000","27,367,000,000","27,258,000,000","31,549,000,000","35,753,000,000","44,438,000,000","39,503,000,000","37,697,000,000","35,900,000,000","34,332,000,000","36,068,998,419.8","21,436,000,083.8","13,677,998,935.3","12,294,000,088.4","10,224,997,589.3","7,656,363,000","6,588,000,000","5,932,000,000","8,404,744,593.141","8,992,418,305.94","9,422,998,755.083","9,742,055,478.41","6,430,455,183.752","5,793,003,275.851","2,778,168,628.738","3,930,240,814.153","4,316,503,116.8","5,529,358,931.178","7,459,202,962.849","9,878,048,780.488","8,879,919,273.461","8,481,816,648.867","6,423,523,846.131","4,463,573,105.902"
NetIncomeFromContinuingAndDiscontinuedOperation,"8,010,000,000","8,010,000,000","13,638,000,000","8,762,000,000","4,617,000,000","-866,000,000","6,527,000,000","3,665,000,000","-2,990,000,000","5,826,000,000","14,324,000,000","4,872,000,000","3,675,999,711.2","7,311,999,230.6","7,437,999,352.7","5,214,999,994.4","3,297,001,041.4","1,506,286,800","651,000,000","1,079,000,000","2,219,994,921.735","2,064,944,998.059","1,168,208,814.009","2,014,477,286.253","1,200,465,801.281","1,259,348,538.229","956,803,151.822","424,531,092.835","362,489,193.575","383,593,428.39","977,971,528.876","943,517,329.91","765,820,960.069","532,104,247.466","360,722,627.953","287,266,074.078"
NormalizedIncome,"10,719,700,000","10,719,700,000","10,003,794,000","7,857,286,360.799","4,645,612,328.551","-853,200,000","6,991,400,000","3,360,150,000","8,404,840,000","12,562,600,000","14,855,435,777.81","5,034,007,633.588","10,366,899,520.02","7,178,121,642.207","7,302,785,261.305","5,019,501,436.598","2,774,669,461.718","1,562,224,136.317","1,482,000,000","1,442,269,337.785","2,262,070,357.037","2,104,939,522.633","1,430,020,151.05","2,014,477,286.253","1,200,465,801.281","1,397,332,580.519","949,004,784.931","660,659,404.633","447,120,561.782","609,258,635.53","977,971,528.876","943,517,329.91","765,820,960.069","532,104,247.466","360,722,627.953","287,266,074.078"
InterestIncome,"300,000,000","300,000,000","249,000,000","141,000,000","89,000,000","8,000,000","10,000,000","14,000,000","116,000,000","115,000,000","163,000,000","120,000,000","204,000,721.8","133,999,921.1","106,000,530.3","81,999,819.8","27,999,976","30,339,900",,,"89,246,027.004","140,791,704.413","223,699,560.129","276,178,337.631","241,463,164.024","159,156,931.825","104,748,057.471","93,189,752.086","116,785,221.361","181,505,183.189","304,772,192.431","261,553,273.427","109,917,831.916","55,646,113.203","53,960,557.05","61,948,050.077"
InterestExpense,"550,000,000","550,000,000","481,000,000","592,000,000","787,000,000","750,000,000","649,000,000","507,000,000","276,000,000","497,000,000","778,000,000","929,000,000","1,617,999,763.4","537,999,353.6","159,999,133.5","173,000,249.2","147,999,596.9","169,546,500","291,142,788.113",,"437,305,532.322","443,233,143.523","497,110,133.621","476,543,013.952","291,125,800.596","173,063,848.198","106,311,461.314","139,045,026.921","154,702,501.024","282,549,305.789","401,219,088.77","438,061,617.458","163,975,782.038","163,191,126.6","108,808,136.956","127,497,730.973"
NetInterestIncome,"-634,000,000","-634,000,000","-609,000,000","-834,000,000","-1,036,000,000","-1,076,000,000","-967,000,000","-794,000,000","-576,000,000","-382,000,000","-615,000,000","-809,000,000","-1,706,000,675.2","-570,002,091.6","-192,998,279.9","-207,000,258.4","-119,999,620.9","-139,206,600","-291,142,788.113",,"-348,059,505.317","-302,441,439.11","-273,410,573.492","-200,364,676.321","-49,662,636.572","-13,906,916.373","-1,563,403.843","-45,855,274.836","-37,917,279.663","-101,044,122.6","-96,446,896.339","-176,508,344.031","-54,057,950.123","-107,545,013.396","-54,847,579.906","-65,549,680.896"
EBIT,"11,669,000,000","11,669,000,000","18,648,000,000","13,408,000,000","7,130,000,000","24,000,000","10,201,000,000","4,012,000,000","-2,292,000,000","13,711,000,000","21,355,000,000","8,789,000,000","10,795,999,513.6","10,373,998,716.2","10,399,998,649.9","7,484,999,495.5","4,011,000,429.4","2,262,999,600","1,855,000,000","2,220,000,000","4,134,322,200.98","3,712,729,390.449","3,010,278,031.372","3,901,695,926.734","2,188,581,018.598","2,373,447,061.005","1,547,769,804.418","782,498,077.037","944,898,609.194","1,096,515,848.958","2,096,755,526.407","2,209,563,543.004","1,747,873,720.629","1,313,585,520.769","988,439,135.448","1,012,634,520.911"
EBITDA,"16,053,000,000"
ReconciledCostOfRevenue,"16,412,000,000","16,412,000,000","16,559,000,000","15,807,000,000","15,530,000,000","12,174,000,000","14,844,000,000","11,883,000,000","16,624,000,000","36,260,000,000","36,667,000,000","33,818,000,000",,,,,,,"4,160,000,000","3,647,000,000",,,,,,,,,,,,,,,,
ReconciledDepreciation,"4,384,000,000","4,384,000,000","4,015,000,000","4,375,000,000","4,794,000,000","4,645,000,000","4,860,000,000","4,791,000,000","4,441,000,000","3,817,000,000","3,437,000,000","3,427,000,000","3,474,999,965","2,114,999,518.8","1,509,000,233.2","1,333,999,753.8","1,171,000,377.5","1,056,542,400","954,000,000","929,000,000","1,186,972,159.159","1,243,660,055.649","1,198,587,766.62","1,231,971,996.297","794,602,185.156","661,351,134.186","356,456,076.169","310,632,506.952","247,220,663.401","366,752,741.29","426,295,281.818","361,039,794.608","250,468,502.234","278,980,008.619","245,853,168.15","238,572,025.413"
NetIncomeFromContinuingOperationNetMinorityInterest,"8,010,000,000","8,010,000,000","13,638,000,000","8,762,000,000","4,617,000,000","-866,000,000","6,527,000,000","3,665,000,000","-2,983,000,000","5,836,000,000","14,421,000,000","5,321,000,000","4,503,000,342.8","7,311,999,230.6","7,437,999,352.7","5,214,999,994.4","3,297,001,041.4","1,506,286,800","651,000,000","1,079,000,000","2,219,994,921.735","2,064,944,998.059","1,168,208,814.009","2,014,477,286.253","1,200,465,801.281","1,259,348,538.229","956,803,151.822","424,531,092.835","362,489,193.575","383,593,428.39","977,971,528.876","943,517,329.91","765,820,960.069","532,104,247.466","360,722,627.953","287,266,074.078"
TotalUnusualItemsExcludingGoodwill,"-3,871,000,000","-3,871,000,000","5,118,600,000","1,310,000,000","-38,000,000","-16,000,000","-645,000,000","469,000,000","-14,984,000,000","-9,090,000,000","-585,000,000","390,000,000","-8,376,998,824.6","169,999,989.8","176,000,028.5","260,000,981.1","621,999,743.1","-76,742,100","-1,385,000,000","-605,000,000","-62,472,218.903","-54,752,329.494","-436,352,228.401",,,"-210,148,958.526","10,943,826.9","-320,986,923.851","-141,052,280.345","-376,108,678.567",,,,,,
TotalUnusualItems,"-3,871,000,000","-3,871,000,000","5,118,600,000","1,310,000,000","-38,000,000","-16,000,000","-645,000,000","469,000,000","-14,984,000,000","-9,090,000,000","-585,000,000","390,000,000","-8,376,998,824.6","169,999,989.8","176,000,028.5","260,000,981.1","621,999,743.1","-76,742,100","-1,385,000,000","-605,000,000","-62,472,218.903","-54,752,329.494","-436,352,228.401",,,"-210,148,958.526","10,943,826.9","-320,986,923.851","-141,052,280.345","-376,108,678.567",,,,,,
NormalizedEBITDA,"19,924,000,000","19,924,000,000","17,544,400,000","16,473,000,000","11,962,000,000","4,685,000,000","15,706,000,000","8,334,000,000","17,133,000,000","26,618,000,000","25,377,000,000","11,826,000,000","22,647,998,303.2","12,318,998,245.2","11,732,998,854.6","8,558,998,268.2","4,560,001,063.8","3,396,284,100","4,248,000,000","3,811,000,000","5,383,766,579.042","5,011,141,775.592","4,645,218,026.392","5,133,667,923.031","2,983,183,203.754","3,258,854,070.091","1,893,282,053.687","1,474,764,806.816","1,422,656,332.944","1,839,377,268.815","2,523,050,808.225","2,570,603,337.612","1,998,342,222.863","1,592,565,529.388","1,234,292,303.598","1,251,206,546.324"
TaxRateForCalcs,"0.3","0.3","0.29","0.309","0.247","0.2","0.28","0.35","0.24","0.26","0.257","0.264","0.3","0.212","0.232","0.248","0.16","0.271","0.4","0.4","0.326","0.27","0.4","0.323","0.317","0.343","0.287","0.264","0.4","0.4","0.344","0.379","0.365","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-1,161,300,000","-1,161,300,000","1,484,394,000","405,286,360.799","-9,387,671.449","-3,200,000","-180,600,000","164,150,000","-3,596,160,000","-2,363,400,000","-150,564,222.19","103,007,633.588","-2,513,099,647.38","36,122,401.407","40,785,937.105","64,502,423.298","99,668,163.418","-20,804,763.683","-554,000,000","-241,730,662.215","-20,396,783.601","-14,757,804.919","-174,540,891.36","0","0","-72,164,916.236","3,145,460.009","-84,858,612.052","-56,420,912.138","-150,443,471.427","0","0","0","0","0","0"
