name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			RawMaterials,"134,000,000","134,800,000","119,400,000","82,600,000","83,500,000","76,300,000","154,200,000","175,000,000","65,700,000","57,900,000","53,022,000","89,070,000",,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"307,200,000","287,700,000","245,200,000","180,200,000","181,900,000","219,300,000","294,500,000","278,100,000","429,900,000","371,900,000","269,075,000","474,906,000","484,580,000","390,133,000","469,517,000","423,808,000","323,439,000","243,485,000","212,040,000",,,,,,,,,,,,,,,,
			FinishedGoods,"436,600,000","452,700,000","404,300,000","304,100,000","296,200,000","302,700,000","381,500,000","430,400,000","468,800,000","398,700,000","349,139,000","581,719,000","521,416,000","477,779,000","454,663,000","392,668,000","330,455,000","210,945,000","180,533,000",,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,"81,716,000","84,398,000","74,188,000","58,357,000","42,052,000","34,493,000","36,658,000",,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-35,800,000","-39,500,000","-30,000,000","-21,100,000","-18,400,000","-12,800,000","-20,300,000","-21,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,"90,066,000",,,,,,,,,,,,,,,,,,,
		RestrictedCash,"6,700,000","600,000","3,800,000","2,700,000","200,000","15,300,000","15,100,000","0","3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,"36,700,000","28,200,000","29,700,000","20,300,000","22,700,000","75,100,000","97,400,000","111,200,000","126,500,000","111,700,000","73,266,000","94,504,000","69,137,000","85,576,000","104,978,000",,"50,271,000","36,003,000","42,895,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,"49,900,000","69,800,000","98,600,000","113,700,000","100,400,000","61,508,000","83,438,000","69,137,000","85,576,000","104,978,000",,"50,271,000","36,003,000","42,895,000",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"105,400,000","77,000,000","81,200,000","48,400,000","56,100,000","51,500,000","63,800,000","67,700,000","87,500,000","65,300,000","111,287,000","67,563,000","109,775,000","87,894,000","102,763,000",,,,"15,103,000","43,094,000","39,700,000","42,300,000","42,100,000","54,900,000","50,200,000","49,300,000","58,200,000","38,700,000","51,900,000","42,100,000","42,400,000","27,700,000","23,800,000","27,100,000","36,300,000"
	TotalNonCurrentAssets,"2,985,300,000","2,708,000,000","1,902,300,000","1,554,300,000","1,578,900,000","1,519,500,000","2,540,400,000","2,070,600,000","2,059,800,000","1,781,200,000","1,984,333,000","2,502,585,000","2,333,986,000","2,131,253,000","2,010,425,000","2,205,209,000","2,312,684,000","1,780,064,000","1,704,704,000","1,665,563,000","1,607,800,000","1,599,700,000","1,471,400,000","1,277,700,000","1,215,600,000","1,201,500,000","1,203,300,000","1,182,500,000","1,196,600,000","1,157,000,000","957,800,000","973,500,000","981,400,000","997,300,000","959,900,000"
		NetPPE,"1,103,300,000","912,100,000","864,200,000","804,400,000","777,800,000","780,500,000","1,558,100,000","1,405,300,000","1,308,900,000","1,267,700,000","1,335,228,000","1,743,866,000","1,722,081,000","1,601,559,000","1,547,044,000","1,582,957,000","1,608,594,000","1,226,244,000","1,305,345,000","1,363,772,000","1,381,500,000","1,349,500,000","1,220,500,000","1,094,300,000","1,039,400,000","1,030,500,000","1,024,700,000","1,049,000,000","1,058,900,000","1,025,600,000","932,800,000","941,100,000","957,600,000","976,600,000","935,700,000"
			GrossPPE,"2,718,300,000","2,486,500,000","2,405,600,000","2,233,000,000","2,171,700,000","2,164,100,000","4,078,100,000","3,792,100,000","3,589,400,000","3,454,000,000","3,398,114,000","4,029,396,000","3,932,746,000","3,664,808,000","3,640,552,000","3,622,188,000","3,501,551,000","2,945,076,000","2,971,793,000","2,974,379,000","2,912,800,000","2,789,100,000","2,677,800,000","2,483,200,000","2,337,500,000","2,230,100,000","2,147,700,000","2,088,600,000","2,047,200,000","1,913,700,000","1,712,900,000","1,652,500,000","1,586,800,000","1,522,400,000","1,582,900,000"
				LandAndImprovements,,,,,,,,,"637,300,000","623,200,000","611,670,000","705,701,000","668,005,000","3,036,266,000","639,833,000","648,646,000","601,108,000","482,878,000","488,540,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,093,300,000","2,002,400,000","1,922,600,000","1,807,600,000","1,741,400,000","1,735,300,000","3,393,100,000","3,138,300,000","2,952,100,000","2,830,800,000","2,786,444,000","3,323,695,000","3,264,741,000","628,542,000","3,000,719,000","2,973,542,000","2,900,443,000","2,462,198,000","2,483,253,000",,,,,,,,,,,,,,,,
				OtherProperties,"625,000,000","484,100,000","483,000,000","425,400,000","430,300,000","428,800,000","685,000,000","653,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,615,000,000","-1,574,400,000","-1,541,400,000","-1,428,600,000","-1,393,900,000","-1,383,600,000","-2,520,000,000","-2,386,800,000","-2,280,500,000","-2,186,300,000","-2,062,886,000","-2,285,530,000","-2,210,665,000","-2,063,249,000","-2,093,508,000","-2,039,231,000","-1,892,957,000","-1,718,832,000","-1,666,448,000","-1,610,607,000","-1,531,300,000","-1,439,600,000","-1,457,300,000","-1,388,900,000","-1,298,100,000","-1,199,600,000","-1,123,000,000","-1,039,600,000","-988,300,000","-888,100,000","-780,100,000","-711,400,000","-629,200,000","-545,800,000","-647,200,000"
		GoodwillAndOtherIntangibleAssets,"1,752,200,000","1,693,700,000","932,400,000","628,500,000","598,600,000","499,300,000","577,800,000","563,600,000","568,800,000","353,600,000","353,822,000","403,753,000","432,236,000","305,969,000","388,753,000","368,143,000","371,092,000","258,985,000","286,159,000","239,892,000","153,800,000","150,100,000","139,400,000","125,000,000","102,900,000","91,200,000","93,800,000","96,400,000","99,000,000","101,600,000",,,,,
			Goodwill,"993,700,000","960,500,000","511,800,000","357,500,000","327,300,000","259,500,000","358,700,000","338,900,000","307,200,000","224,400,000","221,734,000","230,049,000","271,784,000","201,899,000",,,,,"150,041,000",,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"758,500,000","733,200,000","420,600,000","271,000,000","271,300,000","239,800,000","219,100,000","224,700,000","261,600,000","129,200,000","132,088,000","173,704,000","160,452,000","104,070,000","388,753,000","368,143,000","371,092,000","258,985,000","136,118,000","239,892,000","153,800,000","150,100,000","139,400,000","125,000,000","102,900,000","91,200,000","93,800,000","96,400,000","99,000,000","101,600,000",,,,,
		NonCurrentDeferredAssets,"71,800,000","59,000,000","61,000,000","54,400,000","65,900,000",,"10,100,000","62,500,000","141,900,000","121,500,000","248,551,000","314,960,000","100,872,000","169,417,000","5,834,000","76,834,000","148,802,000","169,051,000","27,164,000",,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"71,800,000","59,000,000","61,000,000","54,400,000","65,900,000",,"10,100,000","62,500,000","141,900,000","121,500,000","248,551,000","314,960,000","100,872,000","169,417,000","5,834,000","76,834,000","148,802,000","169,051,000","27,164,000",,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"40,000,000","6,200,000","19,700,000","32,100,000","86,300,000","176,200,000","342,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"18,000,000","37,000,000","25,000,000","34,900,000","50,300,000","63,500,000","51,800,000","39,200,000","40,200,000","38,400,000","46,732,000","40,006,000","78,797,000","54,308,000","68,794,000","177,275,000","184,196,000","125,784,000","86,036,000","61,899,000","72,500,000","100,100,000","111,500,000","58,400,000","73,300,000","79,800,000","84,800,000","37,100,000","38,700,000","29,800,000","25,000,000","32,400,000","23,800,000","20,700,000","24,200,000"
TotalLiabilitiesNetMinorityInterest,"2,905,100,000","2,802,500,000","1,927,500,000","1,452,300,000","1,440,700,000","1,412,300,000","1,829,300,000","1,998,100,000","2,309,600,000","2,238,600,000","2,411,325,000","2,895,753,000","2,418,568,000","2,555,353,000","2,496,667,000","2,668,652,000","2,600,162,000","2,139,270,000","1,751,349,000","1,559,423,000","1,395,300,000","1,393,900,000","1,294,500,000","1,149,100,000","1,104,700,000","1,125,800,000","1,104,400,000","753,400,000","740,100,000","740,200,000","501,200,000","619,300,000","543,500,000","596,900,000","586,100,000"
	CurrentLiabilities,"736,600,000","685,600,000","671,700,000","452,700,000","505,300,000","533,800,000","980,100,000","667,900,000","844,600,000","719,900,000","540,433,000","798,313,000","904,422,000","835,569,000","1,074,475,000","1,041,327,000","1,054,556,000","634,070,000","641,156,000","587,452,000","557,700,000","490,400,000","579,600,000","527,900,000","462,400,000","478,600,000","432,400,000","390,500,000","413,500,000","419,400,000","248,400,000","271,100,000","229,200,000","305,500,000","281,700,000"
		PayablesAndAccruedExpenses,"454,000,000","471,600,000","402,900,000","279,000,000","275,100,000","370,800,000","512,700,000","463,600,000","357,500,000","510,900,000","487,820,000","684,592,000","528,052,000","506,301,000","910,334,000","520,259,000","425,157,000","296,543,000","258,001,000","26,974,000","236,600,000","221,800,000","284,900,000","237,000,000","229,100,000","216,600,000","221,300,000","152,900,000","169,400,000","148,300,000","122,300,000",,,,
			Payables,"319,500,000","296,700,000","275,000,000","193,100,000","172,800,000","224,100,000","329,600,000","249,700,000","357,500,000","277,500,000","355,228,000","465,897,000","528,052,000","506,301,000","500,939,000","520,259,000","425,157,000","296,543,000","258,001,000","26,974,000","236,600,000","221,800,000","284,900,000","237,000,000","229,100,000","216,600,000","221,300,000","152,900,000","169,400,000","148,300,000","122,300,000",,,,
				AccountsPayable,"301,700,000","273,200,000","265,200,000","176,200,000","159,700,000","143,900,000","222,500,000","216,200,000","287,300,000","263,500,000","355,228,000","443,430,000","528,052,000","506,301,000","500,939,000","520,259,000","425,157,000","296,543,000","258,001,000","26,974,000","236,600,000","221,800,000","284,900,000","237,000,000","229,100,000","216,600,000","221,300,000","152,900,000","169,400,000","148,300,000","122,300,000",,,,
				TotalTaxPayable,"17,800,000","23,500,000","9,800,000","16,900,000","13,100,000","80,200,000","107,100,000","33,500,000","70,200,000","14,000,000","0","22,467,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"17,800,000","23,500,000","9,800,000","16,900,000","13,100,000","80,200,000","107,100,000","33,500,000","70,200,000","14,000,000","0","22,467,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"134,500,000","174,900,000","127,900,000","85,900,000","102,300,000","146,700,000","183,100,000","213,900,000","447,700,000","233,400,000","132,592,000","218,695,000",,,"409,395,000",,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"259,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"110,300,000","43,000,000","108,100,000","24,200,000","77,100,000","8,000,000","269,300,000","23,900,000","36,300,000","32,000,000","43,380,000","108,590,000","142,568,000","50,453,000","159,279,000","158,690,000","121,194,000","111,134,000","128,864,000","182,449,000","122,500,000","144,300,000","156,600,000","106,500,000","59,800,000","128,600,000","95,300,000","147,000,000","138,500,000","152,500,000","14,500,000","23,900,000","7,700,000","103,700,000","8,300,000"
			CurrentDebt,"82,000,000","43,000,000","108,100,000","24,200,000","77,100,000","8,000,000","269,300,000","23,900,000","36,300,000","32,000,000","43,380,000","108,590,000","142,568,000","50,453,000","159,279,000","158,690,000","121,194,000","111,134,000","128,864,000","182,449,000","122,500,000","144,300,000","156,600,000","106,500,000","59,800,000","128,600,000","95,300,000","147,000,000","138,500,000","152,500,000","14,500,000","23,900,000","7,700,000","103,700,000","8,300,000"
				LineOfCredit,"17,300,000","33,600,000","105,400,000","19,200,000","62,000,000","7,400,000","18,600,000","14,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"64,700,000","9,400,000","2,700,000","5,000,000","15,100,000","600,000","250,700,000","9,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"28,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,"7,600,000","2,900,000","3,100,000","700,000","9,233,000","5,131,000","4,700,000","638,000","4,862,000",,"78,514,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,"7,600,000","2,900,000","3,100,000","700,000","9,233,000","5,131,000","4,700,000","638,000","4,862,000",,"78,514,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"172,300,000","171,000,000","160,700,000","149,500,000","153,100,000","155,000,000","190,500,000","177,500,000","188,400,000","176,300,000",,,"229,102,000","278,177,000",,"362,378,000","429,691,000","226,393,000","254,291,000","378,029,000","198,600,000","124,300,000","138,100,000","184,400,000","173,500,000","133,400,000","115,800,000","90,600,000","105,600,000","118,600,000","111,600,000","247,200,000","221,500,000","201,800,000","273,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,168,500,000","2,116,900,000","1,255,800,000","999,600,000","935,400,000","878,500,000","849,200,000","1,330,200,000","1,465,000,000","1,518,700,000","1,870,892,000","2,097,440,000","1,514,146,000","1,719,784,000","1,422,192,000","1,627,325,000","1,545,606,000","1,505,200,000","1,110,193,000","971,971,000","837,600,000","903,500,000","714,900,000","621,200,000","642,300,000","647,200,000","672,000,000","362,900,000","326,600,000","320,800,000","252,800,000","348,200,000","314,300,000","291,400,000","304,400,000"
		LongTermDebtAndCapitalLeaseObligation,"1,719,400,000","1,638,600,000","854,200,000","635,000,000","580,600,000","522,100,000","206,600,000","455,100,000","478,800,000","481,700,000","469,287,000","515,250,000","580,587,000","547,390,000","561,747,000","620,634,000","613,446,000","350,085,000","368,151,000","305,181,000","327,300,000","325,100,000","202,800,000","165,800,000","151,200,000","150,900,000","181,200,000","173,500,000","134,600,000","113,900,000","48,200,000","158,500,000","159,100,000","159,500,000","159,600,000"
			LongTermDebt,"1,648,100,000","1,638,600,000","854,200,000","635,000,000","580,600,000","522,100,000","206,600,000","455,100,000","478,800,000","481,700,000","469,287,000","515,250,000","580,587,000","547,390,000","561,747,000","620,634,000","613,446,000","350,085,000","368,151,000","305,181,000","327,300,000","325,100,000","202,800,000","165,800,000","151,200,000","150,900,000","181,200,000","173,500,000","134,600,000","113,900,000","48,200,000","158,500,000","159,100,000","159,500,000","159,600,000"
			LongTermCapitalLeaseObligation,"71,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"168,200,000","138,000,000","44,000,000","3,900,000","3,600,000","4,100,000","166,900,000","4,900,000","7,500,000","6,000,000","6,091,000","10,388,000","10,635,000","6,659,000","42,891,000",,,,,"11,742,000","6,100,000",,,,,,,"88,100,000","102,000,000","112,800,000","107,300,000","81,000,000","47,800,000","42,400,000","52,200,000"
			NonCurrentDeferredTaxesLiabilities,"168,200,000","138,000,000","44,000,000","3,900,000","3,600,000","4,100,000","166,900,000","4,900,000","7,500,000","6,000,000","6,091,000","10,388,000","10,635,000","6,659,000","42,891,000",,,,,"11,742,000","6,100,000",,,,,,,"88,100,000","102,000,000","112,800,000","107,300,000","81,000,000","47,800,000","42,400,000","52,200,000"
		NonCurrentAccruedExpenses,,,,,,,,,"491,000,000","925,700,000","1,295,139,000","1,457,090,000",,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"196,900,000","270,000,000","289,900,000","286,200,000","283,000,000","307,700,000","412,900,000","763,200,000","395,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"196,900,000","270,000,000","289,900,000","286,200,000","283,000,000","307,700,000","412,900,000","763,200,000","395,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"84,000,000","70,300,000","67,700,000","74,500,000","68,200,000","44,600,000","62,800,000","107,000,000","91,800,000","105,300,000","100,375,000","114,712,000","922,924,000","1,165,735,000","817,554,000","1,006,691,000","932,160,000","1,155,115,000","742,042,000","655,048,000","504,200,000","578,400,000","512,100,000","455,400,000","491,100,000","496,300,000","490,800,000","101,300,000","90,000,000","94,100,000","97,300,000","108,700,000","107,400,000","89,500,000","92,600,000"
TotalEquityGrossMinorityInterest,"1,954,800,000","1,642,700,000","1,474,900,000","1,306,000,000","1,344,600,000","1,589,100,000","2,648,600,000","2,246,600,000","2,042,500,000","1,941,800,000","1,595,568,000","1,640,297,000","1,960,669,000","1,476,180,000","1,497,067,000","1,269,848,000","1,089,627,000","609,086,000","781,735,000","1,004,682,000","1,046,000,000","1,056,100,000","1,032,100,000","922,200,000","821,200,000","732,900,000","685,300,000","985,100,000","1,019,000,000","1,074,700,000","1,064,800,000","973,700,000","923,100,000","806,600,000","789,300,000"
	StockholdersEquity,"1,868,200,000","1,579,600,000","1,442,700,000","1,274,900,000","1,324,500,000","1,576,200,000","2,636,600,000","2,232,200,000","2,028,300,000","1,925,000,000","1,577,584,000","1,640,297,000","1,960,669,000","1,476,180,000","1,497,067,000","1,269,848,000","1,089,627,000","609,086,000","781,735,000","1,004,682,000","1,046,000,000","1,056,100,000","1,032,100,000","922,200,000","821,200,000","732,900,000","685,300,000","985,100,000","1,019,000,000","1,074,700,000","1,064,800,000","973,700,000","923,100,000","806,600,000","789,300,000"
		CapitalStock,"53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","0","0","0","0","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,100,000",,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","53,100,000","0","0","0","0","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,064,000","53,100,000",,,,,,,,,,,,,,
		RetainedEarnings,"1,907,400,000","1,630,200,000","1,408,400,000","1,528,600,000","1,457,600,000","1,615,400,000","2,586,400,000","2,411,200,000","2,004,700,000","1,626,400,000","1,402,855,000","1,580,084,000","1,379,876,000","1,217,167,000","1,052,871,000","847,738,000","758,849,000","-465,677,000","757,410,000","839,242,000","836,900,000","818,800,000","749,000,000","619,100,000","517,800,000","440,100,000","402,600,000","705,200,000","730,900,000","796,200,000","770,200,000","742,000,000","695,900,000","698,900,000","708,600,000"
		AdditionalPaidInCapital,"937,600,000","951,900,000","903,800,000","906,900,000","905,100,000","899,400,000","896,400,000","891,400,000","942,300,000","934,800,000","896,540,000","891,379,000","809,759,000","753,095,000","719,001,000","658,730,000","636,272,000","257,992,000","256,423,000","256,873,000","258,300,000",,,,,,,,,,,,,,
		TreasuryStock,"979,800,000","960,300,000","884,300,000","891,700,000","804,300,000","509,200,000","273,200,000","110,300,000","29,200,000","11,500,000","4,698,000","11,586,000","10,779,000","2,584,000","4,420,000","198,000","176,000","739,000","60,624,000","59,584,000","38,200,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-50,100,000","-95,300,000","-38,300,000","-322,000,000","-287,000,000","-482,500,000","-626,100,000","-1,013,200,000","-889,500,000","-624,700,000","-717,113,000","-819,580,000","-271,251,000","-544,562,000","-323,449,000","-289,486,000","-358,382,000","764,446,000","-224,538,000","-84,913,000","-64,100,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"202,321,000","106,631,000",,,,,"-94,570,000",,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-473,572,000","-651,193,000",,,,,"-129,968,000",,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"237,300,000","283,100,000","303,100,000","303,400,000","292,800,000","282,700,000","279,900,000","288,100,000","278,500,000","294,600,000","231,700,000","227,200,000","107,700,000","80,700,000"
	MinorityInterest,"86,600,000","63,100,000","32,200,000","31,100,000","20,100,000","12,900,000","12,000,000","14,400,000","14,200,000","16,800,000","17,984,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,516,300,000","3,218,200,000","2,296,900,000","1,909,900,000","1,905,100,000","2,098,300,000","2,843,200,000","2,687,300,000","2,507,100,000","2,406,700,000","2,046,871,000","2,155,547,000","2,541,256,000","2,023,570,000","2,058,814,000","1,890,482,000","1,703,073,000","959,171,000","1,149,886,000","1,309,863,000","1,373,300,000","1,381,200,000","1,234,900,000","1,088,000,000","972,400,000","883,800,000","866,500,000","1,158,600,000","1,153,600,000","1,188,600,000","1,113,000,000","1,132,200,000","1,082,200,000","966,100,000","948,900,000"
CommonStockEquity,"1,868,200,000","1,579,600,000","1,442,700,000","1,274,900,000","1,324,500,000","1,576,200,000","2,636,600,000","2,232,200,000","2,028,300,000","1,925,000,000","1,577,584,000","1,640,297,000","1,960,669,000","1,476,180,000","1,497,067,000","1,269,848,000","1,089,627,000","609,086,000","781,735,000","1,004,682,000","1,046,000,000","1,056,100,000","1,032,100,000","922,200,000","821,200,000","732,900,000","685,300,000","985,100,000","1,019,000,000","1,074,700,000","1,064,800,000","973,700,000","923,100,000","806,600,000","789,300,000"
CapitalLeaseObligations,"99,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"116,000,000","-114,100,000","510,300,000","646,400,000","725,900,000","1,076,900,000","2,058,800,000","1,668,600,000","1,459,500,000","1,571,400,000","1,223,762,000","1,236,544,000","1,528,433,000","1,170,211,000","1,108,314,000","901,705,000","718,535,000","350,101,000","495,576,000","764,790,000","892,200,000","906,000,000","892,700,000","797,200,000","718,300,000","641,700,000","591,500,000","888,700,000","920,000,000","973,100,000","1,064,800,000","973,700,000","923,100,000","806,600,000","789,300,000"
WorkingCapital,"1,138,000,000","1,051,600,000","828,400,000","751,300,000","701,100,000","948,100,000","957,400,000","1,506,200,000","1,447,700,000","1,679,300,000","1,482,127,000","1,235,152,000","1,140,829,000","1,064,711,000","908,834,000","691,964,000","322,549,000","334,222,000","187,224,000","311,090,000","275,800,000","359,900,000","275,600,000","265,700,000","247,900,000","178,600,000","154,000,000","165,500,000","149,000,000","238,500,000","359,800,000","348,400,000","256,000,000","100,700,000","133,800,000"
InvestedCapital,"3,598,300,000","3,261,200,000","2,405,000,000","1,934,100,000","1,982,200,000","2,106,300,000","3,112,500,000","2,711,200,000","2,543,400,000","2,438,700,000","2,090,251,000","2,264,137,000","2,683,824,000","2,074,023,000","2,218,093,000","2,049,172,000","1,824,267,000","1,070,305,000","1,278,750,000","1,492,312,000","1,495,800,000","1,525,500,000","1,391,500,000","1,194,500,000","1,032,200,000","1,012,400,000","961,800,000","1,305,600,000","1,292,100,000","1,341,100,000","1,127,500,000","1,156,100,000","1,089,900,000","1,069,800,000","957,200,000"
