name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
TotalAssets,"15,727,907,000","15,297,947,000","14,199,651,000","13,811,776,000","14,919,808,000","15,145,070,000","11,941,182,000","9,140,009,000","5,646,086,000","3,591,785,000","2,314,927,000","2,215,879,000","1,365,173,000","858,929,000","600,234,000","504,951,000","484,988,000","406,677,000","354,485,000","298,623,000","282,559,000","253,739,000","188,386,000"
	CurrentAssets,"1,207,015,000","1,412,361,000","1,251,725,000","913,233,000","822,339,000","1,389,601,000","1,147,266,000","946,783,000","936,373,000","582,326,000","236,028,000","277,695,000","205,564,000","104,981,000","88,847,000",,"40,841,000","32,970,000","32,290,000","37,965,000","36,248,000","35,601,000","30,435,000"
		CashCashEquivalentsAndShortTermInvestments,"39,400,000","282,749,000","43,902,000","16,643,000","11,463,000","24,381,000","28,482,000","35,729,000","53,544,000","7,916,000","14,222,000","5,229,000","8,761,000","7,018,000","6,014,000",,"2,277,000","2,520,000","7,225,000","7,151,000","10,421,000","15,817,000","1,301,000"
			CashAndCashEquivalents,"39,400,000","282,749,000","43,902,000","16,643,000","11,463,000","24,381,000","28,482,000","35,729,000","53,544,000","7,916,000","14,222,000","5,229,000","8,761,000","7,018,000","6,014,000",,"2,277,000","2,520,000","7,225,000","7,151,000","10,421,000","15,817,000","1,301,000"
				CashFinancial,,,,,,,,,,,,,,,,,,"2,520,000","7,225,000","7,151,000","10,421,000","15,817,000","1,301,000"
			OtherShortTermInvestments,,,,,,,,,"0","0",,,,,,,,,,,,,
		Receivables,"1,041,487,000","1,012,415,000","1,098,313,000","769,699,000","611,037,000","1,133,312,000","1,006,184,000","837,171,000","777,540,000","482,838,000","185,576,000","229,079,000","163,090,000","89,086,000","77,347,000",,"32,612,000","22,640,000","7,731,000","15,778,000","11,508,000","7,255,000","11,432,000"
			AccountsReceivable,"726,876,000","644,107,000","671,665,000","404,750,000","378,622,000","552,476,000","643,498,000","468,650,000","397,549,000","208,211,000","119,565,000","229,079,000","163,090,000","89,086,000","77,347,000",,"32,612,000","22,640,000","7,731,000","15,778,000","11,508,000","7,255,000","11,432,000"
			OtherReceivables,,,,,,,,,"379,991,000","274,627,000","66,011,000",,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,"314,611,000","368,308,000","426,648,000","364,949,000","232,415,000","580,836,000","362,686,000","368,521,000",,,,,,,,,,,,,,,
		Inventory,"109,536,000","88,544,000","97,406,000","111,987,000","94,151,000","102,179,000","54,440,000","46,743,000","41,270,000","38,362,000","26,711,000","22,210,000","19,119,000","7,831,000","4,826,000",,"5,465,000","6,700,000","6,321,000","4,988,000","4,112,000","4,627,000","3,549,000"
			RawMaterials,"14,880,000","14,623,000","14,946,000","15,243,000","15,633,000","15,659,000","11,139,000","13,590,000","25,605,000","22,056,000","14,667,000",,,,,,,,,,,,
			FinishedGoods,"94,656,000","73,921,000","82,460,000","96,744,000","78,518,000","86,520,000","43,301,000","33,153,000","15,665,000","16,306,000","12,044,000",,,,,,,,,,,,
		PrepaidAssets,"16,592,000","13,041,000","9,501,000","10,843,000","11,672,000","14,040,000","10,207,000","8,386,000","9,692,000","9,173,000","4,944,000","2,367,000","2,435,000","1,046,000","660,000",,"336,000","482,000","487,000","209,000","1,690,000","168,000","383,000"
		CurrentDeferredAssets,,,,,"94,000","63,266,000","44,337,000","365,000","47,658,000","22,672,000","4,575,000","18,810,000","12,159,000",,,,,,,,,,
