name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
TotalAssets,"8,413,000,000","8,620,000,000","8,553,000,000","8,471,000,000","8,203,000,000","7,918,000,000","7,770,000,000","8,127,000,000","8,207,000,000","8,095,000,000","7,962,000,000","7,910,000,000","7,264,000,000","7,446,000,000","7,862,000,000","8,140,000,000","8,350,000,000","10,907,000,000","7,962,000,000","8,103,000,000","8,798,000,000","8,244,000,000","8,018,000,000","8,637,000,000","8,429,000,000","9,523,000,000","9,483,000,000","9,404,000,000","9,456,000,000","9,583,000,000","9,842,000,000","10,269,000,000","10,432,000,000","10,141,000,000","9,895,000,000","9,764,000,000","9,846,000,000"
	CurrentAssets,"647,000,000","816,000,000","774,000,000","703,000,000","739,000,000","578,000,000","628,000,000","1,161,000,000","638,000,000","648,000,000","393,000,000","428,000,000","754,000,000","909,000,000","1,395,000,000","1,563,000,000","850,000,000","937,000,000","1,067,000,000","1,087,000,000","1,869,000,000","1,005,000,000","877,000,000","961,000,000","922,000,000","694,000,000","716,000,000","680,000,000","772,000,000","887,000,000","1,213,000,000","1,684,000,000","1,674,000,000","1,070,000,000","881,000,000","844,000,000","958,000,000"
		CashCashEquivalentsAndShortTermInvestments,"60,000,000","13,000,000","109,000,000","6,000,000","3,000,000","36,000,000","103,000,000","681,000,000","189,000,000","10,000,000","8,000,000","142,000,000","496,000,000","623,000,000","1,031,000,000","11,000,000","38,000,000","99,000,000","317,000,000","82,000,000","41,000,000","65,000,000","105,000,000","58,000,000","99,000,000","108,000,000","90,000,000","112,000,000","153,000,000","240,000,000","427,000,000","362,000,000","526,000,000","50,000,000","36,000,000","40,000,000","37,000,000"
			CashAndCashEquivalents,"60,000,000","13,000,000","109,000,000","6,000,000","3,000,000","36,000,000","103,000,000","681,000,000","189,000,000","10,000,000","8,000,000","142,000,000","496,000,000","623,000,000","1,031,000,000","11,000,000","38,000,000","99,000,000","317,000,000","82,000,000","41,000,000","65,000,000","105,000,000","58,000,000","99,000,000","108,000,000","90,000,000","112,000,000","153,000,000","240,000,000","427,000,000","362,000,000","526,000,000","50,000,000","36,000,000","40,000,000","37,000,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,
		Receivables,"450,000,000","553,000,000","505,000,000","538,000,000","405,000,000","368,000,000","323,000,000","337,000,000","307,000,000","268,000,000","205,000,000","170,000,000","168,000,000","147,000,000","192,000,000","190,000,000","312,000,000","298,000,000","280,000,000","347,000,000","459,000,000","465,000,000","502,000,000","664,000,000","536,000,000","390,000,000","422,000,000","411,000,000","443,000,000","385,000,000","337,000,000","414,000,000","509,000,000","485,000,000","436,000,000","399,000,000","422,000,000"
			AccountsReceivable,"336,000,000","553,000,000","505,000,000","538,000,000","269,000,000","368,000,000","323,000,000","337,000,000","307,000,000","268,000,000","205,000,000","170,000,000","168,000,000","147,000,000","192,000,000","190,000,000","312,000,000","298,000,000","280,000,000","347,000,000","459,000,000","465,000,000","502,000,000","664,000,000","536,000,000","390,000,000","422,000,000","411,000,000","443,000,000","385,000,000","337,000,000","414,000,000","509,000,000","485,000,000","436,000,000","399,000,000","422,000,000"
				GrossAccountsReceivable,,,,,,"370,000,000","325,000,000","339,000,000","309,000,000","269,000,000","206,000,000","173,000,000","171,000,000","152,000,000","198,000,000","196,000,000","318,000,000","303,000,000","287,000,000","353,000,000","465,000,000","471,000,000","509,000,000","671,000,000","543,000,000","398,000,000","431,000,000","421,000,000","454,000,000","395,000,000","349,000,000","427,000,000","522,000,000","501,000,000","453,000,000",,
				AllowanceForDoubtfulAccountsReceivable,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-3,000,000","-3,000,000","-5,000,000","-6,000,000","-6,000,000","-6,000,000","-5,000,000","-7,000,000","-6,000,000","-6,000,000","-6,000,000","-7,000,000","-7,000,000","-7,000,000","-8,000,000","-9,000,000","-10,000,000","-11,000,000","-10,000,000","-12,000,000","-13,000,000","-13,000,000","-16,000,000","-17,000,000",,
			TaxesReceivable,"19,000,000",,,,"38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,"88,000,000",,,,"98,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"41,000,000","46,000,000","45,000,000","52,000,000","48,000,000","49,000,000","40,000,000","31,000,000","44,000,000","42,000,000","41,000,000","35,000,000","36,000,000","33,000,000","37,000,000","42,000,000","59,000,000","71,000,000","48,000,000","49,000,000","45,000,000","70,000,000","81,000,000","68,000,000","72,000,000","74,000,000","76,000,000","54,000,000","66,000,000","71,000,000","66,000,000","61,000,000","74,000,000","82,000,000","70,000,000","43,000,000","77,000,000"
			RawMaterials,"36,000,000","42,000,000","41,000,000","46,000,000","46,000,000","43,000,000","39,000,000","30,000,000","43,000,000","39,000,000","39,000,000","33,000,000","34,000,000","31,000,000","36,000,000","41,000,000","57,000,000","68,000,000","48,000,000","48,000,000","43,000,000","53,000,000","64,000,000","56,000,000",,"52,000,000","63,000,000","47,000,000",,"71,000,000","66,000,000","61,000,000",,"82,000,000","70,000,000","43,000,000",
			FinishedGoods,"5,000,000","4,000,000","4,000,000","6,000,000","2,000,000","6,000,000","1,000,000","1,000,000","1,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","2,000,000","3,000,000","0","1,000,000","2,000,000","17,000,000","17,000,000","12,000,000",,"22,000,000","13,000,000","7,000,000",,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,"1,000,000","2,000,000","7,000,000","18,000,000","27,000,000","52,000,000","49,000,000","72,000,000","71,000,000",,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,"0","31,000,000","58,000,000","46,000,000","49,000,000","33,000,000","27,000,000","33,000,000","17,000,000",,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,"0","31,000,000","58,000,000","46,000,000","49,000,000","33,000,000","27,000,000","33,000,000","17,000,000",,,,,,,,
		AssetsHeldForSaleCurrent,"0","0","0","0","79,000,000","0","0","0","34,000,000","237,000,000",,"0","8,000,000","7,000,000","8,000,000","1,056,000,000","40,000,000","70,000,000","127,000,000","132,000,000","773,000,000","184,000,000",,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"57,000,000","169,000,000","81,000,000","69,000,000","174,000,000","98,000,000","136,000,000","82,000,000","36,000,000","61,000,000","110,000,000","59,000,000","26,000,000","79,000,000","101,000,000","240,000,000","376,000,000","369,000,000","260,000,000","431,000,000","498,000,000","107,000,000","47,000,000","25,000,000","50,000,000","44,000,000","53,000,000","20,000,000","58,000,000","159,000,000","342,000,000","516,000,000","506,000,000","388,000,000","269,000,000",,
		OtherCurrentAssets,"39,000,000","35,000,000","34,000,000","38,000,000","30,000,000","27,000,000","26,000,000","30,000,000","28,000,000","30,000,000","29,000,000","22,000,000","20,000,000","20,000,000","26,000,000","24,000,000","24,000,000","28,000,000","28,000,000","28,000,000","26,000,000","31,000,000","35,000,000","28,000,000","45,000,000","45,000,000","48,000,000","50,000,000","35,000,000","32,000,000","41,000,000","331,000,000","59,000,000","65,000,000","70,000,000","362,000,000","422,000,000"
	TotalNonCurrentAssets,"7,766,000,000","7,804,000,000","7,779,000,000","7,768,000,000","7,464,000,000","7,340,000,000","7,142,000,000","6,966,000,000","7,569,000,000","7,447,000,000","7,569,000,000","7,482,000,000","6,510,000,000","6,537,000,000","6,467,000,000","6,577,000,000","7,500,000,000","9,970,000,000","6,895,000,000","7,016,000,000","6,929,000,000","7,239,000,000","7,141,000,000","7,676,000,000","7,507,000,000","8,829,000,000","8,767,000,000","8,724,000,000","8,684,000,000","8,696,000,000","8,629,000,000","8,585,000,000","8,758,000,000","9,071,000,000","9,014,000,000","8,920,000,000","8,888,000,000"
		NetPPE,"7,590,000,000","7,574,000,000","7,555,000,000","7,453,000,000","7,266,000,000","7,152,000,000","6,974,000,000","6,816,000,000","7,454,000,000","7,384,000,000","7,485,000,000","7,395,000,000","6,474,000,000","6,482,000,000","6,418,000,000","6,504,000,000","7,401,000,000","9,815,000,000","6,818,000,000","6,911,000,000","6,842,000,000","7,037,000,000","6,938,000,000","7,398,000,000","7,241,000,000","8,535,000,000","8,469,000,000","8,451,000,000","8,416,000,000","8,413,000,000","8,331,000,000","8,289,000,000","8,476,000,000","8,729,000,000","8,654,000,000","8,503,000,000","8,449,000,000"
			GrossPPE,"11,244,000,000","10,985,000,000","10,713,000,000","10,370,000,000","9,949,000,000","9,663,000,000","9,314,000,000","8,964,000,000","9,916,000,000","9,675,000,000","10,244,000,000","9,976,000,000","8,929,000,000","8,796,000,000","8,602,000,000","8,551,000,000","9,294,000,000","15,382,000,000","12,158,000,000","12,041,000,000","11,753,000,000","11,993,000,000","11,808,000,000","13,052,000,000","12,686,000,000","14,115,000,000","13,847,000,000","13,613,000,000","13,339,000,000","13,170,000,000","12,829,000,000","12,500,000,000","12,512,000,000","13,485,000,000","13,190,000,000","12,789,000,000","12,564,000,000"
				MachineryFurnitureEquipment,"403,000,000",,,,"294,000,000",,,,"249,000,000",,,,"232,000,000",,,,"258,000,000",,,,"251,000,000",,,,"225,000,000",,,,"247,000,000",,,,"280,000,000",,,,"246,000,000"
				OtherProperties,"133,000,000",,,,"125,000,000",,,,"118,000,000",,,,"113,000,000",,,,"148,000,000",,,,"181,000,000",,,,"180,000,000",,,,"172,000,000",,,,,,,,
				ConstructionInProgress,"224,000,000",,,,"350,000,000",,,,"340,000,000",,,,"180,000,000",,,,"218,000,000",,,,"541,000,000",,,,"382,000,000",,,,"497,000,000",,,,"692,000,000",,,,"603,000,000"
			AccumulatedDepreciation,"-3,654,000,000","-3,411,000,000","-3,158,000,000","-2,917,000,000","-2,683,000,000","-2,511,000,000","-2,340,000,000","-2,148,000,000","-2,462,000,000","-2,291,000,000","-2,759,000,000","-2,581,000,000","-2,455,000,000","-2,314,000,000","-2,184,000,000","-2,047,000,000","-1,893,000,000","-5,567,000,000","-5,340,000,000","-5,130,000,000","-4,911,000,000","-4,956,000,000","-4,870,000,000","-5,654,000,000","-5,445,000,000","-5,580,000,000","-5,378,000,000","-5,162,000,000","-4,923,000,000","-4,757,000,000","-4,498,000,000","-4,211,000,000","-4,036,000,000","-4,756,000,000","-4,536,000,000","-4,286,000,000","-4,115,000,000"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		InvestmentsAndAdvances,"48,000,000","51,000,000","55,000,000","168,000,000","167,000,000","139,000,000","92,000,000","85,000,000","70,000,000",,,,,,,,,,,,,"135,000,000","151,000,000","148,000,000","145,000,000","161,000,000","157,000,000","148,000,000","145,000,000","143,000,000","138,000,000","132,000,000","125,000,000","119,000,000","114,000,000","109,000,000","105,000,000"
		FinancialAssets,"10,000,000","56,000,000","42,000,000","23,000,000","4,000,000","22,000,000","49,000,000","43,000,000","23,000,000","34,000,000","58,000,000","65,000,000","12,000,000","31,000,000","21,000,000","41,000,000","65,000,000","85,000,000","32,000,000","58,000,000","38,000,000","22,000,000","13,000,000","17,000,000","7,000,000","13,000,000","20,000,000","4,000,000","2,000,000","9,000,000","23,000,000","22,000,000","10,000,000","118,000,000","138,000,000","167,000,000","173,000,000"
		OtherNonCurrentAssets,"118,000,000","123,000,000","127,000,000","124,000,000","27,000,000","27,000,000","27,000,000","22,000,000","22,000,000","29,000,000","26,000,000","22,000,000","24,000,000","24,000,000","28,000,000","32,000,000","34,000,000","70,000,000","45,000,000","47,000,000","49,000,000","45,000,000","39,000,000","113,000,000","114,000,000","120,000,000","121,000,000","121,000,000","121,000,000","131,000,000","137,000,000","142,000,000","147,000,000","105,000,000","108,000,000","141,000,000","161,000,000"
TotalLiabilitiesNetMinorityInterest,"3,898,000,000","3,977,000,000","3,992,000,000","4,223,000,000","3,902,000,000","3,979,000,000","3,835,000,000","4,121,000,000","4,080,000,000","3,933,000,000","3,658,000,000","3,688,000,000","3,798,000,000","3,812,000,000","4,004,000,000","4,625,000,000","4,815,000,000","5,835,000,000","3,595,000,000","3,714,000,000","4,370,000,000","4,042,000,000","3,894,000,000","4,404,000,000","4,219,000,000","4,338,000,000","4,193,000,000","4,147,000,000","4,085,000,000","4,087,000,000","4,211,000,000","4,560,000,000","4,673,000,000","3,134,000,000","3,026,000,000","5,324,000,000","5,346,000,000"
	CurrentLiabilities,"898,000,000","930,000,000","1,026,000,000","1,010,000,000","715,000,000","1,131,000,000","1,074,000,000","925,000,000","839,000,000","637,000,000","619,000,000","588,000,000","677,000,000","624,000,000","697,000,000","1,029,000,000","690,000,000","772,000,000","730,000,000","836,000,000","1,209,000,000","1,011,000,000","1,013,000,000","1,045,000,000","1,007,000,000","726,000,000","701,000,000","751,000,000","726,000,000","681,000,000","789,000,000","1,062,000,000","1,156,000,000","1,006,000,000","875,000,000","3,159,000,000","3,167,000,000"
