name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
	DeferredPolicyAcquisitionCosts,"522,577,000","464,546,000","453,346,000","448,634,000","419,448,000","353,169,000","334,740,000","303,515,000","70,537,000","67,692,000","71,098,000","71,753,000","89,437,000","80,018,000","62,161,000","56,165,000","47,282,000","22,547,000",,,,,,,,,,,,"22,700,000","21,000,000",,,
	DeferredTaxAssets,"5,860,000","164,890,000","136,489,000","354,852,000","468,440,000","389,597,000","469,787,000","532,569,000","80,975,000","77,147,000","124,266,000","130,293,000",,,"117,524,000","104,563,000","85,736,000",,,,,,,,"0",,,,,,,,,
	NetPPE,"205,397,000","195,243,000","125,337,000","112,920,000","101,306,000","88,910,000","58,974,000","34,118,000","17,906,000","19,504,000","20,097,000","23,310,000","21,518,000","18,404,000","19,708,000","168,316,000","177,708,000","173,539,000","169,622,000","165,819,000","207,617,000","208,698,000","193,304,000","287,177,000","272,289,000","202,918,000","257,800,000","240,200,000","238,600,000","118,800,000","125,600,000",,,
	GoodwillAndOtherIntangibleAssets,"1,209,021,000","1,008,242,000","793,905,000","663,674,000","353,815,000","245,304,000","227,047,000","212,247,000","138,958,000","142,312,000","145,667,000","151,223,000","214,995,000","159,772,000","167,506,000","223,706,000","233,739,000","112,858,000",,,,,,,,,,,,,,,,
		Goodwill,"523,021,000","455,142,000","334,905,000","284,974,000","141,015,000","111,904,000","99,747,000","83,447,000","48,095,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"686,000,000","553,100,000","459,000,000","378,700,000","212,800,000","133,400,000","127,300,000","128,800,000","90,863,000","142,312,000","145,667,000","151,223,000","214,995,000","159,772,000","167,506,000","223,706,000","233,739,000","112,858,000",,,,,,,,,,,,,,,,
	AssetsOfDiscontinuedOperations,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
	OtherAssets,"1,183,586,000","1,012,415,000","659,133,000","522,902,000","875,757,000","514,775,000","408,523,000","414,484,000","115,357,000","97,666,000","101,550,000","100,783,000","1,523,305,000","1,695,482,000","2,041,743,000","926,675,000","351,466,000","167,811,000","193,632,000","992,342,000","948,484,000","847,862,000","756,890,000","761,270,000","633,346,000","707,163,000","3,954,500,000","2,448,800,000","2,233,000,000","1,994,400,000","1,977,200,000",,,
TotalLiabilitiesNetMinorityInterest,"18,154,870,000","17,652,186,000","16,870,254,000","15,816,646,000","15,291,626,000","16,007,392,000","16,413,567,000","16,404,180,000","3,552,412,000","3,522,831,000","3,475,249,000","3,535,139,000","3,840,036,000","3,677,619,000","4,045,404,000","2,671,625,000","2,005,218,000","755,040,000","484,423,000","1,542,542,000","3,377,128,000","3,035,016,000","2,129,441,000","3,077,363,000","2,801,871,000","2,566,698,000","5,369,200,000","4,060,100,000","3,815,000,000","3,579,900,000","3,363,300,000","1,084,900,000","1,049,900,000","1,018,400,000"
	PolicyReservesBenefits,"14,494,529,000","14,517,372,000","14,053,544,000","13,262,697,000","12,875,303,000","13,431,400,000","13,718,091,000","13,945,108,000","2,862,775,000","2,852,669,000","3,094,885,000","3,192,657,000","3,399,035,000","3,191,183,000","3,394,023,000","1,983,468,000","1,131,604,000","322,586,000",,"1,073,659,000","2,393,532,000","1,554,818,000","1,159,070,000","1,643,758,000","1,544,986,000","1,477,600,000","1,394,400,000","512,500,000","503,100,000","424,800,000","391,400,000",,,
		UnpaidLossAndLossReserve,"11,928,359,000","12,250,294,000","11,871,250,000","11,087,199,000","10,799,242,000","11,597,216,000","11,952,541,000","12,239,766,000","2,313,035,000","2,328,742,000","2,520,979,000","2,578,590,000","2,580,056,000","2,304,644,000","2,581,041,000","1,232,337,000","454,664,000","258,471,000",,"855,905,000","1,973,924,000","1,554,818,000","1,159,070,000","1,643,758,000","1,544,986,000","1,477,600,000","1,394,400,000","512,500,000","503,100,000","292,000,000","279,300,000",,,
		UnearnedPremiums,"2,566,170,000","2,267,078,000","2,182,294,000","2,175,498,000","2,076,061,000","1,834,184,000","1,765,550,000","1,705,342,000","549,740,000","523,927,000","573,906,000","614,067,000","818,979,000","886,539,000","812,982,000","751,131,000","676,940,000","64,115,000",,"217,754,000","419,608,000",,,,,,,,,"64,800,000","56,800,000",,,
		FuturePolicyBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000,000","55,300,000",,,
	TotalDeposits,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,722,700,000","2,574,300,000","2,441,800,000","2,289,000,000","2,063,600,000",,,
	PayablesAndAccruedExpenses,"188,399,000","168,667,000","156,376,000","90,659,000","69,297,000","79,100,000","90,562,000","67,654,000","61,709,000","44,720,000","55,622,000","53,541,000","78,379,000","143,953,000","181,693,000","129,912,000","304,722,000","28,372,000","90,209,000",,,,,,,,,,,,,,,
		Payables,"188,399,000","168,667,000","156,376,000","90,659,000","69,297,000","79,100,000","90,562,000","67,654,000","61,709,000","44,720,000","55,622,000","53,541,000","78,379,000","143,953,000","181,693,000","129,912,000","304,722,000","28,372,000","90,209,000",,,,,,,,,,,,,,,
			AccountsPayable,"188,399,000","168,667,000","156,376,000","90,659,000","69,297,000","79,100,000","90,562,000","67,654,000","45,462,000","41,500,000","51,795,000","53,541,000","78,379,000","114,454,000","181,693,000","112,479,000","255,117,000",,,,,,,,,,,,,,,,,
			TotalTaxPayable,,,,,,,,"0","16,247,000","3,220,000","3,827,000",,"0","29,499,000","0","17,433,000","49,605,000","28,372,000","90,209,000",,,,,,,,,,,,,,,
				IncomeTaxPayable,,,,,,,,"0","16,247,000","3,220,000","3,827,000",,"0","29,499,000","0","17,433,000","49,605,000","28,372,000","90,209,000",,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"1,751,113,000","1,669,039,000","1,484,897,000","1,476,489,000","1,390,340,000","1,767,125,000","1,794,407,000","1,811,483,000","299,035,000","298,923,000",,,"5,000,000","80,000,000","80,000,000","138,258,000","167,050,000","152,507,000","181,856,000","228,343,000","407,950,000","439,795,000","389,641,000","447,525,000","331,689,000","335,073,000","406,900,000","353,700,000","391,700,000","363,800,000","350,000,000","159,900,000","161,800,000","100,600,000"
		LongTermDebt,"1,751,113,000","1,669,039,000","1,484,897,000","1,476,489,000","1,390,340,000","1,767,125,000","1,794,407,000","1,811,483,000","299,035,000","298,923,000",,,"5,000,000","80,000,000","80,000,000","138,258,000","167,050,000","152,507,000","181,856,000","228,343,000","407,950,000","439,795,000","389,641,000","447,525,000","331,689,000","335,073,000","406,900,000","353,700,000","391,700,000","363,800,000","350,000,000","159,900,000","161,800,000","100,600,000"
	CurrentDeferredLiabilities,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredTaxesLiabilities,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,,,,,,,,,,,,,"57,733,000","62,937,000","213,512,000","224,847,000","190,842,000","104,164,000","108,763,000","52,082,000","53,625,000","150,218,000","133,241,000","38,941,000","21,659,000",,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,"57,733,000","62,937,000","213,512,000","224,847,000","190,842,000","104,164,000","108,763,000","52,082,000","53,625,000","150,218,000","133,241,000","38,941,000","21,659,000",,,,,,,,,
	PreferredSecuritiesOutsideStockEquity,"204,753,000","169,762,000","106,530,000","74,720,000","25,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"1,516,076,000","1,127,346,000","1,068,907,000","912,081,000","930,967,000","729,767,000","810,507,000","579,935,000","328,893,000","326,519,000","324,742,000","288,941,000","299,889,000","199,546,000","176,176,000","195,140,000","211,000,000","147,411,000","103,595,000","188,458,000","522,021,000","890,185,000","447,489,000","947,139,000","903,537,000","754,025,000","845,200,000","619,600,000","478,400,000","502,300,000","558,300,000","925,000,000","888,100,000","917,800,000"
TotalEquityGrossMinorityInterest,"8,776,734,000","7,692,710,000","8,514,063,000","7,939,945,000","7,554,707,000","7,482,044,000","6,947,521,000","6,403,787,000","2,925,677,000","2,908,868,000","2,717,521,000","2,646,689,000","2,893,010,000","2,501,121,000","1,868,327,000","1,756,100,000","1,562,822,000","1,379,342,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000","1,021,193,000","915,700,000","796,300,000","724,200,000","648,200,000","617,000,000","544,900,000","503,600,000","497,200,000"
	StockholdersEquity,"8,776,734,000","7,692,710,000","8,514,063,000","7,939,945,000","7,554,707,000","7,473,428,000","6,923,757,000","6,403,787,000","2,925,677,000","2,908,868,000","2,717,521,000","2,646,689,000","2,793,875,000","2,423,246,000","1,868,327,000","1,756,100,000","1,562,822,000","1,379,342,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000","1,021,193,000","915,700,000","796,300,000","724,200,000","648,200,000","617,000,000","544,900,000","503,600,000","497,200,000"
		CapitalStock,"17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,479,000","9,118,000","9,118,000","9,118,000","307,778,000","307,639,000","307,486,000","1,868,327,000","1,756,100,000","1,562,822,000","1,379,342,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000",,,,,,,,,
			PreferredStock,,,,,,,,,,,"0","299,429,000","299,480,000","299,527,000","0","0","0","0",,,,,,,,,,,,,,,,
			CommonStock,"17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,460,000","17,479,000","9,118,000","9,118,000","9,118,000","8,349,000","8,159,000","7,959,000","1,868,327,000","1,756,100,000","1,562,822,000","1,379,342,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000",,,,,,,,,
		AdditionalPaidInCapital,"3,608,638,000","3,612,830,000","3,612,109,000","3,611,993,000","3,611,631,000","3,610,717,000","3,613,151,000","3,619,912,000","938,037,000","928,816,000","921,225,000","742,863,000","689,435,000","627,215,000","599,617,000","526,893,000","485,564,000","494,055,000","495,337,000","489,647,000",,,,,,,,,,,,,,
		RetainedEarnings,"6,435,163,000","5,577,362,000","5,091,282,000","5,014,048,000","4,557,127,000","3,999,366,000","3,320,127,000","2,691,706,000","1,990,309,000","1,900,358,000","1,759,458,000","1,533,089,000","1,468,169,000","1,212,674,000","1,014,861,000","1,004,888,000","927,238,000","789,499,000","761,371,000","565,659,000","529,069,000","825,900,000","762,500,000","686,700,000","627,400,000","564,100,000","444,200,000","364,400,000","307,800,000","255,900,000","198,300,000","153,700,000","117,000,000","90,900,000"
		TreasuryStock,"1,455,877,000","1,312,939,000","824,906,000","812,840,000","747,784,000","507,699,000","213,911,000","175,818,000","167,319,000","99,686,000","66,325,000","24,290,000",,,,"7,247,000","10,671,000","52,960,000","57,356,000","78,210,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"171,350,000","-202,003,000","618,118,000","109,284,000","116,273,000","353,584,000","186,930,000","250,508,000","155,532,000","170,262,000","94,045,000","87,249,000","328,632,000","275,871,000",,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"-1,614,478,000","-1,524,534,000","-1,402,131,000","-1,230,594,000","-1,199,352,000","-977,096,000","-529,069,000","-825,900,000","-762,500,000","-686,700,000","-627,400,000","457,093,000","471,500,000","431,900,000","416,400,000","392,300,000","418,700,000","391,200,000","386,600,000","406,300,000"
	MinorityInterest,,,,,,"8,616,000","23,764,000",,,,,,"99,135,000","77,875,000",,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"10,527,847,000","9,361,749,000","9,998,960,000","9,416,434,000","8,945,047,000","9,240,553,000","8,718,164,000","8,215,270,000","3,224,712,000","3,207,791,000","2,717,521,000","2,646,689,000","2,798,875,000","2,503,246,000","1,948,327,000","1,894,358,000","1,729,872,000","1,531,849,000","1,572,438,000","1,393,417,000","1,515,847,000","1,687,223,000","1,960,576,000","1,870,785,000","1,652,332,000","1,356,266,000","1,322,600,000","1,150,000,000","1,115,900,000","1,012,000,000","967,000,000","704,800,000","665,400,000","597,800,000"
PreferredStockEquity,,,,,,,,,,,,"299,429,000","299,480,000","299,527,000",,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"8,776,734,000","7,692,710,000","8,514,063,000","7,939,945,000","7,554,707,000","7,473,428,000","6,923,757,000","6,403,787,000","2,925,677,000","2,908,868,000","2,717,521,000","2,347,260,000","2,494,395,000","2,123,719,000","1,868,327,000","1,756,100,000","1,562,822,000","1,379,342,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000","1,021,193,000","915,700,000","796,300,000","724,200,000","648,200,000","617,000,000","544,900,000","503,600,000","497,200,000"
NetTangibleAssets,"7,567,713,000","6,684,468,000","7,720,158,000","7,276,271,000","7,200,892,000","7,228,124,000","6,696,710,000","6,191,540,000","2,786,719,000","2,766,556,000","2,571,854,000","2,495,466,000","2,578,880,000","2,263,474,000","1,700,821,000","1,532,394,000","1,329,083,000","1,266,484,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000","1,021,193,000","915,700,000","796,300,000","724,200,000","648,200,000","617,000,000","544,900,000","503,600,000","497,200,000"
InvestedCapital,"10,527,847,000","9,361,749,000","9,998,960,000","9,416,434,000","8,945,047,000","9,240,553,000","8,718,164,000","8,215,270,000","3,224,712,000","3,207,791,000","2,717,521,000","2,347,260,000","2,499,395,000","2,203,719,000","1,948,327,000","1,894,358,000","1,729,872,000","1,531,849,000","1,572,438,000","1,393,417,000","1,515,847,000","1,687,223,000","1,960,576,000","1,870,785,000","1,652,332,000","1,356,266,000","1,322,600,000","1,150,000,000","1,115,900,000","1,012,000,000","967,000,000","704,800,000","665,400,000","597,800,000"
TangibleBookValue,"7,567,713,000","6,684,468,000","7,720,158,000","7,276,271,000","7,200,892,000","7,228,124,000","6,696,710,000","6,191,540,000","2,786,719,000","2,766,556,000","2,571,854,000","2,196,037,000","2,279,400,000","1,963,947,000","1,700,821,000","1,532,394,000","1,329,083,000","1,266,484,000","1,390,582,000","1,165,074,000","1,107,897,000","1,247,428,000","1,570,935,000","1,423,260,000","1,320,643,000","1,021,193,000","915,700,000","796,300,000","724,200,000","648,200,000","617,000,000","544,900,000","503,600,000","497,200,000"
TotalDebt,"1,751,113,000","1,669,039,000","1,484,897,000","1,476,489,000","1,390,340,000","1,767,125,000","1,794,407,000","1,811,483,000","299,035,000","298,923,000",,,"5,000,000","80,000,000","80,000,000","138,258,000","167,050,000","152,507,000","181,856,000","228,343,000","407,950,000","439,795,000","389,641,000","447,525,000","331,689,000","335,073,000","406,900,000","353,700,000","391,700,000","363,800,000","350,000,000","159,900,000","161,800,000","100,600,000"
NetDebt,"572,015,000","630,276,000","646,522,000","882,398,000","915,073,000","1,161,866,000","1,296,092,000","1,161,959,000","214,286,000","222,182,000",,,,"11,668,000",,,,"125,084,000","166,139,000","218,096,000","381,164,000","414,354,000","343,869,000","387,571,000","153,621,000","227,131,000","406,900,000","353,700,000","391,700,000","363,800,000","350,000,000","159,900,000","161,800,000","100,600,000"
ShareIssued,"17,459,961","17,459,961","17,459,961","17,459,961","17,459,961","17,459,961","17,459,961","17,478,746","9,117,787","9,659,009","9,755,185","8,860,326","8,831,895","8,787,702","8,902,176","8,817,536","8,780,819","8,681,153","8,783,937","8,791,169","9,088,790","9,167,522","9,340,215","9,377,014","9,270,124","9,153,130","8,782,664","8,838,796","8,826,322","8,817,592","9,251,670","9,249,179","9,327,761","9,735,648"
OrdinarySharesNumber,"14,364,628","14,576,509","15,390,500","15,410,164","15,544,077","16,054,323","16,766,192","16,890,623","8,551,646","9,300,447","9,486,749","8,779,130","8,831,895","8,787,702","8,902,176","8,817,536","8,780,819","8,681,153","8,783,937","8,791,169","9,088,790","9,167,522","9,340,215","9,377,014","9,270,124","9,153,130","8,782,664","8,838,796","8,826,322","8,817,592","9,251,670","9,249,179","9,327,761","9,735,648"
PreferredSharesNumber,,,,,,,,,,,,"1,200,883","1,201,095",,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"3,095,333","2,883,452","2,069,461","2,049,797","1,915,884","1,405,638","693,769","588,123","566,141","358,562","268,436","81,196",,,,,,,,,,,,,,,,,,,,,,
