name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
TotalAssets,"2,816,429,000","2,683,071,000","2,641,427,000","2,596,111,000","2,593,014,000","2,547,804,000","2,847,595,000","2,638,366,000","2,687,631,000","2,685,157,000","2,579,199,000","2,479,014,000","2,399,253,000","2,336,135,000","2,234,133,000","2,150,019,000","2,110,359,000","2,024,382,000","2,076,939,000","2,073,878,000","2,059,903,000","2,118,598,000","2,599,325,000","2,334,225,000","2,312,375,000","2,309,726,000","2,274,681,000","2,025,549,000","1,977,884,000","676,465,000","640,687,000","599,514,000","590,676,000","563,041,000","403,566,000","384,127,000","356,946,000","337,854,000","301,149,000","285,262,000","283,213,000","247,354,000","241,436,000","223,490,000","227,038,000","152,222,757","164,965,198","168,871,805","122,028,890"
	CurrentAssets,"500,626,000","407,479,000","378,873,000","337,754,000","404,210,000","363,031,000","617,566,000","384,968,000","424,501,000","395,851,000","242,285,000","234,279,000","247,527,000","277,069,000","266,293,000","228,779,000","230,368,000","203,596,000","200,604,000","221,330,000","235,182,000","259,672,000","297,868,000","266,371,000","313,702,000","374,497,000","392,194,000","212,184,000","244,161,000","135,989,000","132,811,000","131,058,000","146,577,000","149,508,000","117,021,000","115,922,000","107,445,000","101,063,000","66,964,000","44,213,000","47,001,000","23,354,000","25,591,000","15,658,000","40,523,000","46,908,697","62,977,902","76,992,627","93,149,539"
		CashCashEquivalentsAndShortTermInvestments,"207,939,000","140,596,000","146,413,000","113,521,000","141,583,000","102,752,000","354,841,000","106,952,000","167,916,000","147,468,000","89,709,000","88,193,000","103,231,000","144,671,000","123,758,000","99,802,000","109,069,000","85,143,000","86,785,000","109,718,000","128,177,000","132,564,000","179,046,000","134,814,000","183,537,000","252,736,000","283,747,000","95,656,000","120,677,000","67,949,000","73,157,000","77,338,000","97,748,000","102,292,000","73,572,000","79,476,000","77,429,000","70,495,000","38,829,000","14,406,000","22,011,000","3,293,000","9,573,000","4,706,000","23,117,000","46,280,723","61,456,367","75,916,549","89,917,126"
			CashAndCashEquivalents,"207,939,000","140,596,000","146,413,000","113,521,000","141,583,000","102,752,000","354,841,000","106,952,000","167,916,000","147,468,000","89,709,000","88,193,000","103,231,000","144,671,000","123,758,000","99,802,000","109,069,000","85,143,000","86,785,000","109,718,000","128,177,000","132,564,000","179,046,000","134,814,000","183,537,000","252,736,000","283,747,000","95,656,000","120,677,000","67,949,000","73,157,000","77,338,000","97,748,000","102,292,000","73,572,000","78,864,000","76,805,000","70,012,000","38,448,000","14,064,000","21,666,000","2,924,000","9,384,000","4,548,000","3,943,000","13,232,670","61,456,367","75,916,549","89,917,126"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","612,000","624,000","483,000","381,000","342,000","345,000","369,000","189,000","158,000","19,174,000","33,048,053","0","0",
		Receivables,"16,670,000","48,960,000","27,892,000","29,369,000","36,577,000","26,308,000","38,943,000","42,717,000","41,876,000","41,938,000","34,488,000","34,854,000","29,056,000","27,707,000","28,563,000","28,957,000","27,749,000","32,129,000","24,372,000","25,102,000","26,607,000","31,117,000","35,891,000","51,259,000","48,144,000","46,096,000","35,643,000","43,748,000","36,547,000","26,432,000","26,907,000","25,405,000","21,539,000","20,521,000","18,314,000","18,217,000","13,611,000","11,130,000","10,726,000","11,628,000","12,774,000","9,798,000","7,086,000","2,505,000","1,570,000","544,559","1,397,596","894,096","3,123,641"
			AccountsReceivable,,"37,890,000","17,650,000","15,442,000","20,893,000","12,651,000","24,842,000","25,499,000","21,311,000","20,603,000","14,563,000","11,251,000","11,828,000","10,723,000","9,860,000","10,726,000","9,918,000","11,532,000","9,560,000","11,463,000","12,253,000","14,446,000","14,926,000","18,055,000","18,378,000","26,273,000","17,780,000","27,188,000","26,251,000","7,695,000","8,619,000","7,660,000","6,066,000","6,372,000","8,121,000","9,203,000","8,138,000","5,605,000","10,726,000","10,328,000","11,274,000","8,098,000","5,136,000","2,505,000","1,570,000","544,559","1,397,596","894,096","1,015,142"
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,499"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","1,300,000","1,500,000","1,700,000","1,950,000",,,,"0","0",
			TaxesReceivable,"10,605,000","11,070,000","10,242,000","13,927,000","15,684,000","13,657,000","14,101,000","17,218,000","20,565,000","21,335,000","19,925,000","23,603,000","17,228,000","16,984,000","18,703,000","18,231,000","17,831,000","20,597,000","14,812,000","13,639,000","14,354,000","16,671,000","20,965,000","33,204,000","29,766,000","19,823,000","17,863,000","16,560,000","10,296,000","18,737,000","18,288,000","17,745,000","15,473,000","14,149,000","10,193,000","9,014,000","5,473,000","5,525,000",,,,,,,,,,,
			DuefromRelatedPartiesCurrent,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"6,065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"238,293,000","217,923,000","204,568,000","194,864,000","226,050,000","233,971,000","223,782,000","235,299,000","214,709,000","206,445,000","118,088,000","111,232,000","115,240,000","104,691,000","113,972,000","100,020,000","93,550,000","86,324,000","89,447,000","86,510,000","80,398,000","95,991,000","82,931,000","80,298,000","82,021,000","75,665,000","72,804,000","72,780,000","77,937,000","41,608,000","32,529,000","27,989,000","27,290,000","26,695,000","25,135,000","18,229,000","16,405,000","19,438,000","17,409,000","18,179,000","12,216,000","10,263,000","8,369,000","7,274,000","8,320,000",,,,
			RawMaterials,"178,590,000","161,142,000","157,772,000","154,985,000","176,574,000","182,574,000",,"178,429,000","169,021,000","147,065,000","80,051,000","77,491,000","71,699,000","75,106,000","76,053,000","67,424,000",,"61,268,000","62,781,000","58,320,000","59,795,000","59,690,000","58,673,000","55,745,000","50,364,000","44,144,000","41,726,000","44,001,000","42,315,000","25,926,000","22,977,000","18,379,000","18,554,000","15,344,000","14,310,000","12,192,000","11,162,000","10,833,000","11,701,000","10,726,000","8,627,000","8,211,000","7,282,000",,"6,440,000",,,,
			WorkInProcess,"14,089,000","10,297,000","11,009,000","8,082,000","14,331,000","16,345,000",,"13,506,000","12,802,000","11,464,000","8,257,000","10,760,000","10,964,000","8,365,000","9,766,000","9,414,000",,"10,783,000","9,127,000","6,868,000","7,250,000","9,379,000","9,125,000","7,288,000","8,488,000","8,471,000","7,097,000","8,206,000","8,471,000","4,128,000","3,817,000","3,912,000","3,143,000","2,753,000","3,700,000","2,972,000","2,540,000","2,696,000","2,182,000","2,182,000","1,571,000","1,781,000",,,,,,,
			FinishedGoods,"45,614,000","46,484,000","35,787,000","31,797,000","35,145,000","35,052,000",,"43,364,000","32,886,000","47,916,000","29,780,000","22,981,000","32,577,000","21,220,000","28,153,000","23,182,000",,"14,273,000","17,539,000","21,322,000","13,353,000","26,922,000","15,133,000","17,265,000","23,169,000","23,050,000","23,981,000","20,573,000","27,151,000","11,554,000","5,735,000","5,698,000","5,593,000","8,598,000","7,125,000","3,065,000","2,703,000","5,909,000","3,526,000","5,271,000","2,018,000","271,000","1,087,000","746,000","1,880,000",,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,552,000","9,610,000",,,,,,"8,605,000","5,708,000","7,453,000","3,589,000","2,052,000","1,087,000","6,528,000","1,880,000",,,,
		PrepaidAssets,"15,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,000","1,173,000","7,516,000","83,415","123,939","181,982","108,771"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000",,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"22,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"218,000","326,000",,,,,,,,,,,,,,,"0","0",
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1"
	TotalNonCurrentAssets,"2,315,803,000","2,275,592,000","2,262,554,000","2,258,357,000","2,188,804,000","2,184,773,000","2,230,029,000","2,253,398,000","2,263,130,000","2,289,306,000","2,336,914,000","2,244,735,000","2,151,726,000","2,059,066,000","1,967,840,000","1,921,240,000","1,879,991,000","1,820,786,000","1,876,335,000","1,852,548,000","1,824,721,000","1,858,926,000","2,301,457,000","2,067,854,000","1,998,673,000","1,935,229,000","1,882,487,000","1,813,365,000","1,733,723,000","540,476,000","507,876,000","468,456,000","444,099,000","413,533,000","286,545,000","268,205,000","249,501,000","236,791,000","234,185,000","241,049,000","236,212,000","224,000,000","215,845,000","207,832,000","186,515,000","105,314,060","101,987,296","91,879,178","28,879,351"
		NetPPE,"2,078,130,000","2,046,731,000","1,933,207,000","1,942,349,000","2,039,259,000","2,035,097,000","2,078,071,000","2,091,719,000","2,076,862,000","2,124,133,000","2,208,960,000","2,125,599,000","2,035,709,000","1,950,356,000","1,858,659,000","1,813,524,000","1,774,018,000","1,723,366,000","1,738,406,000","1,703,662,000","1,685,782,000","1,722,807,000","2,155,278,000","1,629,496,000","1,571,715,000","1,517,277,000","1,494,088,000","1,440,810,000","1,374,965,000","432,725,000","503,101,000","464,169,000","443,018,000","341,757,000","285,618,000","267,178,000","189,237,000","235,735,000","177,277,000","185,546,000","181,584,000","170,306,000","163,601,000","149,578,000","53,937,000","55,864,742","54,420,195","49,735,872","11,596,279"
			GrossPPE,"3,023,077,000","2,926,890,000","2,742,029,000","2,681,163,000","3,176,242,000","3,111,288,000","2,078,071,000","2,091,719,000","2,935,810,000","2,908,266,000","2,926,636,000","2,802,587,000","2,672,149,000","2,545,021,000","2,405,355,000","2,313,960,000","1,774,018,000","2,147,668,000","2,122,722,000","2,050,866,000","1,996,857,000","2,005,082,000","2,404,803,000","1,850,441,000","1,766,620,000","1,686,918,000","1,631,445,000","1,555,908,000","1,472,304,000","511,747,000","571,118,000","523,322,000","475,628,000","387,249,000","323,243,000","298,165,000","213,297,000","254,165,000","190,003,000","193,858,000","186,214,000","172,587,000","163,601,000","149,578,000",,"56,000,307","54,420,195","49,735,872","11,665,227"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"570,441,000","522,641,000",,,,,,"254,149,000","189,980,000","193,830,000","186,181,000","72,561,000","163,601,000",,,"55,622,640",,,"11,214,743"
				MachineryFurnitureEquipment,"1,946,000","4,971,000","4,961,000","2,552,000","2,728,000","680,000",,"632,000","2,295,000","711,000","619,000","508,000","466,000","487,000","519,000","564,000",,"928,000","889,000","927,000","764,000","813,000","845,000","899,000","932,000","990,000","878,000","833,000","844,000","645,000","677,000","681,000","183,436,000","172,568,000","983,000","397,000","106,000","16,000","23,000","28,000","33,000","40,000",,"149,578,000",,"198,369","54,420,195","49,735,872","198,369"
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,,"2,611,000","2,611,000","2,611,000","2,611,000","2,608,000","2,604,000","2,601,000","2,601,000","1,141,559,000","1,045,963,000",,,,,,"508,314,000","379,983,000","387,688,000","372,395,000","145,162,000","327,202,000","149,578,000",,"179,298",,,"252,115"
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,986,000",,,,,,,
			AccumulatedDepreciation,"-944,947,000","-880,159,000","-808,822,000","-738,814,000","-1,136,983,000","-1,076,191,000",,"-927,093,000","-858,948,000","-784,133,000","-717,676,000","-676,988,000","-636,440,000","-594,665,000","-546,696,000","-500,436,000",,"-424,302,000","-384,316,000","-347,204,000","-311,075,000","-282,275,000","-249,525,000","-220,945,000","-194,905,000","-169,641,000","-137,357,000","-115,098,000","-97,339,000","-79,022,000","-68,017,000","-59,153,000","-32,610,000","-45,492,000","-37,625,000","-30,987,000","-24,060,000","-18,430,000","-12,726,000","-8,312,000","-4,630,000","-2,281,000",,,,"-135,565",,,"-68,948"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","202,070,000","202,070,000","202,070,000","151,716,000","137,295,000","137,295,000",,,,,,,,,,,,,,,,,,,,
			Goodwill,,,,,,,,,,,,,,,,,,,,,,"0","0","202,070,000","202,070,000","202,070,000","151,716,000","137,295,000","137,295,000",,,,,,,,,,,,,,,,,,,,
