name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
		CurrentDeferredAssets,,,,,,,,,,,,,,,"14,591,000","13,497,000"
		OtherCurrentAssets,,,,,,,,,,,,,,"38,425,000","12,325,000","12,325,000"
	TotalNonCurrentAssets,"15,954,454,000","14,655,657,000","13,576,532,000","12,562,818,000","11,924,346,000","11,289,342,000","6,468,054,000","5,773,498,000","5,410,268,000","5,434,130,000","4,659,786,000","4,797,419,000","4,914,274,000","4,491,988,000","3,804,698,000","3,208,375,000"
		NetPPE,"13,371,941,000","12,119,253,000","11,040,488,000","10,117,689,000","9,458,805,000","8,623,773,000","5,647,670,000","4,960,142,000","4,640,093,000","4,639,281,000","3,836,127,000","4,119,222,000","4,243,872,000","3,816,292,000","3,096,456,000","2,515,104,000"
			GrossPPE,"17,355,553,000","15,525,164,000","13,921,511,000","12,560,587,000","11,501,990,000","10,348,860,000","7,113,783,000","6,211,626,000","5,703,086,000","5,533,908,000","4,557,963,000","4,814,188,000","4,783,989,000","4,216,615,000","3,339,560,000","2,677,789,000"
				Properties,"0","0","0","0","0","0","0","0","0","0",,,,,"84,182,000","64,079,000"
				LandAndImprovements,"38,375,000","34,936,000","37,535,000","37,535,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000",,,,,,
				MachineryFurnitureEquipment,"16,407,599,000","14,932,176,000","13,396,055,000","12,039,308,000","11,066,100,000","9,996,474,000","6,839,697,000","5,977,382,000","5,499,149,000",,"4,557,963,000","4,814,188,000","136,024,000","115,813,000",,
				OtherProperties,"909,579,000","558,052,000","487,921,000","483,744,000","434,881,000","351,377,000","273,077,000","233,235,000","202,928,000","5,532,899,000",,,"4,647,965,000","4,100,802,000","3,255,378,000","2,613,710,000"
			AccumulatedDepreciation,"-3,983,612,000","-3,405,911,000","-2,881,023,000","-2,442,898,000","-2,043,185,000","-1,725,087,000","-1,466,113,000","-1,251,484,000","-1,062,993,000","-894,627,000","-721,836,000","-694,966,000","-540,117,000","-400,323,000","-243,104,000","-162,685,000"
		GoodwillAndOtherIntangibleAssets,"2,216,706,000","2,235,194,000","2,261,357,000","2,297,016,000","2,318,516,000","2,383,928,000","611,330,000","611,330,000","602,792,000","602,792,000","602,792,000","602,792,000","602,792,000","400,254,000","618,792,000","611,138,000"
			Goodwill,"1,388,931,000","1,388,931,000","1,388,931,000","1,388,931,000","1,388,931,000","1,388,931,000",,,,,,,"400,254,000","400,254,000","400,254,000","392,600,000"
			OtherIntangibleAssets,"827,775,000","846,263,000","872,426,000","908,085,000","929,585,000","994,997,000",,,,,,,"202,538,000",,"218,538,000","218,538,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,"9,273,000","6,943,000"
		OtherNonCurrentAssets,"365,807,000","301,210,000","274,687,000","148,113,000","147,025,000","281,641,000","209,054,000","202,026,000","167,383,000","192,057,000","220,867,000","75,405,000","67,610,000","275,442,000","80,177,000","75,190,000"
TotalLiabilitiesNetMinorityInterest,"10,169,020,000","9,242,969,000","8,345,103,000","8,436,185,000","8,483,877,000","8,054,264,000","4,019,712,000","3,919,643,000","3,717,948,000","3,831,845,000","3,106,797,000","3,497,342,000","3,798,172,000","3,174,557,000","2,604,935,000","2,111,478,000"
	CurrentLiabilities,"3,584,390,000","3,150,500,000","2,490,021,000","2,312,818,000","2,366,519,000","2,086,599,000","1,075,488,000","945,089,000","817,446,000","653,317,000","494,038,000","991,808,000","815,483,000","767,456,000","636,321,000","501,413,000"
		PayablesAndAccruedExpenses,"883,052,000","876,063,000","567,150,000","579,755,000","712,706,000","692,445,000","377,084,000","370,063,000","291,392,000","280,900,000","235,020,000","558,683,000","291,509,000","298,768,000","210,637,000","183,341,000"
			Payables,"100,777,000","159,564,000","53,433,000","38,002,000","72,138,000","139,931,000","123,332,000","139,023,000","80,327,000","64,399,000","28,601,000","280,470,000","88,715,000","116,947,000","73,003,000","69,875,000"
				AccountsPayable,"100,777,000","159,564,000","53,433,000","38,002,000","51,369,000","101,983,000","86,788,000","79,126,000","80,327,000","64,399,000","28,376,000","70,412,000","88,715,000","116,947,000","73,003,000","69,875,000"
				DuetoRelatedPartiesCurrent,,,,"0","20,769,000","37,948,000","36,544,000","59,897,000",,,,,,,,
				OtherPayable,,,,,,,,,,,"225,000","210,058,000",,,,
			CurrentAccruedExpenses,"782,275,000","716,499,000","513,717,000","541,753,000","640,568,000","552,514,000","253,752,000","231,040,000","211,065,000","216,501,000","206,419,000","278,213,000","202,794,000","181,821,000","137,634,000","113,466,000"
		CurrentDebtAndCapitalLeaseObligation,"746,358,000","681,218,000","619,373,000","560,193,000","629,840,000","576,947,000","286,575,000","221,233,000","200,582,000","78,237,000","3,586,000","182,487,000","191,172,000","154,638,000","140,694,000","86,198,000"
			CurrentDebt,"746,358,000","681,218,000","619,373,000","560,193,000","629,840,000","576,947,000","286,575,000","221,233,000","200,582,000","78,237,000","3,586,000","182,487,000","191,172,000","154,638,000","140,694,000","86,198,000"
		CurrentDeferredLiabilities,"1,954,980,000","1,593,219,000","1,303,498,000","1,172,870,000","1,023,973,000","817,207,000","411,829,000","353,793,000","325,472,000",,,,,,,
			CurrentDeferredRevenue,"1,954,980,000","1,593,219,000","1,303,498,000","1,172,870,000","1,023,973,000","817,207,000","411,829,000","353,793,000","325,472,000",,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,"294,180,000","255,432,000","250,638,000","332,802,000","314,050,000","284,990,000","231,874,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,584,630,000","6,092,469,000","5,855,082,000","6,123,367,000","6,117,358,000","5,967,665,000","2,944,224,000","2,974,554,000","2,900,502,000","3,178,528,000","2,612,759,000","2,505,534,000","2,982,689,000","2,407,101,000","1,968,614,000","1,610,065,000"
		LongTermDebtAndCapitalLeaseObligation,"6,055,335,000","5,810,873,000","5,688,392,000","5,838,494,000","5,767,697,000","5,607,157,000","2,841,214,000","2,764,120,000","2,837,499,000","3,125,848,000","2,554,105,000","2,474,014,000","2,977,888,000","2,405,357,000","1,965,983,000","1,604,331,000"
			LongTermDebt,"6,055,335,000","5,810,873,000","5,688,392,000","5,838,494,000","5,767,697,000","5,607,157,000","2,841,214,000","2,764,120,000","2,837,499,000","3,125,848,000","2,554,105,000","2,474,014,000","2,977,888,000","2,405,357,000","1,965,983,000","1,604,331,000"
		TradeandOtherPayablesNonCurrent,,,,,"0","0","0","0",,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,"0","18,544,000","55,128,000","147,364,000",,,,,,,,
		OtherNonCurrentLiabilities,"529,295,000","281,596,000","166,690,000","284,873,000","349,661,000","341,964,000","47,882,000","63,070,000","63,003,000","52,680,000","58,654,000","31,520,000","4,801,000","1,744,000","2,631,000","5,734,000"
TotalEquityGrossMinorityInterest,"6,515,579,000","5,963,001,000","5,749,766,000","4,537,726,000","3,780,880,000","3,518,813,000","2,631,266,000","2,018,784,000","1,844,463,000","1,731,668,000","1,704,551,000","1,549,799,000","1,235,526,000","1,455,067,000","1,403,156,000","1,373,508,000"
	StockholdersEquity,"6,515,579,000","5,963,001,000","5,749,766,000","4,537,726,000","3,780,880,000","3,518,813,000","2,608,908,000","2,018,784,000","1,844,463,000","1,731,668,000","1,704,551,000","1,549,799,000","1,235,526,000","1,455,067,000","1,403,156,000","1,373,508,000"
		CapitalStock,"237,000","235,000","233,000","232,000","232,000","230,000","205,000","25,000","25,000","25,000","25,000","24,000","12,000","12,000","12,000","12,000"
			CommonStock,"237,000","235,000","233,000","232,000","232,000","230,000","205,000","25,000","25,000","25,000","25,000","24,000","12,000","12,000","12,000","12,000"
		AdditionalPaidInCapital,"4,235,690,000","4,129,639,000","3,998,694,000","3,890,119,000","3,814,536,000","3,702,344,000","2,822,864,000","2,335,563,000","2,331,973,000","2,330,792,000","2,328,302,000","2,242,946,000","1,715,718,000","1,711,114,000","1,501,929,000","1,491,623,000"
		RetainedEarnings,"3,829,068,000","2,898,840,000","1,963,128,000","1,201,103,000","568,018,000","140,881,000","-197,471,000","-299,185,000","-467,741,000","-603,458,000","-626,075,000","-693,308,000","-481,505,000","-254,543,000","-98,192,000","-117,348,000"
		TreasuryStock,"1,253,926,000","904,066,000","239,255,000","239,255,000","189,256,000","82,000,000",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-295,490,000","-161,647,000","26,966,000","-314,473,000","-412,650,000","-242,642,000","-16,690,000","-17,619,000","-19,794,000","4,309,000","2,299,000","137,000","1,301,000","-1,516,000",,
		OtherEquityInterest,,,,,,,,,,,,,,,"-593,000","-779,000"
	MinorityInterest,,,,,,"0","22,358,000",,,,,,,,,
TotalCapitalization,"12,570,914,000","11,773,874,000","11,438,158,000","10,376,220,000","9,548,577,000","9,125,970,000","5,450,122,000","4,782,904,000","4,681,962,000","4,857,516,000","4,258,656,000","4,023,813,000","4,213,414,000","3,860,424,000","3,369,139,000","2,977,839,000"
CommonStockEquity,"6,515,579,000","5,963,001,000","5,749,766,000","4,537,726,000","3,780,880,000","3,518,813,000","2,608,908,000","2,018,784,000","1,844,463,000","1,731,668,000","1,704,551,000","1,549,799,000","1,235,526,000","1,455,067,000","1,403,156,000","1,373,508,000"
NetTangibleAssets,"4,298,873,000","3,727,807,000","3,488,409,000","2,240,710,000","1,462,364,000","1,134,885,000","1,997,578,000","1,407,454,000","1,241,671,000","1,128,876,000","1,101,759,000","947,007,000","632,734,000","1,054,813,000","784,364,000","762,370,000"
WorkingCapital,"-2,854,245,000","-2,600,187,000","-1,971,684,000","-1,901,725,000","-2,026,108,000","-1,802,864,000","-892,564,000","-780,160,000","-665,303,000","-523,934,000","-342,476,000","-742,086,000","-696,059,000","-629,820,000","-432,928,000","-224,802,000"
InvestedCapital,"13,317,272,000","12,455,092,000","12,057,531,000","10,936,413,000","10,178,417,000","9,702,917,000","5,736,697,000","5,004,137,000","4,882,544,000","4,935,753,000","4,262,242,000","4,206,300,000","4,404,586,000","4,015,062,000","3,509,833,000","3,064,037,000"
TangibleBookValue,"4,298,873,000","3,727,807,000","3,488,409,000","2,240,710,000","1,462,364,000","1,134,885,000","1,997,578,000","1,407,454,000","1,241,671,000","1,128,876,000","1,101,759,000","947,007,000","632,734,000","1,054,813,000","784,364,000","762,370,000"
TotalDebt,"6,801,693,000","6,492,091,000","6,307,765,000","6,398,687,000","6,397,537,000","6,184,104,000","3,127,789,000","2,985,353,000","3,038,081,000","3,204,085,000","2,557,691,000","2,656,501,000","3,169,060,000","2,559,995,000","2,106,677,000","1,690,529,000"
NetDebt,"6,548,817,000","6,328,240,000","6,131,575,000","6,270,340,000","6,281,600,000","6,099,280,000","3,071,322,000","2,939,853,000","2,979,155,000","3,149,038,000","2,507,539,000","2,470,784,000","3,128,769,000","2,496,465,000","2,046,261,000","1,518,105,000"
ShareIssued,"237,533,270","235,484,613","233,840,523","232,555,937","232,179,786","230,116,780","205,160,340","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080"
OrdinarySharesNumber,"213,082,411","217,650,644","228,528,562","227,243,976","227,815,301","227,630,430","205,160,340","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080","200,468,080"
TreasurySharesNumber,"24,450,859","17,833,969","5,311,961","5,311,961","4,364,485","2,486,350",,,,,,,,,,
