name,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005
			CurrentDebt,"315,053,000,000","313,700,000,000","413,126,000,000","182,328,000,000","161,233,000,000","173,964,000,000","33,223,800,000",,,,,,,,
				CommercialPaper,,,"234,182,700,000","89,400,000,000","81,050,000,000",,"23,521,400,000",,,,,,,,
				LineOfCredit,,,"11,906,600,000","111,984,900,000","109,300,000,000","18,700,000","9,702,400,000",,,,,,,,
				OtherCurrentBorrowings,"315,053,000,000","313,700,000,000","413,126,000,000","182,328,000,000","161,233,000,000","173,945,300,000",,,,,,,,,
			BankIndebtedness,,,"68,327,100,000","73,574,800,000","67,071,000,000","82,057,400,000","76,100,000",,,,,,,,
		CurrentDeferredLiabilities,"91,949,000,000","49,442,000,000","47,354,000,000","26,300,000,000","3,197,000,000","3,787,800,000","96,900,000",,,,,,,"50,410,000","29,400,000"
			CurrentDeferredRevenue,"91,949,000,000","49,442,000,000","47,354,000,000","26,300,000,000","3,197,000,000","3,787,800,000","96,900,000",,,,,,,"50,410,000","29,400,000"
		OtherCurrentLiabilities,"57,834,000,000","50,599,000,000","40,657,000,000","4,474,000,000","2,574,000,000","18,168,100,000",,"29,358,500,000","12,946,400,000","8,301,800,000","3,376,000,000","1,953,900,000","130,513,900,000","178,260,000","275,350,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"434,002,000,000","340,381,000,000","380,971,000,000","551,252,000,000","699,575,000,000","633,284,800,000","12,104,100,000","12,360,400,000","10,676,600,000","20,788,700,000","1,017,200,000","930,200,000","84,164,600,000","702,280,000","830,570,000"
		LongTermProvisions,"24,513,000,000","22,029,000,000","19,233,000,000","10,732,000,000","11,166,000,000","42,028,400,000","36,600,000",,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"347,209,000,000","267,888,000,000","332,654,000,000","493,784,000,000","517,852,000,000","314,255,900,000","11,791,600,000","11,162,300,000","9,994,500,000","19,605,600,000","19,100,000",,,"98,280,000","232,630,000"
			LongTermDebt,"347,209,000,000","267,888,000,000","332,654,000,000","493,784,000,000","517,852,000,000","314,255,900,000","11,791,600,000","11,162,300,000","9,994,500,000","19,605,600,000","19,100,000",,,"98,280,000","232,630,000"
		NonCurrentDeferredLiabilities,"44,154,000,000","43,340,000,000","27,119,000,000","40,198,000,000","155,812,000,000","28,989,600,000","252,700,000","1,045,800,000","682,100,000","750,200,000","664,300,000","664,000,000","64,900,000,000","604,000,000","600,000,000"
			NonCurrentDeferredTaxesLiabilities,"44,154,000,000","43,340,000,000","24,015,000,000","30,212,000,000","155,812,000,000","28,989,600,000","252,700,000","1,045,800,000","682,100,000","750,200,000","664,300,000","664,000,000","64,900,000,000","604,000,000","600,000,000"
			NonCurrentDeferredRevenue,,,"3,104,000,000","9,986,000,000",,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"1,118,000,000",,"3,086,900,000","3,162,800,000","10,510,100,000","13,554,500,000",,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,"123,834,600,000","162,099,900,000","234,016,100,000",,,,,,,,,
		EmployeeBenefits,"1,445,000,000","1,551,000,000","1,390,000,000","1,584,000,000","2,159,000,000",,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,445,000,000","1,551,000,000","1,390,000,000","1,584,000,000","2,159,000,000",,,,,,,,,,
		DerivativeProductLiabilities,"2,942,000,000","1,178,000,000","557,000,000","78,000,000","9,000,000",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"30,100,000,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,"12,621,000,000","4,395,000,000","18,000,000","4,876,000,000","12,577,000,000","440,300,000","23,200,000","152,300,000",,"432,900,000","333,800,000","266,200,000","19,264,600,000",,"-2,060,000"
TotalEquityGrossMinorityInterest,"731,946,000,000","752,930,000,000","713,788,000,000","776,258,000,000","1,028,608,000,000","1,068,061,100,000","174,754,000,000","151,182,100,000","128,104,300,000","79,177,100,000","47,157,400,000","29,434,500,000","1,609,099,200,000","11,618,990,000","7,671,690,000"
	StockholdersEquity,"581,338,000,000","595,566,000,000","576,538,000,000","411,160,000,000","561,119,000,000","730,086,600,000","174,754,000,000","151,182,100,000","128,104,300,000","78,744,200,000","46,823,600,000","29,168,300,000","1,589,834,600,000","11,474,790,000","7,557,700,000"
		CapitalStock,"3,718,000,000","3,718,000,000","3,718,000,000","2,965,000,000","2,965,000,000","2,965,000,000","869,100,000","869,100,000","869,100,000","831,000,000","787,200,000","393,600,000","39,362,000,000","393,620,000","393,620,000"
			CommonStock,"3,718,000,000","3,718,000,000","3,718,000,000","2,965,000,000","2,965,000,000","2,965,000,000","869,100,000","869,100,000","869,100,000","831,000,000","787,200,000","393,600,000","39,362,000,000","393,620,000","393,620,000"
		RetainedEarnings,"281,344,000,000","302,281,000,000","369,390,000,000","194,982,000,000","337,451,000,000",,,,,,,,,,
		AdditionalPaidInCapital,"190,452,000,000","190,452,000,000","190,452,000,000","200,010,000,000","200,010,000,000",,,,,,,,,,
		TreasuryStock,"3,971,000,000","2,607,000,000","1,034,000,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,"443,758,200,000","535,787,700,000","727,121,600,000","173,884,900,000","150,313,000,000","127,235,200,000","78,346,100,000","46,370,200,000","29,040,900,000","1,569,737,200,000","11,081,170,000","7,164,080,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,"11,081,170,000","7,164,080,000"
		OtherEquityInterest,"109,795,000,000","101,722,000,000","14,012,000,000","13,203,000,000","20,693,000,000",,,,,"-432,900,000","-333,800,000","-266,200,000","-19,264,600,000",,
	MinorityInterest,"150,608,000,000","157,364,000,000","137,250,000,000","365,098,000,000","467,489,000,000","337,974,500,000",,,,"432,900,000","333,800,000","266,200,000","19,264,600,000","144,200,000","113,990,000"
TotalCapitalization,"928,547,000,000","863,454,000,000","909,192,000,000","904,944,000,000","1,078,971,000,000","1,044,342,500,000","186,545,600,000","162,344,400,000","138,098,800,000","98,349,800,000","46,842,700,000","29,168,300,000","1,589,834,600,000","11,573,070,000","7,790,330,000"
CommonStockEquity,"581,338,000,000","595,566,000,000","576,538,000,000","411,160,000,000","561,119,000,000","730,086,600,000","174,754,000,000","151,182,100,000","128,104,300,000","78,744,200,000","46,823,600,000","29,168,300,000","1,589,834,600,000","11,474,790,000","7,557,700,000"
NetTangibleAssets,"573,626,000,000","587,263,000,000","570,160,000,000","404,860,000,000","554,526,000,000","336,350,600,000","152,993,700,000","132,012,700,000","128,104,300,000","78,744,200,000","46,823,600,000","29,168,300,000","1,589,834,600,000","11,474,790,000","7,557,700,000"
WorkingCapital,"-165,918,000,000","-104,630,000,000","-32,699,000,000","213,237,000,000","268,429,000,000","195,009,400,000","-25,472,100,000","-16,092,600,000","19,339,900,000","31,760,300,000","10,992,400,000","4,879,900,000","367,979,300,000","3,506,690,000","2,044,820,000"
InvestedCapital,"1,243,600,000,000","1,177,154,000,000","1,322,318,000,000","1,087,272,000,000","1,240,204,000,000","1,218,306,500,000","219,769,400,000","162,344,400,000","138,098,800,000","98,349,800,000","46,842,700,000","29,168,300,000","1,589,834,600,000","11,573,070,000","7,790,330,000"
TangibleBookValue,"573,626,000,000","587,263,000,000","570,160,000,000","404,860,000,000","554,526,000,000","336,350,600,000","152,993,700,000","132,012,700,000","128,104,300,000","78,744,200,000","46,823,600,000","29,168,300,000","1,589,834,600,000","11,474,790,000","7,557,700,000"
TotalDebt,"662,262,000,000","581,588,000,000","745,780,000,000","676,112,000,000","679,085,000,000","570,277,300,000","45,091,500,000","11,162,300,000","9,994,500,000","19,605,600,000","19,100,000",,,"98,280,000","232,630,000"
NetDebt,"589,971,000,000","539,396,000,000","648,578,000,000","655,242,000,000","670,464,000,000","411,379,300,000","44,654,200,000","10,184,900,000","1,024,300,000",,,,,,"55,850,000"
ShareIssued,"3,702,197,937","3,707,962,768","2,960,709,983","2,964,694,239","2,964,694,239","2,964,674,487","869,101,423","869,101,423","869,101,423",,,,,"787,240,400","787,240,400"
OrdinarySharesNumber,"3,702,197,937","3,707,962,768","2,960,709,983","2,964,694,239","2,964,694,239","2,964,674,487","869,101,423","869,101,423","869,101,423",,,,,"787,240,400","787,240,400"
