name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		GoodwillAndOtherIntangibleAssets,"2,856,900,000","2,409,500,000","2,836,200,000","1,953,400,000","2,022,200,000","1,576,200,000","1,438,500,000","1,576,300,000","1,324,400,000","965,000,000","625,100,000","582,100,000","404,094,000","329,046,000","331,273,000","298,620,000","310,437,000","305,624,000","336,814,000","251,670,000","158,000,000","139,700,000","121,800,000","108,600,000","37,100,000","18,400,000","15,800,000","9,900,000","10,500,000","23,100,000","4,600,000","16,400,000","23,600,000","25,900,000","17,200,000"
			Goodwill,"1,716,300,000","1,441,800,000","1,601,800,000","1,081,200,000","1,134,400,000","964,500,000","858,700,000","958,800,000","845,200,000","667,100,000","462,200,000","435,800,000","365,392,000","309,707,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"1,140,600,000","967,700,000","1,234,400,000","872,200,000","887,800,000","611,700,000","579,800,000","617,500,000","479,200,000","297,900,000","162,900,000","146,300,000","38,702,000","19,339,000","331,273,000","298,620,000","310,437,000","305,624,000","336,814,000","251,670,000","158,000,000","139,700,000","121,800,000","108,600,000","37,100,000","18,400,000","15,800,000","9,900,000","10,500,000","23,100,000","4,600,000","16,400,000","23,600,000","25,900,000","17,200,000"
		InvestmentsAndAdvances,,,,,,,,,,,"300,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"103,600,000","22,900,000","38,100,000","25,000,000","26,600,000","23,700,000","22,300,000","38,600,000","35,300,000","14,200,000","6,300,000","55,000,000","23,871,000","108,223,000","138,063,000","91,807,000","87,806,000","80,782,000","60,241,000","74,918,000","32,200,000","49,900,000","27,700,000","23,800,000","30,300,000","35,500,000","25,700,000","14,300,000","22,700,000","14,600,000","29,400,000","16,100,000","16,100,000","16,800,000","10,600,000"
TotalLiabilitiesNetMinorityInterest,"2,853,200,000","2,651,800,000","2,771,500,000","1,498,900,000","1,606,700,000","1,553,700,000","1,506,900,000","1,669,200,000","1,637,800,000","1,188,800,000","695,500,000","981,800,000","869,899,000","935,608,000","833,018,000","802,754,000","804,979,000","762,823,000","857,703,000","757,800,000","602,600,000","616,000,000","512,400,000","435,000,000","269,100,000","237,400,000","199,900,000","179,300,000","165,600,000","166,500,000","129,200,000","134,400,000","122,800,000","140,600,000","115,200,000"
	CurrentLiabilities,"899,000,000","595,600,000","658,600,000","513,500,000","605,900,000","392,200,000","376,400,000","470,600,000","613,500,000","456,400,000","301,100,000","442,500,000","388,187,000","466,686,000","372,711,000","384,022,000","339,343,000","324,262,000","273,779,000","399,948,000","240,400,000","255,300,000","226,100,000","170,600,000","128,200,000","108,600,000","92,200,000","75,100,000","82,100,000","92,000,000","86,700,000","83,400,000","69,300,000","79,100,000","50,100,000"
		PayablesAndAccruedExpenses,"512,300,000","470,200,000","526,700,000","392,400,000","432,000,000","374,300,000","359,000,000","453,000,000","439,100,000","370,300,000","283,800,000","271,900,000","313,580,000","298,822,000","261,210,000","285,540,000","315,741,000","255,593,000","236,811,000","108,484,000","106,300,000","101,900,000","75,900,000","74,300,000","45,200,000","34,100,000","28,700,000","19,200,000","24,400,000","31,000,000","31,900,000",,,,
			Payables,"350,000,000","328,800,000","371,800,000","257,800,000","212,600,000","198,000,000","187,000,000","259,700,000","260,800,000","195,400,000","135,700,000","123,600,000","142,896,000","142,964,000","127,698,000","167,950,000","177,957,000","136,881,000","137,098,000","108,484,000","106,300,000","101,900,000","75,900,000","74,300,000","45,200,000","34,100,000","28,700,000","19,200,000","24,400,000","31,000,000","31,900,000",,,,
				AccountsPayable,"327,300,000","312,100,000","352,400,000","243,600,000","212,600,000","198,000,000","187,000,000","259,700,000","260,800,000","195,400,000","135,700,000","123,600,000","142,896,000","142,964,000","127,698,000","167,950,000","177,957,000","136,881,000","137,098,000","108,484,000","106,300,000","101,900,000","75,900,000","74,300,000","45,200,000","34,100,000","28,700,000","19,200,000","24,400,000","31,000,000","31,900,000",,,,
				TotalTaxPayable,"22,700,000","16,700,000","19,400,000","14,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"162,300,000","141,400,000","154,900,000","134,600,000","219,400,000","176,300,000","172,000,000","193,300,000","178,300,000","174,900,000","148,100,000","148,300,000","170,684,000","155,858,000","133,512,000","117,590,000","137,784,000","118,712,000","99,713,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"109,500,000","99,900,000","104,100,000","97,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"250,200,000",,,,"149,900,000",,,,"158,100,000","69,000,000",,"127,000,000","58,571,000","151,676,000","57,993,000","59,990,000","7,505,000","53,038,000","17,688,000","173,762,000","2,000,000","31,200,000","24,300,000",,,,,"100,000","1,400,000","5,600,000","11,100,000","8,300,000","7,300,000","13,600,000","2,500,000"
			CurrentDebt,"250,200,000",,,,"149,900,000",,,,"158,100,000","69,000,000",,"127,000,000","58,571,000","151,676,000","57,993,000","59,990,000","7,505,000","53,038,000","17,688,000","173,762,000","2,000,000","31,200,000","24,300,000",,,,,"100,000","1,400,000","5,600,000","11,100,000","8,300,000","7,300,000","13,600,000","2,500,000"
				OtherCurrentBorrowings,"250,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"27,000,000","25,500,000","27,800,000","23,200,000","24,000,000","17,900,000","17,400,000","17,600,000","16,300,000","17,100,000","17,300,000","14,700,000","15,708,000","16,046,000","11,863,000","12,783,000","16,097,000","15,631,000","19,280,000",,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"27,000,000","25,500,000","27,800,000","23,200,000","24,000,000","17,900,000","17,400,000","17,600,000","16,300,000","17,100,000","17,300,000","14,700,000","15,708,000","16,046,000","11,863,000","12,783,000","16,097,000","15,631,000","19,280,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,"28,900,000","328,000","142,000","41,645,000","25,709,000",,,,"117,702,000","132,100,000","122,200,000","125,900,000","96,300,000","83,000,000","74,500,000","63,500,000","55,800,000","56,300,000","55,400,000","43,700,000","75,100,000","62,000,000","65,500,000","47,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,954,200,000","2,056,200,000","2,112,900,000","985,400,000","1,000,800,000","1,161,500,000","1,130,500,000","1,198,600,000","1,024,300,000","732,400,000","394,400,000","539,300,000","481,712,000","468,922,000","460,307,000","418,732,000","465,636,000","438,561,000","583,924,000","357,852,000","362,200,000","360,700,000","286,300,000","264,400,000","140,900,000","128,800,000","107,700,000","104,200,000","83,500,000","74,500,000","42,500,000","51,000,000","53,500,000","61,500,000","65,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,403,200,000","1,587,800,000","1,586,200,000","596,400,000","598,700,000","749,800,000","751,000,000","752,500,000","604,300,000","405,100,000","156,100,000","273,300,000","262,809,000","274,658,000","282,426,000","259,554,000","294,581,000","293,124,000","461,744,000","281,864,000","281,700,000","273,500,000","209,600,000","191,200,000","72,700,000","67,500,000","59,500,000","69,100,000","48,600,000","44,500,000","17,400,000","21,700,000","28,100,000","36,600,000","42,800,000"
			LongTermDebt,"1,341,400,000","1,587,800,000","1,586,200,000","596,400,000","598,600,000","749,700,000","750,900,000","752,100,000","604,300,000","405,100,000","156,100,000","273,300,000","262,809,000","274,658,000","282,426,000","259,554,000","294,581,000","293,124,000","461,744,000","281,864,000","281,700,000","273,500,000","209,600,000","191,200,000","72,700,000","67,500,000","59,500,000","69,100,000","48,600,000","44,500,000","17,400,000","21,700,000","28,100,000","36,600,000","42,800,000"
			LongTermCapitalLeaseObligation,"61,800,000",,,,"100,000","100,000","100,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"501,600,000","410,100,000","475,300,000","337,300,000","353,000,000","360,500,000","341,600,000","403,600,000","129,700,000","122,600,000","113,200,000",,"103,804,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"252,700,000","186,700,000","262,600,000","144,100,000","176,500,000","195,400,000","177,600,000","246,100,000",,,,,"103,804,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"220,400,000","201,900,000","188,000,000","172,000,000","159,700,000","151,100,000","143,600,000","135,400,000","129,700,000","122,600,000","113,200,000",,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"38,400,000","37,800,000","36,900,000","39,400,000","39,700,000","40,500,000","36,700,000","40,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"25,500,000","22,800,000","26,600,000","27,100,000","26,300,000","24,800,000","18,900,000","23,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,000,000","20,500,000","14,500,000","12,300,000","9,400,000","10,700,000","1,200,000","1,600,000","290,300,000","204,700,000","125,100,000","266,000,000","115,099,000","194,264,000","177,881,000","159,178,000","171,055,000","145,437,000","122,180,000","75,988,000","80,500,000","87,200,000","76,700,000","73,200,000","68,200,000","61,300,000","48,200,000","35,100,000","34,900,000","30,000,000","25,100,000","29,300,000","25,400,000","24,900,000","22,300,000"
TotalEquityGrossMinorityInterest,"2,642,800,000","2,597,400,000","2,528,300,000","2,466,900,000","2,347,400,000","2,205,000,000","1,986,100,000","1,788,100,000","1,500,100,000","1,340,700,000","1,218,600,000","1,094,100,000","1,118,895,000","942,209,000","730,239,000","698,487,000","631,930,000","553,077,000","540,284,000","547,879,000","478,100,000","406,900,000","348,800,000","307,500,000","273,300,000","247,900,000","220,500,000","204,200,000","190,100,000","207,500,000","208,700,000","191,000,000","185,800,000","181,400,000","197,400,000"
	StockholdersEquity,"2,642,800,000","2,597,400,000","2,528,300,000","2,466,900,000","2,347,400,000","2,205,000,000","1,986,100,000","1,788,100,000","1,500,100,000","1,340,700,000","1,218,600,000","1,094,100,000","1,118,895,000","942,209,000","730,239,000","698,487,000","631,930,000","553,077,000","540,284,000","547,879,000","478,100,000","406,900,000","348,800,000","307,500,000","273,300,000","247,900,000","220,500,000","204,200,000","190,100,000","207,500,000","208,700,000","191,000,000","185,800,000","181,400,000","197,400,000"
		CapitalStock,"78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,661,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,300,000",,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,700,000","78,661,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,331,000","39,300,000",,,,,,,,,,,,,,
		AdditionalPaidInCapital,"413,700,000","383,800,000","353,700,000","335,300,000","293,400,000","247,800,000","201,100,000","171,400,000","120,200,000","92,400,000","73,900,000","62,100,000","59,872,000","69,838,000","53,081,000","46,190,000","35,519,000","22,908,000","17,575,000","10,268,000","5,600,000",,,,,,,,,,,,,,
		RetainedEarnings,"3,721,300,000","3,351,400,000","2,820,800,000","2,547,400,000","2,381,800,000","2,134,400,000","1,944,300,000","1,788,300,000","1,566,100,000","1,429,300,000","1,324,300,000","1,218,300,000","1,199,553,000","995,604,000","811,925,000","735,168,000","683,516,000","621,291,000","618,553,000","618,595,000","545,400,000","470,100,000","403,400,000","348,600,000","314,100,000","282,900,000","259,000,000","249,500,000","235,900,000","253,900,000","240,900,000","223,400,000","215,200,000","205,600,000","195,900,000"
		TreasuryStock,"1,449,700,000","1,102,400,000","649,600,000","382,600,000","327,400,000","200,100,000","209,500,000","215,400,000","219,900,000","221,600,000","223,600,000","225,500,000","221,692,000","167,578,000","173,493,000","130,045,000","115,107,000","120,762,000","125,309,000","115,691,000","110,500,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-124,100,000","-122,100,000","-85,700,000","-122,200,000","-87,100,000","-61,800,000","-31,500,000","-35,500,000","-45,000,000","-38,100,000","-34,700,000","-39,500,000","2,501,000","5,014,000","-605,000","7,843,000","-11,329,000","-9,691,000","-9,866,000","-4,624,000","-1,700,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"18,324,000","22,569,000",,,"-9,874,000","-9,691,000","-9,866,000","-4,624,000","-1,700,000",,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-15,823,000","-17,555,000",,,"-1,455,000",,,,,,,,,,,,,,,,,,
		OtherEquityInterest,"2,900,000","8,000,000","10,400,000","10,300,000","8,000,000","6,000,000","3,000,000","600,000",,,,,,,,,,,,,,"-63,200,000","-54,600,000","-41,100,000","-40,800,000","-35,000,000","-38,500,000","-45,300,000","-45,800,000","-46,400,000","-32,200,000","-32,400,000","-29,400,000","-24,200,000","1,500,000"
TotalCapitalization,"3,984,200,000","4,185,200,000","4,114,500,000","3,063,300,000","2,946,000,000","2,954,700,000","2,737,000,000","2,540,200,000","2,104,400,000","1,745,800,000","1,374,700,000","1,367,400,000","1,381,704,000","1,216,867,000","1,012,665,000","958,041,000","926,511,000","846,201,000","1,002,028,000","829,743,000","759,800,000","680,400,000","558,400,000","498,700,000","346,000,000","315,400,000","280,000,000","273,300,000","238,700,000","252,000,000","226,100,000","212,700,000","213,900,000","218,000,000","240,200,000"
CommonStockEquity,"2,642,800,000","2,597,400,000","2,528,300,000","2,466,900,000","2,347,400,000","2,205,000,000","1,986,100,000","1,788,100,000","1,500,100,000","1,340,700,000","1,218,600,000","1,094,100,000","1,118,895,000","942,209,000","730,239,000","698,487,000","631,930,000","553,077,000","540,284,000","547,879,000","478,100,000","406,900,000","348,800,000","307,500,000","273,300,000","247,900,000","220,500,000","204,200,000","190,100,000","207,500,000","208,700,000","191,000,000","185,800,000","181,400,000","197,400,000"
CapitalLeaseObligations,"61,800,000",,,,"100,000","100,000","100,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-214,100,000","187,900,000","-307,900,000","513,500,000","325,200,000","628,800,000","547,600,000","211,800,000","175,700,000","375,700,000","593,500,000","512,000,000","714,801,000","613,163,000","398,966,000","399,867,000","321,493,000","247,453,000","203,470,000","296,209,000","320,100,000","267,200,000","227,000,000","198,900,000","236,200,000","229,500,000","204,700,000","194,300,000","179,600,000","184,400,000","204,100,000","174,600,000","162,200,000","155,500,000","180,200,000"
WorkingCapital,"853,000,000","1,461,100,000","986,000,000","841,700,000","713,600,000","1,219,300,000","1,158,600,000","734,700,000","600,600,000","560,500,000","498,700,000","525,600,000","635,005,000","511,555,000","288,461,000","268,247,000","245,038,000","157,246,000","279,493,000","176,529,000","300,600,000","223,200,000","191,400,000","175,300,000","153,700,000","164,600,000","144,500,000","162,100,000","115,400,000","120,800,000","116,300,000","116,200,000","95,600,000","93,600,000","132,900,000"
InvestedCapital,"4,234,400,000","4,185,200,000","4,114,500,000","3,063,300,000","3,095,900,000","2,954,700,000","2,737,000,000","2,540,200,000","2,262,500,000","1,814,800,000","1,374,700,000","1,494,400,000","1,440,275,000","1,368,543,000","1,070,658,000","1,018,031,000","934,016,000","899,239,000","1,019,716,000","1,003,505,000","761,800,000","711,600,000","582,700,000","498,700,000","346,000,000","315,400,000","280,000,000","273,400,000","240,100,000","257,600,000","237,200,000","221,000,000","221,200,000","231,600,000","242,700,000"
TangibleBookValue,"-214,100,000","187,900,000","-307,900,000","513,500,000","325,200,000","628,800,000","547,600,000","211,800,000","175,700,000","375,700,000","593,500,000","512,000,000","714,801,000","613,163,000","398,966,000","399,867,000","321,493,000","247,453,000","203,470,000","296,209,000","320,100,000","267,200,000","227,000,000","198,900,000","236,200,000","229,500,000","204,700,000","194,300,000","179,600,000","184,400,000","204,100,000","174,600,000","162,200,000","155,500,000","180,200,000"
TotalDebt,"1,653,400,000","1,587,800,000","1,586,200,000","596,400,000","748,600,000","749,800,000","751,000,000","752,500,000","762,400,000","474,100,000","156,100,000","400,300,000","321,380,000","426,334,000","340,419,000","319,544,000","302,086,000","346,162,000","479,432,000","455,626,000","283,700,000","304,700,000","233,900,000","191,200,000","72,700,000","67,500,000","59,500,000","69,200,000","50,000,000","50,100,000","28,500,000","30,000,000","35,400,000","50,200,000","45,300,000"
NetDebt,"1,240,400,000","784,200,000","1,206,600,000","211,100,000","337,800,000","18,900,000",,"639,600,000","687,700,000","384,700,000","59,800,000","357,600,000","232,945,000","282,305,000","301,674,000","294,526,000","275,238,000","323,121,000","463,826,000","446,659,000","273,300,000","300,800,000","232,200,000","182,900,000","69,500,000",,"7,700,000",,"35,600,000","32,500,000","4,400,000",,"18,900,000","28,900,000",
ShareIssued,"54,900,000","78,492,564","78,452,927","78,435,983","78,434,841","78,414,260","78,420,258","78,377,013","78,132,573","78,036,608","78,035,678","78,186,885","60,603,664","61,450,518","60,714,952","61,792,862","61,983,740","61,195,738","60,526,168","60,504,000","60,256,000","60,356,000","60,318,000","60,702,000","61,276,000","61,648,000","61,012,000","61,168,000","61,016,000","60,824,000","64,560,000","64,424,000","65,256,000","66,784,000","73,376,000"
