name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
			CurrentDeferredTaxesAssets,,,,,"6,448,000","6,149,000","5,159,000","5,481,000","3,353,000","9,886,000","6,685,000","2,603,000","4,640,000","2,984,000"
		OtherCurrentAssets,"8,035,000","6,963,000","24,589,000","21,880,000","20,863,000","19,428,000","19,116,000","12,667,000","11,081,000","4,834,000","3,785,000","2,629,000","6,001,000",
	TotalNonCurrentAssets,"1,481,945,000","1,014,551,000","928,711,000","862,425,000","677,085,000","488,668,000","352,397,000","280,749,000","202,433,000","141,971,000","84,492,000","63,391,000","46,254,000","38,196,000"
		NetPPE,"147,504,000","111,039,000","922,284,000","855,528,000","667,483,000","478,170,000","339,596,000","269,162,000","189,947,000","123,999,000","67,370,000","41,399,000","33,849,000","29,017,000"
			GrossPPE,"244,537,000","200,728,000","1,154,223,000","1,040,375,000","812,562,000","591,383,000","424,479,000","330,401,000","230,407,000","148,426,000","80,460,000","54,337,000","42,211,000","34,232,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"7,821,000","7,821,000","185,756,000","150,927,000","116,669,000","85,337,000","26,996,000","16,733,000","11,192,000","9,879,000","8,827,000",,,
				BuildingsAndImprovements,"51,399,000","51,409,000","595,384,000","559,791,000","392,754,000","298,124,000","222,402,000","180,945,000","118,445,000","48,323,000","25,176,000",,"28,635,000","23,931,000"
				MachineryFurnitureEquipment,"142,618,000","129,541,000","222,057,000","204,201,000","175,040,000","140,275,000","118,272,000","94,207,000","72,777,000","51,968,000","30,077,000",,"11,751,000","6,951,000"
				OtherProperties,"27,770,000",,"1,176,000","1,176,000","1,099,000","1,099,000","1,099,000","1,099,000","1,098,000","998,000","1,431,000","15,661,000","805,000","593,000"
				ConstructionInProgress,"3,238,000","2,376,000","32,390,000","19,112,000","54,506,000","20,693,000","23,467,000","12,487,000","9,590,000","21,349,000","7,712,000","2,049,000","1,020,000","2,757,000"
				Leases,"11,691,000","9,581,000","117,460,000","105,168,000","72,494,000","45,855,000","32,243,000","24,930,000","17,305,000","15,909,000","7,237,000","36,627,000",,
			AccumulatedDepreciation,"-97,033,000","-89,689,000","-231,939,000","-184,847,000","-145,079,000","-113,213,000","-84,883,000","-61,239,000","-40,460,000","-24,427,000","-13,090,000","-12,938,000","-8,362,000","-5,215,000"
		GoodwillAndOtherIntangibleAssets,"362,823,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000"
			Goodwill,"160,766,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000","2,941,000"
			OtherIntangibleAssets,"202,057,000",,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,"0","360,000","3,403,000",,
		NonCurrentNoteReceivables,"969,912,000","900,093,000",,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,"0","2,800,000","5,956,000","7,404,000","2,806,000","2,835,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,"0","2,800,000","5,956,000","7,404,000","2,806,000","2,835,000"
		NonCurrentPrepaidAssets,,"0","2,763,000","3,059,000","3,355,000","3,650,000","4,641,000","5,299,000","5,958,000","6,579,000","7,311,000","8,043,000",,
		OtherNonCurrentAssets,"1,706,000","478,000","723,000","897,000","3,306,000","3,907,000","5,219,000","3,347,000","3,587,000","5,652,000","554,000","201,000","6,658,000","3,403,000"
TotalLiabilitiesNetMinorityInterest,"246,856,000","110,420,000","317,622,000","318,807,000","288,179,000","279,481,000","271,256,000","260,864,000","154,554,000","147,595,000","88,710,000","63,400,000","98,954,000","72,955,000"
	CurrentLiabilities,"95,230,000","80,518,000","238,135,000","226,794,000","188,534,000","178,711,000","165,623,000","152,727,000","121,505,000","122,848,000","62,392,000","32,557,000","37,166,000","20,698,000"
		PayablesAndAccruedExpenses,"38,182,000","28,623,000","66,078,000","48,841,000","48,699,000","41,557,000","39,246,000","40,868,000","27,742,000","55,242,000","36,332,000","16,813,000","10,327,000","6,225,000"
			Payables,"21,411,000","19,716,000","45,321,000","27,678,000","34,853,000","28,024,000","24,692,000","23,401,000","19,286,000","26,868,000","12,197,000","7,139,000","3,434,000","3,181,000"
				AccountsPayable,"14,835,000","14,274,000","29,139,000","24,824,000","34,149,000","22,715,000","24,231,000","14,174,000","18,523,000","15,693,000","8,762,000","5,770,000","3,434,000","3,181,000"
				TotalTaxPayable,"6,576,000","5,442,000","16,182,000","2,734,000","29,000","4,906,000","7,000","8,704,000","536,000","829,000","2,261,000","172,000",,
					IncomeTaxPayable,"6,576,000","5,442,000","16,182,000","2,734,000","29,000","4,906,000","7,000","8,704,000","536,000","829,000","2,261,000","172,000",,
				DuetoRelatedPartiesCurrent,,,,"120,000","675,000","403,000","454,000","523,000","227,000",,,,,
				OtherPayable,,,,,,,,,,"10,346,000","1,174,000","1,197,000",,
			CurrentAccruedExpenses,"16,771,000","8,907,000","20,757,000","21,163,000","13,846,000","13,533,000","14,554,000","17,467,000","8,456,000","28,374,000","24,135,000","9,674,000","6,893,000","3,044,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"20,800,000","15,427,000","23,173,000","19,697,000","17,895,000","23,995,000","20,093,000","18,812,000","12,229,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,"36,228,000","36,468,000","6,691,000","31,636,000","7,322,000","6,707,000","6,696,000","6,688,000","2,209,000","3,699,000","2,856,000","1,482,000","7,796,000","1,323,000"
			CurrentDebt,"33,144,000","36,468,000","6,691,000","31,636,000","6,625,000","6,616,000","6,607,000","6,601,000","1,739,000","2,026,000","2,105,000","357,000","7,796,000","1,323,000"
				CurrentNotesPayable,,,,,,,,,"1,739,000","2,026,000","2,105,000","357,000",,
				LineOfCredit,,,,,,,,,,,,"0",,
				OtherCurrentBorrowings,"33,144,000","36,468,000","6,691,000","31,636,000","6,625,000","6,616,000","6,607,000","6,601,000",,,,,,
			CurrentCapitalLeaseObligation,"3,084,000",,,"0","697,000","91,000","89,000","87,000","470,000","1,673,000","751,000","1,125,000",,
		CurrentDeferredLiabilities,"20,000","0","142,193,000","126,620,000","114,618,000","106,452,000","99,588,000","86,359,000","21,723,000","15,034,000","23,204,000","14,262,000","10,369,000",
			CurrentDeferredRevenue,"20,000","0","142,193,000","126,620,000","114,618,000","106,452,000","99,588,000","86,359,000","21,723,000","15,034,000","23,204,000","14,262,000","10,369,000",
		OtherCurrentLiabilities,,,,,,,,,"57,602,000","48,873,000",,,"8,674,000","13,150,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"151,626,000","29,902,000","79,487,000","92,013,000","99,645,000","100,770,000","105,633,000","108,137,000","33,049,000","24,747,000","26,318,000","30,843,000","61,788,000","52,257,000"
		LongTermDebtAndCapitalLeaseObligation,"133,293,000","23,437,000","59,925,000","66,616,000","74,040,000","80,283,000","86,990,000","93,687,000","20,575,000","22,032,000","26,318,000","30,843,000","29,840,000","30,867,000"
			LongTermDebt,"107,774,000","23,437,000","59,925,000","66,616,000","73,252,000","79,877,000","86,493,000","93,100,000","19,901,000","21,881,000","25,450,000","1,459,000","1,762,000","2,088,000"
			LongTermCapitalLeaseObligation,"25,519,000",,,"0","788,000","406,000","497,000","587,000","674,000","151,000","868,000","29,384,000","28,078,000","28,779,000"
		NonCurrentDeferredLiabilities,"18,320,000","6,465,000","18,362,000","23,708,000","21,303,000","15,974,000","11,832,000","7,045,000","5,334,000",,,,,
			NonCurrentDeferredTaxesLiabilities,"18,320,000","6,465,000","18,362,000","23,708,000","21,303,000","15,974,000","11,832,000","7,045,000","5,334,000",,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,"0","31,948,000","21,390,000"
		OtherNonCurrentLiabilities,"13,000",,"1,200,000","1,689,000","4,302,000","4,513,000","6,811,000","7,405,000","7,140,000","2,715,000",,,,
TotalEquityGrossMinorityInterest,"1,443,433,000","1,213,597,000","985,951,000","773,686,000","610,251,000","476,232,000","344,844,000","234,059,000","163,293,000","136,660,000","86,028,000","53,590,000","-10,386,000","-11,723,000"
	StockholdersEquity,"1,443,433,000","1,213,597,000","985,951,000","773,686,000","610,251,000","476,232,000","344,844,000","234,059,000","163,293,000","136,660,000","86,028,000","53,590,000","-10,386,000","-11,723,000"
		CapitalStock,"531,000","527,000","523,000","515,000","503,000","497,000","489,000","471,000","460,000","458,000","457,000","455,000","190,000","189,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"531,000","527,000","523,000","515,000","503,000","497,000","489,000","471,000","460,000","458,000","457,000","455,000","190,000","189,000"
		AdditionalPaidInCapital,"270,923,000","256,806,000","232,670,000","212,559,000","177,167,000","158,549,000","132,904,000","102,133,000","85,720,000","77,449,000","70,100,000","64,808,000","7,719,000","7,953,000"
		RetainedEarnings,"1,341,344,000","1,082,169,000","854,176,000","650,916,000","502,402,000","370,991,000","259,525,000","170,814,000","101,367,000","59,980,000","15,615,000","-11,689,000","-18,374,000","-19,900,000"
		TreasuryStock,"169,365,000","125,452,000","100,694,000","89,394,000","69,332,000","53,770,000","48,432,000","39,136,000","23,894,000","782,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"0","-453,000","-724,000","-910,000","-489,000","-35,000","358,000","-223,000","-360,000","-445,000","-144,000","16,000","79,000","35,000"
TotalCapitalization,"1,551,207,000","1,237,034,000","1,045,876,000","840,302,000","683,503,000","556,109,000","431,337,000","327,159,000","183,194,000","158,541,000","111,478,000","55,049,000","-8,624,000","-9,635,000"
CommonStockEquity,"1,443,433,000","1,213,597,000","985,951,000","773,686,000","610,251,000","476,232,000","344,844,000","234,059,000","163,293,000","136,660,000","86,028,000","53,590,000","-10,386,000","-11,723,000"
CapitalLeaseObligations,"28,603,000",,,"0","1,485,000","497,000","586,000","674,000","1,144,000","1,824,000","1,619,000","30,509,000","28,078,000","28,779,000"
NetTangibleAssets,"1,080,610,000","1,210,656,000","983,010,000","770,745,000","607,310,000","473,291,000","341,903,000","231,118,000","160,352,000","133,719,000","83,087,000","50,649,000","-13,327,000","-14,664,000"
WorkingCapital,"113,114,000","228,948,000","136,727,000","3,274,000","32,811,000","88,334,000","98,080,000","61,447,000","-6,091,000","19,436,000","27,854,000","21,042,000","5,148,000","2,338,000"
InvestedCapital,"1,584,351,000","1,273,502,000","1,052,567,000","871,938,000","690,128,000","562,725,000","437,944,000","333,760,000","184,933,000","160,567,000","113,583,000","55,406,000","-828,000","-8,312,000"
TangibleBookValue,"1,080,610,000","1,210,656,000","983,010,000","770,745,000","607,310,000","473,291,000","341,903,000","231,118,000","160,352,000","133,719,000","83,087,000","50,649,000","-13,327,000","-14,664,000"
TotalDebt,"169,521,000","59,905,000","66,616,000","98,252,000","81,362,000","86,990,000","93,686,000","100,375,000","22,784,000","25,731,000","29,174,000","32,325,000","37,636,000","32,190,000"
NetDebt,"18,646,000",,,"52,276,000","56,841,000","21,255,000","37,276,000",,"451,000",,,,,
ShareIssued,"53,054,000","52,690,000","52,277,000","51,509,000","50,288,000","49,746,000","48,890,000","47,136,000","45,955,000","45,811,000","45,657,946","45,465,160","43,731,509","43,731,509"
OrdinarySharesNumber,"48,105,000","48,201,000","48,125,000","47,559,000","46,877,000","46,744,000","46,045,000","44,716,000","44,298,000","45,761,000","45,657,946","45,465,160","43,731,509","43,731,509"
TreasurySharesNumber,"4,949,000","4,489,000","4,152,000","3,950,000","3,411,000","3,002,000","2,845,000","2,420,000","1,657,000","50,000",,,,
