name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
			LoansReceivable,"3,473,393,000","3,626,429,000","3,214,144,000","4,439,203,000","3,903,084,000","2,540,133,000","2,486,796,000","6,783,913,000","2,471,960,000","2,289,734,000","2,616,389,000","2,949,526,000","3,025,938,000","2,972,656,000","2,847,096,000","2,995,038,000","3,187,226,000","2,999,693,000","2,578,458,000","2,786,157,000","2,696,021,000","3,044,470,000","2,705,049,000","2,640,245,000","2,838,503,000","2,814,573,000","2,543,431,000","1,976,191,000","1,677,353,000",,"2,063,936,000","2,082,054,000",,,,,"1,347,354,000","1,596,253,000","1,815,849,000","1,351,995,000","1,379,284,000","1,382,103,000","1,428,939,000","1,463,667,000"
			TaxesReceivable,"3,857,561,000","3,616,114,000","2,926,972,000","2,402,377,000","3,636,426,000","3,066,331,000","2,313,019,000","1,443,782,000","2,940,682,000","2,377,846,000","1,750,615,000","1,717,828,000","2,171,887,000","1,633,347,000","1,815,919,000","1,741,409,000","2,192,249,000","2,218,272,000","2,199,711,000","1,851,963,000","1,663,157,000","1,626,373,000","1,434,197,000","2,183,054,000","2,779,772,000","1,752,681,000","1,657,748,000","2,810,134,000","2,364,814,000",,"1,782,186,000","1,947,344,000",,,,"1,825,905,000",,,,"1,035,622,000",,,,"1,741,195,000"
			DuefromRelatedPartiesCurrent,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"299,899,000","166,053,000","202,483,000","196,352,000","219,895,000","978,880,000","396,452,000","618,566,000","245,577,000","220,651,000","273,232,000","261,825,000","318,455,000","176,284,000","271,618,000","276,302,000","309,360,000","223,039,000","233,560,000","283,938,000","2,534,864,000","179,942,000","213,319,000","245,608,000","1,404,405,000","139,724,000","217,521,000","1,611,798,000",,,,,,,,,,,,,,,,
		Inventory,"1,010,651,000","939,011,000","895,968,000","908,426,000","890,930,000","727,264,000","927,410,000","280,000","944,395,000","1,040,572,000","1,037,537,000","988,255,000","996,632,000","984,533,000","996,749,000","992,093,000","1,034,122,000","947,745,000","970,021,000","873,662,000","852,933,000","1,026,337,000","1,009,503,000","1,023,302,000","958,337,000","906,255,000","889,331,000","815,386,000","387,879,000","416,005,000","388,663,000",,"968,098,000","652,668,000","673,651,000",,"833,434,000","876,528,000","851,743,000","865,187,000","809,283,000","762,968,000","1,258,409,000","767,283,000"
			RawMaterials,"538,827,000","538,827,000","510,638,000","510,638,000","510,638,000","241,048,000","486,216,000","0","465,152,000","455,737,000","455,737,000","455,737,000","455,737,000","419,731,000","402,453,000","402,453,000","402,453,000","947,745,000","970,021,000","873,662,000","340,319,000","1,026,337,000","1,009,503,000","1,023,302,000","343,730,000","906,255,000","889,331,000","360,751,000",,"416,005,000","83,379,000",,"670,126,000","354,696,000","673,651,000",,"833,434,000","876,528,000","851,743,000","865,187,000","809,283,000",,,"767,283,000"
			OtherInventories,"471,824,000","400,184,000","385,330,000","397,788,000","380,292,000","486,216,000","441,194,000","280,000","479,243,000","584,835,000","581,800,000","532,518,000","540,895,000","564,802,000","594,296,000","589,640,000","631,669,000",,,,"512,614,000",,,,"614,607,000",,,"454,635,000",,,"305,284,000",,"297,972,000","297,972,000",,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,754,000","46,322,000","74,904,000","62,825,000","47,578,000","40,418,000","50,676,000","98,706,000","119,373,000","88,176,000","79,119,000","64,509,000",,"76,874,000"
		RestrictedCash,"3,227,536,000","3,075,890,000","2,458,728,000","2,290,727,000","1,560,088,000","1,788,067,000","1,730,323,000","1,681,346,000","1,329,876,000","1,382,693,000","1,311,129,000","1,926,148,000","1,681,346,000","1,856,626,000","1,685,356,000","1,374,365,000","647,433,000","823,533,000","842,328,000","1,043,047,000","1,743,525,000","1,860,017,000","1,047,548,000","960,730,000","879,801,000","1,227,162,000","2,608,185,000","3,509,323,000","4,878,655,000","4,945,223,000","3,779,211,000","3,034,638,000","2,177,270,000","2,395,823,000","2,594,785,000","2,058,218,000","1,757,038,000","1,327,321,000","1,103,916,000","1,341,719,000","1,116,219,000","1,339,394,000","979,850,000","734,386,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,560,078,000","2,471,570,000","2,045,939,000",,"1,305,546,000","1,228,448,000","1,165,453,000","2,155,000",,"1,407,331,000","1,405,054,000","539,937,000"
