name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995
			NetIncomeContinuousOperations,"2,374,000,000","557,600,000","889,000,000","467,600,000","459,800,000","587,900,000","-45,000,000","330,900,000","-457,400,000","249,100,000","30,300,000","78,000,000","165,000,000","170,000,000","92,436,000","94,338,000","114,943,000","92,166,000","66,604,000","-183,757,000","170,215,000","91,323,000","153,332,000","177,731,000","166,495,000","159,354,000","-18,992,000","93,785,000","95,885,000","82,217,000","80,971,000","92,179,000","36,258,000","45,413,000","48,170,000","65,570,000","34,745,000","26,830,000","26,450,000","27,873,000","21,773,000","20,934,000","237,127,000","26,731,000","16,802,000","14,506,000","15,336,000","19,689,000","2,374,000","-4,249,000","-12,332,000","-20,085,000","-27,184,000","-32,693,000","-39,250,000","-31,872,000","-33,165,000","-27,227,000","-35,074,000","-32,642,000","-32,450,000","-24,470,000","-19,188,000","-20,123,000","-15,213,000","-18,529,000","-20,212,000","-21,584,000","-19,778,000","-21,465,000","-21,640,000","-20,838,000","-17,105,000","-10,810,000","-7,789,000","-7,536,000","-6,462,000","-4,633,000","-29,588,000","-5,092,000","-6,319,000","-3,600,000","-5,200,000","-4,200,000","6,300,000","-4,900,000","-3,700,000","-3,700,000","-3,000,000","-2,800,000","1,600,000","-2,800,000","-1,900,000","-1,000,000","-1,600,000","-1,800,000","-1,200,000","-1,100,000","-1,300,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","200,000","500,000",,,,,,,,,
DilutedNIAvailtoComStockholders,"2,374,000,000","557,600,000","889,000,000","467,600,000","459,800,000","587,900,000","-45,000,000","330,900,000","-457,400,000","249,100,000","30,300,000","78,000,000","165,000,000","170,000,000","92,436,000","94,338,000","114,943,000","92,166,000","66,604,000","-183,757,000","170,215,000","91,323,000","153,332,000","177,731,000","166,495,000","159,354,000","-18,992,000","93,785,000","95,885,000","82,217,000","80,971,000","92,179,000","36,258,000","45,413,000","48,170,000","65,570,000","34,745,000","26,830,000","26,450,000","27,873,000","21,773,000","20,934,000","237,127,000","26,731,000","16,802,000","14,506,000","15,336,000","19,689,000","2,374,000","-4,249,000","-12,332,000","-20,085,000","-27,184,000","-32,693,000","-39,250,000","-31,872,000","-33,165,000","-27,227,000","-35,074,000","-32,642,000","-32,450,000","-24,470,000","-19,188,000","-20,123,000","-15,213,000","-18,547,000","-20,212,000","-21,584,000","-19,778,000","-21,465,000","-21,640,000","-20,838,000","-17,105,000","-10,810,000","-7,789,000","-7,536,000","-6,462,000","-4,633,000","-29,588,000","-5,092,000","-6,319,000","-3,600,000","-5,200,000","-4,200,000","6,300,000","-4,900,000","-3,700,000","-3,700,000","-3,200,000","-3,300,000","1,600,000","-2,800,000","-1,900,000","-1,000,000","-1,600,000","-1,800,000","-1,200,000","-1,100,000","-1,300,000"
BasicEPS,,"2.52","4.02","2.09","2.05","2.63","-0.2","1.48","-2.05","1.12","0.13","0.35","0.74","0.76","0.41","0.42","0.51","0.41","0.3","-0.81","0.84","0.46","0.77","0.9","0.84","0.81","-0.1","0.48","0.49","0.42","0.42","0.48","0.19","0.24",,"0.36","0.19","0.15",,"0.155","0.12","0.12",,"0.155","0.1","0.09",,"0.13","0.015","-0.028",,"-0.138","-0.188","-0.23",,"-0.255","-0.265","-0.22","-0.29",,"-0.29","-0.22","-0.175",,"-0.173","-0.213","-0.253",,"-0.273","-0.295","-0.298",,"-0.235","-0.15","-0.108",,"-0.09","-0.065","-0.483",,"-0.105","-0.065","-0.115",,"0.14","-0.108","-0.083",,"-0.075","-0.085","0.033",,"-0.065","-0.035","-0.055",,"-0.045","-0.063","-0.073"
DilutedEPS,,"2.5","4","2.08","2.04","2.61","-0.2","1.47","-2.05","1.11","0.13","0.35","0.73","0.75","0.41","0.42","0.51","0.41","0.29","-0.81","0.83","0.45","0.76","0.88","0.83","0.79","-0.1","0.47","0.48","0.41","0.4","0.46","0.18","0.23",,"0.34","0.18","0.14",,"0.15","0.12","0.115",,"0.145","0.095","0.08",,"0.115","0.015","-0.028",,"-0.138","-0.188","-0.23",,"-0.255","-0.265","-0.22","-0.29",,"-0.29","-0.22","-0.175",,"-0.173","-0.213","-0.253",,"-0.273","-0.295","-0.298",,"-0.235","-0.15","-0.108",,"-0.09","-0.065","-0.483",,"-0.105","-0.065","-0.115",,"0.133","-0.108","-0.083",,"-0.075","-0.085","0.033",,"-0.065","-0.035","-0.055",,"-0.045","-0.063","-0.073"
BasicAverageShares,,"221,600,000","221,300,000","223,300,000","224,200,000","223,800,000","223,200,000","222,900,000","222,600,000","222,100,000","223,300,000","223,000,000","224,000,000","224,000,000","225,000,000","224,180,000","224,089,000","225,060,000","225,472,000","226,228,000","202,234,000","199,361,000","198,676,000","198,052,000","197,880,000","197,797,000","196,430,000","195,662,000","195,247,000","194,771,000","194,141,000","193,353,000","188,575,000","185,682,000",,"183,706,000","182,962,000","181,724,000",,"178,980,000","178,004,000","177,012,000",,"174,894,000","170,256,000","163,396,000",,"153,316,000","151,368,000","150,056,000",,"146,656,000","144,124,000","141,444,000",,"125,056,000","124,812,000","123,964,000","121,420,000",,"111,752,000","111,352,000","110,428,000",,"87,876,000","87,572,000","79,832,000",,"72,840,000","72,828,000","72,816,000",,"72,640,000","72,476,000","72,440,000",,"72,308,000","71,996,000","61,292,000",,"60,080,000","56,956,000","45,200,000",,"45,132,000","44,908,000","44,904,000",,"42,560,000","37,708,000","39,444,000",,"29,468,000","29,368,000","29,312,000",,"26,608,000","17,600,000","17,931,034"
DilutedAverageShares,,"222,600,000","222,500,000","224,500,000","225,600,000","225,500,000","223,200,000","224,600,000","222,600,000","223,700,000","225,000,000","225,000,000","225,000,000","226,000,000","226,000,000","226,088,000","225,756,000","226,873,000","227,967,000","226,228,000","204,546,000","202,034,000","201,732,000","201,313,000","201,524,000","201,804,000","196,430,000","199,711,000","199,299,000","199,057,000","201,061,000","201,142,000","197,051,000","194,560,000",,"192,161,000","191,187,000","190,366,000",,"186,042,000","185,150,000","184,180,000",,"181,892,000","180,318,000","181,290,000",,"179,686,000","157,980,000","150,056,000",,"146,656,000","144,124,000","141,444,000",,"125,056,000","124,812,000","123,964,000","121,420,000",,"111,752,000","111,352,000","110,428,000",,"87,876,000","87,572,000","79,832,000",,"72,840,000","72,828,000","72,816,000",,"72,640,000","72,476,000","72,440,000",,"72,308,000","71,996,000","61,292,000",,"60,080,000","56,956,000","45,200,000",,"45,132,000","44,908,000","44,904,000",,"42,560,000","37,708,000","39,444,000",,"29,468,000","29,368,000","29,312,000",,"26,608,000","17,600,000","17,931,034"
TotalOperatingIncomeAsReported,"2,299,100,000","695,500,000","541,000,000","530,000,000","532,600,000","516,800,000","43,700,000","358,600,000","-400,100,000","267,400,000","109,400,000","80,000,000","226,000,000","212,000,000","127,142,000","179,306,000","194,706,000","165,846,000","97,314,000","154,568,000","181,082,000","103,707,000","203,695,000","236,659,000","218,849,000","209,503,000","138,072,000","135,275,000","137,691,000","116,972,000","107,876,000","142,719,000","83,705,000","70,038,000","75,370,000","66,199,000","49,024,000","40,233,000","45,029,000","42,713,000","32,325,000","30,570,000","22,655,000","27,887,000","20,950,000","15,567,000","16,523,000","20,614,000","2,685,000","-5,213,000","-13,748,000","-21,894,000","-29,294,000","-34,825,000","-40,886,000","-33,063,000","-34,544,000","-28,592,000","-36,298,000","-34,692,000","-29,647,000","-23,805,000","-22,195,000","-19,225,000","-14,193,000","-17,718,000","-19,355,000","-21,423,000","-19,235,000","-21,142,000","-21,546,000","-20,754,000","-17,799,000","-13,499,000","-9,410,000","-9,612,000","-9,165,000","-9,221,000","-30,398,000","-5,992,000","-7,151,000","-4,300,000","-5,500,000","-4,400,000","6,000,000","-5,300,000","-4,200,000","-4,300,000","-3,600,000","-3,300,000","1,200,000","-3,000,000","-2,100,000","-1,200,000","-1,800,000","-2,000,000","-1,400,000","-1,200,000","-1,300,000"
