name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,06/30/2000,06/30/1999,06/30/1998,06/30/1997,06/30/1996,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989,06/30/1988,06/30/1987,06/30/1986
		Inventory,"1,251,000,000","1,055,000,000","1,329,000,000","891,000,000","697,000,000","852,000,000","1,063,000,000","1,023,000,000","367,000,000","318,000,000","327,000,000","388,000,000","262,000,000","181,000,000","172,000,000","203,000,000","202,000,000","164,000,000","181,000,000",,,,,,,,,"90,600,000","88,500,000","70,300,000","68,300,000","57,000,000","52,400,000","42,300,000","35,500,000"
		PrepaidAssets,"1,262,000,000","1,203,000,000","1,499,000,000","854,000,000","796,000,000","733,000,000","1,318,000,000","1,344,000,000","1,418,000,000","1,159,000,000","846,000,000","637,000,000","464,000,000","489,000,000","512,000,000","525,000,000","476,000,000","356,000,000","230,000,000","528,000,000","506,000,000","524,000,000","326,000,000","341,000,000","237,000,000","195,000,000","224,000,000",,,,,,,,
		RestrictedCash,,,,,,"61,000,000","122,000,000","375,000,000","305,000,000","409,000,000","423,000,000","429,000,000","520,000,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,"3,275,000,000","1,736,000,000","463,000,000","461,000,000","355,000,000","107,000,000","401,000,000","142,000,000",,,,,,,"345,000,000",,"403,000,000","464,000,000",,"352,000,000",,"336,000,000",,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,"3,275,000,000","1,736,000,000","463,000,000","461,000,000","355,000,000","107,000,000","401,000,000","142,000,000",,,,,,,"345,000,000",,"403,000,000","464,000,000",,"352,000,000",,"336,000,000",,,,,,,,
		HedgingAssetsCurrent,,,,"393,000,000","1,987,000,000","1,078,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,"315,000,000","1,152,000,000","969,000,000","383,000,000","917,000,000","802,000,000","573,000,000","319,000,000","356,000,000",,,"413,000,000","73,000,000","302,000,000","67,000,000","526,000,000","468,800,000","285,700,000","155,100,000","135,900,000","131,500,000","131,300,000","60,200,000"
	TotalNonCurrentAssets,"56,283,000,000","53,926,000,000","45,448,000,000","43,810,000,000","44,078,000,000","41,656,000,000","42,601,000,000","36,278,000,000","35,770,000,000","35,881,000,000","35,798,000,000","36,110,000,000","27,183,000,000","14,237,000,000","15,559,000,000","18,195,000,000","21,389,000,000","20,818,000,000","20,038,000,000","18,726,000,000","17,220,000,000","13,872,000,000","11,241,000,000","9,874,000,000","8,944,000,000","9,129,000,000","8,673,000,000","9,049,100,000","8,463,200,000","6,518,400,000","6,209,000,000","5,009,200,000","4,097,200,000","4,162,800,000","3,202,600,000"
		NetPPE,"36,937,000,000","34,329,000,000","26,563,000,000","24,375,000,000","23,039,000,000","21,929,000,000","21,854,000,000","20,713,000,000","20,223,000,000","20,307,000,000","20,433,000,000","20,627,000,000","11,701,000,000","12,973,000,000","14,280,000,000","16,556,000,000","16,752,000,000","16,524,000,000","16,097,000,000","14,840,000,000","13,491,000,000","11,467,000,000","9,321,000,000","8,042,000,000","6,132,000,000","6,936,000,000","6,603,000,000","7,140,700,000","7,093,300,000","5,640,700,000","5,398,900,000","4,477,900,000","3,566,200,000","3,673,900,000","3,134,500,000"
			GrossPPE,"53,964,000,000","50,152,000,000","40,660,000,000","36,831,000,000","33,910,000,000","31,269,000,000","29,646,000,000","27,369,000,000","25,695,000,000","24,471,000,000","23,357,000,000","22,185,000,000","12,309,000,000","22,747,000,000","23,961,000,000","25,874,000,000","25,657,000,000","24,839,000,000","24,182,000,000","22,326,000,000","21,081,000,000","11,467,000,000","9,321,000,000","13,486,000,000","10,899,000,000","12,598,000,000","11,733,000,000","11,971,400,000","11,401,600,000","9,459,800,000","8,746,200,000","7,461,900,000","6,295,000,000","6,093,300,000","5,464,000,000"
				FlightFleetVehicleAndRelatedEquipments,"38,321,000,000","34,953,000,000","31,835,000,000","29,191,000,000","27,169,000,000","25,454,000,000","24,669,000,000","22,862,000,000",,"21,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"3,276,000,000","1,177,000,000","1,160,000,000","1,059,000,000","879,000,000","617,000,000","381,000,000","253,000,000","4,460,000,000","3,171,000,000","3,844,000,000","2,715,000,000","1,923,000,000",,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"11,348,000,000","14,022,000,000","7,665,000,000","6,581,000,000","5,862,000,000","5,198,000,000","4,596,000,000","4,254,000,000","21,001,000,000",,"19,513,000,000","18,762,000,000","9,784,000,000",,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"1,019,000,000","1,177,000,000","1,160,000,000","1,059,000,000","879,000,000","617,000,000","381,000,000","253,000,000","234,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,,,,,,,,,,,"708,000,000","602,000,000",,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-17,027,000,000","-15,823,000,000","-14,097,000,000","-12,456,000,000","-10,871,000,000","-9,340,000,000","-7,792,000,000","-6,656,000,000","-5,472,000,000","-4,164,000,000","-2,924,000,000","-1,558,000,000","-608,000,000","-9,774,000,000","-9,681,000,000","-9,318,000,000","-8,905,000,000","-8,315,000,000","-8,085,000,000","-7,486,000,000","-7,590,000,000",,,"-5,444,000,000","-4,767,000,000","-5,662,000,000","-5,130,000,000","-4,830,700,000","-4,308,300,000","-3,819,100,000","-3,347,300,000","-2,984,000,000","-2,728,800,000","-2,419,400,000","-2,329,500,000"
		GoodwillAndOtherIntangibleAssets,"14,944,000,000","14,611,000,000","14,641,000,000","14,638,000,000","14,655,000,000","14,397,000,000","14,452,000,000","14,473,000,000","14,545,000,000","14,543,000,000","14,616,000,000","14,675,000,000","14,910,000,000","316,000,000","301,000,000","306,000,000","2,187,000,000","2,194,000,000","2,186,000,000","2,251,000,000","2,183,000,000","782,000,000","265,000,000","257,000,000","265,000,000","274,000,000","283,000,000","291,600,000","300,300,000","300,900,000","309,400,000","317,900,000","326,300,000","371,800,000",
			Goodwill,"9,781,000,000","9,781,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,794,000,000","9,787,000,000","9,731,000,000","12,104,000,000","227,000,000","227,000,000","227,000,000","2,092,000,000","2,092,000,000","2,092,000,000","2,149,000,000","2,183,000,000","782,000,000","265,000,000","257,000,000","265,000,000","274,000,000","283,000,000",,,,,,,,
			OtherIntangibleAssets,"5,163,000,000","4,830,000,000","4,847,000,000","4,844,000,000","4,861,000,000","4,603,000,000","4,658,000,000","4,679,000,000","4,751,000,000","4,749,000,000","4,829,000,000","4,944,000,000","2,806,000,000","89,000,000","74,000,000","79,000,000","95,000,000","102,000,000","94,000,000","102,000,000",,,,,,,,"291,600,000","300,300,000","300,900,000","309,400,000","317,900,000","326,300,000","371,800,000",
		InvestmentsAndAdvances,,,,,,,,,,,,,"24,000,000",,,,"21,000,000","207,000,000","276,000,000","561,000,000","638,000,000","300,000,000","326,000,000","749,000,000","266,000,000","663,000,000","219,000,000",,,,,,,,
		NonCurrentDeferredAssets,,"242,000,000","935,000,000","3,064,000,000","4,956,000,000","4,320,000,000","4,992,000,000",,,,,,,,,,,,,,,,"0",,"415,000,000",,"560,000,000",,,,,,,,
			NonCurrentDeferredTaxesAssets,,"242,000,000","935,000,000","3,064,000,000","4,956,000,000","4,320,000,000","4,992,000,000",,,,,,,,,,,,,,,,"0",,"415,000,000",,"560,000,000",,,,,,,,
		OtherNonCurrentAssets,"4,402,000,000","4,744,000,000","3,309,000,000","1,733,000,000","1,428,000,000","1,010,000,000","1,303,000,000","1,092,000,000","1,002,000,000","1,031,000,000","749,000,000","808,000,000","572,000,000","948,000,000","978,000,000","1,333,000,000","2,429,000,000","1,893,000,000","1,479,000,000","1,074,000,000","908,000,000","1,323,000,000","1,329,000,000","826,000,000","1,866,000,000","1,256,000,000","1,008,000,000",,,,,,,,
TotalLiabilitiesNetMinorityInterest,"49,174,000,000","46,579,000,000","39,382,000,000","38,974,000,000","42,284,000,000","45,308,000,000","40,609,000,000","46,681,000,000","44,895,000,000","42,291,000,000","43,294,000,000","44,140,000,000","22,310,000,000","33,215,000,000","29,934,000,000","27,597,000,000","27,015,000,000","23,827,000,000","19,836,000,000","16,128,000,000","15,693,000,000","12,096,000,000","10,580,000,000","9,734,000,000","9,686,000,000","10,568,000,000","10,429,000,000","9,875,600,000","8,196,500,000","5,904,600,000","4,608,800,000","3,864,300,000","3,539,600,000","3,404,500,000","2,483,600,000"
	CurrentLiabilities,"20,204,000,000","18,578,000,000","18,573,000,000","15,239,000,000","17,526,000,000","16,879,000,000","14,152,000,000","13,270,000,000","12,701,000,000","11,385,000,000","9,797,000,000","11,022,000,000","6,605,000,000","5,769,000,000","5,265,000,000","5,941,000,000","6,624,000,000","6,455,000,000","6,403,000,000","5,245,000,000","5,940,000,000","5,327,000,000","4,577,000,000","4,083,000,000","3,638,000,000","3,441,000,000","3,536,000,000","2,972,800,000","3,542,800,000","2,155,500,000","1,832,600,000","1,762,900,000","1,391,900,000","1,181,100,000","746,000,000"
		PayablesAndAccruedExpenses,"8,045,000,000","7,380,000,000","8,554,000,000","7,146,000,000","7,244,000,000","7,015,000,000","6,020,000,000","5,686,000,000","4,061,000,000","2,946,000,000","3,437,000,000","3,676,000,000","2,214,000,000","2,106,000,000","2,367,000,000","3,210,000,000","3,959,000,000","4,148,000,000","1,121,000,000","1,170,000,000","500,000,000","195,000,000","202,000,000","463,000,000","201,000,000","167,000,000","196,000,000","1,202,000,000","956,700,000","698,300,000","940,900,000",,,,
			Payables,"3,266,000,000","2,976,000,000","3,674,000,000","2,572,000,000","2,743,000,000","2,622,000,000","2,973,000,000","2,878,000,000","2,194,000,000","2,292,000,000","1,774,000,000","2,169,000,000","1,365,000,000","1,436,000,000","1,932,000,000","2,059,000,000","2,674,000,000","2,783,000,000",,,,,,,,,,"1,202,000,000","956,700,000","698,300,000","940,900,000",,,,
				AccountsPayable,"3,266,000,000","2,976,000,000","3,674,000,000","2,572,000,000","2,743,000,000","2,622,000,000","2,300,000,000","2,293,000,000","1,600,000,000","1,713,000,000","1,249,000,000","1,604,000,000","1,045,000,000","936,000,000","1,407,000,000","1,560,000,000","1,759,000,000","1,921,000,000",,,,,,,,,,"1,202,000,000","956,700,000","698,300,000","940,900,000",,,,
				TotalTaxPayable,,,,,,,"673,000,000","585,000,000","594,000,000","579,000,000","525,000,000","565,000,000","320,000,000","500,000,000","525,000,000","499,000,000","915,000,000","862,000,000",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"4,779,000,000","4,404,000,000","4,880,000,000","4,574,000,000","4,501,000,000","4,393,000,000","3,047,000,000","2,808,000,000","1,867,000,000","654,000,000","1,663,000,000","1,507,000,000","849,000,000","670,000,000","435,000,000","1,151,000,000","1,285,000,000","1,365,000,000","1,121,000,000","1,170,000,000","500,000,000","195,000,000","202,000,000","463,000,000","201,000,000","167,000,000","196,000,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"1,367,000,000","1,370,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"3,088,000,000","2,473,000,000","2,242,000,000","1,131,000,000","1,563,000,000","1,216,000,000","1,547,000,000","1,627,000,000","1,944,000,000","2,073,000,000","4,746,000,000","5,722,000,000","1,014,000,000","1,503,000,000","1,186,000,000","893,000,000","1,021,000,000","693,000,000","1,056,000,000","102,000,000","569,000,000","699,000,000","130,000,000","298,000,000","98,000,000","212,000,000","238,000,000","47,200,000","822,500,000","79,000,000","105,400,000","16,900,000","36,400,000","47,200,000","61,000,000"
			CurrentDebt,"2,287,000,000","1,518,000,000","2,242,000,000","1,131,000,000","1,563,000,000","1,216,000,000","1,547,000,000","1,627,000,000","1,944,000,000","2,073,000,000","4,746,000,000","5,722,000,000","1,014,000,000","1,503,000,000","1,186,000,000","893,000,000","1,002,000,000","666,000,000","1,025,000,000","62,000,000","526,000,000","660,000,000","67,000,000","236,000,000","40,000,000","151,000,000","227,000,000","47,200,000","822,500,000","79,000,000","105,400,000","16,900,000","36,400,000","47,200,000","61,000,000"
				CurrentNotesPayable,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"2,287,000,000","1,518,000,000",,"1,131,000,000","1,563,000,000","1,216,000,000",,,,,,"5,722,000,000","446,000,000",,,,"1,002,000,000","666,000,000","1,025,000,000","62,000,000","526,000,000","660,000,000","67,000,000","236,000,000","40,000,000","151,000,000","227,000,000",,,,,,,,
			CurrentCapitalLeaseObligation,"801,000,000","955,000,000",,,,,,,,,,,"3,000,000",,,,"19,000,000","27,000,000","31,000,000","40,000,000","43,000,000","39,000,000","63,000,000","62,000,000","58,000,000","61,000,000","11,000,000",,,,,,,,
		CurrentDeferredLiabilities,"8,335,000,000","7,650,000,000","6,710,000,000","6,274,000,000","6,138,000,000","5,876,000,000","5,983,000,000","5,502,000,000","5,329,000,000","4,996,000,000","1,614,000,000","1,624,000,000","1,055,000,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"8,335,000,000","7,650,000,000","6,710,000,000","6,274,000,000","6,138,000,000","5,876,000,000","5,983,000,000","5,502,000,000","5,329,000,000","4,996,000,000","1,614,000,000","1,624,000,000","1,055,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"736,000,000","1,075,000,000","1,067,000,000","688,000,000","2,581,000,000","2,772,000,000","602,000,000","455,000,000",,,,,"2,322,000,000","2,160,000,000","1,712,000,000","1,838,000,000","1,644,000,000","1,614,000,000","4,226,000,000","3,973,000,000","4,871,000,000","4,433,000,000","4,245,000,000","3,322,000,000","3,339,000,000","3,062,000,000","3,102,000,000","1,723,600,000","1,763,600,000","1,378,200,000","786,300,000","1,746,000,000","1,355,500,000","1,133,900,000","685,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"28,970,000,000","28,001,000,000","20,809,000,000","23,735,000,000","24,758,000,000","28,429,000,000","26,457,000,000","33,411,000,000","32,194,000,000","30,906,000,000","33,497,000,000","33,118,000,000","15,705,000,000","27,446,000,000","24,669,000,000","21,656,000,000","20,391,000,000","17,372,000,000","13,433,000,000","10,883,000,000","9,753,000,000","6,769,000,000","6,003,000,000","5,651,000,000","6,048,000,000","7,127,000,000","6,893,000,000",,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"14,167,000,000","14,054,000,000","6,592,000,000","6,201,000,000","6,766,000,000","8,561,000,000","9,795,000,000","11,082,000,000","11,847,000,000","13,179,000,000","15,665,000,000","15,411,000,000","7,986,000,000","6,509,000,000","6,557,000,000","13,005,000,000","11,538,000,000","10,174,000,000","8,347,000,000","5,896,000,000","4,525,000,000","1,952,000,000","1,782,000,000","1,797,000,000","2,175,000,000","3,121,000,000","3,228,000,000","3,716,700,000","2,832,600,000","2,058,600,000","1,315,200,000","703,000,000","729,500,000","1,018,400,000","868,600,000"
			LongTermDebt,"8,873,000,000","8,253,000,000","6,592,000,000","6,201,000,000","6,766,000,000","8,561,000,000","9,795,000,000","11,082,000,000","11,847,000,000","13,179,000,000","15,665,000,000","15,411,000,000","7,986,000,000","6,509,000,000","6,557,000,000","13,005,000,000","11,460,000,000","10,074,000,000","8,279,000,000","5,797,000,000","4,378,000,000","1,756,000,000","1,533,000,000","1,475,000,000","1,799,000,000","2,683,000,000","3,142,000,000","3,716,700,000","2,832,600,000","2,058,600,000","1,315,200,000","703,000,000","729,500,000","1,018,400,000","868,600,000"
			LongTermCapitalLeaseObligation,"5,294,000,000","5,801,000,000",,,,,,,,,,,"124,000,000",,,,"78,000,000","100,000,000","68,000,000","99,000,000","147,000,000","196,000,000","249,000,000","322,000,000","376,000,000","438,000,000","86,000,000",,,,,,,,
		NonCurrentDeferredLiabilities,"4,965,000,000","3,652,000,000","2,296,000,000","2,278,000,000","2,246,000,000","2,602,000,000","2,559,000,000","4,675,000,000","4,728,000,000","4,701,000,000","4,865,000,000","5,470,000,000","3,387,000,000","406,000,000",,,,"0","465,000,000","2,078,000,000","869,000,000","820,000,000","1,011,000,000","851,000,000","898,000,000","969,000,000",,,"244,900,000","378,200,000","506,000,000","519,100,000","539,900,000","590,900,000","427,300,000"
			NonCurrentDeferredTaxesLiabilities,"1,456,000,000",,,,,,"0","2,047,000,000","2,028,000,000","1,924,000,000","1,667,000,000","1,981,000,000","855,000,000","406,000,000",,,,"0","465,000,000","1,220,000,000","869,000,000","820,000,000","262,000,000",,,,,,"244,900,000","378,200,000","506,000,000","519,100,000","539,900,000","590,900,000","427,300,000"
			NonCurrentDeferredRevenue,"3,509,000,000","3,652,000,000","2,296,000,000","2,278,000,000","2,246,000,000","2,602,000,000","2,559,000,000","2,628,000,000","2,700,000,000","2,777,000,000","3,198,000,000","3,489,000,000","2,532,000,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,"0","2,404,000,000","2,954,000,000","3,021,000,000","3,073,000,000","2,747,000,000","2,750,000,000","2,614,000,000","2,524,000,000","2,441,000,000","2,412,000,000","2,270,000,000","2,182,000,000",,,,,,,,
		EmployeeBenefits,"8,452,000,000","9,163,000,000","9,810,000,000","13,378,000,000","13,855,000,000","15,138,000,000","12,392,000,000","16,005,000,000","14,200,000,000","11,493,000,000","11,745,000,000","10,895,000,000","3,867,000,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"8,452,000,000","9,163,000,000","9,810,000,000","13,378,000,000","13,855,000,000","15,138,000,000","12,392,000,000","16,005,000,000","14,200,000,000","11,493,000,000","11,745,000,000","10,895,000,000","3,867,000,000",,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,386,000,000","1,132,000,000","2,111,000,000","1,878,000,000","1,891,000,000","2,128,000,000","1,711,000,000","1,649,000,000","1,419,000,000","1,533,000,000","1,222,000,000","1,342,000,000","465,000,000","20,531,000,000","18,112,000,000","6,247,000,000","5,899,000,000","4,177,000,000","1,548,000,000","162,000,000","1,609,000,000","1,383,000,000","686,000,000","562,000,000","563,000,000","767,000,000","1,483,000,000",,,,,,,,
TotalEquityGrossMinorityInterest,"15,358,000,000","13,687,000,000","13,910,000,000","12,287,000,000","10,850,000,000","8,813,000,000","11,643,000,000","-2,131,000,000","-1,396,000,000","897,000,000","245,000,000","874,000,000","10,113,000,000","-13,593,000,000","-9,895,000,000","-5,796,000,000","-659,000,000","893,000,000","3,769,000,000","5,803,000,000","4,873,000,000","4,448,000,000","4,023,000,000","3,007,000,000","2,540,000,000","1,575,000,000","1,467,000,000","1,995,400,000","1,965,100,000","2,506,100,000","2,618,200,000","2,619,700,000","2,208,800,000","1,937,900,000","1,301,900,000"
	StockholdersEquity,"15,358,000,000","13,687,000,000","13,910,000,000","12,287,000,000","10,850,000,000","8,813,000,000","11,643,000,000","-2,131,000,000","-1,396,000,000","897,000,000","245,000,000","874,000,000","10,113,000,000","-13,593,000,000","-9,895,000,000","-5,796,000,000","-659,000,000","893,000,000","3,769,000,000","5,803,000,000","4,873,000,000","4,448,000,000","4,023,000,000","3,007,000,000","2,540,000,000","1,575,000,000","1,467,000,000","1,995,400,000","1,965,100,000","2,506,100,000","2,618,200,000","2,619,700,000","2,208,800,000","1,937,900,000","1,301,900,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","338,000,000","676,000,000","691,000,000","708,000,000","723,000,000","731,000,000","736,000,000","741,000,000","740,000,000","251,000,000","217,000,000","164,000,000","163,000,000",,,,,,,,
			PreferredStock,,,,,,,,,,,,,,"0","336,000,000","390,000,000","420,000,000","437,000,000","452,000,000","460,000,000","465,000,000","471,000,000","475,000,000","0","0","0","0",,,,,,,,
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","2,000,000","286,000,000","271,000,000","271,000,000","271,000,000","271,000,000","271,000,000","270,000,000","265,000,000","251,000,000","217,000,000","164,000,000","163,000,000",,,,,,,,
		RetainedEarnings,"12,454,000,000","10,039,000,000","9,636,000,000","7,903,000,000","7,623,000,000","3,456,000,000","3,049,000,000","-7,389,000,000","-8,398,000,000","-9,252,000,000","-9,845,000,000","-8,608,000,000","314,000,000","-14,414,000,000","-8,209,000,000","-4,373,000,000","844,000,000","1,639,000,000","2,930,000,000","4,176,000,000","4,043,000,000","2,756,000,000","1,687,000,000","711,000,000","-119,000,000","-184,000,000","-490,000,000","35,900,000","1,176,800,000","1,761,100,000","2,157,900,000","1,957,800,000","1,556,000,000","1,307,600,000","1,088,300,000"
		AdditionalPaidInCapital,"11,129,000,000","11,671,000,000","12,053,000,000","12,294,000,000","10,875,000,000","12,981,000,000","13,982,000,000","14,069,000,000","13,999,000,000","13,926,000,000","13,827,000,000","13,714,000,000","9,512,000,000","1,561,000,000","1,635,000,000","3,052,000,000","3,272,000,000","3,263,000,000","3,267,000,000","3,264,000,000","3,245,000,000","3,208,000,000","3,034,000,000","2,645,000,000","2,627,000,000","2,016,000,000","2,013,000,000",,,,,,,,
		TreasuryStock,"236,000,000","198,000,000","158,000,000","274,000,000","373,000,000","313,000,000","258,000,000","234,000,000","231,000,000","199,000,000","174,000,000","152,000,000","148,000,000","224,000,000","601,000,000","2,403,000,000","2,708,000,000","2,718,000,000","2,724,000,000","2,728,000,000","2,726,000,000","1,935,000,000","1,052,000,000","701,000,000","311,000,000","252,000,000","272,000,000",,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-7,989,000,000","-7,825,000,000","-7,621,000,000","-7,636,000,000","-7,275,000,000","-7,311,000,000","-5,130,000,000","-8,577,000,000","-6,766,000,000","-3,578,000,000","-3,563,000,000","-4,080,000,000","435,000,000","-518,000,000","-2,722,000,000","-2,358,000,000","-2,338,000,000","-1,562,000,000","25,000,000","360,000,000","40,000,000","149,000,000",,,,"83,000,000",,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"-336,000,000","-390,000,000","-420,000,000","-437,000,000","-452,000,000",,"-465,000,000","-471,000,000","-386,000,000","101,000,000","126,000,000","-252,000,000","53,000,000","1,959,500,000","788,300,000","745,000,000","460,300,000","661,900,000","652,800,000","630,300,000","213,600,000"
