name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
	StockholdersEquity,"12,551,000,000","10,917,000,000","6,850,000,000","5,895,000,000","2,157,000,000","1,744,000,000","1,234,041,000","953,056,000","935,634,000","793,939,000","600,845,000","501,272,000","415,047,000","326,423,000","352,048,000","271,312,000","220,115,000","102,183,000","64,089,000","-8,834,000","-16,367,000","-6,196,000"
		CapitalStock,"0","0","0","0","0","0","59,000","55,000","54,000","52,000","46,000","43,000","44,000","44,000","43,000","41,000","20,000","11,000","10,000","0",,
			PreferredStock,"0","0","0","0","0",,,,,,,,,,,,,,"0","0",,
			CommonStock,"0","0","0","0","0","0","59,000","55,000","54,000","52,000","46,000","43,000","44,000","44,000","43,000","41,000","20,000","11,000","10,000","0",,
		AdditionalPaidInCapital,"7,647,000,000","7,449,000,000","4,349,000,000","4,190,000,000","956,000,000","840,000,000","594,326,000","450,856,000","421,981,000","384,206,000","281,806,000","222,841,000","221,693,000","209,340,000","191,840,000","165,391,000","157,380,000","72,377,000","60,857,000","7,000",,
		RetainedEarnings,"4,984,000,000","3,663,000,000","2,748,000,000","1,920,000,000","1,358,000,000","1,003,000,000","731,919,000","566,820,000","564,961,000","453,743,000","358,907,000","275,236,000","191,739,000","118,290,000","161,919,000","106,287,000","61,975,000","28,708,000","3,087,000","-9,285,000",,
		TreasuryStock,"214,000,000","139,000,000","244,000,000","179,000,000","147,000,000","98,000,000","89,643,000","69,864,000","57,123,000","50,486,000","47,262,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"134,000,000","-56,000,000","-3,000,000","-36,000,000","-10,000,000","-1,000,000","-2,620,000","5,189,000","5,761,000","6,424,000","7,348,000","3,152,000",,"-1,251,000","-1,754,000",,"740,000","1,087,000","135,000","81,000",,
			UnrealizedGainLoss,,,,,,,,,,"6,424,000","7,348,000","3,152,000",,"-1,251,000","-1,754,000",,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,"1,571,000",,,"-407,000",,,,"363,000",,
	MinorityInterest,"108,000,000","96,000,000","14,000,000","14,000,000","11,000,000","-1,000,000","9,398,000","711,000","785,000","3,116,000","18,582,000",,,,,,"0","881,000",,,,
TotalCapitalization,"26,189,000,000","17,565,000,000","11,545,000,000","10,546,000,000","3,373,000,000","2,632,000,000","1,899,738,000","1,488,537,000","1,283,978,000","1,121,763,000","907,930,000","765,909,000","621,453,000","501,069,000","444,496,000","318,285,000","227,731,000","102,183,000","64,089,000","-4,834,000","-12,367,000","-2,196,000"
CommonStockEquity,"12,551,000,000","10,917,000,000","6,850,000,000","5,895,000,000","2,157,000,000","1,744,000,000","1,234,041,000","953,056,000","935,634,000","793,939,000","600,845,000","501,272,000","415,047,000","326,423,000","352,048,000","271,312,000","220,115,000","102,183,000","64,089,000","-8,834,000","-16,367,000","-6,196,000"
NetTangibleAssets,"3,625,000,000","1,663,000,000","703,000,000","-362,000,000","1,160,000,000","870,000,000","836,829,000","676,500,000","626,223,000","486,779,000","353,779,000","320,317,000","260,812,000","174,344,000","177,402,000","155,242,000","200,755,000","91,488,000","61,693,000","-9,181,000","-16,367,000","-6,196,000"
WorkingCapital,"7,391,000,000","27,000,000","-629,000,000","-258,000,000","-24,000,000","134,000,000","241,052,000","176,512,000","102,397,000","-108,425,000","-99,774,000","25,365,000","-40,461,000","63,870,000","57,954,000","22,133,000","-18,485,000","-8,840,000","34,770,000","-5,257,000",,
InvestedCapital,"26,277,000,000","17,603,000,000","11,549,000,000","10,550,000,000","3,378,000,000","2,637,000,000","1,902,803,000","1,491,910,000","1,287,212,000","1,124,580,000","908,576,000","766,164,000","622,424,000","502,040,000","444,496,000","318,771,000","228,310,000","102,183,000","64,089,000","-4,834,000","-12,367,000","-2,196,000"
TangibleBookValue,"3,625,000,000","1,663,000,000","703,000,000","-362,000,000","1,160,000,000","870,000,000","836,829,000","676,500,000","626,223,000","486,779,000","353,779,000","320,317,000","260,812,000","174,344,000","177,402,000","155,242,000","200,755,000","91,488,000","61,693,000","-9,181,000","-16,367,000","-6,196,000"
TotalDebt,"13,726,000,000","6,686,000,000","4,699,000,000","4,655,000,000","1,221,000,000","893,000,000","668,762,000","538,854,000","351,578,000","330,641,000","307,731,000","264,892,000","207,377,000","175,617,000","92,448,000","47,459,000","8,195,000",,,"4,000,000","4,000,000","4,000,000"
NetDebt,"1,603,000,000","1,344,000,000","627,000,000","725,000,000",,,,,,,,,,,,,,,,,"4,000,000","4,000,000"
ShareIssued,"421,508,000","417,696,000","360,758,000","356,268,612","253,710,954","248,549,728","234,692,860","221,356,640","214,346,904","208,688,148","192,029,572","173,047,532","174,652,992","173,479,672","171,952,920","165,264,488","161,055,392","130,014,168","121,021,344","121,021,344","121,021,344","121,021,344"
OrdinarySharesNumber,"415,048,000","412,478,000","346,874,000","343,838,142","240,685,962","236,866,832","221,276,956","209,316,992","203,458,472","198,467,296","182,373,532","173,047,532","174,652,992","173,479,672","171,952,920","165,264,488","161,055,392","130,014,168","121,021,344","121,021,344","121,021,344","121,021,344"
TreasurySharesNumber,"6,460,000","5,218,000","13,884,000","12,430,470","13,024,992","11,682,896","13,415,904","12,039,648","10,888,432","10,220,852","9,656,040",,,,,,,,,,,
