name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,09/30/1992
			CurrentDebt,"432,000,000","565,100,000","561,100,000","779,100,000","1,422,400,000","1,092,800,000","740,700,000","594,400,000","1,113,500,000","1,244,600,000","608,700,000","710,500,000","214,200,000","283,400,000","292,900,000","345,200,000","518,900,000","184,800,000","74,100,000","129,000,000","126,400,000","128,200,000","132,600,000","63,100,000","32,000,000","3,200,000","2,900,000","54,100,000","29,700,000","87,400,000","261,300,000","257,700,000","260,000,000","161,000,000","143,300,000","241,500,000","237,800,000","234,700,000","231,600,000","72,300,000","70,400,000","63,300,000","56,300,000","50,000,000","182,600,000","191,500,000","245,100,000","247,200,000","247,700,000","182,700,000","46,000,000","135,400,000","125,800,000","125,500,000","40,800,000","111,300,000","92,800,000","96,720,000","62,079,000","135,401,000","75,090,000","79,100,000","83,906,000","420,000","414,000","429,000","12,927,000","18,831,000","4,335,000","51,156,000","62,917,000","85,893,000","107,276,000","91,908,000","97,152,000","103,143,000","115,338,000","101,631,000","20,328,000","42,617,000","386,997,000","42,200,000","41,400,000","25,500,000","34,600,000","40,400,000","43,500,000","37,500,000","54,500,000","57,400,000","41,300,000","25,200,000","25,000,000","7,300,000","7,300,000","6,700,000","6,800,000","10,500,000","17,800,000","19,300,000","9,200,000","12,400,000","9,100,000","9,500,000","9,300,000","9,300,000","3,300,000","4,000,000"
		OtherCurrentLiabilities,"629,900,000","725,000,000","571,800,000","676,800,000","541,600,000","592,400,000","476,500,000","526,000,000","455,900,000","526,100,000","492,300,000","507,700,000","578,500,000","439,800,000","429,800,000","476,300,000","444,700,000","475,000,000","427,300,000","211,000,000","190,400,000","221,400,000","190,700,000","206,900,000","171,100,000","203,500,000","189,400,000","207,700,000","198,900,000","216,300,000","226,700,000","219,300,000","200,200,000","179,400,000","174,300,000","192,200,000","50,700,000","64,100,000","56,600,000","67,300,000","53,400,000","70,500,000","71,100,000","75,900,000","83,800,000","69,400,000","65,900,000","73,200,000","73,700,000","64,300,000","63,500,000","60,400,000","51,700,000","60,300,000","57,700,000","58,500,000","49,100,000","54,442,000","49,821,000","58,176,000","40,353,000","54,091,000","40,522,000","48,393,000","38,191,000","51,038,000","43,470,000","45,839,000","35,577,000","45,771,000","45,013,000","48,130,000","37,798,000","49,638,000","46,636,000","64,285,000","30,280,000","51,145,000","62,195,000","63,864,000","53,261,000","54,800,000","61,200,000","59,400,000","50,000,000","56,800,000","63,100,000","59,600,000","51,700,000","54,900,000","56,300,000","60,800,000","49,200,000","53,000,000","33,000,000","61,500,000","52,500,000","30,400,000","32,900,000","27,900,000","61,600,000","56,100,000","29,000,000","53,300,000","25,300,000","35,300,000","33,100,000","24,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"16,322,500,000","15,649,500,000","15,037,400,000","15,380,300,000","14,992,800,000","15,321,500,000","10,544,800,000","10,755,400,000","10,512,000,000","10,256,000,000","11,693,100,000","11,614,500,000","10,872,400,000","11,008,600,000","11,025,200,000","11,116,500,000","11,636,500,000","11,459,700,000","11,409,700,000","4,962,700,000","5,074,700,000","5,231,400,000","5,371,800,000","5,185,400,000","4,900,800,000","5,111,900,000","5,177,200,000","5,532,000,000","5,636,700,000","5,906,800,000","5,861,200,000","5,591,900,000","5,673,000,000","5,869,400,000","5,869,100,000","5,665,900,000","1,162,600,000","1,190,800,000","1,266,300,000","1,400,900,000","1,477,000,000","1,577,500,000","1,640,500,000","1,643,800,000","1,602,700,000","1,692,800,000","1,707,300,000","1,730,900,000","1,815,300,000","743,100,000","856,900,000","782,400,000","852,000,000","844,800,000","950,600,000","922,500,000","974,000,000","1,006,961,000","1,046,398,000","988,244,000","580,806,000","577,503,000","578,550,000","652,059,000","689,443,000","681,172,000","681,876,000","655,449,000","654,996,000","549,184,000","546,069,000","503,221,000","490,652,000","494,272,000","502,406,000","513,124,000","510,994,000","537,220,000","612,285,000","589,413,000","238,548,000","580,100,000","560,400,000","578,100,000","566,300,000","546,100,000","561,600,000","570,000,000","566,600,000","566,500,000","577,000,000","614,000,000","587,800,000","161,800,000","163,600,000","164,400,000","161,900,000","162,700,000","166,800,000","159,300,000","162,000,000","62,400,000","67,200,000","66,800,000","66,100,000","65,500,000","64,600,000","50,700,000"
		LongTermDebtAndCapitalLeaseObligation,"10,424,600,000","9,649,300,000","9,502,300,000","9,759,100,000","9,373,100,000","9,728,000,000","5,674,500,000","5,943,100,000","5,613,000,000","5,365,800,000","5,946,100,000","5,812,300,000","5,459,500,000","5,483,800,000","5,496,300,000","5,513,900,000","5,858,300,000","5,631,700,000","5,558,300,000","2,514,500,000","2,623,000,000","2,679,500,000","2,852,100,000","2,923,300,000","2,634,800,000","2,750,300,000","2,841,900,000","2,972,300,000","3,149,300,000","3,163,800,000","3,151,200,000","3,102,600,000","3,148,400,000","3,315,200,000","3,302,500,000","3,241,900,000","774,800,000","822,300,000","897,300,000","1,039,700,000","1,108,800,000","1,203,200,000","1,289,300,000","1,383,700,000","1,327,800,000","1,408,300,000","1,447,200,000","1,517,900,000","1,599,200,000","563,700,000","676,300,000","597,600,000","656,800,000","652,700,000","754,900,000","737,600,000","773,300,000","794,420,000","840,747,000","801,104,000","390,691,000","396,501,000","400,155,000","466,527,000","513,980,000","507,096,000","489,037,000","515,591,000","511,104,000","390,256,000","410,074,000","398,329,000","387,563,000","390,377,000","388,487,000","407,743,000","407,827,000","434,410,000","514,492,000","490,598,000","141,614,000","475,700,000","457,400,000","476,000,000","466,100,000","446,800,000","464,900,000","484,000,000","480,300,000","481,300,000","492,300,000","536,000,000","510,700,000","135,700,000","139,300,000","140,100,000","139,000,000","139,100,000","144,200,000","141,500,000","144,800,000","45,500,000","52,100,000","53,200,000","51,100,000","51,600,000","51,600,000","35,300,000"
			LongTermDebt,"10,424,600,000","9,649,300,000","9,502,300,000","9,759,100,000","9,373,100,000","9,728,000,000","5,674,500,000","5,943,100,000","5,613,000,000","5,365,800,000","5,946,100,000","5,812,300,000","5,459,500,000","5,483,800,000","5,496,300,000","5,513,900,000","5,858,300,000","5,631,700,000","5,558,300,000","2,514,500,000","2,623,000,000","2,679,500,000","2,852,100,000","2,923,300,000","2,634,800,000","2,750,300,000","2,841,900,000","2,972,300,000","3,149,300,000","3,163,800,000","3,151,200,000","3,102,600,000","3,148,400,000","3,315,200,000","3,302,500,000","3,241,900,000","774,800,000","822,300,000","897,300,000","1,039,700,000","1,108,800,000","1,203,200,000","1,289,300,000","1,383,700,000","1,327,800,000","1,408,300,000","1,447,200,000","1,517,900,000","1,599,200,000","563,700,000","676,300,000","597,600,000","656,800,000","652,700,000","754,900,000","737,600,000","773,300,000","794,420,000","840,747,000","801,104,000","390,691,000","396,501,000","400,155,000","466,527,000","513,980,000","507,096,000","489,037,000","515,591,000","511,104,000","390,256,000","410,074,000","398,329,000","387,563,000","390,377,000","388,487,000","407,743,000","407,827,000","434,410,000","514,492,000","490,598,000","141,614,000","475,700,000","457,400,000","476,000,000","466,100,000","446,800,000","464,900,000","484,000,000","480,300,000","481,300,000","492,300,000","536,000,000","510,700,000","135,700,000","139,300,000","140,100,000","139,000,000","139,100,000","144,200,000","141,500,000","144,800,000","45,500,000","52,100,000","53,200,000","51,100,000","51,600,000","51,600,000","35,300,000"
		NonCurrentDeferredLiabilities,"2,878,400,000","2,891,700,000","2,878,000,000","2,965,800,000","2,955,200,000","2,932,600,000","2,321,500,000","2,249,300,000","2,305,800,000","2,278,000,000","3,410,200,000","3,378,400,000","3,033,300,000","3,116,000,000","3,130,700,000","3,283,000,000","3,513,800,000","3,533,000,000","3,540,600,000","1,227,500,000","1,152,800,000","1,181,000,000","1,132,800,000","1,191,800,000","1,101,400,000","1,132,300,000","1,063,100,000","871,600,000","727,000,000","930,500,000","888,800,000","907,700,000","896,100,000","881,700,000","827,100,000","979,600,000","194,900,000","173,300,000","166,400,000","178,900,000","172,800,000","160,900,000","149,200,000","169,400,000","162,900,000","153,300,000","153,300,000","150,400,000","141,300,000","122,900,000","125,700,000","113,600,000","108,100,000","104,400,000","99,800,000","82,300,000","90,800,000","86,184,000","82,974,000","89,227,000","85,163,000","86,529,000","84,947,000","90,481,000","89,413,000","90,447,000","93,801,000","107,248,000","90,942,000","86,827,000","84,345,000","93,862,000","92,754,000","90,863,000","87,993,000","86,657,000","82,712,000","80,293,000","81,384,000","79,306,000","76,439,000","86,600,000","85,600,000","85,100,000","84,100,000","83,300,000","82,200,000","80,900,000","80,500,000","78,200,000","78,300,000","73,000,000","73,300,000","24,100,000","23,100,000","20,800,000","19,800,000","19,400,000","18,000,000","15,800,000","13,100,000","13,900,000","12,400,000","10,900,000","11,900,000","10,600,000","9,700,000","10,900,000"
			NonCurrentDeferredTaxesLiabilities,"2,878,400,000","2,891,700,000","2,878,000,000","2,965,800,000","2,955,200,000","2,932,600,000","2,321,500,000","2,249,300,000","2,305,800,000","2,278,000,000","3,410,200,000","3,378,400,000","3,033,300,000","3,116,000,000","3,130,700,000","3,283,000,000","3,513,800,000","3,533,000,000","3,540,600,000","1,227,500,000","1,152,800,000","1,181,000,000","1,132,800,000","1,191,800,000","1,101,400,000","1,132,300,000","1,063,100,000","871,600,000","727,000,000","930,500,000","888,800,000","907,700,000","896,100,000","881,700,000","827,100,000","979,600,000","194,900,000","173,300,000","166,400,000","178,900,000","172,800,000","160,900,000","149,200,000","169,400,000","162,900,000","153,300,000","153,300,000","150,400,000","141,300,000","122,900,000","125,700,000","113,600,000","108,100,000","104,400,000","99,800,000","82,300,000","90,800,000","86,184,000","82,974,000","89,227,000","85,163,000","86,529,000","84,947,000","90,481,000","89,413,000","90,447,000","93,801,000","107,248,000","90,942,000","86,827,000","84,345,000","93,862,000","92,754,000","90,863,000","87,993,000","86,657,000","82,712,000","80,293,000","81,384,000","79,306,000","76,439,000","86,600,000","85,600,000","85,100,000","84,100,000","83,300,000","82,200,000","80,900,000","80,500,000","78,200,000","78,300,000","73,000,000","73,300,000","24,100,000","23,100,000","20,800,000","19,800,000","19,400,000","18,000,000","15,800,000","13,100,000","13,900,000","12,400,000","10,900,000","11,900,000","10,600,000","9,700,000","10,900,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,100,000","165,900,000",,"149,500,000","164,000,000",,,"53,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"426,400,000","450,600,000","456,100,000","388,500,000","392,500,000","392,300,000","396,100,000","394,100,000","412,000,000","423,000,000","432,800,000","435,100,000","432,600,000","467,700,000","468,100,000","423,700,000","438,100,000","442,600,000","459,000,000","1,040,000,000","1,120,900,000","1,197,000,000","1,192,600,000","887,200,000","985,700,000","1,048,400,000","1,093,500,000","1,511,600,000","1,574,700,000","1,622,000,000","1,647,300,000","1,407,900,000","1,471,900,000","1,519,200,000","1,586,200,000","1,305,200,000",,,"165,300,000","149,500,000","164,000,000","164,200,000","161,500,000","53,000,000","73,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"426,400,000","450,600,000","456,100,000","388,500,000","392,500,000","392,300,000","396,100,000","394,100,000","412,000,000","423,000,000","432,800,000","435,100,000","432,600,000","467,700,000","468,100,000","423,700,000","438,100,000","442,600,000","459,000,000","1,040,000,000","1,120,900,000","1,197,000,000","1,192,600,000","887,200,000","985,700,000","1,048,400,000","1,093,500,000","1,511,600,000","1,574,700,000","1,622,000,000","1,647,300,000","1,407,900,000","1,471,900,000","1,519,200,000","1,586,200,000","1,305,200,000",,,"165,300,000","149,500,000","164,000,000","164,200,000","161,500,000","53,000,000","73,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,600,000","1,800,000","1,900,000","3,300,000","3,200,000","3,800,000","4,200,000","4,700,000","4,800,000","4,400,000","4,700,000","12,800,000","12,900,000","12,700,000","13,700,000","14,300,000","14,400,000","14,100,000","14,200,000","14,100,000","13,400,000","12,900,000","13,700,000","14,600,000","14,500,000","14,000,000","13,300,000","11,500,000","11,500,000","11,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,591,500,000","2,656,100,000","2,199,100,000","2,263,600,000","2,268,800,000","2,264,800,000","2,148,500,000","2,164,200,000","2,176,400,000","2,184,800,000","1,899,300,000","1,975,900,000","1,934,100,000","1,928,400,000","1,916,400,000","1,881,600,000","1,811,900,000","1,838,300,000","1,837,600,000","166,600,000","164,600,000","161,000,000","180,600,000","168,500,000","164,400,000","166,900,000","165,400,000","165,000,000","174,200,000","179,300,000","173,900,000","173,700,000","156,600,000","153,300,000","153,300,000","139,200,000","28,800,000","29,300,000","37,300,000","32,800,000","31,400,000","49,200,000","40,500,000","37,700,000","38,600,000","131,200,000","106,800,000","62,600,000","74,800,000","56,500,000","54,900,000","71,200,000","87,100,000","87,700,000","95,900,000","102,600,000","109,900,000","126,357,000","122,677,000","97,913,000","104,952,000","94,473,000","93,448,000","95,051,000","86,050,000","83,629,000","99,038,000","32,610,000","52,950,000","72,101,000","51,650,000","11,030,000","10,335,000","13,032,000","25,926,000","18,724,000","20,455,000","22,517,000","16,409,000","19,509,000","20,495,000","17,800,000","17,400,000","17,000,000","16,100,000","16,000,000","14,500,000","5,100,000","5,800,000","7,000,000","6,400,000","5,000,000","3,800,000","2,000,000","1,200,000","3,500,000","3,100,000","4,200,000","4,600,000","2,000,000","4,100,000","3,000,000","2,700,000","2,700,000","3,100,000","3,300,000","3,300,000","4,500,000"
TotalEquityGrossMinorityInterest,"11,498,000,000","11,840,500,000","11,684,200,000","11,841,300,000","11,653,600,000","11,615,500,000","11,482,400,000","11,412,800,000","11,582,200,000","11,393,600,000","10,386,100,000","10,196,600,000","9,756,600,000","9,630,000,000","9,830,000,000","10,022,800,000","11,074,800,000","11,122,400,000","11,783,900,000","4,556,700,000","4,427,000,000","4,388,100,000","4,307,400,000","4,517,800,000","4,405,500,000","4,351,300,000","4,312,800,000","3,945,900,000","3,821,500,000","3,469,200,000","3,417,600,000","3,555,300,000","3,499,100,000","3,459,400,000","3,378,600,000","3,549,000,000","1,121,500,000","1,081,200,000","1,017,400,000","933,400,000","896,500,000","850,300,000","794,600,000","791,600,000","684,300,000","654,400,000","658,100,000","656,200,000","630,700,000","613,300,000","598,900,000","622,200,000","589,900,000","558,100,000","527,400,000","487,200,000","470,900,000","464,823,000","472,826,000","469,863,000","442,399,000","445,578,000","437,601,000","432,884,000","438,611,000","439,168,000","422,036,000","437,733,000","419,677,000","408,043,000","405,147,000","427,495,000","426,741,000","413,837,000","402,760,000","396,936,000","386,961,000","383,187,000","386,303,000","389,518,000","398,733,000","438,100,000","432,200,000","421,500,000","412,600,000","404,700,000","397,400,000","405,000,000","397,100,000","390,700,000","384,600,000","350,400,000","345,800,000","354,400,000","349,200,000","338,800,000","327,600,000","316,900,000","307,900,000","300,000,000","296,100,000","286,700,000","282,000,000","276,100,000","263,700,000","244,300,000","235,000,000","209,600,000"
	StockholdersEquity,"11,482,400,000","11,825,200,000","11,669,900,000","11,827,700,000","11,640,800,000","11,603,700,000","11,469,400,000","11,393,600,000","11,547,900,000","11,353,400,000","10,342,500,000","10,149,000,000","9,684,700,000","9,551,500,000","9,728,800,000","9,913,100,000","10,935,400,000","10,975,700,000","11,651,800,000","4,556,100,000","4,426,500,000","4,387,600,000","4,306,800,000","4,517,400,000","4,405,100,000","4,350,800,000","4,312,300,000","3,945,600,000","3,821,100,000","3,468,700,000","3,405,700,000","3,546,200,000","3,490,700,000","3,452,200,000","3,371,600,000","3,540,300,000","1,108,300,000","1,068,400,000","1,011,300,000","920,200,000","882,500,000","843,400,000","776,800,000","773,400,000","669,600,000","637,000,000","640,500,000","640,100,000","612,300,000","603,200,000","589,000,000","611,800,000","578,900,000","538,300,000","508,600,000","468,600,000","452,000,000","447,368,000","456,222,000","450,550,000","442,399,000","445,578,000","437,601,000","432,884,000","438,611,000","439,168,000","422,036,000","437,733,000","419,677,000","408,043,000","405,147,000","427,495,000","426,741,000","413,837,000","402,760,000","396,936,000","386,961,000","383,187,000","386,303,000","389,518,000","398,733,000","438,100,000","432,200,000","421,500,000","412,600,000","404,700,000","397,400,000","393,400,000","385,100,000","376,300,000","371,200,000","350,400,000","345,800,000","354,400,000","349,200,000","338,800,000","327,600,000","316,900,000","307,900,000","300,000,000","296,100,000","286,700,000","282,000,000","276,100,000","263,700,000","244,300,000","235,000,000","209,600,000"
		CapitalStock,"2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,500,000","2,600,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,600,000","2,600,000","1,400,000","1,400,000","1,400,000","1,400,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","364,000","363,000","361,000","359,000","358,000","356,000","356,000","352,000","351,000","350,000","347,000","344,000","343,000","343,000","340,000","339,000","335,000","335,000","334,000","333,000","332,000","334,000","339,000","347,000","400,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
			PreferredStock,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
			CommonStock,"2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,500,000","2,600,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,600,000","2,600,000","1,400,000","1,400,000","1,400,000","1,400,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","364,000","363,000","361,000","359,000","358,000","356,000","356,000","352,000","351,000","350,000","347,000","344,000","343,000","343,000","340,000","339,000","335,000","335,000","334,000","333,000","332,000","334,000","339,000","347,000","400,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,"0"
		AdditionalPaidInCapital,"10,784,400,000","10,770,000,000","10,739,400,000","10,715,400,000","10,692,500,000","10,720,600,000","10,588,900,000","10,637,500,000","10,684,600,000","10,651,700,000","10,624,900,000","10,610,600,000","10,431,000,000","10,430,300,000","10,458,600,000","10,438,700,000","10,549,800,000","10,696,500,000","10,767,800,000","2,879,800,000","2,870,100,000","2,849,300,000","2,839,800,000","2,888,600,000","2,885,100,000","2,872,100,000","2,871,400,000","2,856,900,000","2,841,800,000","2,821,500,000","2,810,800,000","2,799,000,000","2,784,800,000","2,769,700,000","2,762,700,000","2,764,100,000","302,200,000","295,400,000","290,500,000","283,300,000","277,100,000","271,800,000","264,500,000","253,000,000","248,000,000","241,600,000","238,800,000","234,000,000","229,000,000","225,100,000","222,600,000","232,000,000","229,200,000","202,800,000","179,600,000","170,800,000","166,700,000","164,678,000","166,423,000","164,626,000","161,842,000","160,959,000","159,012,000","157,964,000","152,694,000","151,320,000","149,722,000","146,315,000","142,788,000","141,824,000","141,235,000","138,634,000","135,356,000","131,469,000","130,640,000","129,942,000","127,645,000","127,047,000","127,682,000","129,493,000","132,161,000","132,600,000","132,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"2,114,400,000","2,087,500,000","1,997,100,000","1,805,100,000","1,671,200,000","1,635,300,000","1,573,300,000","1,427,900,000","1,302,400,000","1,196,800,000","172,400,000","79,300,000","-147,200,000","-139,200,000","-105,900,000","83,300,000","1,060,300,000","1,104,100,000","1,661,600,000","2,207,400,000","2,096,200,000","2,054,000,000","1,960,900,000","1,931,400,000","1,836,500,000","1,785,300,000","1,740,800,000","1,585,900,000","1,467,500,000","1,143,100,000","1,094,700,000","1,026,600,000","982,600,000","970,000,000","907,400,000","837,500,000","878,800,000","855,100,000","812,600,000","730,100,000","693,300,000","669,100,000","620,300,000","561,100,000","479,700,000","448,500,000","421,700,000","397,000,000","382,600,000","369,700,000","357,800,000","388,800,000","368,700,000","352,900,000","341,200,000","323,100,000","315,700,000","313,788,000","326,041,000","324,402,000","315,829,000","318,818,000","321,557,000","318,002,000","324,725,000","324,806,000","315,905,000","308,736,000","304,286,000","299,708,000","298,279,000","297,635,000","300,846,000","291,794,000","282,117,000","275,341,000","268,713,000","263,898,000","262,872,000","263,512,000","268,884,000","307,900,000","303,300,000","293,600,000","286,300,000","280,100,000","274,000,000","268,100,000","258,700,000","251,700,000","245,600,000","238,400,000","234,700,000",,"239,600,000",,,"-2,200,000","-1,300,000","252,700,000","528,900,000","234,700,000","234,700,000","218,900,000","218,900,000","209,900,000","202,800,000","180,100,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,419,000,000","-1,034,900,000","-1,069,200,000","-695,400,000","-725,500,000","-754,800,000","-695,300,000","-674,300,000","-441,700,000","-497,600,000","-457,300,000","-543,400,000","-601,600,000","-742,100,000","-626,400,000","-611,400,000","-677,200,000","-827,500,000","-780,200,000","-532,500,000","-541,200,000","-517,100,000","-495,300,000","-303,300,000","-317,200,000","-307,300,000","-300,600,000","-497,900,000","-488,900,000","-496,600,000","-500,500,000","-280,100,000","-277,400,000","-288,200,000","-299,200,000","-62,000,000","-73,100,000","-82,500,000","-92,200,000","-93,600,000","-88,300,000","-97,900,000","-108,400,000","-41,100,000","-58,500,000","-53,500,000","-20,400,000","8,700,000","300,000","8,000,000","8,200,000","-9,400,000","-19,400,000","-17,800,000","-12,600,000","-25,700,000","-30,800,000","-31,462,000","-36,605,000","-38,839,000","-35,631,000","-34,557,000","-43,324,000","-43,438,000","-39,160,000","-37,309,000","-43,941,000","-17,665,000","-27,741,000","-33,832,000","-34,710,000","-9,114,000","-9,800,000","-9,761,000","-10,332,000","-8,681,000","-9,730,000","-8,090,000","-4,585,000","-3,826,000","-2,659,000","-2,800,000","-3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,900,000","126,300,000","124,600,000","123,400,000","125,300,000","126,400,000","124,600,000","125,600,000","112,000,000","111,100,000",,"109,600,000",,,"319,100,000","309,200,000","47,300,000","-232,800,000","52,000,000","47,300,000","57,200,000","44,800,000","34,400,000","32,200,000","25,500,000"
	MinorityInterest,"15,600,000","15,300,000","14,300,000","13,600,000","12,800,000","11,800,000","13,000,000","19,200,000","34,300,000","40,200,000","43,600,000","47,600,000","71,900,000","78,500,000","101,200,000","109,700,000","139,400,000","146,700,000","132,100,000","600,000","500,000","500,000","600,000","400,000","400,000","500,000","500,000","300,000","400,000","500,000","11,900,000","9,100,000","8,400,000","7,200,000","7,000,000","8,700,000","13,200,000","12,800,000","6,100,000","13,200,000","14,000,000","6,900,000","17,800,000","18,200,000","14,700,000","17,400,000","17,600,000","16,100,000","18,400,000","10,100,000","9,900,000","10,400,000","11,000,000","19,800,000","18,800,000","18,600,000","18,900,000","17,455,000","16,604,000","19,313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,600,000","12,000,000","14,400,000","13,400,000",,,,,,,,,,,,,,,,,
TotalCapitalization,"21,907,000,000","21,474,500,000","21,172,200,000","21,586,800,000","21,013,900,000","21,331,700,000","17,143,900,000","17,336,700,000","17,160,900,000","16,719,200,000","16,288,600,000","15,961,300,000","15,144,200,000","15,035,300,000","15,225,100,000","15,427,000,000","16,793,700,000","16,607,400,000","17,210,100,000","7,070,600,000","7,049,500,000","7,067,100,000","7,158,900,000","7,440,700,000","7,039,900,000","7,101,100,000","7,154,200,000","6,917,900,000","6,970,400,000","6,632,500,000","6,556,900,000","6,648,800,000","6,639,100,000","6,767,400,000","6,674,100,000","6,782,200,000","1,883,100,000","1,890,700,000","1,908,600,000","1,959,900,000","1,991,300,000","2,046,600,000","2,066,100,000","2,157,100,000","1,997,400,000","2,045,300,000","2,087,700,000","2,158,000,000","2,211,500,000","1,166,900,000","1,265,300,000","1,209,400,000","1,235,700,000","1,191,000,000","1,263,500,000","1,206,200,000","1,225,300,000","1,241,788,000","1,296,969,000","1,251,654,000","833,090,000","842,079,000","837,756,000","899,411,000","952,591,000","946,264,000","911,073,000","953,324,000","930,781,000","798,299,000","815,221,000","825,824,000","814,304,000","804,214,000","791,247,000","804,679,000","794,788,000","817,597,000","900,795,000","880,116,000","540,347,000","913,800,000","889,600,000","897,500,000","878,700,000","851,500,000","862,300,000","877,400,000","865,400,000","857,600,000","863,500,000","886,400,000","856,500,000","490,100,000","488,500,000","478,900,000","466,600,000","456,000,000","452,100,000","441,500,000","440,900,000","332,200,000","334,100,000","329,300,000","314,800,000","295,900,000","286,600,000","244,900,000"
