name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,09/30/1992
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
CommonStockEquity,"11,482,400,000","11,825,200,000","11,669,900,000","11,827,700,000","11,640,800,000","11,603,700,000","11,469,400,000","11,393,600,000","11,547,900,000","11,353,400,000","10,342,500,000","10,149,000,000","9,684,700,000","9,551,500,000","9,728,800,000","9,913,100,000","10,935,400,000","10,975,700,000","11,651,800,000","4,556,100,000","4,426,500,000","4,387,600,000","4,306,800,000","4,517,400,000","4,405,100,000","4,350,800,000","4,312,300,000","3,945,600,000","3,821,100,000","3,468,700,000","3,405,700,000","3,546,200,000","3,490,700,000","3,452,200,000","3,371,600,000","3,540,300,000","1,108,300,000","1,068,400,000","1,011,300,000","920,200,000","882,500,000","843,400,000","776,800,000","773,400,000","669,600,000","637,000,000","640,500,000","640,100,000","612,300,000","603,200,000","589,000,000","611,800,000","578,900,000","538,300,000","508,600,000","468,600,000","452,000,000","447,368,000","456,222,000","450,550,000","442,399,000","445,578,000","437,601,000","432,884,000","438,611,000","439,168,000","422,036,000","437,733,000","419,677,000","408,043,000","405,147,000","427,495,000","426,741,000","413,837,000","402,760,000","396,936,000","386,961,000","383,187,000","386,303,000","389,518,000","398,733,000","438,100,000","432,200,000","421,500,000","412,600,000","404,700,000","397,400,000","393,400,000","385,100,000","376,300,000","371,200,000","350,400,000","345,800,000","354,400,000","349,200,000","338,800,000","327,600,000","316,900,000","307,900,000","300,000,000","296,100,000","286,700,000","282,000,000","276,100,000","263,700,000","244,300,000","235,000,000","205,600,000"
NetTangibleAssets,"372,500,000","530,200,000","324,800,000","331,000,000","62,000,000","-68,600,000","2,769,800,000","2,644,300,000","2,653,200,000","2,560,000,000","1,484,900,000","1,357,500,000","2,944,100,000","2,269,300,000","2,351,400,000","2,473,800,000","2,275,800,000","2,252,400,000","2,405,100,000","2,014,700,000","1,865,600,000","1,797,000,000","1,689,300,000","1,918,300,000","1,850,900,000","1,772,400,000","1,750,800,000","1,355,100,000","1,208,000,000","831,500,000","745,300,000","869,200,000","865,700,000","776,600,000","732,800,000","854,200,000","210,900,000","169,500,000","111,000,000","41,300,000","-1,700,000","-42,200,000","-110,900,000","-110,900,000","-213,500,000","-257,700,000","-263,400,000","-280,800,000","-368,400,000","171,900,000","156,900,000","180,900,000","148,900,000","129,900,000","96,900,000","51,000,000","34,300,000","31,843,000","37,289,000","32,237,000","127,780,000","129,023,000","121,527,000","120,326,000","124,449,000","142,949,000","130,237,000","144,801,000","132,084,000","147,594,000","144,726,000","165,573,000","156,668,000","152,156,000","143,100,000","134,892,000","123,012,000","116,790,000","117,777,000","113,610,000","120,506,000","132,100,000","123,900,000","110,900,000","99,800,000","89,700,000","80,000,000","75,000,000","64,300,000","53,100,000","45,500,000","26,900,000","46,100,000","296,300,000","300,600,000","278,800,000","266,700,000","266,400,000","256,600,000","249,900,000","236,200,000","271,800,000","266,900,000","260,000,000","245,500,000","222,000,000","235,000,000","202,500,000"
WorkingCapital,"2,352,400,000","1,505,800,000","1,539,200,000","1,603,200,000","1,167,400,000","1,496,100,000","1,451,800,000","1,658,700,000","1,231,200,000","977,900,000","1,481,100,000","1,299,400,000","2,671,400,000","1,802,700,000","1,729,600,000","1,578,100,000","1,892,100,000","1,759,200,000","1,997,200,000","988,500,000","953,900,000","1,044,000,000","1,072,000,000","1,106,900,000","1,023,500,000","1,138,600,000","1,173,000,000","1,100,800,000","1,057,400,000","958,900,000","781,500,000","641,900,000","773,800,000","957,300,000","910,600,000","736,700,000","81,300,000","66,100,000","77,800,000","163,900,000","189,700,000","228,500,000","209,000,000","214,600,000","63,400,000","91,100,000","61,500,000","38,000,000","78,300,000","53,400,000","149,600,000","94,500,000","131,500,000","112,300,000","179,600,000","101,600,000","129,300,000","143,553,000","183,006,000","118,428,000","136,650,000","127,405,000","117,778,000","194,252,000","213,881,000","193,322,000","179,351,000","136,869,000","142,384,000","81,646,000","66,126,000","48,305,000","30,679,000","25,371,000","11,835,000","21,039,000","8,543,000","30,398,000","108,868,000","95,355,000","-244,024,000","92,000,000","74,500,000","90,300,000","77,200,000","52,100,000","63,700,000","74,900,000","67,100,000","63,400,000","65,500,000","96,800,000","101,100,000","113,100,000","120,400,000","115,300,000","107,400,000","99,000,000","99,700,000","97,100,000","102,200,000","70,100,000","78,000,000","76,200,000","69,500,000","54,800,000","95,000,000","79,300,000"
InvestedCapital,"22,339,000,000","22,039,600,000","21,733,300,000","22,365,900,000","22,436,300,000","22,424,500,000","17,884,600,000","17,931,100,000","18,274,400,000","17,963,800,000","16,897,300,000","16,671,800,000","15,358,400,000","15,318,700,000","15,518,000,000","15,772,200,000","17,312,600,000","16,792,200,000","17,284,200,000","7,199,600,000","7,175,900,000","7,195,300,000","7,291,500,000","7,503,800,000","7,071,900,000","7,104,300,000","7,157,100,000","6,972,000,000","7,000,100,000","6,719,900,000","6,818,200,000","6,906,500,000","6,899,100,000","6,928,400,000","6,817,400,000","7,023,700,000","2,120,900,000","2,125,400,000","2,140,200,000","2,032,200,000","2,061,700,000","2,109,900,000","2,122,400,000","2,207,100,000","2,180,000,000","2,236,800,000","2,332,800,000","2,405,200,000","2,459,200,000","1,349,600,000","1,311,300,000","1,344,800,000","1,361,500,000","1,316,500,000","1,304,300,000","1,317,500,000","1,318,100,000","1,338,508,000","1,359,048,000","1,387,055,000","908,180,000","921,179,000","921,662,000","899,831,000","953,005,000","946,693,000","924,000,000","972,155,000","935,116,000","849,455,000","878,138,000","911,717,000","921,580,000","896,122,000","888,399,000","907,822,000","910,126,000","919,228,000","921,123,000","922,733,000","927,344,000","956,000,000","931,000,000","923,000,000","913,300,000","891,900,000","905,800,000","914,900,000","919,900,000","915,000,000","904,800,000","911,600,000","881,500,000","497,400,000","495,800,000","485,600,000","473,400,000","466,500,000","469,900,000","460,800,000","450,100,000","344,600,000","343,200,000","338,800,000","324,100,000","305,200,000","289,900,000","244,900,000"
TangibleBookValue,"372,500,000","530,200,000","324,800,000","331,000,000","62,000,000","-68,600,000","2,769,800,000","2,644,300,000","2,653,200,000","2,560,000,000","1,484,900,000","1,357,500,000","2,944,100,000","2,269,300,000","2,351,400,000","2,473,800,000","2,275,800,000","2,252,400,000","2,405,100,000","2,014,700,000","1,865,600,000","1,797,000,000","1,689,300,000","1,918,300,000","1,850,900,000","1,772,400,000","1,750,800,000","1,355,100,000","1,208,000,000","831,500,000","745,300,000","869,200,000","865,700,000","776,600,000","732,800,000","854,200,000","210,900,000","169,500,000","111,000,000","41,300,000","-1,700,000","-42,200,000","-110,900,000","-110,900,000","-213,500,000","-257,700,000","-263,400,000","-280,800,000","-368,400,000","171,900,000","156,900,000","180,900,000","148,900,000","129,900,000","96,900,000","51,000,000","34,300,000","31,843,000","37,289,000","32,237,000","127,780,000","129,023,000","121,527,000","120,326,000","124,449,000","142,949,000","130,237,000","144,801,000","132,084,000","147,594,000","144,726,000","165,573,000","156,668,000","152,156,000","143,100,000","134,892,000","123,012,000","116,790,000","117,777,000","113,610,000","120,506,000","132,100,000","123,900,000","110,900,000","99,800,000","89,700,000","80,000,000","75,000,000","64,300,000","53,100,000","45,500,000","26,900,000","46,100,000","296,300,000","300,600,000","278,800,000","266,700,000","266,400,000","256,600,000","249,900,000","236,200,000","271,800,000","266,900,000","260,000,000","245,500,000","222,000,000","235,000,000","198,500,000"
TotalDebt,"10,856,600,000","10,214,400,000","10,063,400,000","10,538,200,000","10,795,500,000","10,820,800,000","6,415,200,000","6,537,500,000","6,726,500,000","6,610,400,000","6,554,800,000","6,522,800,000","5,673,700,000","5,767,200,000","5,789,200,000","5,859,100,000","6,377,200,000","5,816,500,000","5,632,400,000","2,643,500,000","2,749,400,000","2,807,700,000","2,984,700,000","2,986,400,000","2,666,800,000","2,753,500,000","2,844,800,000","3,026,400,000","3,179,000,000","3,251,200,000","3,412,500,000","3,360,300,000","3,408,400,000","3,476,200,000","3,445,800,000","3,483,400,000","1,012,600,000","1,057,000,000","1,128,900,000","1,112,000,000","1,179,200,000","1,266,500,000","1,345,600,000","1,433,700,000","1,510,400,000","1,599,800,000","1,692,300,000","1,765,100,000","1,846,900,000","746,400,000","722,300,000","733,000,000","782,600,000","778,200,000","795,700,000","848,900,000","866,100,000","891,140,000","902,826,000","936,505,000","465,781,000","475,601,000","484,061,000","466,947,000","514,394,000","507,525,000","501,964,000","534,422,000","515,439,000","441,412,000","472,991,000","484,222,000","494,839,000","482,285,000","485,639,000","510,886,000","523,165,000","536,041,000","534,820,000","533,215,000","528,611,000","517,900,000","498,800,000","501,500,000","500,700,000","487,200,000","508,400,000","521,500,000","534,800,000","538,700,000","533,600,000","561,200,000","535,700,000","143,000,000","146,600,000","146,800,000","145,800,000","149,600,000","162,000,000","160,800,000","154,000,000","57,900,000","61,200,000","62,700,000","60,400,000","60,900,000","54,900,000","39,300,000"
NetDebt,"10,216,400,000","10,058,000,000","9,911,800,000","10,359,100,000","10,641,300,000","10,560,100,000","5,778,400,000","6,084,900,000","6,460,000,000","6,304,000,000","6,256,700,000","6,297,600,000","5,288,400,000","5,273,900,000","5,448,300,000","5,600,400,000","6,009,600,000","5,579,600,000","5,404,100,000","2,600,300,000","2,709,700,000","2,774,900,000","2,952,100,000","2,946,400,000","2,634,600,000","2,728,900,000","2,808,400,000","2,984,100,000","3,127,700,000","3,220,200,000","3,375,300,000","3,340,800,000","3,373,500,000","3,435,200,000","3,404,100,000","3,431,800,000","1,000,700,000","1,047,000,000","1,113,000,000","1,100,600,000","1,166,800,000","1,252,400,000","1,333,800,000","1,416,300,000","1,500,100,000","1,587,100,000","1,639,500,000","1,708,200,000","1,790,300,000","710,800,000","711,400,000","724,900,000","771,000,000","771,900,000","788,800,000","840,900,000","858,000,000","874,645,000","875,987,000","909,210,000","437,276,000","412,413,000","427,170,000","419,972,000","441,178,000","456,650,000","487,791,000","526,217,000","510,017,000","434,609,000","466,431,000","479,967,000","491,529,000","476,366,000","480,448,000","507,922,000","520,090,000","527,166,000","529,371,000","525,861,000","525,548,000","512,300,000","494,300,000","498,400,000","498,700,000","478,600,000","502,600,000","513,900,000","529,800,000","535,900,000","530,300,000","557,000,000","528,500,000","98,900,000","95,700,000","100,000,000","118,400,000","124,000,000","140,500,000","153,800,000","149,400,000","52,900,000","46,000,000","49,300,000","58,200,000","55,500,000","3,700,000","14,000,000"
ShareIssued,"259,200,000","258,400,000","257,800,000","257,300,000","256,900,000","255,200,000","253,500,000","255,100,000","256,400,000","254,900,000","254,500,000","253,900,000","251,000,000","250,100,000","251,000,000","251,500,000","252,400,000","255,000,000","257,000,000","140,900,000","140,800,000","139,900,000","140,000,000","143,167,474","143,527,066","143,116,450","144,047,640","143,935,778","143,866,592","143,594,838","141,768,004","141,515,230","141,341,398","141,083,932","140,935,808","142,413,718","78,817,348","78,768,348","77,806,072","77,878,362","77,883,640","77,579,012","77,415,390","77,035,338","76,457,046","76,457,046","76,457,046","76,367,024","76,221,470","76,024,680","75,977,558","80,152,578","80,152,444","78,048,740","75,377,044","73,511,892","73,097,252","72,834,684","72,560,328","72,277,608","71,747,504","71,595,088","71,281,568","71,112,582","70,366,478","70,149,074","69,924,082","69,462,636","68,854,934","68,676,454","68,692,934","68,420,978","67,997,228","67,311,648","67,139,326","67,005,736","66,507,396","66,503,370","66,787,526","67,841,662","69,402,322","69,890,000","69,915,164","69,762,000","69,604,000","69,376,000","69,154,000","69,538,000","69,402,000","68,870,000","68,748,000","66,778,000","66,588,000","66,254,000","66,254,000","67,870,000","67,870,000","66,352,000","66,270,000","66,194,000","68,542,000","68,550,000","66,620,000","68,652,000","66,178,000","66,178,000","66,178,000","66,178,000"
OrdinarySharesNumber,"259,200,000","258,400,000","257,800,000","257,300,000","256,900,000","255,200,000","253,500,000","255,100,000","256,400,000","254,900,000","254,500,000","253,900,000","251,000,000","250,100,000","251,000,000","251,500,000","252,400,000","255,000,000","257,000,000","140,900,000","140,800,000","139,900,000","140,000,000","143,167,474","143,527,066","143,116,450","144,047,640","143,935,778","143,866,592","143,594,838","141,768,004","141,515,230","141,341,398","141,083,932","140,935,808","142,413,718","78,817,348","78,768,348","77,806,072","77,878,362","77,883,640","77,579,012","77,415,390","77,035,338","76,457,046","76,457,046","76,457,046","76,367,024","76,221,470","76,024,680","75,977,558","80,152,578","80,152,444","78,048,740","75,377,044","73,511,892","73,097,252","72,834,684","72,560,328","72,277,608","71,747,504","71,595,088","71,281,568","71,112,582","70,366,478","70,149,074","69,924,082","69,462,636","68,854,934","68,676,454","68,692,934","68,420,978","67,997,228","67,311,648","67,139,326","67,005,736","66,507,396","66,503,370","66,787,526","67,841,662","69,402,322","69,890,000","69,915,164","69,762,000","69,604,000","69,376,000","69,154,000","69,538,000","69,402,000","68,870,000","68,748,000","66,778,000","66,588,000","66,254,000","66,254,000","67,870,000","67,870,000","66,352,000","66,270,000","66,194,000","68,542,000","68,550,000","66,620,000","68,652,000","66,178,000","66,178,000","66,178,000","66,178,000"
