name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"598,176,000","285,075,000","127,460,000","62,453,929","50,435,545","33,102,488","22,356,948","21,186,872","27,432,257","24,989,360","26,787,620","30,785,034","32,656,735","32,467,548","32,304,893","31,149,178","18,321,900","18,735,307","17,628,181","15,329,316","15,876,606","18,856,414","16,673,289","13,710,234","13,901,804","15,000,000","13,300,000","14,200,000","15,400,000","16,300,000","19,500,000","20,100,000","20,900,000","23,400,000","24,300,000"
	CurrentAssets,"473,715,000","188,287,000","100,102,000","57,177,890","50,053,218","32,898,890","21,977,711","21,038,687","26,259,026","9,445,546","9,854,674","29,545,223",,,,,,,,,,,,,,,,,,,,,,,
		CashCashEquivalentsAndShortTermInvestments,"303,645,000","119,647,000","79,580,000","49,417,889","45,011,969","26,814,759","13,239,211","8,424,907","13,029,578","7,149,552","8,151,209","9,654,379","10,153,202","8,524,177","9,626,984","5,942,945","4,513,250","3,347,746","2,585,065","1,613,834","1,872,539","2,597,375","1,912,591","1,794,898","3,022,985",,,,,,,,,,
			CashAndCashEquivalents,"303,645,000","119,647,000","79,580,000","49,417,889","45,011,969","26,814,759","13,239,211","8,424,907","13,029,578","7,149,552","8,151,209","9,654,379","10,153,202","8,524,177","226,984","342,945","163,250","147,746","85,065","263,834","222,539","147,375","112,591","144,898","72,985",,,,,,,,,,
				CashFinancial,,,,,,,,,,,,,,,"226,984","342,945","163,250","147,746","85,065","263,834","222,539","147,375","112,591","144,898","72,985",,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,"9,400,000","5,600,000","4,350,000","3,200,000","2,500,000","1,350,000","1,650,000","2,450,000","1,800,000","1,650,000","2,950,000",,,,,,,,,,
		Receivables,"62,995,000","48,750,000","18,205,000","6,645,400","3,926,648","4,143,135","7,613,441","11,071,839","13,147,391","2,164,842","1,630,220","18,828,508","21,165,963","21,956,737","19,083,848","22,251,684","10,501,601","11,923,998","11,421,331","8,591,998","8,393,007","11,006,307","9,307,218","5,067,778","3,932,072","5,800,000","5,100,000","6,200,000","7,200,000","7,900,000",,,,,
			AccountsReceivable,"62,995,000","48,750,000","18,205,000","6,550,429","3,787,534","3,220,020","3,725,535","2,700,855","2,793,288",,,"1,172,281","1,540,341","1,154,605",,,,,,,,,,"5,100,000","294,582","5,600,000","5,100,000","5,900,000","6,800,000","7,400,000",,,,,
			NotesReceivable,,,,"94,971","139,114","923,115","3,887,906","8,370,984","10,354,103",,,"17,656,227","19,625,622","20,802,132","19,083,848","22,251,684","10,501,601","11,923,998","11,421,331","8,591,998","8,393,007","11,006,307","9,307,218","5,067,778","3,509,008",,,,,,,,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","200,000",,"300,000","400,000","500,000",,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,"-5,100,000","28,482",,,,,,,,,,
		Inventory,"107,075,000","10,492,000","1,115,000","1,114,601","1,114,601","1,125,059","1,125,059","1,125,059",,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"107,075,000","10,492,000","1,115,000","1,114,601","1,114,601","1,125,059","1,125,059","1,125,059",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"0","9,398,000","1,202,000",,,"815,937","0","416,882","0","57,893","0","982,350","62,914","0","333,693","42,870",,"0","149,668","0","41,523",,,,"48,365",,,,,,,,,,
		RestrictedCash,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,"82,057","73,259","73,245","79,986",,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"124,461,000","96,788,000","27,358,000","5,276,039","382,327","203,598","379,237","148,185","1,173,231","15,543,814","16,932,946","1,239,811",,,,,,,,,,,,,,,,,,,,,,,
		NetPPE,"120,481,000","89,105,000","19,516,000","1,168,281","260,901","89,107","81,132","66,103","1,173,231","1,200,916","1,204,021","1,239,811","1,192,283","1,894,465","1,930,089","1,599,533","2,320,309","2,573,390","2,658,274","4,113,200","4,718,604","4,547,643","4,609,525","6,162,569","6,898,382","6,800,000","5,900,000","5,600,000","5,600,000","5,800,000",,,,,
			GrossPPE,"131,794,000","92,117,000","19,979,000","1,333,132","393,578","206,354","190,763","170,295","1,272,618","1,301,679","1,304,764",,,,,,,,,,,,,,,,,,,,,,,,
				Properties,"29,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"5,941,000","4,297,000","1,786,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"96,793,000","87,820,000","18,193,000","1,333,132","393,578","206,354","190,763","170,295",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-11,313,000","-3,012,000","-463,000","-164,851","-132,677","-117,247","-109,631","-104,192","-99,387","-100,763","-100,743",,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentProperties,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"14,342,898","15,728,925",,"19,625,622","20,802,132","19,083,848","22,251,684","10,501,601","11,923,998","11,421,331","8,591,998","8,400,000","11,000,000","9,300,000",,,,,,,,,,,,
		NonCurrentDeferredAssets,,,"6,992,000","3,874,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,"6,992,000","3,874,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"3,980,000","7,683,000","850,000","232,970","121,426","114,491","298,105","82,082",,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"86,039,000","40,384,000","48,267,000","14,829,407","4,746,866","6,382,671","4,427,282","5,590,727","6,885,023","6,687,134","7,083,623","7,260,362","7,767,196","8,028,146","7,691,223","8,443,919","4,330,927","4,752,188","4,430,539","4,061,009","4,129,836","5,214,708","4,452,083","3,584,578","3,607,176","4,100,000","4,100,000","3,300,000","3,700,000","3,300,000","4,300,000","4,600,000","4,800,000","5,800,000","6,400,000"
	CurrentLiabilities,"24,464,000","12,112,000","6,892,000","3,054,358","1,671,008","1,394,918","1,375,830","1,424,959","3,391,349","6,250,791","6,511,928","6,568,360",,,,,,,,,,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"24,464,000","12,112,000","6,892,000","3,054,358","1,671,008","1,394,918","1,375,830","1,424,959","2,557,229","1,212,859","1,017,189","988,711","1,217,544","653,733","882,733","606,276","271,517","165,737","28,058","155,331","108,033","374,229","160,227","196,196","312,859",,,,,,,,,,
			Payables,"24,464,000","12,112,000","6,892,000","3,054,358","1,671,008","1,394,918","1,375,830","1,424,959","2,557,229","1,212,859","1,017,189","988,711","1,217,544","653,733","882,733","606,276","271,517","165,737","28,058","155,331","108,033","374,229","160,227","196,196","312,859",,,,,,,,,,
				AccountsPayable,"19,193,000","10,505,000","5,608,000","826,771","868,807","828,672","862,364","1,075,256","1,079,310","976,202","753,328","786,848","1,142,444","382,153","827,911","562,855","31,434","10,120","7,537","51,711","80,650","9,064","93,072","70,034","55,046",,,,,,,,,,
				TotalTaxPayable,"5,271,000","1,607,000","1,284,000","2,227,587","802,201","566,246","513,466","349,703","1,477,919","236,657","263,861","201,863","75,100","271,580","54,822","43,421","240,083","155,617","20,521","103,620","27,383","365,165","67,155","126,162","257,813",,,,,,,,,,
					IncomeTaxPayable,"5,271,000","1,607,000","851,000","1,950,774","634,911","406,945","354,687","240,887","1,380,212","149,233","198,087",,"0","213,780","0","0","205,562","125,196","0","67,290","0","348,311","42,783","99,824","240,412",,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,"834,120","5,037,932","5,494,739","5,579,649",,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,"4,282,733","4,727,506","5,141,275",,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,"834,120","755,199","767,233","438,374",,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"61,575,000","28,272,000","41,375,000","11,775,049","3,075,858","4,987,753","3,051,452","4,165,768","3,493,674","436,343","571,695","692,002",,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,367,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,367,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"58,208,000","28,272,000","41,375,000","11,775,049","2,742,619","4,233,493","3,051,452","3,292,189","2,953,703",,,,"6,378,655","6,823,742","6,808,490","7,837,643","4,059,410","4,586,451","4,402,481","3,905,678","4,021,803","4,840,479","4,291,856","3,388,382","3,294,317",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"40,827,000","14,903,000",,"0","163,213","293,140","1,673,875","2,274,496","2,953,703",,,,"5,964,844","6,408,682","6,808,490","7,837,643","4,059,410","4,586,451","4,402,481","3,905,678","4,021,803","4,840,479","4,291,856","3,388,382","3,294,317",,,,,,,,,,
			NonCurrentDeferredRevenue,"17,381,000","13,369,000","41,375,000","11,775,049","2,579,406","3,940,353","1,377,577","1,017,693",,,,,"413,811","415,060",,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,"0","333,239","754,260","0","873,579","539,971","436,343","571,695","692,002",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,"0","333,239","754,260","0","873,579","539,971","436,343","571,695","692,002",,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"512,137,000","244,691,000","79,193,000","47,624,522","45,688,679","26,719,817","17,929,666","15,596,145","20,547,234","18,302,226","19,703,997","23,524,672","24,889,539","24,439,402","24,613,670","22,705,259","13,990,973","13,983,119","13,197,642","11,268,307","11,746,770","13,641,706","12,221,206","10,125,656","10,294,628","10,900,000","9,200,000","10,900,000","11,700,000","13,000,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
	StockholdersEquity,"512,137,000","244,691,000","79,193,000","47,624,522","45,688,679","26,719,817","17,929,666","15,596,145","20,547,234","18,302,226","19,703,997","23,524,672","24,889,539","24,439,402","24,613,670","22,705,259","13,990,973","13,983,119","13,197,642","11,268,307","11,746,770","13,641,706","12,221,206","10,125,656","10,294,628","10,900,000","9,200,000","10,900,000","11,700,000","13,000,000","15,200,000","15,500,000","16,100,000","17,600,000","17,900,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,100,000","17,600,000","17,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,461,000","-1,078,000","-804,000","-959,563","-1,248,906","-1,352,794","-622,012","-953,965","-834,314","-515,724","-488,348","-629,075","-257,842","-336,788",,,,,,,,,,,,,,,,,,,,,
