name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
TotalRevenue,"3,381,643,000","3,363,905,000","3,387,726,000","3,662,251,000","3,398,115,000","3,397,446,000","3,956,443,000","1,723,550,000","1,701,429,000","1,797,249,000","724,909,000","597,806,000","807,492,000","645,313,000","406,990,000","308,867,000","320,229,000","324,429,000","262,236,000","255,974,000","242,795,000","258,600,000","337,000,000","498,400,000","488,900,000","421,600,000","354,300,000"
	OperatingRevenue,"3,069,041,000","3,055,794,000","3,387,726,000","3,662,251,000","3,398,115,000","3,397,446,000","3,956,443,000","1,723,550,000","1,701,429,000","1,797,249,000","724,909,000","597,806,000","807,492,000","645,313,000","406,990,000","308,867,000","320,229,000","324,429,000","262,236,000","255,974,000","242,795,000","258,600,000","337,000,000","498,400,000","488,900,000","421,600,000","354,300,000"
CostOfRevenue,"2,585,080,000","2,589,085,000","2,647,083,000","2,875,851,000","2,641,734,000","2,654,025,000","3,123,171,000","1,261,101,000","1,232,604,000","1,267,599,000","531,648,000","440,111,000","614,708,000","483,453,000","321,416,000","241,707,000","237,925,000","246,061,000","194,559,000","196,778,000","190,283,000","212,300,000","283,800,000","404,200,000","395,000,000","336,200,000","282,900,000"
GrossProfit,"796,563,000","774,820,000","740,643,000","786,400,000","756,381,000","743,421,000","833,272,000","462,449,000","468,825,000","529,650,000","193,261,000","157,695,000","192,784,000","161,860,000","85,574,000","67,160,000","82,304,000","78,368,000","67,677,000","59,196,000","52,512,000","46,300,000","53,200,000","94,200,000","93,900,000","85,400,000","71,400,000"
OperatingExpense,"700,730,000","684,033,000","630,456,000","649,587,000","603,913,000","592,478,000","644,097,000","269,612,000","237,084,000","215,044,000","99,950,000","86,756,000","100,108,000","81,213,000","66,335,000","51,027,000","51,733,000","51,104,000","46,720,000","55,228,000","57,917,000","58,300,000","65,500,000","72,300,000","66,400,000","49,300,000","45,600,000"
	SellingGeneralAndAdministration,"369,713,000","358,523,000","309,264,000","347,487,000","314,005,000","322,574,000","374,580,000","170,825,000","151,713,000","136,135,000","68,042,000","61,530,000","59,761,000","57,999,000","45,649,000","35,240,000","36,509,000","35,971,000","30,294,000","28,594,000","26,736,000","26,800,000","33,100,000","38,600,000","38,800,000","26,700,000","25,700,000"
	DepreciationAmortizationDepletionIncomeStatement,"331,017,000","325,510,000","321,192,000","302,100,000","289,908,000","269,904,000","269,517,000","98,787,000","85,371,000","78,909,000","31,908,000","25,226,000","24,433,000","23,214,000","20,686,000","15,787,000","15,224,000","15,133,000","16,426,000","26,634,000","31,181,000","31,500,000","32,400,000","33,700,000","27,600,000","22,600,000","19,900,000"
		DepreciationAndAmortizationInIncomeStatement,"331,017,000","325,510,000","321,192,000","302,100,000","289,908,000","269,904,000","269,517,000","98,787,000","85,371,000","78,909,000","31,908,000","25,226,000","24,433,000","23,214,000","20,686,000","15,787,000","15,224,000","15,133,000","16,426,000","26,634,000","31,181,000","31,500,000","32,400,000","33,700,000","27,600,000","22,600,000","19,900,000"
	OtherOperatingExpenses,,,,,,,,,,,,,"15,914,000",,,,,,,,,,,,,,
OperatingIncome,"95,833,000","90,787,000","110,187,000","136,813,000","152,468,000","150,943,000","189,175,000","192,837,000","231,741,000","314,606,000","93,311,000","70,939,000","92,676,000","80,647,000","19,239,000","16,133,000","30,571,000","27,264,000","20,957,000","3,968,000","-5,405,000","-12,000,000","-12,300,000","21,900,000","27,500,000","36,100,000","25,800,000"
NetNonOperatingInterestIncomeExpense,"-77,888,000","-78,674,000","-86,429,000","-88,926,000","-94,187,000","-105,530,000","-135,416,000","-38,108,000","-24,054,000","-37,163,000","-8,737,000","-3,105,000",,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"77,888,000","78,674,000","86,429,000","88,926,000","94,187,000","105,530,000","135,416,000","38,108,000","24,054,000","37,163,000","8,737,000","3,105,000",,,,,,,,,,,,,,,
OtherIncomeExpense,"441,966,000","368,321,000","94,217,000","16,313,000","64,258,000","53,367,000","27,693,000","8,949,000","-902,000","-5,149,000","-14,231,000","-955,000","-15,656,000","-570,000","-4,682,000","903,000","-299,000","3,938,000","2,001,000","-1,651,000","-184,000","300,000","-1,400,000","200,000","500,000","300,000","100,000"
	GainOnSaleOfSecurity,"1,085,000","-1,311,000","-6,431,000","-6,898,000","-1,854,000","-4,911,000","-13,548,000","28,107,000",,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"439,796,000","364,880,000","159,229,000","28,504,000","70,379,000","73,416,000","65,609,000","7,660,000","-2,662,000","-1,572,000",,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"7,112,000","11,423,000","-51,019,000","0","-401,000","-8,299,000","-24,667,000","-23,271,000","0","-3,577,000","-14,231,000","-955,000","-15,656,000","-570,000","-4,682,000","903,000","-299,000","3,938,000","2,001,000","-1,651,000","-184,000","300,000","-1,400,000","200,000","500,000","300,000","100,000"
		RestructuringAndMergernAcquisition,,"0","14,965,000","0","401,000","8,299,000","24,667,000","23,271,000","0","0","10,798,000",,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,
		OtherSpecialCharges,,"12,126,000","23,509,000",,,,,,,"3,577,000","3,433,000","955,000",,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,"2,967,000","-12,545,000",,,,,,,,,,,,,,,,,,,,,,,,
