name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
		OtherReceivables,"24,133,000","36,246,000","205,536,000","58,284,000","45,505,000","78,170,000","50,555,000","19,248,000","1,211,122,000","56,145,000","187,171,000","105,073,000","1,759,267,000","1,864,474,000","1,470,716,000","722,456,000","428,000,000","225,562,000",,,"81,900,000","31,097,000","7,000","1,067,000",
	AccruedInvestmentIncome,"117,937,000","114,641,000","113,133,000","124,483,000","87,206,000","74,316,000","66,848,000","71,748,000","70,739,000","74,837,000","70,673,000","78,052,000","73,862,000","68,440,000","62,196,000","57,163,000","30,316,000","17,127,000","7,572,000","1,432,000","4,527,000","2,632,000","2,781,000","2,151,000","2,400,000"
	PrepaidAssets,"1,234,683,000","975,469,000","926,611,000","859,567,000","427,609,000","377,078,000","328,343,000","298,484,000","265,696,000","263,448,000","277,985,000","303,707,000","480,462,000","470,138,000","322,435,000","321,422,000","236,061,000","120,191,000","58,961,000",,,,,,
	DeferredPolicyAcquisitionCosts,"633,400,000","569,574,000","535,824,000","447,560,000","433,477,000","414,525,000","342,314,000","262,822,000","279,109,000","277,861,000","280,372,000","295,192,000","290,059,000","290,999,000","317,357,000","278,184,000","275,696,000","148,960,000","5,412,000","0","23,585,000","23,515,000","17,292,000","7,018,000",
	DeferredTaxAssets,,,,,,,,,,,,"60,192,000","57,051,000","63,606,000","71,139,000","58,745,000","33,979,000","16,514,000","13,716,000","8,192,000","7,834,000",,,,
	SecuritiesLendingCollateral,"768,244,000","542,528,000","941,532,000","1,507,545,000","773,417,000","95,103,000","205,665,000","93,379,000","56,393,000","75,575,000","212,820,000","728,065,000",,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"738,083,000","634,920,000","652,611,000","781,553,000","97,531,000","109,539,000",,,,,,,,,,"16,666,000","35,882,000","28,867,000","26,336,000","6,111,000",,,,,
		Goodwill,"326,551,000","249,620,000","198,236,000","204,022,000","15,536,000","14,946,000",,,,,,,,,,,,"28,867,000","26,336,000","6,111,000",,,,,
		OtherIntangibleAssets,"411,532,000","385,300,000","454,375,000","577,531,000","81,995,000","94,593,000",,,,,,,,,,"16,666,000","35,882,000",,,,,,,,
	OtherAssets,"1,383,788,000","929,611,000","1,053,009,000","889,080,000","968,482,000","927,004,000","899,806,000","519,409,000","552,815,000","774,862,000","609,323,000","532,175,000","2,653,266,000","1,762,210,000","1,492,961,000","450,011,000","383,684,000","136,029,000","82,087,000","83,533,000","125,273,000","161,922,000","103,275,000","34,457,000","348,600,000"
TotalLiabilitiesNetMinorityInterest,"25,625,213,000","21,986,942,000","22,011,645,000","20,266,537,000","16,233,558,000","15,110,409,000","13,918,598,000","12,647,884,000","12,513,283,000","11,257,789,000","11,052,441,000","11,183,580,000","11,588,456,000","10,721,848,000","9,007,909,000","5,976,848,000","3,874,592,000","1,580,084,000","293,332,000","23,608,000","517,845,000","359,828,000","180,216,000","80,273,000","10,800,000"
	PolicyReservesBenefits,"18,438,089,000","15,843,563,000","15,246,289,000","13,909,236,000","11,708,164,000","11,268,026,000","10,721,061,000","10,581,270,000","9,868,082,000","9,468,529,000","9,306,743,000","9,193,639,000","8,858,333,000","8,254,963,000","7,152,517,000","5,111,951,000","3,354,965,000","1,353,742,000","202,046,000","15,000,000","473,297,000","319,432,000","145,002,000","58,118,000",
		UnpaidLossAndLossReserve,"14,098,540,000","12,089,927,000","11,623,975,000","10,502,366,000","9,374,232,000","9,036,448,000","8,824,696,000","8,933,292,000","8,456,210,000","8,098,454,000","7,873,412,000","7,666,957,000","7,092,452,000","6,463,041,000","5,452,826,000","3,570,734,000","1,951,967,000","592,432,000","113,507,000","15,000,000","364,554,000","216,657,000","70,768,000","20,770,000",
		UnearnedPremiums,"4,339,549,000","3,753,636,000","3,622,314,000","3,406,870,000","2,333,932,000","2,231,578,000","1,896,365,000","1,647,978,000","1,411,872,000","1,370,075,000","1,433,331,000","1,526,682,000","1,765,881,000","1,791,922,000","1,699,691,000","1,541,217,000","1,402,998,000","761,310,000","88,539,000","0","108,743,000","102,775,000","74,234,000","37,348,000",
	TotalDeposits,,,,"22,150,000","260,364,000","327,384,000","421,297,000",,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"3,262,477,000","2,836,377,000","3,227,701,000","2,856,580,000","2,169,256,000","1,707,446,000","1,419,730,000","1,144,418,000","1,362,327,000","332,644,000","292,881,000","261,818,000","324,464,000","719,788,000","162,471,000","223,144,000","117,916,000","135,151,000","47,029,000",,"14,666,000","9,377,000","2,889,000","13,868,000",
		Payables,"3,262,477,000","2,836,377,000","3,227,701,000","2,856,580,000","2,169,256,000","1,707,446,000","1,419,730,000","1,144,418,000","1,362,327,000","332,644,000","292,881,000","261,818,000","324,464,000","719,788,000","162,471,000","223,144,000","117,916,000","135,151,000","47,029,000",,"14,666,000","9,377,000","2,889,000","13,868,000",
			AccountsPayable,"2,786,532,000","2,472,218,000","2,301,910,000","2,017,843,000","1,710,416,000","1,528,504,000","1,260,413,000","1,054,274,000","133,866,000","132,452,000","156,500,000","138,509,000",,,,,,,,,"14,666,000",,,,
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,"0",,,,
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,"0",,,,
			OtherPayable,"475,945,000","364,159,000","925,791,000","838,737,000","458,840,000","178,942,000","159,317,000","90,144,000","1,228,461,000","200,192,000","136,381,000","123,309,000",,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,,,,,"100,000,000","100,000,000","100,000,000","100,000,000",,,,"0",,,,,,,,,
		CurrentDebt,,,,,,,,,"100,000,000","100,000,000","100,000,000","100,000,000",,,,"0",,,,,,,,,
			OtherCurrentBorrowings,,,,,,,,,"100,000,000","100,000,000","100,000,000","100,000,000",,,,"0",,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"2,355,913,000","2,189,210,000","2,549,016,000","2,488,908,000","1,321,740,000","900,000,000","900,000,000","400,000,000","710,486,000","725,770,000","517,565,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","200,000,000",,,,,,,,
		LongTermDebt,"2,355,913,000","2,189,210,000","2,549,016,000","2,488,908,000","1,321,740,000","900,000,000","900,000,000","400,000,000","710,486,000","725,770,000","517,565,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","200,000,000",,,,,,,,
	SecuritySoldNotYetRepurchased,,,,,,,,,"58,546,000","78,021,000","219,116,000","753,528,000",,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"13,182,000","25,090,000","3,026,000",
		NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"13,182,000","25,090,000","3,026,000",
	PreferredSecuritiesOutsideStockEquity,"55,404,000","206,292,000","205,922,000","205,553,000","205,182,000","219,512,000",,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"1,513,330,000","911,500,000","782,717,000","784,110,000","568,852,000","688,041,000","456,510,000","522,196,000","513,842,000","652,825,000","616,136,000","574,595,000","2,105,659,000","1,447,097,000","1,392,921,000","341,753,000","201,711,000","91,191,000","44,257,000","8,608,000","29,882,000","17,837,000","7,235,000","5,261,000",
TotalEquityGrossMinorityInterest,"12,260,148,000","10,231,387,000","10,040,013,000","9,105,572,000","6,943,712,000","6,899,134,000","5,647,496,000","5,168,878,000","4,628,486,000","4,513,003,000","4,323,349,000","3,432,965,000","4,035,811,000","3,590,619,000","2,480,527,000","2,241,906,000","1,710,729,000","1,411,244,000","1,020,369,000","275,318,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
	StockholdersEquity,"11,497,371,000","9,439,827,000","9,196,602,000","8,253,718,000","6,204,881,000","6,130,053,000","5,647,496,000","5,168,878,000","4,628,486,000","4,513,003,000","4,323,349,000","3,432,965,000","4,035,811,000","3,590,619,000","2,480,527,000","2,241,906,000","1,710,729,000","1,411,244,000","1,020,369,000","275,318,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
		CapitalStock,"780,638,000","780,634,000","1,362,793,000","1,874,441,000","325,577,000","325,572,000","325,565,000","325,561,000","325,549,000","325,534,000","678,000","735,000","803,000","873,000","733,000","722,000","670,000","665,000","492,000","127,000","171,000","171,000","171,000","170,000",
			PreferredStock,"780,000,000","780,000,000","1,362,182,000","1,873,859,000","325,000,000","325,000,000","325,000,000","325,000,000","325,000,000","325,000,000","130,000","130,000","130,000","130,000","0","373,000","388,000","388,000","357,000","0",,"0","0","0",
			CommonStock,"638,000","634,000","611,000","582,000","577,000","572,000","565,000","561,000","549,000","534,000","548,000","605,000","673,000","743,000","733,000","349,000","282,000","277,000","135,000","127,000","171,000","171,000","171,000","170,000",
		AdditionalPaidInCapital,"1,889,683,000","1,793,781,000","1,230,617,000","531,687,000","467,339,000","383,073,000","299,517,000","227,778,000","161,419,000","110,325,000","578,336,000","994,585,000","1,451,667,000","1,944,304,000","1,595,440,000","1,560,291,000","1,361,267,000","1,347,165,000","1,039,887,000","288,016,000","342,034,000","341,878,000","341,162,000","340,435,000",
		RetainedEarnings,"11,021,006,000","9,426,299,000","8,562,889,000","7,996,701,000","7,370,371,000","6,854,571,000","6,042,154,000","5,354,361,000","4,833,067,000","4,422,553,000","3,605,809,000","2,693,239,000","2,428,117,000","1,593,907,000","901,348,000","644,862,000","327,963,000","47,372,000","-11,610,000","-30,916,000","-22,175,000","10,261,000","7,170,000","5,131,000","1,000,000"
		TreasuryStock,"2,406,047,000","2,382,167,000","2,077,741,000","2,034,570,000","1,941,904,000","1,562,019,000","1,094,704,000","1,025,839,000","845,472,000","549,912,000",,,,,,,,,,"0","387,000","284,000","198,000",,
		GainsLossesNotAffectingRetainedEarnings,"212,091,000","-178,720,000","118,044,000","-114,541,000","-16,502,000","128,856,000","74,964,000","287,017,000","153,923,000","204,503,000","138,526,000","-255,594,000","155,224,000","51,535,000","-16,994,000","36,031,000","20,829,000","41,332,000","-8,400,000","18,091,000","26,871,000","45,976,000","52,726,000","6,477,000",
		OtherEquityInterest,,,,,,,,,,,,"-255,594,000",,,,,,"-25,290,000",,,,,,,"339,200,000"
	MinorityInterest,"762,777,000","791,560,000","843,411,000","851,854,000","738,831,000","769,081,000",,,,,,,,,,,,,,,,,,,
TotalCapitalization,"13,853,284,000","11,629,037,000","11,745,618,000","10,742,626,000","7,526,621,000","7,030,053,000","6,547,496,000","5,568,878,000","5,338,972,000","5,238,773,000","4,840,914,000","3,732,965,000","4,335,811,000","3,890,619,000","2,780,527,000","2,541,906,000","1,910,729,000","1,411,244,000","1,020,369,000","275,318,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
PreferredStockEquity,"780,000,000","780,000,000","1,362,182,000","1,873,859,000","325,000,000","325,000,000","325,000,000","325,000,000","325,000,000","325,000,000","130,000","130,000","130,000","130,000",,"373,000","388,000","388,000","357,000",,,,,,
CommonStockEquity,"10,717,371,000","8,659,827,000","7,834,420,000","6,379,859,000","5,879,881,000","5,805,053,000","5,322,496,000","4,843,878,000","4,303,486,000","4,188,003,000","4,323,219,000","3,432,835,000","4,035,681,000","3,590,489,000","2,480,527,000","2,241,533,000","1,710,341,000","1,410,856,000","1,020,012,000","275,318,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
NetTangibleAssets,"10,759,288,000","8,804,907,000","8,543,991,000","7,472,165,000","6,107,350,000","6,020,514,000","5,647,496,000","5,168,878,000","4,628,486,000","4,513,003,000","4,323,349,000","3,432,965,000","4,035,811,000","3,590,619,000","2,480,527,000","2,225,240,000","1,674,847,000","1,382,377,000","994,033,000","269,207,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
InvestedCapital,"13,073,284,000","10,849,037,000","10,383,436,000","8,868,767,000","7,201,621,000","6,705,053,000","6,222,496,000","5,243,878,000","5,013,972,000","4,913,773,000","4,940,784,000","3,832,835,000","4,335,681,000","3,890,489,000","2,780,527,000","2,541,533,000","1,910,341,000","1,410,856,000","1,020,012,000","275,318,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
TangibleBookValue,"9,979,288,000","8,024,907,000","7,181,809,000","5,598,306,000","5,782,350,000","5,695,514,000","5,322,496,000","4,843,878,000","4,303,486,000","4,188,003,000","4,323,219,000","3,432,835,000","4,035,681,000","3,590,489,000","2,480,527,000","2,224,867,000","1,674,459,000","1,381,989,000","993,676,000","269,207,000","346,514,000","398,002,000","401,031,000","352,213,000","340,200,000"
TotalDebt,"2,355,913,000","2,189,210,000","2,549,016,000","2,488,908,000","1,321,740,000","900,000,000","900,000,000","400,000,000","710,486,000","725,770,000","617,565,000","400,000,000","300,000,000","300,000,000","300,000,000","300,000,000","200,000,000",,,,,,,,
NetDebt,"1,629,683,000","1,542,654,000","1,942,817,000","1,645,966,000","768,414,000","414,298,000","465,943,000","28,959,000","358,787,000","363,030,000","282,994,000","148,261,000","60,085,000",,"77,523,000","186,948,000","143,101,000",,,,,,,,
ShareIssued,"574,617,195","570,737,283","549,872,226","523,932,303","519,323,547","515,017,224","508,681,773","504,766,716","493,909,014","480,220,848","492,855,102","544,990,104","605,866,194","668,434,194","660,013,830","314,126,307","253,803,348","249,528,006","121,621,842","114,379,362","153,792,000","153,783,000","153,522,000","153,279,000","152,469,000"
OrdinarySharesNumber,"405,619,201","402,454,834","392,933,817","368,362,551","367,883,349","382,103,802","401,024,652","401,527,839","403,075,035","418,896,675","492,855,102","544,990,104","605,866,194","668,434,194","660,013,830","314,126,307","253,803,348","249,528,006","121,621,842","114,379,362","153,792,000","153,783,000","153,522,000","153,279,000","152,469,000"
PreferredSharesNumber,,,,,,,,,,,"13,000,000","13,000,000","13,000,000","13,000,000",,,,,,,,,,,
TreasurySharesNumber,"168,997,994","168,282,449","156,938,409","155,569,752","151,440,198","132,913,422","107,657,121","103,238,877","90,833,979","61,324,173",,,,,,,,,,,,,,,
