name,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998
TotalAssets,"6,877,300,000","6,678,300,000","5,831,600,000","4,892,700,000","4,666,900,000","3,663,131,000","3,531,897,000","3,104,321,000","2,635,116,000","2,467,115,000","2,564,336,000","2,273,844,000","2,449,512,000","1,626,520,000","1,347,132,000","1,028,658,000","617,652,000","440,571,000","258,711,000","296,653,000","282,088,000","257,710,000"
	CurrentAssets,"2,556,800,000","2,432,600,000","3,953,300,000","2,172,900,000","2,506,500,000","1,855,217,000","2,070,947,000","1,804,528,000","1,452,388,000","1,302,641,000","1,396,409,000","1,385,709,000","1,740,196,000","974,482,000","709,360,000","705,616,000","448,538,000","287,588,000","151,567,000","133,688,000",,
		CashCashEquivalentsAndShortTermInvestments,"1,233,800,000","1,250,000,000","3,083,600,000","1,319,400,000","1,525,800,000","868,626,000","1,134,891,000","917,215,000","702,038,000","696,398,000","800,362,000","698,905,000","1,185,816,000","537,565,000","383,051,000","434,443,000","229,176,000","93,962,000","3,691,000","162,000",,
			CashAndCashEquivalents,"969,200,000","1,243,400,000","2,672,900,000","859,000,000","1,291,800,000","591,923,000","1,062,785,000","917,215,000","699,782,000","596,470,000","800,362,000","698,905,000","556,956,000","143,388,000","154,566,000","262,720,000","229,176,000","93,962,000","3,691,000","162,000",,
			OtherShortTermInvestments,"264,600,000","6,600,000","410,700,000","460,400,000","234,000,000","276,703,000","72,106,000","0","2,256,000","99,928,000",,,"628,860,000","394,177,000","228,485,000","171,723,000",,,,,,
		Receivables,"353,900,000","339,900,000","309,500,000","245,200,000","219,500,000","198,577,000","175,477,000","174,462,000","142,898,000","109,068,000","108,707,000","106,738,000","107,814,000","84,361,000","65,399,000","55,724,000","35,470,000","30,925,000","20,608,000","15,567,000",,
			AccountsReceivable,"298,100,000","314,100,000","268,000,000","245,200,000","219,500,000","198,577,000","175,477,000","174,462,000","142,898,000","109,068,000","108,707,000","106,738,000","107,814,000","84,361,000","65,399,000","55,724,000","35,470,000","30,925,000","20,608,000",,,
				GrossAccountsReceivable,"302,500,000","315,600,000","269,900,000","247,400,000","222,600,000","199,996,000","176,615,000","184,275,000","152,442,000",,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-4,400,000","-1,500,000","-1,900,000","-2,200,000","-3,100,000","-1,419,000","-1,138,000","-9,813,000","-9,544,000",,,,,,,,,,,,,
			TaxesReceivable,"55,800,000","25,800,000","41,500,000",,,,,,,,,,,,,,,,,,,
		Inventory,"778,300,000","673,800,000","469,700,000","459,200,000","485,100,000","526,175,000","524,706,000","504,490,000","421,831,000","363,285,000","326,148,000","345,493,000","291,192,000","233,494,000","184,419,000","161,913,000","143,807,000","136,404,000","105,162,000","102,097,000",,
			RawMaterials,,,,,,,,,,,,,,,,,,"208,000","579,000",,,
			WorkInProcess,,,,,,,,,,,,,,,,,,"9,000","257,000",,,
			FinishedGoods,,,,,,,,,,,,,,,,,,"136,187,000","104,326,000",,,
		PrepaidAssets,"99,800,000","82,600,000","58,600,000","58,000,000","73,100,000","45,473,000","37,956,000","39,365,000","38,203,000","30,375,000","48,342,000","65,569,000","87,069,000","41,043,000","25,671,000","19,015,000","18,821,000","12,174,000","8,185,000",,,
		CurrentDeferredAssets,,,,"0","98,400,000","112,630,000","111,118,000","95,419,000","93,902,000","77,355,000","49,476,000","69,557,000","68,305,000","78,019,000","50,820,000","34,521,000","21,264,000","14,123,000","13,921,000",,,
			CurrentDeferredTaxesAssets,,,,"0","98,400,000","112,630,000","111,118,000","95,419,000","93,902,000","77,355,000","49,476,000","69,557,000","68,305,000","78,019,000","50,820,000","34,521,000","21,264,000","14,123,000","13,921,000",,,
		OtherCurrentAssets,"91,000,000","86,300,000","31,900,000","91,100,000","104,600,000","103,736,000","86,799,000","73,577,000","53,516,000","26,160,000","63,374,000","99,447,000",,,,,,,,"15,862,000",,
	TotalNonCurrentAssets,"4,320,500,000","4,245,700,000","1,878,300,000","2,719,800,000","2,160,400,000","1,807,914,000","1,460,950,000","1,299,793,000","1,182,728,000","1,164,474,000","1,167,927,000","888,135,000","709,316,000","652,038,000","637,772,000","323,042,000","169,114,000","152,983,000","107,144,000","162,965,000",,
		NetPPE,"938,800,000","885,400,000","691,400,000","919,500,000","732,600,000","713,900,000","694,771,000","644,449,000","582,348,000","548,474,000","592,982,000","464,226,000","368,461,000","298,531,000","203,862,000","148,524,000","118,547,000","90,589,000","72,388,000","65,184,000",,
			GrossPPE,"2,139,300,000","1,839,800,000","1,489,500,000","1,781,300,000","1,573,600,000","1,481,618,000","1,466,511,000","1,331,855,000","1,165,859,000","1,033,594,000","977,999,000","754,773,000","599,529,000","515,343,000","421,082,000","356,106,000","291,838,000","237,560,000","202,447,000","181,944,000",,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
				LandAndImprovements,"21,800,000","19,000,000","13,700,000","168,500,000","168,500,000","168,550,000","168,550,000","168,550,000","168,550,000","154,873,000","154,873,000","27,954,000","27,954,000","27,954,000",,,,,"108,077,000",,,
				BuildingsAndImprovements,,,,,,,,,,,,"373,260,000","267,935,000","270,232,000","243,784,000","196,233,000","153,442,000","123,279,000",,,,
				MachineryFurnitureEquipment,"1,006,000,000","787,600,000","674,400,000","687,700,000","675,600,000","579,326,000","597,746,000","524,948,000","426,886,000","363,899,000","338,969,000","288,073,000","155,449,000","150,917,000","155,870,000","148,351,000","111,926,000","91,348,000","84,301,000",,,
				ConstructionInProgress,"105,200,000","142,200,000","71,700,000","26,400,000","78,800,000","85,150,000","67,665,000","19,774,000","17,568,000","15,705,000","22,726,000","65,486,000","148,191,000","66,240,000","21,428,000","11,522,000","26,470,000","22,933,000","10,069,000",,,
				Leases,"1,006,300,000","891,000,000","729,700,000","898,700,000","650,700,000","648,592,000","632,550,000","618,583,000","552,855,000","499,117,000","461,431,000",,,,,,,,,,,
			AccumulatedDepreciation,"-1,200,500,000","-954,400,000","-798,100,000","-861,800,000","-841,000,000","-767,718,000","-771,740,000","-687,406,000","-583,511,000","-485,120,000","-385,017,000","-290,547,000","-231,068,000","-216,812,000","-217,220,000","-207,582,000","-173,291,000","-146,971,000","-130,059,000","-116,760,000",,
		GoodwillAndOtherIntangibleAssets,"3,228,100,000","3,217,200,000","821,300,000","849,200,000","794,100,000","371,195,000","354,827,000","385,823,000","340,792,000","315,649,000","293,175,000","258,906,000","225,659,000","239,818,000","248,499,000","23,393,000","22,398,000","22,395,000","15,695,000","5,219,000",,
			Goodwill,"1,516,200,000","1,484,300,000","480,500,000","502,400,000","434,200,000","361,407,000","345,039,000","376,035,000","331,004,000","305,861,000","283,387,000","258,906,000","213,794,000","227,811,000",,,,,,,,
			OtherIntangibleAssets,"1,711,900,000","1,732,900,000","340,800,000","346,800,000","359,900,000","9,788,000","9,788,000","9,788,000","9,788,000","9,788,000","9,788,000",,"11,865,000","12,007,000","248,499,000","23,393,000","22,398,000","22,395,000","15,695,000","5,219,000",,
		InvestmentsAndAdvances,"100,000",,"75,100,000","558,600,000","406,000,000","484,518,000","197,340,000",,,"6,000,000","6,000,000",,,,,,,,,,,
		NonCurrentDeferredAssets,"19,400,000","24,300,000","170,500,000","248,800,000","115,800,000","111,556,000","84,845,000","95,223,000","103,657,000","156,465,000","159,092,000","81,346,000","86,046,000","84,077,000","31,520,000",,"9,112,000","25,031,000","19,061,000",,,
			NonCurrentDeferredTaxesAssets,"19,400,000","24,300,000","170,500,000","248,800,000","115,800,000","111,556,000","84,845,000","95,223,000","103,657,000","156,465,000","159,092,000","81,346,000","86,046,000","84,077,000","31,520,000",,"9,112,000","25,031,000","19,061,000",,,
		OtherNonCurrentAssets,"134,100,000","118,800,000","120,000,000","143,700,000","111,900,000","126,745,000","129,167,000","174,298,000","155,931,000","137,886,000","116,678,000","83,657,000","29,150,000","29,612,000","153,891,000","151,125,000","19,057,000","14,968,000",,"92,562,000",,
TotalLiabilitiesNetMinorityInterest,"3,363,900,000","3,433,700,000","2,829,700,000","2,209,800,000","2,177,000,000","1,242,478,000","1,122,739,000","1,111,390,000","1,022,547,000","961,822,000","868,294,000","758,024,000","539,158,000","437,786,000","314,356,000","206,174,000","168,568,000","165,668,000","110,397,000","83,845,000","78,926,000","70,851,000"
	CurrentLiabilities,"918,000,000","938,200,000","753,800,000","826,700,000","834,700,000","813,118,000","722,510,000","718,160,000","593,017,000","529,036,000","459,652,000","450,941,000","407,996,000","341,824,000","265,780,000","181,938,000","161,461,000","159,428,000","104,448,000","79,599,000",,
		PayablesAndAccruedExpenses,"917,200,000","937,500,000","753,800,000","811,700,000","823,400,000","672,633,000","722,010,000","510,867,000","414,810,000","528,294,000","451,648,000","450,656,000","407,761,000","341,654,000","250,487,000","180,124,000","134,910,000","125,184,000","96,703,000","2,926,000",,
			Payables,"340,400,000","361,500,000","289,700,000","280,600,000","316,100,000","246,452,000","273,855,000","241,183,000","183,872,000","105,569,000","103,029,000","134,726,000","109,309,000","79,819,000","64,985,000","44,771,000","26,637,000","25,819,000","14,313,000","2,926,000",,
				AccountsPayable,"243,600,000","264,300,000","194,600,000","186,700,000","222,800,000","153,870,000","178,857,000","155,387,000","118,612,000","105,569,000","103,029,000","134,726,000","109,309,000","79,819,000","64,985,000","44,771,000","26,637,000","25,819,000","14,313,000","2,926,000",,
				DividendsPayable,"96,800,000","97,200,000","95,100,000","93,900,000","93,300,000","92,582,000","94,998,000","85,796,000","65,260,000",,,,,,,,,,,,,
			CurrentAccruedExpenses,"576,800,000","576,000,000","464,100,000","531,100,000","507,300,000","426,181,000","448,155,000","269,684,000","230,938,000","422,725,000","348,619,000","315,930,000","298,452,000","261,835,000","185,502,000","135,353,000","108,273,000","99,365,000","82,390,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,"184,918,000","177,412,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"800,000","700,000",,"15,000,000","11,300,000","140,485,000","500,000","22,375,000","795,000","742,000","8,004,000","285,000","235,000","170,000","12,442,000","1,814,000","26,551,000","34,244,000","7,745,000","4,980,000",,
			CurrentDebt,"800,000","700,000",,"15,000,000","11,300,000","140,485,000","500,000","22,375,000","795,000","742,000","8,004,000","285,000","235,000","170,000","12,442,000","1,814,000","26,551,000","34,244,000","7,745,000","4,980,000",,
				LineOfCredit,,,,,"0",,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,"15,000,000","11,300,000",,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"800,000","700,000",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,"2,851,000",,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,"2,851,000",,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"71,693,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,445,900,000","2,495,500,000","2,075,900,000","1,383,100,000","1,342,300,000","429,360,000","400,229,000","393,230,000","429,530,000","432,786,000","408,642,000","307,083,000","131,162,000","95,962,000","48,576,000","24,236,000","7,107,000","6,240,000","5,949,000","4,246,000",,
		LongTermDebtAndCapitalLeaseObligation,"1,601,900,000","1,599,900,000","1,579,500,000","861,200,000","879,100,000",,"485,000","985,000","23,360,000","24,159,000","25,072,000","2,580,000","2,865,000","3,100,000","3,270,000","3,420,000","3,535,000","3,615,000","3,690,000","3,735,000","3,810,000","3,845,000"
			LongTermDebt,"1,596,600,000","1,593,900,000","1,579,500,000","861,200,000","879,100,000",,"485,000","985,000","23,360,000","24,159,000","25,072,000","2,580,000","2,865,000","3,100,000","3,270,000","3,420,000","3,535,000","3,615,000","3,690,000","3,735,000","3,810,000","3,845,000"
			LongTermCapitalLeaseObligation,"5,300,000","6,000,000",,,,,,,,,,,,,,,,,,,,
