name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002
			AccumulatedDepreciation,"-17,113,002,000","-15,612,383,000","-15,038,947,000","-14,096,602,000","-12,918,141,000","-8,432,955,000","-7,651,360,000","-7,044,187,000","-6,532,806,000","-6,144,085,000","-5,764,669,000","-4,776,617,000","-1,988,492,000","-1,494,317,000","-1,131,848,000","-866,660,000","-746,161,000","-665,711,000"
		GoodwillAndOtherIntangibleAssets,"716,865,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","691,432,000","691,432,000","691,432,000","691,432,000","691,432,000","691,432,000","717,391,000","44,967,000","44,967,000","45,836,000"
			Goodwill,"716,865,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","620,232,000","691,432,000","691,432,000","691,432,000","691,432,000","691,432,000","691,432,000",,,,
			OtherIntangibleAssets,,,,,,,,,,,,,,,"717,391,000","44,967,000","44,967,000","45,836,000"
		FinancialAssets,"580,000","9,246,000","2,086,000","0","501,000",,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,"0",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,"0",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"71,109,000","35,451,000","32,234,000","32,621,000","38,468,000","58,515,000","51,209,000","57,409,000","34,827,000","26,111,000","33,694,000","30,436,000","44,469,000","44,927,000","70,041,000","21,739,000","13,033,000","10,187,000"
TotalLiabilitiesNetMinorityInterest,"3,482,268,000","2,732,298,000","2,474,361,000","2,321,629,000","2,445,608,000","4,224,661,000","3,230,927,000","2,830,416,000","2,297,964,000","1,748,415,000","1,406,431,000","1,815,568,000","2,103,507,000","1,853,607,000","1,584,882,000","404,734,000","270,768,000","229,406,000"
	CurrentLiabilities,"758,621,000","708,707,000","679,574,000","522,352,000","410,067,000","776,327,000","683,167,000","645,862,000","616,339,000","512,313,000","388,763,000","469,589,000","424,571,000","354,588,000","397,418,000","143,002,000","85,509,000","68,253,000"
		PayablesAndAccruedExpenses,"675,937,000","681,080,000","637,508,000","472,982,000","410,067,000","776,327,000","682,778,000","645,862,000","616,094,000","502,726,000","374,861,000","469,589,000","293,058,000","258,404,000","261,023,000","103,873,000","66,733,000","44,231,000"
			Payables,"311,405,000","335,247,000","309,346,000","212,967,000","180,104,000","355,893,000","297,792,000","282,132,000","230,443,000","181,737,000","139,046,000","205,595,000","52,671,000","56,241,000","81,947,000","26,511,000","18,394,000","22,339,000"
				AccountsPayable,"49,020,000","106,814,000","98,386,000","74,486,000","66,815,000","138,051,000","116,110,000","103,653,000","79,788,000","47,242,000","30,214,000","101,157,000","52,671,000","56,241,000","81,947,000","26,511,000","18,394,000","22,339,000"
				TotalTaxPayable,"54,446,000","33,622,000","23,687,000","18,766,000","17,545,000","26,950,000","27,509,000","29,179,000",,,,,,,,,,
				OtherPayable,"207,939,000","194,811,000","187,273,000","119,715,000","95,744,000","190,892,000","154,173,000","149,300,000","150,655,000","134,495,000","108,832,000","104,438,000",,,,,,
			CurrentAccruedExpenses,"364,532,000","345,833,000","328,162,000","260,015,000","229,963,000","420,434,000","384,986,000","363,730,000","385,651,000","320,989,000","235,815,000","263,994,000","240,387,000","202,163,000","179,076,000","77,362,000","48,339,000","21,892,000"
		CurrentDebtAndCapitalLeaseObligation,"66,003,000",,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"66,003,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,"9,587,000",,,,,,,,
		OtherCurrentLiabilities,"16,681,000","27,627,000","42,066,000","49,370,000",,,"389,000",,"245,000","9,587,000","13,902,000",,"131,513,000","96,184,000","136,395,000","39,129,000","18,776,000","24,022,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,723,647,000","2,023,591,000","1,794,787,000","1,799,277,000","2,035,541,000","3,448,334,000","2,547,760,000","2,184,554,000","1,681,625,000","1,236,102,000","1,017,668,000","1,345,979,000","1,678,936,000","1,499,019,000","1,187,464,000","261,732,000","185,259,000","161,153,000"
		LongTermProvisions,"154,045,000","152,758,000","158,421,000","140,770,000","153,857,000","159,792,000","126,968,000","133,991,000","139,680,000","109,493,000",,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"2,169,418,000","1,488,554,000","1,486,920,000","1,487,939,000","1,485,620,000","1,500,000,000","924,000,000","750,000,000","405,000,000","350,000,000","392,793,000","591,223,000","487,159,000","443,667,000","352,451,000",,,"32,000,000"
			LongTermDebt,"1,985,246,000","1,488,554,000","1,486,920,000","1,487,939,000","1,485,620,000","1,500,000,000","924,000,000","750,000,000","405,000,000","350,000,000","392,793,000","591,223,000","487,159,000","443,667,000","352,451,000",,,"32,000,000"
			LongTermCapitalLeaseObligation,"184,172,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"338,424,000","334,473,000","101,618,000","126,894,000","352,705,000","1,754,706,000","1,459,841,000","1,121,353,000","974,932,000","619,040,000","348,897,000","499,634,000","1,076,223,000","921,665,000","717,790,000","225,285,000","155,293,000","127,023,000"
			NonCurrentDeferredTaxesLiabilities,"338,424,000","334,473,000","101,618,000","126,894,000","352,705,000","1,754,706,000","1,459,841,000","1,121,353,000","974,932,000","619,040,000","348,897,000","499,634,000","1,076,223,000","921,665,000","717,790,000","225,285,000","155,293,000","127,023,000"
		DerivativeProductLiabilities,"1,018,000","2,267,000","4,268,000","2,570,000",,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"60,742,000","45,539,000","43,560,000","41,104,000","43,359,000","33,836,000","36,951,000","179,210,000","162,013,000","157,569,000","275,978,000","255,122,000","115,554,000","133,687,000","117,223,000","36,447,000","29,966,000","2,130,000"
TotalEquityGrossMinorityInterest,"3,657,761,000","3,329,786,000","2,568,278,000","2,360,064,000","2,797,678,000","4,500,632,000","4,022,208,000","3,474,736,000","3,130,613,000","2,609,832,000","2,038,106,000","2,349,365,000","3,259,287,000","2,976,143,000","2,595,453,000","700,712,000","534,740,000","444,880,000"
	StockholdersEquity,"3,657,761,000","3,329,786,000","2,568,278,000","2,360,064,000","2,797,678,000","4,500,632,000","4,022,208,000","3,474,736,000","3,130,613,000","2,609,832,000","2,038,106,000","2,349,365,000","3,259,287,000","2,976,143,000","2,595,453,000","700,712,000","534,740,000","444,880,000"
		CapitalStock,"82,641,000","958,000","954,000","951,000","948,000","876,000","872,000","866,000","858,000","852,000","835,000","841,000","836,000","840,000","835,000","417,000","411,000","414,000"
			PreferredStock,"81,620,000","0","0","0","0","0","0","0","0","0","0","0",,,,,,
			CommonStock,"1,021,000","958,000","954,000","951,000","948,000","876,000","872,000","866,000","858,000","852,000","835,000","841,000","836,000","840,000","835,000","417,000","411,000","414,000"
		RetainedEarnings,"331,795,000","542,885,000","-199,259,000","-405,284,000","33,313,000","2,501,574,000","2,050,034,000","1,533,768,000","1,221,263,000","725,651,000","178,035,000","526,998,000","1,448,763,000","1,117,402,000","788,356,000","460,031,000","306,439,000","211,860,000"
		AdditionalPaidInCapital,"3,243,325,000","2,785,188,000","2,764,384,000","2,763,452,000","2,762,976,000","1,997,080,000","1,970,113,000","1,939,628,000","1,908,506,000","1,883,065,000","1,859,255,000","1,855,825,000","1,842,690,000","1,867,448,000","1,865,597,000","250,248,000","237,430,000","243,420,000"
		TreasuryStock,,,,,,,,,,,"0","33,344,000","40,628,000","40,628,000","43,554,000",,,
		GainsLossesNotAffectingRetainedEarnings,"0","755,000","2,199,000","945,000","441,000","1,102,000","1,189,000","474,000","-14,000","264,000","-19,000","-955,000","7,626,000","31,081,000","-15,781,000","-9,984,000","-9,540,000","-10,814,000"
TotalCapitalization,"5,643,007,000","4,818,340,000","4,055,198,000","3,848,003,000","4,283,298,000","6,000,632,000","4,946,208,000","4,224,736,000","3,535,613,000","2,959,832,000","2,430,899,000","2,940,588,000","3,746,446,000","3,419,810,000","2,947,904,000","700,712,000","534,740,000","476,880,000"
PreferredStockEquity,"81,620,000",,,,,,,,,,,,,,,,,
CommonStockEquity,"3,576,141,000","3,329,786,000","2,568,278,000","2,360,064,000","2,797,678,000","4,500,632,000","4,022,208,000","3,474,736,000","3,130,613,000","2,609,832,000","2,038,106,000","2,349,365,000","3,259,287,000","2,976,143,000","2,595,453,000","700,712,000","534,740,000","444,880,000"
CapitalLeaseObligations,"250,175,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,940,896,000","2,709,554,000","1,948,046,000","1,739,832,000","2,177,446,000","3,880,400,000","3,401,976,000","2,854,504,000","2,439,181,000","1,918,400,000","1,346,674,000","1,657,933,000","2,567,855,000","2,284,711,000","1,878,062,000","655,745,000","489,773,000","399,044,000"
WorkingCapital,"-137,135,000","715,432,000","256,061,000","446,952,000","667,863,000","155,477,000","-214,028,000","-175,725,000","-158,444,000","49,454,000","18,495,000","45,355,000","140,006,000","62,169,000","31,610,000","93,445,000","37,695,000","19,292,000"
InvestedCapital,"5,561,387,000","4,818,340,000","4,055,198,000","3,848,003,000","4,283,298,000","6,000,632,000","4,946,208,000","4,224,736,000","3,535,613,000","2,959,832,000","2,430,899,000","2,940,588,000","3,746,446,000","3,419,810,000","2,947,904,000","700,712,000","534,740,000","476,880,000"
TangibleBookValue,"2,859,276,000","2,709,554,000","1,948,046,000","1,739,832,000","2,177,446,000","3,880,400,000","3,401,976,000","2,854,504,000","2,439,181,000","1,918,400,000","1,346,674,000","1,657,933,000","2,567,855,000","2,284,711,000","1,878,062,000","655,745,000","489,773,000","399,044,000"
TotalDebt,"2,235,421,000","1,488,554,000","1,486,920,000","1,487,939,000","1,485,620,000","1,500,000,000","924,000,000","750,000,000","405,000,000","350,000,000","392,793,000","591,223,000","487,159,000","443,667,000","352,451,000",,,"32,000,000"
NetDebt,"1,890,524,000","687,888,000","1,086,386,000","835,063,000","706,238,000","1,094,138,000","919,469,000","680,462,000","402,594,000","235,874,000","390,249,000","590,010,000","364,109,000","438,619,000","290,804,000",,,"11,739,000"
ShareIssued,"102,144,577","95,755,797","95,437,434","95,123,525","94,820,570","87,592,535","87,152,197","86,595,976","85,774,084","85,234,721","83,541,995","84,235,880","82,541,658","82,883,310","82,377,463","41,729,000","41,063,653","41,410,308"
OrdinarySharesNumber,"102,144,577","95,755,797","95,437,434","95,123,525","94,820,570","87,592,535","87,152,197","86,595,976","85,774,084","85,234,721","83,541,995","83,350,488","82,541,658","82,883,310","82,377,463","41,729,000","41,063,653","41,410,308"
PreferredSharesNumber,"62,500",,,,,,,,,,,,,,,,,
TreasurySharesNumber,,,,,,,,,,,,"885,392",,,,,,
