name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
			LoansReceivable,,,,,,,,,,"8,000,000",,,,"10,000,000",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"130,000,000","119,000,000","96,000,000","87,000,000","88,000,000","108,000,000","93,000,000","80,000,000","94,000,000","99,000,000","97,000,000","79,000,000","101,000,000","101,000,000","159,000,000","123,000,000","112,000,000","125,000,000","133,700,000","152,000,000","149,000,000","150,000,000",,"59,000,000","57,000,000","58,000,000","50,000,000","46,000,000","45,000,000","39,000,000","33,000,000","33,544,000","40,152,000","23,645,000","25,442,000","4,884,000","2,233,000",,"28,345,000","27,217,000","21,960,000",,"24,952,000","20,722,000","21,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,"28,000,000",,,,"4,000,000",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"63,000,000","70,000,000","67,000,000","69,000,000","70,000,000","71,000,000","75,000,000","62,000,000","66,000,000",,"13,000,000","12,000,000","170,000,000",,"16,000,000","12,000,000","12,000,000",,"367,400,000","269,000,000","186,000,000","212,000,000",,"415,000,000","353,000,000","234,000,000","171,000,000","113,000,000","72,000,000","81,000,000","152,000,000","122,499,000","61,207,000","158,782,000","47,465,000","151,075,000","129,298,000","99,497,000","68,293,000","34,510,000","92,214,000","52,590,000","33,789,000","24,641,000","86,864,000","30,083,000","34,496,000","11,421,000",,"28,037,000","38,122,000","16,320,000","34,921,000","38,567,000","21,657,000",,,"21,025,000","13,254,000","10,625,000","11,607,000","13,782,000","9,668,000","15,315,000","13,475,000","16,042,000","16,801,000","19,070,000","22,317,000","23,504,000","59,761,000","54,027,000","59,224,000","55,259,000","43,636,000","44,743,000",,"39,612,000",,,,,,,,,
		Inventory,"50,000,000","32,000,000","50,000,000","50,000,000","50,000,000","39,000,000","53,000,000","50,000,000","50,000,000","45,000,000","54,000,000","71,000,000","78,000,000","62,000,000","71,000,000","77,000,000","80,000,000","80,000,000","133,000,000","186,000,000","172,000,000","152,000,000",,"142,000,000","141,000,000","140,000,000","125,000,000","134,000,000","114,000,000","93,000,000","111,000,000","124,778,000","110,986,000","74,593,000","63,390,000","58,145,000","56,173,000","62,132,000","55,081,000","57,201,000","50,593,000","46,980,000","45,519,000","33,547,000","46,693,000","58,162,000","74,864,000","104,683,000","105,149,000","82,893,000","70,254,000","50,534,000","50,081,000","54,245,000","33,949,000","27,417,000","18,766,000","16,369,000","17,437,000","12,896,000","14,298,000","16,304,000","19,525,000","18,192,000","12,474,000","10,941,000","10,403,000","7,076,000","6,836,000","6,962,000","10,717,000","11,836,000","12,991,000","12,932,000","18,018,000","16,969,000","17,163,000","18,507,000","12,973,000","12,760,000","12,983,000","12,700,000","18,500,000","11,500,000","9,000,000","6,200,000","3,200,000"
			FinishedGoods,,"21,000,000",,,,"30,000,000",,,,"34,000,000",,,,"39,000,000",,,,"66,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,"11,000,000",,,,"9,000,000",,,,"11,000,000",,,,"23,000,000",,,,"14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"214,000,000","178,000,000","208,000,000","217,000,000","221,000,000","154,000,000","195,000,000","206,000,000","209,000,000","163,000,000","192,000,000","210,000,000","237,000,000","194,000,000","235,000,000","250,000,000","263,000,000","232,000,000","327,100,000","367,000,000","381,000,000","435,000,000",,"309,000,000","300,000,000","295,000,000","342,000,000","302,000,000","289,000,000","240,000,000",,"155,440,000","161,745,000","119,362,000","169,015,000","173,244,000","133,989,000","125,666,000","119,934,000","103,553,000","104,106,000","65,064,000","81,203,000","216,035,000","112,458,000","82,303,000","85,048,000","99,000,000","97,990,000","71,175,000","81,437,000","80,204,000","76,099,000","58,429,000","53,827,000","49,085,000","47,405,000","48,046,000","47,441,000","42,208,000","47,324,000","36,875,000","31,659,000","40,399,000","27,366,000","19,739,000","26,456,000","18,876,000","17,468,000","14,148,000","26,362,000","33,168,000","33,923,000","27,228,000","40,278,000","45,732,000",,"90,859,000",,,,,,,,,
		RestrictedCash,"147,000,000","155,000,000","153,000,000","146,000,000","646,000,000","158,000,000","149,000,000","147,000,000","142,000,000","145,000,000","130,000,000","142,000,000","135,000,000","145,000,000","140,000,000","132,000,000","138,000,000","142,000,000","125,600,000","118,000,000","130,000,000","134,000,000",,"936,000,000","919,000,000","898,000,000","66,000,000","59,000,000","48,000,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
