name,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013,08/31/2012,08/31/2011,08/31/2010,08/31/2009,08/31/2008,08/31/2007,08/31/2006,08/31/2005,08/31/2004,08/31/2003,08/31/2002,08/31/2001,08/31/2000,08/31/1999,08/31/1998,08/31/1997,08/31/1996,08/31/1995,08/31/1994,08/31/1993,08/31/1992,08/31/1991,08/31/1990,08/31/1989,08/31/1988,08/31/1987,08/31/1986,08/31/1985
				MachineryFurnitureEquipment,"2,234,800,000","1,918,342,000","1,742,086,000","1,655,909,000","1,670,755,000","1,728,425,000","1,666,250,000","1,656,328,000","1,666,682,000","1,649,723,000","1,395,104,000","1,292,832,000","1,095,672,000","970,973,000","863,748,000","810,801,000","747,207,000","727,650,000","704,469,000",,,,,,,,,,,,,,,,
				OtherProperties,,,,,,,,,,,,,,,,,"38,117,000",,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"68,579,000","35,741,000","258,190,000","111,156,000","59,241,000","30,591,000","18,476,000","41,036,000","42,499,000","56,124,000","380,185,000","256,156,000","118,298,000","51,184,000","49,183,000","21,688,000","15,503,000","10,801,000","20,350,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,695,614,000","-1,595,834,000","-1,543,658,000","-1,429,612,000","-1,410,932,000","-1,408,055,000","-1,311,747,000","-1,265,891,000","-1,198,459,000","-1,108,290,000","-1,013,461,000","-941,391,000","-822,971,000","-746,928,000","-695,158,000","-639,040,000","-588,842,000","-543,624,000","-501,045,000","-448,616,000","-402,000,000","-361,900,000","-323,300,000","-284,300,000","-247,000,000","-213,700,000","-187,800,000","-166,600,000","-157,000,000","-136,700,000","-118,300,000","-105,700,000","-89,500,000","-75,400,000","-64,400,000"
		GoodwillAndOtherIntangibleAssets,"77,450,000","78,332,000","77,695,000","78,954,000","82,731,000","98,553,000","89,500,000","102,087,000","77,638,000","71,580,000","74,236,000","84,837,000","37,843,000","35,749,000","30,542,000","30,542,000",,,,,,,,,,,,,,,,,,,
			Goodwill,"64,138,000","64,310,000","64,915,000","66,373,000","66,383,000","74,319,000","69,579,000","76,897,000","77,638,000","71,580,000","74,236,000","84,837,000","37,843,000","35,749,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"13,312,000","14,022,000","12,780,000","12,581,000","16,348,000","24,234,000","19,921,000","25,190,000",,,,,,,"30,542,000","30,542,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"100,345,000","97,729,000","122,253,000","108,741,000","98,820,000","111,078,000","98,869,000","105,024,000","167,225,000","227,099,000","264,379,000","289,769,000","208,615,000","129,641,000","95,879,000","81,782,000","56,607,000","57,769,000","46,772,000","50,332,000","14,400,000","10,600,000","6,500,000","4,600,000","4,300,000","2,000,000","4,200,000","6,700,000","9,300,000","11,900,000","10,000,000","19,000,000","18,100,000","22,700,000","19,700,000"
TotalLiabilitiesNetMinorityInterest,"2,134,714,000","1,834,721,000","1,574,201,000","1,763,438,000","2,052,952,000","2,339,929,000","2,224,646,000","2,194,739,000","2,522,483,000","2,452,779,000","2,155,492,000","3,104,345,000","1,921,196,000","1,617,730,000","1,382,939,000","1,281,079,000","768,473,000","728,770,000","649,327,000","752,246,000","660,500,000","621,200,000","484,200,000","431,700,000","444,900,000","362,100,000","306,600,000","303,600,000","257,200,000","215,300,000","228,300,000","169,200,000","147,400,000","147,000,000","148,800,000"
	CurrentLiabilities,"694,590,000","541,943,000","608,438,000","821,118,000","617,348,000","891,153,000","781,109,000","901,134,000","1,198,854,000","1,102,959,000","815,338,000","1,732,481,000","1,072,589,000","1,182,305,000","891,942,000","783,477,000","444,991,000","415,147,000","349,942,000","439,190,000","371,700,000","426,100,000","278,100,000","264,100,000","268,400,000","271,000,000","215,000,000","203,900,000","198,900,000","148,900,000","155,400,000","125,100,000","97,000,000","94,100,000","102,300,000"
		PayablesAndAccruedExpenses,"561,675,000","520,280,000","589,256,000","507,649,000","581,872,000","870,860,000","769,908,000","872,339,000","1,133,746,000","1,055,918,000","780,777,000","1,594,693,000","1,002,645,000","1,047,885,000","842,926,000","750,596,000","427,633,000","408,840,000","334,756,000","194,538,000","191,500,000","156,400,000","137,000,000","117,000,000","107,900,000","84,600,000","100,600,000","87,800,000","78,700,000","68,700,000","63,800,000",,,,
			Payables,"326,665,000","261,258,000","282,127,000","243,537,000","302,457,000","548,860,000","454,959,000","529,002,000","755,972,000","731,021,000","453,565,000","1,031,269,000","638,081,000","668,121,000","549,328,000","501,806,000","300,662,000","275,209,000","201,292,000","194,538,000","191,500,000","156,400,000","137,000,000","117,000,000","107,900,000","84,600,000","100,600,000","87,800,000","78,700,000","68,700,000","63,800,000",,,,
				AccountsPayable,"288,005,000","261,258,000","282,127,000","243,537,000","302,457,000","548,860,000","454,959,000","529,002,000","755,972,000","731,021,000","453,565,000","1,031,269,000","638,081,000","668,121,000","549,328,000","501,806,000","300,662,000","275,209,000","201,292,000","194,538,000","191,500,000","156,400,000","137,000,000","117,000,000","107,900,000","84,600,000","100,600,000","87,800,000","78,700,000","68,700,000","63,800,000",,,,
				TotalTaxPayable,"38,660,000",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,"324,897,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"235,010,000","259,022,000","307,129,000","264,112,000","279,415,000","322,000,000","314,949,000","343,337,000","377,774,000","324,897,000","327,212,000","563,424,000","364,564,000","379,764,000","293,598,000","248,790,000","126,971,000","133,631,000","133,464,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"38,485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"17,439,000","19,746,000","19,182,000","313,469,000","30,200,000","20,293,000","11,201,000","28,795,000","65,108,000","47,041,000","34,561,000","137,632,000","4,726,000","120,162,000","7,223,000","11,782,000","15,640,000","631,000","14,081,000","101,294,000","14,400,000","112,300,000","11,500,000","11,500,000","19,300,000","96,800,000","45,800,000","59,100,000","28,400,000","10,700,000","5,300,000","3,700,000","2,600,000","1,500,000","2,600,000"
			CurrentDebt,"17,439,000","19,746,000","19,182,000","313,469,000","30,200,000","20,293,000","11,201,000","28,795,000","65,108,000","47,041,000","34,561,000","137,632,000","4,726,000","120,162,000","7,223,000","11,782,000","15,640,000","631,000","14,081,000","101,294,000","14,400,000","112,300,000","11,500,000","11,500,000","19,300,000","96,800,000","45,800,000","59,100,000","28,400,000","10,700,000","5,300,000","3,700,000","2,600,000","1,500,000","2,600,000"
				CurrentNotesPayable,,,,"0","20,090,000","12,288,000","5,973,000","24,543,000","6,200,000","6,453,000","1,759,000","31,305,000",,"60,000,000",,"530,000",,,"3,793,000",,,,,,,,,,,,,,,,
				CommercialPaper,,,,,,,,,"0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,"313,469,000","10,110,000","8,005,000","5,228,000","4,252,000","58,908,000","30,588,000","32,802,000","106,327,000",,"60,162,000",,"11,252,000",,,"10,288,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"76,991,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"76,991,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"1,917,000",,,"5,276,000",,,,,,,"156,000","65,218,000","14,258,000","41,793,000","21,099,000","1,718,000","5,676,000","1,105,000","143,358,000","165,800,000","157,400,000","129,600,000","135,600,000","141,200,000","89,600,000","68,600,000","57,000,000","91,800,000","69,500,000","86,300,000","121,400,000","94,400,000","92,600,000","99,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,440,124,000","1,292,778,000","965,763,000","942,320,000","1,435,604,000","1,448,776,000","1,443,537,000","1,293,605,000","1,323,629,000","1,349,820,000","1,340,154,000","1,371,864,000","848,607,000","435,425,000","490,997,000","497,602,000","323,482,000","313,623,000","299,385,000","313,056,000","288,800,000","195,100,000","206,100,000","167,600,000","176,500,000","91,100,000","91,600,000","99,700,000","58,300,000","66,400,000","72,900,000","44,100,000","50,400,000","52,900,000","46,500,000"
		LongTermDebtAndCapitalLeaseObligation,"1,227,214,000","1,138,619,000","805,580,000","757,948,000","1,277,882,000","1,281,042,000","1,278,814,000","1,157,073,000","1,167,497,000","1,197,282,000","1,181,740,000","1,197,533,000","706,817,000","322,086,000","386,741,000","393,368,000","254,997,000","255,969,000","251,638,000","261,884,000","265,600,000","173,800,000","185,200,000","146,500,000","158,000,000","72,100,000","76,700,000","87,200,000","45,500,000","54,400,000","60,500,000","30,800,000","35,200,000","37,900,000","31,900,000"
			LongTermDebt,"1,227,214,000","1,138,619,000","805,580,000","757,948,000","1,277,882,000","1,281,042,000","1,278,814,000","1,157,073,000","1,167,497,000","1,197,282,000","1,181,740,000","1,197,533,000","706,817,000","322,086,000","386,741,000","393,368,000","254,997,000","255,969,000","251,638,000","261,884,000","265,600,000","173,800,000","185,200,000","146,500,000","158,000,000","72,100,000","76,700,000","87,200,000","45,500,000","54,400,000","60,500,000","30,800,000","35,200,000","37,900,000","31,900,000"
		NonCurrentDeferredLiabilities,"79,290,000","37,834,000","49,197,000","63,021,000","55,803,000","55,600,000","46,558,000","20,271,000","49,572,000","43,668,000","44,564,000","50,160,000","31,977,000","34,550,000","45,629,000","50,433,000","44,419,000","32,813,000","30,405,000","31,131,000","23,300,000","21,400,000","20,800,000","21,000,000","18,600,000","19,100,000","14,800,000","12,500,000","12,800,000","12,000,000","12,300,000","13,300,000","15,300,000","15,000,000","14,600,000"
			NonCurrentDeferredTaxesLiabilities,"79,290,000","37,834,000","49,197,000","63,021,000","55,803,000","55,600,000","46,558,000","20,271,000","49,572,000","43,668,000","44,564,000","50,160,000","31,977,000","34,550,000","45,629,000","50,433,000","44,419,000","32,813,000","30,405,000","31,131,000","23,300,000","21,400,000","20,800,000","21,000,000","18,600,000","19,100,000","14,800,000","12,500,000","12,800,000","12,000,000","12,300,000","13,300,000","15,300,000","15,000,000","14,600,000"
		OtherNonCurrentLiabilities,"133,620,000","116,325,000","110,986,000","121,351,000","101,919,000","112,134,000","118,165,000","116,261,000","106,560,000","108,870,000","113,850,000","124,171,000","109,813,000","78,789,000","58,627,000","53,801,000","24,066,000","24,841,000","17,342,000","20,041,000","-100,000","-100,000","100,000","100,000","-100,000","-100,000","100,000",,,,"100,000",,"-100,000",,
TotalEquityGrossMinorityInterest,"1,624,057,000","1,493,583,000","1,400,930,000","1,367,431,000","1,319,350,000","1,348,591,000","1,270,155,000","1,246,507,000","1,160,648,000","1,253,374,000","1,532,064,000","1,642,026,000","1,551,467,000","1,281,138,000","949,983,000","706,967,000","506,933,000","501,306,000","435,473,000","420,616,000","418,500,000","381,400,000","354,900,000","335,100,000","303,200,000","242,800,000","235,400,000","212,100,000","203,600,000","200,400,000","190,900,000","168,200,000","154,900,000","146,600,000","133,700,000"
	StockholdersEquity,"1,623,861,000","1,493,397,000","1,400,757,000","1,367,272,000","1,319,201,000","1,348,480,000","1,269,999,000","1,246,368,000","1,160,425,000","1,250,736,000","1,529,693,000","1,638,383,000","1,548,567,000","1,220,104,000","899,561,000","660,627,000","506,933,000","501,306,000","435,473,000","420,616,000","418,500,000","381,400,000","354,900,000","335,100,000","303,200,000","242,800,000","235,400,000","212,100,000","203,600,000","200,400,000","190,900,000","168,200,000","154,900,000","146,600,000","133,700,000"
		CapitalStock,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","322,652,000","161,326,000","161,326,000","161,326,000","80,663,000","80,663,000","80,700,000",,,,,,,,,,,,,,
			PreferredStock,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","322,652,000","161,326,000","161,326,000","161,326,000","80,663,000","80,663,000","80,700,000",,,,,,,,,,,,,,
		RetainedEarnings,"1,585,379,000","1,446,495,000","1,363,806,000","1,372,988,000","1,311,544,000","1,225,855,000","1,166,732,000","1,145,445,000","993,578,000","1,178,372,000","1,438,205,000","1,471,542,000","1,296,631,000","980,454,000","644,319,000","524,126,000","401,869,000","392,004,000","424,688,000","407,128,000","368,200,000","328,600,000","293,600,000","262,800,000","224,000,000","193,000,000","189,900,000","173,800,000","26,300,000","160,300,000","140,000,000","131,300,000","110,100,000","102,800,000","96,200,000"
		AdditionalPaidInCapital,"358,668,000","352,674,000","349,258,000","358,745,000","365,863,000","359,338,000","363,772,000","365,778,000","371,616,000","373,308,000","380,737,000","371,913,000","356,983,000","346,994,000","14,813,000","7,932,000","863,000","170,000","13,930,000","14,231,000","14,100,000",,,,,,,,,,,,,,
		TreasuryStock,"197,350,000","213,385,000","232,084,000","252,837,000","245,961,000","218,494,000","234,619,000","248,009,000","265,532,000","289,708,000","324,796,000","319,143,000","170,789,000","141,873,000","100,916,000","45,470,000","59,493,000","50,736,000","81,847,000","79,815,000","43,700,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-124,126,000","-93,677,000","-81,513,000","-112,914,000","-113,535,000","-19,509,000","-27,176,000","-18,136,000","59,473,000","-12,526,000","34,257,000","112,781,000","64,452,000","33,239,000","18,693,000","12,713,000","2,368,000","-1,458,000","-1,961,000","-1,591,000","-800,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"52,800,000","61,300,000","72,300,000","79,200,000","49,800,000","45,500,000","38,300,000","177,300,000","40,100,000","50,900,000","36,900,000","44,800,000","43,800,000","37,500,000"
	MinorityInterest,"196,000","186,000","173,000","159,000","149,000","111,000","156,000","139,000","223,000","2,638,000","2,371,000","3,643,000","2,900,000","61,034,000","50,422,000","46,340,000",,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,851,075,000","2,632,016,000","2,206,337,000","2,125,220,000","2,597,083,000","2,629,522,000","2,548,813,000","2,403,441,000","2,327,922,000","2,448,018,000","2,711,433,000","2,835,916,000","2,255,384,000","1,542,190,000","1,286,302,000","1,053,995,000","761,930,000","757,275,000","687,111,000","682,500,000","684,100,000","555,200,000","540,100,000","481,600,000","461,200,000","314,900,000","312,100,000","299,300,000","249,100,000","254,800,000","251,400,000","199,000,000","190,100,000","184,500,000","165,600,000"
CommonStockEquity,"1,623,861,000","1,493,397,000","1,400,757,000","1,367,272,000","1,319,201,000","1,348,480,000","1,269,999,000","1,246,368,000","1,160,425,000","1,250,736,000","1,529,693,000","1,638,383,000","1,548,567,000","1,220,104,000","899,561,000","660,627,000","506,933,000","501,306,000","435,473,000","420,616,000","418,500,000","381,400,000","354,900,000","335,100,000","303,200,000","242,800,000","235,400,000","212,100,000","203,600,000","200,400,000","190,900,000","168,200,000","154,900,000","146,600,000","133,700,000"
NetTangibleAssets,"1,546,411,000","1,415,065,000","1,323,062,000","1,288,318,000","1,236,470,000","1,249,927,000","1,180,499,000","1,144,281,000","1,082,787,000","1,179,156,000","1,455,457,000","1,553,546,000","1,510,724,000","1,184,355,000","869,019,000","630,085,000","506,933,000","501,306,000","435,473,000","420,616,000","418,500,000","381,400,000","354,900,000","335,100,000","303,200,000","242,800,000","235,400,000","212,100,000","203,600,000","200,400,000","190,900,000","168,200,000","154,900,000","146,600,000","133,700,000"
WorkingCapital,"1,385,415,000","1,535,262,000","1,105,462,000","1,227,007,000","1,689,753,000","1,662,638,000","1,585,086,000","1,338,697,000","1,127,399,000","1,072,247,000","1,182,214,000","1,484,962,000","1,386,263,000","962,487,000","808,975,000","640,755,000","399,426,000","379,005,000","292,235,000","275,828,000","290,600,000","247,400,000","307,200,000","275,400,000","265,700,000","175,100,000","183,500,000","174,400,000","119,900,000","140,300,000","160,000,000","105,100,000","104,100,000","106,000,000","95,900,000"
InvestedCapital,"2,868,514,000","2,651,762,000","2,225,519,000","2,438,689,000","2,627,283,000","2,649,815,000","2,560,014,000","2,432,236,000","2,393,030,000","2,495,059,000","2,745,994,000","2,973,548,000","2,260,110,000","1,662,352,000","1,293,525,000","1,065,777,000","777,570,000","757,906,000","701,192,000","783,794,000","698,500,000","667,500,000","551,600,000","493,100,000","480,500,000","411,700,000","357,900,000","358,400,000","277,500,000","265,500,000","256,700,000","202,700,000","192,700,000","186,000,000","168,200,000"
TangibleBookValue,"1,546,411,000","1,415,065,000","1,323,062,000","1,288,318,000","1,236,470,000","1,249,927,000","1,180,499,000","1,144,281,000","1,082,787,000","1,179,156,000","1,455,457,000","1,553,546,000","1,510,724,000","1,184,355,000","869,019,000","630,085,000","506,933,000","501,306,000","435,473,000","420,616,000","418,500,000","381,400,000","354,900,000","335,100,000","303,200,000","242,800,000","235,400,000","212,100,000","203,600,000","200,400,000","190,900,000","168,200,000","154,900,000","146,600,000","133,700,000"
TotalDebt,"1,244,653,000","1,158,365,000","824,762,000","1,071,417,000","1,308,082,000","1,301,335,000","1,290,015,000","1,185,868,000","1,232,605,000","1,244,323,000","1,216,301,000","1,335,165,000","711,543,000","442,248,000","393,964,000","405,150,000","270,637,000","256,600,000","265,719,000","363,178,000","280,000,000","286,100,000","196,700,000","158,000,000","177,300,000","168,900,000","122,500,000","146,300,000","73,900,000","65,100,000","65,800,000","34,500,000","37,800,000","39,400,000","34,500,000"
NetDebt,"1,052,192,000","535,892,000","572,167,000","553,873,000","822,759,000","866,410,000","911,245,000","923,446,000","1,010,215,000","845,010,000","810,698,000","1,116,139,000","292,268,000","261,529,000","274,560,000","281,591,000","195,579,000","223,355,000","232,430,000","343,111,000","235,300,000","255,100,000","163,700,000","133,700,000","156,300,000","149,800,000","103,700,000","134,800,000","62,200,000","55,800,000","46,700,000","8,700,000","4,200,000","19,000,000","8,000,000"
ShareIssued,"129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","129,060,664","113,777,152","118,612,050","117,881,160","116,261,446","117,111,856","111,978,760","114,073,812","104,628,752","105,381,400","115,248,000","116,560,000","118,088,000","120,768,000","122,960,000","114,200,000","117,984,000","113,768,000","112,832,000","114,840,000","120,400,000","121,016,000","127,912,000","126,488,000","124,200,000"
OrdinarySharesNumber,"117,924,938","117,015,558","115,793,736","114,635,596","115,635,338","117,829,262","117,010,990","116,351,424","115,533,763","114,325,349","112,573,433","113,777,152","118,612,050","117,881,160","116,261,446","117,111,856","111,978,760","114,073,812","104,628,752","105,381,400","115,248,000","116,560,000","118,088,000","120,768,000","122,960,000","114,200,000","117,984,000","113,768,000","112,832,000","114,840,000","120,400,000","121,016,000","127,912,000","126,488,000","124,200,000"
TreasurySharesNumber,"11,135,726","12,045,106","13,266,928","14,425,068","13,425,326","11,231,402","12,049,674","12,709,240","13,526,901","14,735,315","16,487,231",,,,,,,,,,,,,,,,,,,,,,,,
