name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
	SpecialIncomeCharges,,"-71,900,000",,"0","0","-64,563,000",,,,"0","0","22,663,000","-4,105,000","-68,355,000","86,190,000",,"29,143,000","313,191,000","217,610,000","164,798,000","172,417,000",,
		RestructuringAndMergernAcquisition,,,,,,,,,,"0","0","-22,663,000","3,053,000","12,349,000",,,,,,,,,
		OtherSpecialCharges,,"71,900,000",,,,"64,563,000",,,,,,,"1,052,000","56,006,000",,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,"0",,,,,,,,,,,,
PretaxIncome,"550,800,000","738,400,000","1,223,700,000","1,081,100,000","837,000,000","931,676,000","837,941,000","793,412,000","682,904,000","514,095,000","310,890,000","262,946,000","396,853,000","274,752,000","306,269,000","222,126,000","164,319,000","108,982,000","47,416,000","3,995,000","-19,482,000","-40,330,000",
TaxProvision,"126,400,000","165,800,000","260,600,000","292,400,000","319,400,000","326,248,000","321,801,000","297,242,000","260,648,000","198,809,000","115,252,000","86,227,000","153,454,000","110,691,000","116,664,000","83,381,000","61,948,000","41,684,000","20,671,000","11,612,000","1,841,000",,
NetIncomeCommonStockholders,"149,300,000","268,400,000","963,100,000","788,700,000","432,300,000","551,516,000","491,518,000","496,170,000","422,256,000","315,286,000","193,737,000","143,734,000","217,393,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,203,000","-11,472,000","-28,523,000","-29,841,000",
	NetIncome,"158,900,000","278,000,000","963,100,000","788,700,000","515,800,000","596,541,000","506,293,000","496,170,000","422,256,000","315,286,000","193,737,000","143,734,000","217,393,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,203,000","-8,232,000","-21,323,000","-29,841,000",
		NetIncomeIncludingNoncontrollingInterests,"158,900,000","278,000,000","963,100,000","788,700,000","517,600,000","605,428,000","516,140,000","496,170,000","422,256,000","315,286,000","193,737,000","143,734,000","217,393,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,203,000","-8,232,000","-21,323,000","-29,841,000","-17,992,000"
			NetIncomeContinuousOperations,"424,400,000","572,600,000","963,100,000","788,700,000","517,600,000","605,428,000","516,140,000","496,170,000","422,256,000","315,286,000","195,638,000","176,719,000","243,399,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,745,000","-7,617,000","-21,323,000","-29,841,000","-17,692,000"
			NetIncomeDiscontinuousOperations,"-265,500,000","-294,600,000","17,600,000",,,,,,"0","0","-1,901,000","-32,985,000","-26,006,000",,,,,,,,,,"-300,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,"0"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,"-542,000","-615,000",,,
		MinorityInterests,,,"0","0","-1,800,000","-8,887,000","-9,847,000",,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,"3,240,000","7,200,000",,
	OtherunderPreferredStockDividend,,"9,600,000","0","0","83,500,000","45,025,000","14,775,000",,,,,,,,,,,,,,,,
AverageDilutionEarnings,,"9,600,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"158,900,000","278,000,000","963,100,000","788,700,000","432,300,000","551,516,000","491,518,000","496,170,000","422,256,000","315,286,000","193,737,000","143,734,000","217,393,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,203,000","-11,472,000","-28,523,000","-29,841,000",
BasicEPS,,"6.02","17.56","14.17","7.37","8.87","8.72","10.09","8.44","6.22","3.69","2.58","3.04","2.09","2.38","1.69","1.27","0.86","0.35","-0.18","-0.6","-0.7","-0.43"
DilutedEPS,,"6.02","17.49","14.1","7.34","8.82","7.87","7.42","6.58","5.45","3.48","2.49","2.95","2.03","2.32","1.64","1.22","0.84","0.34","-0.18","-0.6","-0.7","-0.43"
BasicAverageShares,,"50,000,000","54,900,000","55,700,000","58,600,000","61,900,000","56,400,000","49,200,000","50,000,000","50,700,000","52,500,000","55,800,000","71,502,000","78,403,000","79,735,000","82,208,000","80,614,000","78,003,000","74,422,000","64,555,000","47,538,000","42,630,000","41,729,000"
DilutedAverageShares,,"50,900,000","55,100,000","55,900,000","58,900,000","62,300,000","62,400,000","66,900,000","64,100,000","57,800,000","55,700,000","57,700,000","73,640,000","80,811,000","81,686,000","84,637,000","84,040,000","80,313,000","76,696,000","64,555,000","47,538,000","42,630,000","41,729,000"
TotalOperatingIncomeAsReported,"1,114,500,000","1,307,400,000","1,894,300,000","1,645,500,000","1,265,500,000","1,261,860,000","1,098,467,000","1,098,912,000","974,364,000","812,680,000","629,220,000","407,757,000","460,501,000","344,275,000","3,472,670,000","233,608,000","172,099,000","133,389,000","80,648,000","54,223,000","21,865,000","2,455,000","5,484,000"
TotalExpenses,"4,442,500,000","4,202,000,000","5,896,900,000","6,073,900,000","5,872,600,000","5,113,323,000","4,204,473,000","3,220,151,000","2,667,026,000","2,360,607,000","2,162,201,000","1,579,247,000","1,561,713,000","1,934,565,000","-1,473,928,000","1,318,829,000","1,085,339,000","915,755,000","790,803,000","723,128,000","656,330,000","580,627,000","405,429,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"158,900,000","278,000,000","963,100,000","788,700,000","515,800,000","596,541,000","506,293,000","496,170,000","422,256,000","315,286,000","193,737,000","143,734,000","217,393,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,745,000","-7,617,000","-21,323,000","-29,841,000",
NormalizedIncome,"424,400,000","628,322,500","963,100,000","788,700,000","515,800,000","638,506,950","506,293,000","496,170,000","422,256,000","315,286,000","195,638,000","161,487,801.59","245,916,690.165","205,074,000","136,246,498.323","138,745,000","84,214,864.355","-126,102,083.665","-103,821,000","-106,495,800","-124,773,200","-29,841,000",
InterestExpense,"357,700,000","355,600,000","450,400,000","407,800,000","302,900,000","233,075,000","169,423,000","210,174,000","198,652,000","298,585,000","318,330,000","144,811,000",,,,,,,,,,,
NetInterestIncome,"-563,700,000","-569,000,000","-670,600,000","-564,400,000","-428,500,000","-330,184,000","-260,526,000","-305,500,000","-291,460,000","-298,585,000","-318,330,000","-144,811,000",,,,,,,,,,,
EBIT,"908,500,000","1,094,000,000","1,674,100,000","1,488,900,000","1,139,900,000","1,164,751,000","1,007,364,000","1,003,586,000","881,556,000","812,680,000","629,220,000","407,757,000","463,554,000","356,624,000","3,472,670,000","233,608,000","172,099,000","133,389,000","80,648,000","54,223,000","21,865,000","2,455,000","5,484,000"
EBITDA,"1,077,700,000"
ReconciledCostOfRevenue,"2,545,800,000","2,614,600,000","4,220,900,000","4,269,900,000","4,276,800,000","3,814,500,000","3,218,774,000","2,549,159,000","2,106,612,000","1,811,882,000","1,545,380,000","1,354,015,000","1,334,047,000","1,631,029,000","1,434,620,000","1,124,590,000","916,201,000","787,167,000","668,231,000","603,493,000","547,985,000","466,856,000",
ReconciledDepreciation,"169,200,000","249,300,000","487,300,000","497,600,000","512,100,000","492,140,000","313,082,000","216,119,000","166,876,000","153,153,000","143,226,000","125,409,000","143,810,000","166,632,000","125,040,000","99,707,000","91,398,000","74,561,000","66,475,000","74,204,000","76,144,000",,"43,766,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"424,400,000","572,600,000","963,100,000","788,700,000","515,800,000","596,541,000","506,293,000","496,170,000","422,256,000","315,286,000","195,638,000","176,719,000","243,399,000","164,061,000","189,605,000","138,745,000","102,371,000","67,298,000","26,745,000","-7,617,000","-21,323,000","-29,841,000",
TotalUnusualItemsExcludingGoodwill,,"-71,900,000",,"0","0","-64,563,000",,,,"0","0","22,663,000","-4,105,000","-68,355,000","86,190,000",,"29,143,000","313,191,000","217,610,000","164,798,000","172,417,000",,
TotalUnusualItems,,"-71,900,000",,"0","0","-64,563,000",,,,"0","0","22,663,000","-4,105,000","-68,355,000","86,190,000",,"29,143,000","313,191,000","217,610,000","164,798,000","172,417,000",,
NormalizedEBITDA,"1,077,700,000","1,415,200,000","2,161,400,000","1,986,500,000","1,652,000,000","1,721,454,000","1,320,446,000","1,219,705,000","1,048,432,000","965,833,000","772,446,000","510,503,000","611,469,000","591,611,000","3,511,520,000","333,315,000","234,354,000","-105,241,000","-70,487,000","-36,371,000","-74,408,000","2,455,000","49,250,000"
TaxRateForCalcs,"0.229","0.225","0.213","0.27","0.382","0.35","0.384","0.375","0.382","0.387","0.371","0.328","0.387","0.4","0.381","0.375","0.377","0.382","0.4","0.4","0.4","0",
TaxEffectOfUnusualItems,"0","-16,177,500","0","0","0","-22,597,050","0","0","0","0","0","7,431,801.59","-1,587,309.835","-27,342,000","32,831,498.323","0","10,986,864.355","119,790,916.335","87,044,000","65,919,200","68,966,800","0",
