name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
		Payables,"373,180,000","388,086,000","236,697,000","394,021,000","274,598,000","299,173,000","304,749,000","166,146,000","301,508,000","375,900,000","275,308,000","629,825,000","211,253,000","93,564,000","6,062,000","1,342,000","2,999,000","6,638,000","856,000","741,000",,,,
			AccountsPayable,"373,180,000","388,086,000","236,697,000","394,021,000","274,598,000","276,723,000","281,028,000","143,123,000","208,540,000","231,435,000","162,576,000","179,917,000","211,253,000","29,191,000","595,000","358,000","437,000","1,043,000","813,000","551,000",,,,
			TotalTaxPayable,,,,,,"22,450,000","23,721,000","23,023,000","16,985,000","50,075,000","51,854,000","19,034,000","0","1,542,000","5,467,000","639,000","2,562,000","5,595,000","43,000","190,000",,,,
				IncomeTaxPayable,,,,,,"22,450,000","23,721,000","23,023,000","16,985,000","50,075,000","51,854,000","19,034,000","0","1,542,000","5,467,000","639,000","2,562,000","5,595,000","43,000","190,000",,,,
			OtherPayable,,,,,,,,,"75,983,000","94,390,000","60,878,000","430,874,000",,"62,831,000",,"345,000",,,,,,,,
		CurrentAccruedExpenses,,,,,,"126,721,000","97,103,000","73,258,000",,,,,,,"2,325,000","2,625,000",,,"43,000",,"176,000",,,
			InterestPayable,,,,,,,,,,,,,,,,,,,"43,000",,"176,000",,,
	CurrentDebtAndCapitalLeaseObligation,"0",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebt,"0",,,,,,,,,,,,,,,,,,,,,,,
			LineOfCredit,"0",,,,,,,,,,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"1,191,207,000","861,539,000","646,689,000","673,603,000","600,250,000","320,041,000","452,446,000","107,430,000","242,710,000","245,278,000","254,961,000","391,534,000","60,227,000","62,148,000",,,,,,,,,"513,000","18,100,000"
		LongTermDebt,"1,191,207,000","861,539,000","646,689,000","673,603,000","600,250,000","320,041,000","452,446,000","107,430,000","242,710,000","245,278,000","254,961,000","391,534,000","60,227,000","62,148,000",,,,,,,,,"513,000","18,100,000"
	LongTermProvisions,"847,685,000",,,,,,,,,,,,,,,,,,,,,,"1,877,000","1,861,000"
	NonCurrentDeferredLiabilities,"16,074,000","10,542,000","15,262,000","28,356,000","92,588,000","43,958,000","53,328,000",,,,,,,,"10,401,000","7,730,000","1,766,000","741,000","151,000","238,000",,,"473,000",
		NonCurrentDeferredTaxesLiabilities,"16,074,000","10,542,000","15,262,000","28,356,000","92,588,000","43,958,000","53,328,000",,,,,,,,"10,401,000","7,730,000","1,766,000","741,000","151,000","238,000",,,"473,000",
	PreferredSecuritiesOutsideStockEquity,"438,791,000","458,543,000","479,606,000","454,522,000","417,663,000","374,619,000","100,859,000",,,,,,,,,,,,,,,,,
	OtherLiabilities,"464,014,000","566,369,000","983,728,000","1,856,105,000","358,633,000","50,642,000","70,444,000","99,022,000","95,593,000","107,630,000","85,285,000","-332,726,000","40,178,000","29,991,000","1,309,000","1,106,000","1,752,000","981,000","914,000","937,000","643,000","544,000","358,000","588,000"
TotalEquityGrossMinorityInterest,"4,856,351,000","3,913,989,000","3,145,948,000","2,810,832,000","2,520,783,000","2,522,820,000","1,977,523,000","1,775,233,000","1,683,411,000","1,215,821,000","1,076,152,000","871,231,000","514,036,000","374,130,000","165,123,000","146,174,000","145,932,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","69,664,000","48,142,000"
	StockholdersEquity,"4,842,183,000","3,901,933,000","3,136,684,000","2,802,312,000","2,516,872,000","2,304,850,000","1,755,523,000","1,553,755,000","1,386,066,000","948,421,000","801,881,000","615,209,000","450,599,000","318,610,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","69,664,000","48,142,000"
		CapitalStock,"528,391,000","528,339,000","16,791,000","16,564,000","18,859,000","15,761,000","13,803,000","13,752,000","19,364,000","15,913,000","16,554,000","16,307,000","11,920,000","19,000","60,000","60,000","59,000","59,000","59,000","57,000","57,000","57,000","45,000","0"
			PreferredStock,"510,389,000","510,389,000","389,000","389,000","2,726,000",,,,,,,,,,,,,,,,,,,
			CommonStock,"18,002,000","17,950,000","16,402,000","16,175,000","16,133,000","15,761,000","13,803,000","13,752,000","19,364,000","15,913,000","16,554,000","16,307,000","11,920,000","19,000","60,000","60,000","59,000","59,000","59,000","57,000","57,000","57,000","45,000","0"
		AdditionalPaidInCapital,"1,836,778,000","1,804,664,000","1,395,067,000","1,380,109,000","1,373,044,000","1,321,715,000","962,145,000","958,571,000","956,329,000","667,907,000","721,120,000","709,485,000","590,934,000","111,371,000","190,008,000","190,008,000","188,591,000","188,425,000","188,001,000","183,191,000","183,191,000","183,201,000","167,878,000","167,935,000"
		RetainedEarnings,"2,887,892,000","1,976,539,000","2,132,912,000","1,847,550,000","1,578,312,000","1,395,206,000","1,181,457,000","972,853,000","804,836,000","651,143,000","477,057,000","341,847,000","260,296,000","202,655,000","-19,305,000","-38,350,000","-48,742,000","-61,968,000","-84,461,000","-86,035,000","-94,340,000","-96,477,000","-134,825,000","-143,742,000"
		TreasuryStock,"421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000","421,559,000",,"5,810,000","5,810,000","5,810,000","5,810,000","5,810,000","5,810,000","5,810,000","5,810,000","1,040,000","0"
		GainsLossesNotAffectingRetainedEarnings,"7,171,000","10,440,000","10,468,000","-23,549,000","-35,162,000","-12,686,000","13,978,000","24,439,000","27,096,000","35,017,000","8,709,000","-30,871,000","6,035,000","4,565,000","210,000","391,000","669,000","126,000","18,000",,,"0","37,606,000","23,949,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"6,163,000","4,565,000",,,,"101,000","18,000",,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-128,000",,,,,"25,000",,,,,,
		OtherEquityInterest,"3,510,000","3,510,000","3,005,000","3,197,000","3,378,000","6,413,000","5,699,000","5,699,000",,,,,"2,973,000",,"-40,000","-125,000","-284,000","-583,000","-150,000",,"-14,504,000","-14,027,000",,
	MinorityInterest,"14,168,000","12,056,000","9,264,000","8,520,000","3,911,000","217,970,000","222,000,000","221,478,000","297,345,000","267,400,000","274,271,000","256,022,000","63,437,000","55,520,000",,"0","11,449,000",,,,,,,
TotalCapitalization,"6,033,390,000","4,763,472,000","3,783,373,000","3,475,915,000","3,117,122,000","2,624,891,000","2,207,969,000","1,661,185,000","1,628,776,000","1,193,699,000","1,056,842,000","1,006,743,000","510,826,000","380,758,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","70,177,000","66,242,000"
PreferredStockEquity,"510,389,000","510,389,000","389,000","389,000","2,726,000",,,,,,,,,,,,,,,,,,,
CommonStockEquity,"4,331,794,000","3,391,544,000","3,136,295,000","2,801,923,000","2,514,146,000","2,304,850,000","1,755,523,000","1,553,755,000","1,386,066,000","948,421,000","801,881,000","615,209,000","450,599,000","318,610,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","69,664,000","48,142,000"
NetTangibleAssets,"4,625,715,000","3,683,208,000","2,956,095,000","2,617,457,000","2,325,568,000","2,103,700,000","1,605,453,000","1,532,533,000","1,364,844,000","927,199,000","780,659,000","593,987,000","429,377,000","297,388,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","69,664,000","48,142,000"
InvestedCapital,"5,523,001,000","4,253,083,000","3,782,984,000","3,475,526,000","3,114,396,000","2,624,891,000","2,207,969,000","1,661,185,000","1,628,776,000","1,193,699,000","1,056,842,000","1,006,743,000","510,826,000","380,758,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","70,177,000","66,242,000"
TangibleBookValue,"4,115,326,000","3,172,819,000","2,955,706,000","2,617,068,000","2,322,842,000","2,103,700,000","1,605,453,000","1,532,533,000","1,364,844,000","927,199,000","780,659,000","593,987,000","429,377,000","297,388,000","165,123,000","146,174,000","134,483,000","120,249,000","97,657,000","91,403,000","68,594,000","66,944,000","69,664,000","48,142,000"
TotalDebt,"1,191,207,000","861,539,000","646,689,000","673,603,000","600,250,000","320,041,000","452,446,000","107,430,000","242,710,000","245,278,000","254,961,000","391,534,000","60,227,000","62,148,000",,,,,,,,,"513,000","18,100,000"
NetDebt,"488,122,000","259,443,000",,,,,,,,,,,,,,,,,,,,,,"13,351,000"
ShareIssued,"21,511,505","21,459,997","19,406,722","19,372,178","22,236,634","22,173,909","19,501,235","19,450,701","19,363,580","15,912,913","16,553,685","16,290,849","11,920,377","11,779,335","5,517,909","5,517,909","5,465,753","5,465,753","5,465,753","5,265,753","5,265,569","5,265,569","4,161,234","4,161,234"
OrdinarySharesNumber,"21,511,505","21,459,997","19,406,722","19,372,178","19,263,742","19,201,017","16,528,343","16,477,809","16,390,688","12,940,021","13,580,793","13,317,957","11,920,377","11,779,335","5,517,909","5,517,909","5,465,753","5,465,753","5,465,753","5,265,753","5,265,569","5,265,569","4,161,234","4,161,234"
PreferredSharesNumber,"20,400","20,400",,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,,,,,"2,972,892","2,972,892","2,972,892","2,972,892","2,972,892","2,972,892","2,972,892","2,972,892",,,,,,,,,,,,
