name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,12/31/2017,09/30/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
				AllowanceForDoubtfulAccountsReceivable,,,,,"-48,675,000",,"-31,528,000",,"-30,622,000",,,,"-136,415,000",,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,"220,144,000",,"198,576,000",,"146,680,000",,,,"175,578,000",,,,"124,616,000",,,,"82,846,000",,,,"114,369,000",,,,"174,961,000",,,,"142,226,000",,,,"260,253,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,"141,522,000","89,876,000","159,195,000",,"131,690,000","78,718,000","76,972,000",,"121,561,000","107,843,000","103,185,000","2,249,000",,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,"266,000",,,,
		OtherCurrentAssets,"482,747,000","387,881,000","367,929,000","376,953,000","73,244,000","349,225,000","54,070,000","207,398,000","56,212,000","234,364,000","183,180,000","179,611,000","55,410,000","227,674,000","201,898,000","138,060,000","4,872,000",,,,"3,106,000",,,,"2,747,000","-230,762,000",,,"469,000","112,595,000","106,388,000","102,026,000",,"178,594,000","211,239,000","262,613,000","109,000"
	TotalNonCurrentAssets,"34,031,395,000","32,210,320,000","31,885,475,000","31,222,186,000","31,710,295,000","30,694,509,000","30,537,373,000","29,677,469,000","30,052,888,000","28,918,649,000","28,697,054,000","28,282,205,000","28,086,716,000","27,620,495,000","26,878,820,000","22,228,787,000","22,223,636,000","22,138,874,000","22,211,301,000","22,357,274,000","22,362,513,000","21,906,113,000","21,999,946,000","22,085,977,000","22,074,469,000","21,805,301,000","21,802,770,000","21,862,689,000","26,525,806,000","26,051,902,000","25,946,765,000","25,912,190,000","25,866,183,000","25,411,040,000","25,374,155,000","25,564,675,000","25,564,675,000"
		NetPPE,"1,923,125,000","1,905,684,000","2,460,484,000","1,834,010,000","1,952,929,000","1,778,306,000","1,655,688,000","1,523,276,000","1,630,393,000","1,541,920,000","1,574,985,000","1,545,215,000","1,555,593,000","1,308,770,000","1,199,557,000","796,977,000","812,653,000","793,622,000","800,201,000","838,062,000","873,541,000","859,900,000","881,605,000","911,405,000","951,465,000","788,033,000","774,265,000","803,641,000","836,339,000","498,823,000","493,176,000","445,099,000","4,595,205,000","357,529,000","334,575,000","364,101,000","364,101,000"
			GrossPPE,,,,,"3,989,849,000",,"3,369,500,000",,"3,098,352,000",,,,"2,672,140,000",,,,"1,693,433,000","1,685,829,000","1,663,884,000","1,650,754,000","1,644,366,000","1,591,741,000","1,581,296,000","1,574,782,000","1,578,072,000","1,379,696,000","1,343,215,000","1,339,960,000","1,345,294,000",,,,,,,,
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
				BuildingsAndImprovements,,,,,"71,583,000",,"71,598,000",,"41,458,000",,,,"16,473,000",,,,"16,473,000","0","0","0","10,413,000","0",,"0","10,207,000",,,,"8,824,000",,,,,,,,
				MachineryFurnitureEquipment,,,,,"3,813,475,000",,"3,250,834,000",,"3,014,857,000",,,,"2,618,820,000",,,,"1,649,226,000","1,685,829,000","1,663,884,000","1,650,754,000","1,606,704,000","1,591,741,000","1,581,296,000","1,574,782,000","1,536,336,000",,"1,343,215,000","1,339,960,000","1,336,470,000",,,,,,,,
				OtherProperties,,,,,"46,696,000",,,,,,,,,,,,,,,,,,,,,,"1,343,215,000","1,339,960,000","1,345,294,000",,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			AccumulatedDepreciation,,,,,"-2,036,920,000",,"-1,713,812,000",,"-1,467,959,000",,,,"-1,116,547,000",,,,"-880,780,000","-892,207,000","-863,683,000","-812,692,000","-770,825,000","-731,841,000","-699,691,000","-663,377,000","-626,607,000","-591,663,000","-568,950,000","-536,319,000","-508,955,000",,,,,,,,
		GoodwillAndOtherIntangibleAssets,"25,231,503,000","23,758,577,000","23,679,001,000","23,615,257,000","23,823,570,000","23,038,275,000","23,200,671,000","22,511,693,000","22,872,852,000","21,873,955,000","21,650,385,000","21,176,254,000","21,183,266,000","21,330,655,000","20,616,928,000","16,363,796,000","16,481,904,000","16,561,135,000","16,604,113,000","16,628,462,000","16,693,586,000","16,650,422,000","16,712,314,000","16,744,049,000","16,858,543,000","16,864,075,000","16,913,644,000","16,853,618,000","2,015,986,000","2,037,517,000",,,,,,,"19,765,496,000"
			Goodwill,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			OtherIntangibleAssets,"25,231,503,000","23,758,577,000","23,679,001,000","23,615,257,000","23,823,570,000","23,038,275,000","23,200,671,000","22,511,693,000","22,872,852,000","21,873,955,000","21,650,385,000","21,176,254,000","21,183,266,000","21,330,655,000","20,616,928,000","16,363,796,000","16,481,904,000","16,561,135,000","16,604,113,000","16,628,462,000","16,693,586,000","16,650,422,000","16,712,314,000","16,744,049,000","16,858,543,000",,"16,913,644,000","16,853,618,000","2,015,986,000","2,037,517,000",,,,,,,"19,765,496,000"
		InvestmentProperties,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,"35,000",,"11,016,000",,"21,636,000",,,,"92,232,000",,,,,"0","0","0",,"0","0","0",,"0","0","0","0",,,,"0",,,,"0"
			LongTermEquityInvestment,,,,,"35,000",,"11,016,000",,"21,636,000",,,,"92,232,000",,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,"35,000",,"11,016,000",,"21,636,000",,,,"92,232,000",,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		FinancialAssets,,,,,"136,457,000",,"106,815,000",,"72,454,000",,,,,,,,,"0","0","0","340,000","414,000","989,000","539,000","1,045,000","1,952,000","2,208,000","2,506,000","10,089,000",,,,"18,430,000",,,,"13,647,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,"269,000",,,,"1,861,000",,,,"344,969,000",,,,"419,340,000",,,,"419,262,000"
		NonCurrentDeferredAssets,"5,788,002,000","5,648,944,000","5,445,975,000","5,389,576,000","5,472,279,000","5,388,261,000","5,354,282,000","5,260,833,000","5,070,844,000","4,970,353,000","4,981,691,000","4,998,342,000","4,933,221,000","4,844,864,000","4,789,508,000","4,871,587,000","4,851,164,000","4,712,210,000","4,716,471,000","4,785,838,000","4,673,687,000","4,232,368,000","4,251,263,000","4,283,633,000","4,152,804,000","4,019,278,000","3,980,384,000","4,035,218,000","1,807,873,000","2,016,942,000","1,946,468,000","2,011,174,000","1,536,986,000","1,734,923,000","1,647,821,000","1,474,702,000","1,072,384,000"
			NonCurrentDeferredTaxesAssets,"5,788,002,000","5,648,944,000","5,445,975,000","5,389,576,000","5,472,279,000","5,388,261,000","5,354,282,000","5,260,833,000","5,070,844,000","4,970,353,000","4,981,691,000","4,998,342,000","4,933,221,000","4,844,864,000","4,789,508,000","4,871,587,000","4,851,164,000","4,712,210,000","4,716,471,000","4,785,838,000","4,673,687,000","4,232,368,000","4,251,263,000","4,283,633,000","4,152,804,000","4,019,278,000","3,980,384,000","4,035,218,000","1,807,873,000","2,016,942,000","1,946,468,000","2,011,174,000","1,536,986,000","1,734,923,000","1,647,821,000","1,474,702,000","1,072,384,000"
		NonCurrentPrepaidAssets,"396,717,000","241,231,000","138,115,000","170,011,000","226,548,000","229,299,000","123,988,000","179,156,000","308,164,000","369,415,000","343,355,000","378,758,000","253,491,000","84,791,000","135,558,000","130,747,000","30,288,000","39,186,000","39,561,000","76,483,000","82,843,000","123,828,000","116,495,000","114,159,000","65,764,000","12,599,000","10,615,000","14,700,000","114,712,000",,,,,,,,
		OtherNonCurrentAssets,"692,048,000","655,884,000","161,900,000","213,332,000","98,477,000","260,368,000","84,913,000","202,511,000","76,545,000","163,006,000","146,638,000","183,636,000","68,913,000","51,415,000","137,269,000","65,680,000","47,627,000","32,721,000","50,955,000","28,429,000","38,247,000","39,181,000","37,280,000","32,192,000","42,987,000","119,364,000","121,654,000","153,006,000","21,395,838,000","21,498,620,000","23,507,121,000","23,455,917,000","19,296,222,000","23,318,588,000","23,391,759,000","23,725,872,000","3,929,785,000"
TotalLiabilitiesNetMinorityInterest,"23,491,956,000","20,908,361,000","22,669,770,000","24,639,426,000","17,778,352,000","18,816,367,000","17,440,763,000","16,049,019,000","13,646,893,000","13,955,254,000","13,279,578,000","10,754,813,000","9,317,356,000","10,199,514,000","10,663,267,000","4,091,559,000","3,000,316,000","3,116,111,000","3,432,663,000","2,999,644,000","3,021,889,000","3,378,478,000","3,334,012,000","3,093,738,000","3,080,424,000","4,172,336,000","3,279,491,000","2,912,901,000","3,049,109,000","2,791,328,000","2,483,282,000","1,955,213,000","2,218,377,000","2,108,294,000","2,532,264,000","1,601,361,000","1,601,361,000"
	CurrentLiabilities,"2,522,435,000","4,676,566,000","6,153,004,000","8,262,415,000","2,172,523,000","3,622,701,000","2,295,147,000","3,507,343,000","1,941,299,000","2,633,545,000","3,781,189,000","1,641,938,000","4,658,310,000","2,146,833,000","5,988,696,000","792,816,000","1,582,226,000","1,249,270,000","1,504,250,000","1,213,308,000","1,212,154,000","1,386,614,000","1,361,216,000","1,070,133,000","1,132,711,000","2,125,408,000","1,333,047,000","1,007,838,000","1,062,027,000","1,054,648,000","1,018,851,000","673,026,000","903,941,000","738,934,000","1,030,207,000","612,457,000","612,457,000"
		PayablesAndAccruedExpenses,,,,,"1,671,822,000",,"1,745,586,000",,"1,553,108,000",,,,"888,685,000",,,,"427,453,000","402,921,000","360,462,000","636,618,000","386,161,000","365,266,000","327,682,000","365,263,000","423,228,000","319,239,000","404,663,000","399,637,000","545,645,000",,,,"572,665,000",,,,"418,492,000"
			Payables,,,,,"1,587,598,000",,"1,658,418,000",,"1,483,191,000",,,,"830,186,000",,,,"416,124,000","391,935,000","348,058,000","623,378,000","369,165,000","346,901,000","308,889,000","345,434,000","402,700,000","319,239,000","404,663,000","399,637,000","545,645,000",,,,"572,665,000",,,,"418,492,000"
				AccountsPayable,,,,,"871,741,000",,"811,397,000",,"875,486,000",,,,"437,238,000",,,,"228,882,000","261,625,000","204,248,000","314,007,000","245,848,000","243,568,000","246,197,000","256,414,000","310,003,000","214,334,000","288,367,000","290,287,000","472,645,000",,,,"403,724,000",,,,"275,478,000"
				TotalTaxPayable,,,,,"704,925,000",,"704,198,000",,"572,103,000",,,,"342,325,000",,,,"178,089,000","130,310,000","143,810,000","309,371,000","119,615,000","103,333,000","62,692,000","89,020,000","83,013,000","104,905,000","98,039,000","47,295,000","73,000,000",,,,"168,941,000",,,,"92,247,000"
					IncomeTaxPayable,,,,,"191,797,000",,"327,283,000",,"296,633,000",,,,"197,541,000",,,,"98,174,000","72,560,000","86,906,000","157,616,000","95,850,000","56,099,000","49,250,000","60,946,000","63,392,000",,,,,,,,,,,,
				DividendsPayable,,,,,"0",,"130,846,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,"10,932,000",,"11,977,000",,"35,602,000",,,,"50,623,000",,,,"9,153,000",,,,"3,702,000",,,,"9,684,000",,"18,257,000","62,055,000",,,,,,,,,"50,767,000"
			CurrentAccruedExpenses,,,,,"84,224,000",,"87,168,000",,"69,917,000",,,,"58,499,000",,,,"11,329,000","10,986,000","12,404,000","13,240,000","16,996,000","18,365,000","18,793,000","19,829,000","20,528,000",,,,,,,,,,,,
				InterestPayable,,,,,"84,224,000",,"87,168,000",,"69,917,000",,,,"58,499,000",,,,"11,329,000","10,986,000","12,404,000","13,240,000","16,996,000","18,365,000","18,793,000","19,829,000","20,528,000",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,"48,239,000",,"46,674,000",,"34,706,000",,,,"24,210,000",,,,"14,915,000","0","0","0","15,330,000","0",,"0",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,"14,510,000",,"141,412,000",,"84,758,000",,,,"3,529,102,000",,,,"978,538,000","479,560,000","496,346,000","391,060,000","637,577,000","499,926,000","482,846,000","472,733,000","555,925,000","462,120,000","430,934,000","411,439,000","411,439,000",,,,"266,492,000",,,,"193,965,000"
			CurrentDebt,,,,,,,"141,412,000",,"84,758,000",,,,"3,529,102,000",,,,"978,538,000","479,560,000","496,346,000","391,060,000","637,577,000","499,926,000","482,846,000","472,733,000","555,925,000","462,120,000","430,934,000","411,439,000","411,439,000",,,,"266,492,000",,,,"193,965,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"978,538,000","479,560,000","496,346,000","391,060,000","637,577,000","499,926,000","482,846,000","472,733,000","555,925,000","462,120,000","430,934,000","411,439,000","411,439,000",,,,,,,,
			CurrentCapitalLeaseObligation,,,,,"14,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,"139,576,000",,"108,853,000",,"70,215,000",,,,"66,676,000",,,,"36,363,000","0","0","0","34,357,000","0","0","0","36,010,000",,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,"139,576,000",,"108,853,000",,"70,215,000",,,,"66,676,000",,,,"36,363,000","0","0","0","34,357,000","0","0","0","36,010,000",,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,"298,376,000",,"252,622,000",,"198,512,000",,,,"149,637,000",,,,"124,957,000","366,789,000","647,442,000","185,630,000","138,729,000","521,422,000","550,688,000","232,137,000","117,548,000","1,344,049,000","497,450,000","196,762,000","104,943,000",,,,"64,784,000",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"20,969,521,000","16,231,795,000","16,516,766,000","16,377,011,000","15,605,829,000","15,193,666,000","15,145,616,000","12,541,676,000","11,705,594,000","11,321,709,000","9,498,389,000","9,112,875,000","4,659,046,000","8,052,681,000","4,674,571,000","3,298,743,000","1,418,090,000","1,866,841,000","1,928,413,000","1,786,336,000","1,809,735,000","1,991,864,000","1,972,796,000","2,023,605,000","1,947,713,000","2,046,928,000","1,946,444,000","1,905,063,000","1,987,082,000","1,736,680,000","1,464,431,000","1,282,187,000","1,314,436,000","1,369,360,000","1,502,057,000","988,904,000","988,904,000"
		LongTermDebtAndCapitalLeaseObligation,,,,,"4,569,552,000",,"4,110,846,000",,"4,529,518,000",,,,"421,363,000",,,,"740,936,000","1,261,301,000","1,337,495,000","1,196,260,000","1,216,899,000","1,426,140,000","1,444,373,000","1,501,872,000","1,456,798,000","1,602,813,000","1,523,433,000","1,509,319,000","1,612,179,000",,,,"1,042,808,000",,,,"856,003,000"
			LongTermDebt,,,,,"4,535,863,000",,"4,110,846,000",,"4,529,518,000",,,,"421,363,000",,,,"740,936,000","1,261,301,000","1,337,495,000","1,196,260,000","1,216,899,000","1,426,140,000","1,444,373,000","1,501,872,000","1,456,798,000","1,602,813,000","1,523,433,000","1,509,319,000","1,612,179,000",,,,"1,042,808,000",,,,"856,003,000"
			LongTermCapitalLeaseObligation,,,,,"33,689,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,"784,931,000",,"839,253,000",,"946,673,000",,,,"818,879,000",,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,"784,931,000",,"839,253,000",,"946,673,000",,,,"818,879,000",,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		EmployeeBenefits,,,,,"120,606,000",,"112,980,000",,"92,575,000",,,,"93,367,000",,,,"80,015,000","79,167,000","76,337,000","73,480,000","70,632,000","67,600,000","65,162,000","62,724,000","60,290,000","57,680,000","54,415,000","51,151,000","58,514,000",,,,"45,216,000",,,,"35,158,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,"120,606,000",,"112,980,000",,"92,575,000",,,,"93,367,000",,,,"80,015,000",,,,"70,632,000",,"0",,"60,290,000","57,680,000","54,415,000","51,151,000","58,514,000",,,,"45,216,000",,,,"35,158,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,"10,130,740,000",,"10,082,537,000",,"6,136,828,000",,,,"3,325,437,000",,,,"597,139,000","526,373,000","514,581,000","516,596,000","522,204,000","498,124,000","463,261,000","459,009,000","430,625,000","386,435,000","368,596,000","344,593,000","316,389,000",,,,"226,412,000",,,,"97,743,000"
TotalEquityGrossMinorityInterest,"23,834,614,000","20,669,443,000","19,731,584,000","18,275,399,000","21,772,150,000","20,361,021,000","22,076,769,000","20,781,166,000","22,404,569,000","21,167,411,000","20,217,763,000","23,189,108,000","22,156,043,000","21,265,573,000","20,192,587,000","21,953,777,000","21,285,891,000","20,658,501,000","20,124,294,000","22,792,817,000","22,212,711,000","21,524,495,000","21,128,472,000","21,990,369,000","21,453,213,000","20,926,103,000","21,326,775,000","22,106,122,000","26,342,736,000","25,799,449,000","25,915,216,000","26,765,550,000","26,670,905,000","26,551,646,000","26,511,301,000","26,780,554,000","26,780,554,000"
	StockholdersEquity,"22,599,590,000","19,628,172,000","18,590,184,000","17,167,306,000","20,708,985,000","19,346,779,000","21,028,215,000","19,797,531,000","21,333,015,000","20,151,264,000","19,237,211,000","22,276,524,000","21,273,951,000","20,300,414,000","19,402,792,000","21,953,777,000","21,285,891,000","20,658,501,000","20,124,294,000","22,792,817,000","22,212,711,000","21,524,495,000","21,128,472,000","21,990,369,000","21,453,213,000","20,926,103,000","21,326,775,000","22,106,122,000","26,342,736,000","25,799,449,000","25,915,216,000","26,765,550,000","26,670,905,000","26,551,646,000","26,511,301,000","26,780,554,000","26,780,554,000"
		CapitalStock,"6,185,082,000","6,185,082,000","6,185,082,000","6,185,082,000","7,777,576,000","7,777,576,000","9,028,446,000","9,028,446,000","10,778,613,000","10,778,613,000","10,778,613,000","12,528,780,000","12,528,780,000","12,528,780,000","12,528,780,000","13,937,322,000","13,937,322,000","13,937,322,000","13,937,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","16,019,823,000","16,019,823,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000"
			CommonStock,"6,185,082,000","6,185,082,000","6,185,082,000","6,185,082,000","7,777,576,000","7,777,576,000","9,028,446,000","9,028,446,000","10,778,613,000","10,778,613,000","10,778,613,000","12,528,780,000","12,528,780,000","12,528,780,000","12,528,780,000","13,937,322,000","13,937,322,000","13,937,322,000","13,937,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","16,019,823,000","16,019,823,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000","24,344,476,000"
		AdditionalPaidInCapital,,,"6,185,082,000","6,185,082,000","7,777,576,000","7,777,576,000","9,028,446,000","9,028,446,000","10,778,613,000","10,778,613,000","10,778,613,000","12,528,780,000","12,528,780,000","12,528,780,000","12,528,780,000","13,937,322,000","13,937,322,000","13,937,322,000","13,937,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000","15,447,322,000",,,,,,,,,,,,
		RetainedEarnings,"11,716,980,000","9,940,035,000","8,523,430,000","7,179,973,000","9,552,071,000","8,377,163,000","9,001,269,000","8,050,449,000","7,561,527,000","6,601,085,000","5,777,146,000","6,638,936,000","6,638,935,000","3,912,792,000","3,912,916,000","6,213,078,000","6,213,078,000","5,585,688,000","5,051,481,000","6,415,653,000","5,766,207,000","4,870,329,000","4,405,236,000","5,709,570,000","5,172,414,000","4,645,304,000","6,694,254,000","5,607,044,000","1,490,911,000","932,648,000","589,891,000","1,902,534,000","1,503,897,000","1,058,795,000","1,734,483,000","1,199,444,000","1,199,444,000"
		TreasuryStock,"1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,733,374,000","1,664,034,000","1,456,372,000","1,387,302,000","1,387,302,000","1,387,302,000","1,387,302,000","1,387,302,000","1,387,302,000","1,387,302,000",,,,"609,809,000",,,,"0"
		GainsLossesNotAffectingRetainedEarnings,"6,430,902,000","5,236,429,000","5,615,046,000","5,535,625,000","5,112,712,000","4,925,414,000","4,731,874,000","4,452,010,000","4,726,249,000","4,504,940,000","4,414,826,000","4,842,182,000","3,839,610,000","5,326,248,000","4,694,471,000","3,536,751,000","2,868,865,000","2,868,865,000","2,868,865,000","2,663,216,000","2,663,216,000","2,663,216,000","2,663,216,000","2,220,779,000","553,477,000","2,220,779,000",,"1,866,557,000","1,894,651,000","522,325,000","980,849,000","518,539,000","1,432,341,000","1,148,375,000","432,341,000","1,236,634,000","372,369,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			MinimumPensionLiabilities,"6,459,000","6,606,000","7,569,000","7,716,000","8,010,000","8,312,000","8,171,000","10,146,000","10,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"1,780,720,000","525,992,000","731,552,000","651,985,000","775,619,000","588,018,000","876,300,000","594,461,000","1,071,159,000","860,623,000","770,509,000","484,988,000","415,493,000",,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
			FixedAssetsRevaluationReserve,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,
